,three_body_y,three_body_x,three_body_z
0,0.0392689040128277,3.7960794379073395,-0.012914829253584198
1,-0.0030587758322793424,3.9105869635818773,-0.02772340065710996
2,-0.04687888764431022,3.8919573509368965,0.06374313571193656
3,-0.0018689650170529426,4.125530949925846,-0.12330965662876657
4,0.15451249335658115,3.68006448554413,0.021432389674217678
5,-0.015619238336914011,3.9655266685089536,-0.029129091310990757
6,0.13713937913952562,3.6180551047664493,-0.10437841443982553
7,-0.001536625063504063,3.896390767479997,0.07675669877705964
8,0.13993712023540472,3.710388713606389,-0.0025628695881361463
9,-0.13545026178507796,3.775188144271597,-0.026806066411155228
10,-0.01833159175436349,3.936348043331989,0.08598755398747773
11,0.07677769007667423,3.848205504786046,0.10763797023052052
12,-0.25491972589492146,3.8804986474183276,0.20377413155702384
13,0.2087477232923221,3.8757629978484833,-0.08846271513404659
14,0.04496403651666287,3.8361168429049024,0.06387606532909333
15,0.039732053598648585,4.0058222537327,0.09391805506587916
16,0.03276575894368678,3.8212428718525677,0.07561925808839264
17,0.035434458439482036,3.944403391257226,-0.2060669259466124
18,0.18761997093420635,3.730223451325951,-0.08248898956226383
19,-0.20755953756747683,3.8389252432866625,0.09169336239888426
20,-0.01387525618681431,4.078105503570628,0.22917358649757877
21,0.20044580244377805,3.6956494620015565,-0.03675919363412738
22,-0.10264994372834821,3.896428978536633,-0.051596443836649145
23,0.12098455988157619,3.727320880293174,0.02456614595175683
24,0.17617233537628987,3.756590222394619,0.1487754201713957
25,0.10774344213219886,3.8922657271179184,0.08458029810494293
26,0.1213954872688025,3.9278023281664125,-0.0760198574136139
27,0.02412589911532307,3.9061607074641285,-0.20194096403232012
28,-0.06925643394268644,3.756357483475198,0.027967904730290878
29,0.03352375724161463,3.967691994058946,-0.04586952563406445
30,0.13331832076016617,3.975300292553668,0.027174631281509168
31,0.003944625563867203,3.927547282699754,-0.09890400613339545
32,-0.05292030839260831,3.8172546583649924,0.052389967830900774
33,0.09852562516819424,3.825000160882855,-0.019512883040408845
34,0.04239151405966553,3.8368171548543804,-0.08802559044231177
35,0.11684762217594688,3.809584503529832,-0.1963306946119607
36,-0.08262393484931546,3.7567817032840507,-0.03942689559503314
37,-0.08226855952081441,3.7015184030550015,0.1020422257018236
38,0.2193990187589436,3.795452460395647,-0.07217221158656958
39,-0.06523268176739913,4.0229717764247175,0.08307350778429773
40,0.009570899659020686,3.7631134666025052,-0.1564808634647164
41,0.03640384987040692,3.8947267739250755,-0.14906527780476997
