,three_body_z,three_body_y,three_body_x
0,-0.3138051054770416,0.09725747683923808,3.7651814633784646
1,0.12407333735221343,-0.09654604956198803,3.8712936472036223
2,-0.05744264998506926,0.1061362804349043,3.7445354630167302
3,0.14059818358297144,0.19200708324725205,3.882610039877006
4,-0.09800432322952908,-0.086106449635621,3.9407197034213954
5,0.07401757936979185,0.008775340024560617,3.8408439501815805
6,-0.009646208678949388,-0.05379001340530718,3.906259543220103
7,0.051172321284619016,0.004111746708932648,3.874557763090839
8,0.09841925151947184,0.0980170989295113,3.9986250431564656
9,0.14883517215783224,-0.06663254767925955,3.9510934424097988
10,0.0961766527412219,0.08789806405022571,3.7927279363223
11,0.05051170685885518,0.16209660292096684,3.83117531583848
12,0.1125488651519716,-0.046086484754691535,3.928562218261091
13,0.007269265977216254,0.16613755372891442,3.830644437521558
14,0.057015251681549695,0.12031529760766174,3.845418499867328
15,0.12313487118909294,0.0792663092074121,3.838148279934963
16,0.15047322503681923,-0.1383755880733353,3.982045233963532
17,0.0823161294327478,0.13497237019141486,3.8128553853214937
18,-0.1028766994689432,-0.07929275594533453,3.8183978148127093
19,0.08675633799090562,-0.007427219602457728,3.9329727405994515
20,0.07084986983190027,0.07910394627205361,3.893044316821028
21,-0.10341458539016378,0.00027102896762240536,3.8932226069317597
22,-0.2733891862596451,0.23486847299948624,3.900680134712182
23,-0.11231979761921028,0.17290198083094627,3.7859234796230115
24,0.1661091194946438,-0.020428116504667547,3.8781366173948633
25,-0.05329289941956059,0.19020817084906583,3.947604072880436
26,-0.11715208063033425,-0.0069404712700431095,3.934604679388466
27,-0.015523079643476571,0.1176922279145711,3.8419928787077584
28,-0.021518599051763204,0.0046424293504533296,3.835094830947514
29,-0.0023153322128869162,0.23822047613633257,3.621178433816659
30,0.08121439085837999,0.05162368144514848,3.9455758391379727
31,0.12958014319693706,0.17461085739540305,3.9596506682973414
32,0.09122352709524496,0.022490995853857956,3.8191186532084274
33,0.12449739079056243,0.12718996611152644,3.8844641088693663
34,-0.03596746604960264,0.16196065675375612,3.9101926010382364
35,-0.08330211390951922,0.1112080944661312,3.758886539072645
36,0.20958822080797465,0.10289872927808666,3.8940810709348583
37,0.0823795214489751,-0.07611208450660328,3.840939578124612
38,-0.03172908425868217,-0.14510062596961645,3.8047467591378377
39,0.11473261710597785,0.18188665799493142,3.874995214865462
40,-0.19264474706296458,0.08550015718191999,3.790451502738741
41,-0.0029641320127071842,0.07627310726427346,3.7886372683211156
42,-0.025982950928165962,0.0005060722030300127,3.932003875472716
43,0.01070240154327998,-0.015295058636371754,3.9100877656719044
44,0.07095644253637394,-0.16229988445504429,3.9794386220900346
45,-0.09116765093554877,0.1979266878749913,3.7519991184215944
46,-0.02139382705341719,0.027626327230964035,3.7830913698167774
47,-0.1912116490961926,0.1677135532474363,3.8283379946097233
48,0.04285454191123969,0.12579081647336654,3.7501251543061866
49,-0.015429456118503796,-0.1043001485624814,3.8529527587907606
50,-0.023828178480136224,0.1055357577751026,3.904568739974693
51,0.09650544560152305,0.1197488618536931,3.882446219784936
52,0.16514445254394836,0.07911502224763144,3.9381135365838875
53,0.007207659304667511,0.0006638096737427296,3.7322150748142993
54,-0.2088461894433089,-0.04100064212200435,3.726300603161332
55,0.18148998467022645,0.015635613436236227,3.778224562829659
56,-0.009226366908674937,0.051329175199905853,3.973272792499549
57,0.010257079298606914,0.007338240235440545,3.8639688023776944
58,-0.011119304541283887,-0.00859081324963331,3.917741553615146
59,0.018808146639353845,0.2052936258580194,3.8663956745540338
60,-0.05104953170563614,0.04879529533456176,3.7351160310779594
61,0.1410835164349696,0.019365000330771966,3.9048421804052293
62,-0.16577527466529995,0.01264963756703471,4.04791031962768
63,0.05463420275827329,-0.07150188382350148,3.7643765715367254
64,0.03309819846116404,0.04878123995026857,3.8728829571166528
65,0.14188246201010593,0.13439392220865995,3.7111464646051813
66,-0.07129401905586855,0.07016782934737395,3.7277189345843724
67,-0.007411994073372879,0.1163949307575607,3.900044901015419
68,0.16138107268134153,0.16469642614034438,3.8730830193701777
69,-0.1359849000459271,0.10036443464308936,3.787436177088873
70,0.13427280458692595,-0.01449744900911084,3.956076172078699
71,0.09913797237558769,0.1796636381024418,3.8591342716556456
72,0.01753518688319893,0.010569423640989443,3.9431305613323766
73,-0.05420370307614421,0.02368908696283206,3.9468969916193983
74,0.04024260115414499,-0.12386327332726654,3.8102097779019757
75,-0.0294934810431077,-0.017936888071002098,3.7774301940218566
76,0.12799968024471306,0.2866682953286511,3.8640067223683174
77,-0.10277232352854322,-0.001726224549331662,3.9459940043955393
78,-0.008062465969030017,-0.046640394676553044,3.909165037646541
79,-0.16348794596249833,0.032972757370042176,3.827849056363848
