,three_body_z,three_body_y,three_body_x
0,0.07112995341640936,0.027005206534547015,3.7404207979098842
1,-0.13573755069823643,-0.08690760217357266,3.7240840672299518
2,-0.06646827953884764,0.10103306422930897,3.9618728811036314
3,-0.027128349938971397,0.16584806157881601,3.7178468277016075
4,-0.07995915288808458,-0.07239355301431999,3.7978325923509786
5,-0.17915502586756293,0.019552657330791673,3.7283183091708985
6,-0.12055998866056519,0.15324514898803251,3.902657543348861
7,-0.027304509112240888,0.23296874445340038,3.702911873859996
8,-0.048933032698355174,-0.049355371838540975,3.9449862160741964
9,-0.0294359819699422,-0.010942896835998243,3.914472175256513
10,-0.0674437759388354,-0.08167950921067488,4.105760596171645
11,0.0343253912366221,0.047006929886884694,3.706108872865205
12,-0.13305730102430857,0.10091699275500483,3.7735294656082257
13,0.08329373192794023,0.13384777402187759,3.655300612138737
14,-0.011026571244812416,0.0833659826672291,4.003879242854838
15,-0.0297147736626862,0.005997327183302245,3.870189374877691
16,0.0657101164550317,-0.0005345325934432779,3.749015377147121
17,-0.07189500904776726,-0.06072294868724502,3.9296445533362054
18,0.02746093497087178,0.12105058615241115,4.0638119595405415
19,0.040620320488961706,-0.005290027263188259,3.810193288370815
20,0.12488563115749063,0.054529987951804006,3.8229740467486573
21,0.007352889962597985,0.17026148427423177,4.120422831241799
22,-0.06591350423977108,0.08631232537082179,3.820036765572229
23,-0.06387547608703513,0.2524887180247959,3.7924670056905687
24,0.07807385158284272,0.1997069213905609,3.8076271876209242
25,0.08587445290168694,-0.012262229769676801,3.7795615584886617
26,-0.10739500325797775,0.009012282565029263,3.867368387713259
27,-0.019188794915883444,0.20955233248065794,3.9404755362832096
28,0.0479065763343939,0.02886351387204876,3.858326272976235
29,-0.03522913684401757,-0.08307110041272814,3.741786456757316
30,-0.12694738312741347,-0.005009833309130435,3.7856543399909586
31,0.02349851871759974,0.06436968711787275,3.8359447603287347
32,-0.12902920906919849,0.07383804931797,3.973420227107751
33,0.011244455907782652,0.008848177045853951,3.774296053646214
34,0.15393186840944353,-0.004962525604097608,4.006529183324978
35,-0.03180849054398308,0.20399349822484705,3.8942566526992746
36,-0.0774358754743712,0.16612479082932777,3.845484094816261
37,-0.007428771360483331,0.16686025401537913,3.6417640785597403
38,-0.012021562969312932,0.12963373248155216,3.74624909152105
39,0.09013303938922212,0.06825351871983393,3.8098048330255683
40,-0.1017533299312047,0.03177285777013238,3.755787314490462
41,-0.07435774668264404,0.17373874116641858,3.8339007761647936
42,-0.1188807518171928,0.14434566920988123,4.004702590476632
43,-0.07594619323266864,0.16650784320083134,3.8746351530281116
44,-0.02623518953924378,0.07259194901040676,3.8330339219706353
45,0.005409162994290403,0.1996368096880566,3.9640564863850596
46,-0.08831914547179914,0.15062961370288458,3.8079141514533483
47,-0.1904245903039411,0.0067759945398381816,3.636139245216856
48,0.015182846210138748,-0.173371953674864,3.8654967850603104
49,-0.14803419482515864,0.023660339533925094,3.6596851053606225
50,-0.12140146250704009,0.02179681886900181,3.8730663667837506
51,0.11354895350626713,0.0028012440495734092,3.8433602389482604
52,0.0015343030737611488,-0.03620050615550847,3.80740130792541
53,-0.1295575369127615,0.004171739674789086,3.6889849672787487
