,three_body_x,three_body_z,three_body_y
0,3.741721986486322,-0.01348652005573863,-0.09811099534258741
1,3.7860750715425233,-0.07200689199997096,0.1244757730132319
2,3.8580435406098395,-0.20788264365605175,0.1765946341023151
3,3.9077734033832705,0.043844976025332064,0.012445243535750897
4,3.8504306716508605,-0.07606311327034876,-0.029828784269265364
5,3.8645186980527817,-0.13804804863778822,-0.13301198057412247
6,3.931034272303954,0.30545615590136643,-0.03553968724538389
7,4.057817497169704,0.05951285315093266,-0.04576688654622566
8,3.9347978468095195,0.06307244139962404,-0.0009232862679129442
9,3.904132265480956,0.07659033938673698,-0.03322002162764268
10,4.021219424819897,0.02166859248813817,0.05152134113717658
11,3.795932829918417,-0.06913299700940938,0.15427420660559624
12,4.045739977354192,-0.2281289731973637,-0.04664578078473678
13,3.9274037047939347,0.05606387693021256,-0.10304490200473049
14,3.835694775652728,-0.19447480604910516,-0.05817617167424246
15,4.010004152136554,-0.019897376773205022,0.1687216575370334
16,3.8640963580774486,-0.07203008294518465,0.0409686394965811
17,3.650946423323096,0.022792054562028027,-0.12941043187506246
18,3.773666522518589,0.03384240768989081,0.0032592372642496203
19,3.785018553220126,-0.03941530138081653,0.25797687492067245
20,3.855782870653044,0.05337336301196371,0.08682731392857418
21,3.845014494662393,-0.10221486867162657,0.14088334363425742
22,3.7206053715964904,0.0798867660324385,0.05604057553108352
23,3.8946467004187775,-0.15077809776534382,0.04427697269885974
24,3.9672416418408507,0.1398488513899612,0.12716474523270965
25,4.106383300050258,0.04051336306564248,0.08475434643966973
26,3.9389099790025606,-0.1271326257417796,0.07288137884725426
27,3.7810386161226153,0.12312465540332354,-0.04385851740245112
28,3.9425454404497855,-0.09387227432822742,0.011588977648206981
29,3.814013941455277,-0.07495477254805266,0.2984620297893693
30,3.9959058150140865,0.1492122788381037,-0.030372845307165143
31,3.580371900331738,-0.03107675908661896,0.1644742947138743
32,4.123285845880963,0.13690758734331374,0.08937787435985867
33,3.919879070141551,-0.07051414220840757,0.12764220318398414
34,3.735854145497021,-0.1257065826489891,0.01793881692577063
35,3.8366876960096428,-0.07764298790182546,0.057967681811262356
36,3.8381376806337326,0.05797294285310556,-0.07387644023911577
37,3.930547344893843,-0.06604851471672459,0.20376102760729015
38,3.873653999969174,-0.0746419940485684,-0.002794970806944415
39,3.6233033713298193,-0.006608281229924302,0.2103555712192118
40,3.984671619874034,-0.052181755348784165,0.06238057114198919
41,3.971341181599817,0.1522134386020493,0.10448795906455535
42,3.782341133920603,0.12673152096316073,-0.014772818231446959
43,3.7865874457954716,0.029475308997963825,-0.04283932388905539
44,3.8779952413345025,0.0023003483063404337,0.13696940114460374
45,3.8920492437942973,-0.03866395414329167,0.05888135613265361
46,3.8339804815043768,0.049313174163751125,-0.026434299301138824
47,3.8658027192529114,-0.04733439347063132,0.2973960567131214
48,3.732464578391799,-0.06955837003608532,0.038735874072104756
49,3.9233072369561044,0.04626816375431038,-0.09083131621134671
50,3.8329085704595345,-0.26589082003717435,0.03230950626467327
51,3.8027559186584794,-0.0017039991398425413,0.18706262912301724
52,4.043431545079604,0.09040167545075878,-0.03787793712722009
53,3.9898088422751963,0.03103292945510526,0.06148698542765309
54,3.85006136928195,0.07323680667450207,0.1105227983055325
55,3.904766829630311,0.010722053976804464,-0.13888035777806104
56,3.8986520068463872,-0.04749854498189206,0.014221755885143204
57,3.8514181138327714,-0.0771508314618757,-0.04316043650387467
58,3.6776021330694264,0.09749549394708085,0.09474673176813622
59,3.8649983315387337,-0.11191799106108978,0.10523019649966991
60,4.017447432448566,-0.06509836877272936,0.059024849725095516
61,3.6974769349610566,0.09402321709548289,0.08951721163697923
62,3.906646423273483,0.07063999595101567,-0.08475448944688824
63,3.8404021668320296,-0.10401396073300771,0.03712226220539544
64,3.9819198001552976,-0.2231709310848595,0.02992461236194747
65,3.729166639952958,0.26121029027693193,0.07186174692261815
66,3.793359006017644,0.12915132910941382,0.1691972597209939
67,3.7957551300996517,-0.05453671497517542,0.05450270871474747
68,3.89063683907928,0.06463944593839555,0.2231341506491355
69,3.7706545536055076,0.014238079933520246,0.04011132264806967
70,3.868061538901996,-0.03458157541599241,0.014159210391867912
71,3.9242733910575716,-0.06507788900435113,0.11850429474973803
72,3.7827165297540417,-0.08710500644875356,0.17657336347742822
73,3.734484036337593,0.0007584605479589013,0.20183681269695097
74,3.901086729534487,0.07122634092626545,0.03763289158592738
75,3.8300455410793433,-0.013092426388971998,0.11952283967771823
76,3.9230553973715385,-0.0027391599811160856,0.028723855705823424
77,4.0253802361463995,0.010865434100224497,0.12288565475862295
78,3.769229292742579,0.13191466667658358,0.17752171084513244
79,3.894399981584116,-0.1171149399232781,0.0736520473072716
80,3.7303690310082005,-0.07004104972789242,0.17126948948559706
81,3.9636941001064883,-0.03376468023107651,0.04475912796011776
82,3.7301517897632173,-0.011902334823181142,0.0394222078835986
83,4.032308011171724,-0.10792540874914701,-0.006490486957710165
84,3.902363741125191,-0.04002417298819596,-0.07735118443190964
85,3.877393327920575,-0.12823125957490908,0.15948361288852805
86,3.853127865355332,0.19511675001111173,-0.026608807093927524
87,3.7929073583253854,0.12815611360462761,-0.20764626532595828
88,3.692039652522046,0.00039118535880689636,-0.08325612870107268
89,3.90951429739618,0.09912506458832229,-0.02347635257220746
90,3.760896813166731,0.17232427670281472,0.007403782381520799
91,3.9186934353994833,-0.18520209142761965,-0.05489083621862172
92,4.050205014219033,-0.008748903477412423,-0.053044589424278636
93,3.6713097726133617,0.01719120302380828,-0.13366849981389295
94,3.859451840485442,-0.022037815451305925,0.11040807672187153
95,3.851267219980243,-0.2691198221843036,0.17492430323289138
96,3.75563420227783,-0.09153992924459468,0.17106230706245015
97,3.7327449708050087,-0.11157875238367865,-0.007210598937768958
98,3.8010658571628935,0.05491927703764502,-0.1623876981549365
99,3.838221119752846,-0.009826305918112628,0.13071960132739047
100,3.8768210128847853,0.07140592212791323,-0.0430406925657227
101,3.845284081410269,-0.09651253414825069,-0.03299440108653467
102,3.7863250370487003,-0.05228621645980999,0.15540314072431174
103,3.8638457918666016,0.06452010185499611,-0.019492933860914018
104,3.6879364687047076,0.045856443774339825,0.12674923820088474
105,3.863679565132693,-0.04123515697465713,-0.036523744225646616
106,3.841570507158956,-0.036067807989111945,0.060349809208114266
107,3.733538509602812,0.10449803599016516,0.07962030321802628
108,4.031655760880812,-0.23989788432488976,0.09060368571750033
109,3.779533550787082,-0.01704682564045223,-0.14602884298133653
110,3.6567878138242813,0.2012125612876456,0.032606613344117276
111,3.8778115198250696,-0.10165754275653321,-0.05491104767560188
112,3.949547821335395,-0.02179870997301378,0.12390441228088495
113,3.9690984036412034,0.025617487420364432,0.01216351799128488
114,3.706858994641813,0.1028479766327106,0.10287461197669984
115,3.757247586802085,0.03360757303503233,0.14256409413052898
116,3.9068921057752197,0.10688544044208839,0.01259388335486044
117,3.8796898005561724,-0.11964963040007742,0.04725627254324081
118,3.8583239609166204,-0.0009899723686195387,0.09335822424541342
119,3.844515926317632,-0.05682602353305077,0.09877793172579198
120,3.94588209542434,0.10673555007223484,0.07517382344383239
121,3.795887019954769,0.34015012882235096,0.041272974404566475
122,3.6971603854862827,0.12609944756581276,0.1072595362756967
123,3.70163712068583,0.01870354470156506,0.006493563382415482
124,3.7729617622601883,0.18607886116092823,0.01285923404333214
125,4.059096690939366,-0.04848466699381038,0.17634857546844454
126,3.747842884547599,-0.0393763004198697,0.26561544129922976
127,3.898041252350975,0.08437254041868375,0.28721919767234205
128,3.858114370772413,0.07166806924874267,0.0645479055537757
129,4.047883707176297,-0.03686089583544587,0.10953871116091471
130,3.6713226333293902,-0.08159262568549276,0.07389726050908958
131,3.7476113490048553,-0.095033301223381,0.015924901797112805
132,3.8174147787005963,0.10852725026275215,0.18528815099293128
133,3.7786497303434943,0.1529514019605839,3.3061780400987784e-05
134,3.9155069627498533,-0.05783839684959438,-0.08295037916760256
135,3.6871626152002768,-0.017126582100849785,0.08873034385159304
136,3.78762014734079,0.05172021644862536,0.020151985548552326
137,3.7520126045630615,-0.04807555843439854,0.02116941600352589
138,3.8215863409406454,0.12535078462762927,0.12099874761306123
139,3.8768043198561246,-0.055473931400934845,0.10527048754018703
140,3.746977463018059,-0.04115222006049921,0.06106732950824882
141,3.8710931848101544,-0.05595421591715325,0.15768828947086547
142,3.8406073214579504,-0.17217275589720676,-0.02117748937465557
143,3.8680168529158316,0.03348736383010133,0.11434387659588366
144,3.770431828938865,-0.028049763577828485,0.007533245232340002
145,3.6993951796888123,-0.03239985966373602,-0.0374711824425896
146,3.848055847456144,-0.022982940519518255,-0.043437213517204566
147,3.8193188612521367,-0.30626978003086397,-0.08008764490030193
148,3.8021936797011553,0.05212135992370849,-0.06823294815687406
149,3.6640803617285713,0.11773031760170488,-0.038484453283689775
150,3.789987076645842,0.0356375099374444,0.0883519647564639
