,three_body_y,three_body_x,three_body_z
0,0.02840182976008373,3.772904994705096,0.023581833318059523
1,-0.06112495965476162,3.8169274714108608,-0.07619115819115047
2,0.06881239076387811,3.9551401836816504,0.0662786499962651
3,0.1345041034433286,3.780359115027215,0.1637954243695364
4,-0.1387047223772106,3.761640445488308,0.06830693663031207
5,-0.011700055918123016,3.97803367986726,0.2889901251642944
6,-0.06050550350442623,3.8672105991417953,-0.04113354173276696
7,0.0467318973360453,3.757945437617531,0.09511681861455373
8,-0.02157914581519111,4.024274076902386,-0.17297889976685127
9,0.21081129922150094,3.7943360807603694,0.0206567985846352
10,0.057666799369816626,3.914848528883825,0.23837008315195593
11,0.13696550018822268,3.961169942074598,0.03246331636961928
12,0.11998176479743602,3.7743049010740783,-0.11638048245533157
13,-0.1669562253252814,3.805506623806151,-0.10544832240197666
14,0.24061711275536707,3.860554795463555,-0.020613973878919334
15,-0.03533282562316608,3.8564653765120527,-0.07380053264616762
16,0.11949281800195419,3.7446294359841725,-0.04751808581209553
17,0.11819331748024037,3.847853989921591,-0.13014774293638876
18,0.163706528613433,3.728542887428917,0.03769745965806447
19,-0.010275117270464228,3.843329463617517,-0.0028691827268077725
20,0.09791074470422838,3.804553672288821,-0.06500359093608345
21,-0.0305333335230829,3.7624503620110494,0.11294834391706786
22,0.13123950679034327,3.879383603448718,-0.17927507267130055
23,-0.02355268894383112,3.94640171623671,0.0771128171592043
24,0.15785957274128004,3.8638721023014044,0.06447497203234097
25,-0.16327642236930773,3.8103898058502144,0.05520831793019337
26,0.04762980643537683,3.9256445105803497,-0.009163088417468093
27,0.005326728530864029,3.8883676389953594,0.03405505811191394
28,0.03560048178968881,3.8754089694025864,-0.1551332257086808
29,-0.18867589033054646,3.8308122117619967,0.03296346547445483
30,0.036028087842267,3.895042809211529,0.05759117314665423
31,0.03794639474846661,3.912864510397124,-0.027188488856791305
32,-0.04085051309032282,3.750470879383076,0.151760503556817
33,-0.0023858777128654765,3.7285459532139718,-0.09547878044906205
34,0.1487800778151028,3.9738532715195305,0.09156263433983045
35,0.038592977454522934,3.794471851975402,-0.11392837884093028
36,0.0513306752092833,3.877425528031512,-0.1729819954546665
37,0.15474721714038134,3.795514183259184,-0.00622963368669785
38,0.03169344853463394,3.870005505878246,-0.10031797580519611
39,0.16003626314616642,3.871854660187758,-0.18330258872576333
40,0.056303537698135384,3.9299865697851777,-0.07181071165585319
41,0.1934901206655462,3.949883575937003,-0.15063530939949998
42,0.11479952703420757,3.7150511458962407,-0.08380487708974156
43,0.036524993301594755,3.849338849751089,-0.03296653922395037
44,-0.015629477443717572,3.993506275509047,-0.13462856102984763
45,-0.09532803005757598,3.957929038936899,-0.2628687230320985
46,0.15941033974368488,3.9810880313089827,-0.004330828355858963
47,-0.06563453684594836,3.6743266394730494,-0.021358215852157462
48,0.11793079587549404,3.8267644137677137,-0.0818945944912337
49,-0.0028231972724895096,3.8240819046206345,0.011688061348320088
