,three_body_x,three_body_z,three_body_y
0,3.8590920166987797,-0.10718057709427205,-0.03948130314873136
1,3.700790573115422,-0.12583426905036918,0.12652679952737722
2,3.741985612896429,-0.08688289479458651,0.14920175440719616
3,3.8717208747061287,-0.06026240839946012,0.08093066754038623
4,3.91583068282779,-0.06080220002314293,0.02304535856482376
5,3.8791599714729403,-0.006899875854338821,0.022316614678724152
6,4.012527387470398,-0.028532320470998636,0.16790309320202873
7,3.6864479028462287,-0.0872930124194689,-0.008749577801668192
8,3.836951047362069,-0.03316797102929701,0.3013012089727784
9,4.006503562664061,0.04934745592368246,0.19872386982704612
10,3.7361795995551144,0.013998913710423758,-0.00038460547581473103
11,4.03044494368389,-0.03064208834047215,-0.0381757022245035
12,3.9449589629858455,0.011020425398096204,0.2824288857105331
13,3.790592135038893,0.0358785058253435,0.0013213985271192316
14,3.888581628869077,-0.16389274929985104,0.17904412105344705
15,3.728814959411769,0.03749950365055314,0.17753917836441954
16,3.7046269642117475,0.03111070791066213,0.020471923106254945
17,3.819971588695995,-0.0758673236483371,0.007828589619858072
18,3.941503906940962,-0.04612449928731313,-0.1638008407511202
19,3.6080435934610615,0.07948080646859913,0.06277461755231618
20,3.7898497053257114,0.029613303408553178,0.011617412203861914
21,3.940024070603717,0.07375643595423831,0.08132940126820523
22,3.8757525252079508,-0.025317345355184928,0.22580721496298398
23,3.8892257219839537,-0.009535387225157822,-0.09254972149431284
24,3.7963748812377442,-0.09245517432761328,0.15588934500028495
25,3.7739641519869753,-0.07116865466472615,0.06129345618422318
26,3.6952220228132964,-0.16794683712909284,-0.015560044547193251
27,3.9225020198273213,0.00856586851548589,0.1293089746877216
28,3.8971750275950243,0.03547140964249544,0.0033220928453303877
29,3.9605457517956593,-0.054675484223834336,-0.07974126861739997
30,3.6820832312532543,-0.006258014386744679,0.17568990590178685
31,3.891746669398509,0.18456940525978327,-0.0265911414086333
32,3.713631971795373,-0.06684656170270767,-0.07133879857109177
33,3.798095532734521,-0.04765670968922098,-0.017014477617759226
34,3.836285128629753,0.0607688187771597,-0.008349959514090642
35,3.880930168559728,0.13014524755111254,0.21778971269450736
36,3.8503482617203573,0.14874122531919312,0.02354508634605766
37,3.6877726693608563,0.08267854932878549,0.07205006979723651
38,3.8870220544840985,0.017507485651786198,-0.0035211859717241417
39,3.690568256517761,-0.29516087954557746,0.2232318609299667
40,3.872870840141027,-0.055562757479095774,0.1833433378690742
41,3.8457978395454857,-0.06504651072834668,0.027841706170213667
42,3.6539154291739817,0.1387308264230403,0.1772777369804301
43,3.951759229654007,-0.1364569465798042,0.15128384461646835
44,3.8534970767342527,-0.12916841134541246,0.12087510075447563
45,3.956708307975477,0.05871495438125959,0.1352049368858558
46,3.8542315601319106,0.0891813014341959,0.09757555719887245
47,3.6700536199026437,-0.18978710807985064,0.1730768804604288
48,3.8608877164727375,0.09211646676876187,0.20111578205041664
49,3.804560956173411,-0.11376014044085941,0.11196739863349628
50,3.768632471015245,-0.1737944490528254,0.18465968354507917
51,3.9263411789805556,0.026923071528729248,0.12793667195605668
52,3.568031846682597,0.04357339387740905,0.01853173401874631
53,3.891624519279261,0.11239302782116437,0.036492280460871634
54,4.109087373753644,0.01360951517750938,0.15127134611956014
55,3.766213472728701,0.014804323625505109,-0.10166397270499114
56,3.6593827705779356,-0.006798928420444499,-0.1139018360808306
57,3.9606003902032114,-0.036032877286125656,0.18870275510095652
58,3.7514735054676707,0.05799292256293418,0.15427603726356612
59,3.770450149873357,-0.022584707205776575,0.16813225303241133
60,3.8924196187166173,0.0737440380264434,-0.019627793666457942
61,3.917337546157347,-0.0007919573180467635,-0.1279205284129802
