,three_body_z,three_body_x,three_body_y
0,0.038023788848784656,3.688009001611286,0.17188818984153367
1,0.03141523146552883,4.025891806013332,-0.04750577854263501
2,0.03457553857905308,3.870564718257957,0.16789939075142535
3,-0.06860517940660313,3.913060075869503,0.03531819636805339
4,0.08996022534500385,3.7053177312579986,0.04918394974182849
5,-0.028188192991486557,3.7239757802384874,0.09058490944775482
6,0.11351429377283265,3.814480249009788,0.11199861031966891
7,-0.24333140082024063,3.7656702980853165,-0.058705806860131125
8,-0.1348936902176696,3.858656677240793,0.12733784981570656
9,0.14773593081905628,3.8756761854177233,0.1678301888725897
10,0.061304581053901845,3.8368015956812758,0.17536175777476112
11,0.11330028776394425,3.8430511041968365,-0.0027049827547576955
12,-0.12304528395168,3.6833009916462514,0.11474137576851232
13,0.04531050651450257,3.766241372721188,0.20144074541908807
14,-0.15795933351192043,3.9797310275157054,0.03758528308508369
15,0.04732542562929193,3.9119034698350736,-0.02205389536708461
16,-0.20555202876483047,4.010133350885515,0.006522729567983242
17,-0.13100515140489652,3.747363919781011,0.12926241732001448
18,0.02287219376451646,3.7341020543573564,-0.08340491103390807
19,0.05109566323741484,3.921860318527557,0.021545766806433664
20,-0.011994970792537356,3.7375341574088052,0.1976956838339532
21,0.019052795193580427,3.84590908686231,0.08137435921138511
22,-0.07970499333215444,3.9121388700517685,0.10359251758343528
23,-0.05379706264260679,3.6932808260180168,0.25058753537413536
24,0.05205359937476381,3.7138634850598597,-0.07905131920300817
25,0.1391081883499169,3.8363470382710427,-0.03281820882977523
26,0.10754470723836335,3.7744203748756178,0.057758731859140246
27,0.07107881804209336,3.8771370160053418,-0.05577596938447223
28,0.2514126467184425,3.9318481639929277,-0.05209767713599071
29,-0.10650258825615655,3.7619898724110405,0.027491803776232525
30,0.02942040839224367,3.791345812948183,-0.07660639519658374
31,0.1135546367238643,3.692284638239647,-0.024566126845489887
32,0.041504548020045544,3.962083764918709,-0.0011973321330541326
33,0.03137497664206334,3.7136256739899745,0.2238510846837174
34,-0.04734433442211266,3.838285019199685,0.03735096315997838
35,-0.005290015464722085,3.9364840705096027,0.0695036815374789
36,-0.011321891603427578,3.893052821889025,-0.03746758479113153
37,-0.04549763832031677,3.912842620686442,0.07238912985430007
38,0.0161132177407338,3.822672284322591,-0.03438519684503267
39,0.1791040077934134,3.645048427357424,0.07410417814698723
40,-0.051404219739035376,3.8171323279068563,0.08042837992444678
41,0.021672311965419966,3.7575857934620815,0.024127050257192466
42,0.22134319661557114,3.9257980473299425,0.037141977001170626
43,0.11406162645404441,3.912976302879585,0.0920214548263292
44,0.06533172765791381,3.6418877018133555,-0.019648841024823706
45,0.08028698455281401,3.647986048230674,-0.04609363293645783
46,-0.033213410553430495,3.7262101148550895,-0.06795095410377652
47,-0.10300058764850067,3.872677601443074,0.15667928623091656
48,-0.00838612889061958,3.8145028740310036,0.23062769973485342
49,0.032046016855798616,3.8436319098962213,0.11821290301333942
50,0.0044487157555172015,4.119399786311626,0.11436864254627355
51,-0.025684922128589666,3.826952473131994,-0.017473437486643463
52,0.10449567490004082,3.8605748428471554,0.010581583491239346
53,0.0523977090700922,3.9414768954083543,0.12332717980860636
54,-0.03221936859121281,3.7879385309796385,0.15059338665717895
55,0.008729905880645069,3.7879595113645723,-0.01397447000636589
56,-0.0026287950147780223,3.902844382419123,0.10235837358327934
57,0.12198438425291631,3.962403938433369,-0.05919768412613132
58,-0.080666191505644,3.712316565994339,0.045280541385644614
59,0.0550111469375128,3.877759201623529,-0.03010635380054693
60,-0.00626355046082448,3.9869849008365374,0.3233406489862008
61,-0.05517094171643362,3.6602672600962753,-0.10423292236593348
62,0.03057720916889164,3.836972657471567,0.25184439859391966
63,-0.06473617442854675,3.778840393916812,0.1886213197501596
64,0.1013808940050664,3.8377898066582996,0.12039776125094226
65,-0.11174113911008687,3.848315580698604,-0.03897385759064626
66,0.002558734399798883,3.6916512326306163,-0.09410696706059402
67,0.005186476362827611,3.9941171243644495,0.03994821872301953
68,-0.0034994453119944163,3.8025185619769006,0.229408462716946
69,0.18137714103802127,3.9226899029414564,-0.06689708851317233
70,0.06184224811728457,3.901113378521302,0.12424944831151857
71,-0.09182518576114732,3.8773814545345977,-0.1129056476881593
72,0.1676461899268178,3.872145332318637,0.16752199714579025
73,-0.029224744717852948,3.7298422352447593,0.1902351327111892
74,-0.1673065235917651,3.8087982044359077,0.10432081490078488
75,0.23337418927251452,4.008025062853297,-0.036291391055115606
76,0.07794049902868833,3.8536922187642886,0.0007756439142166879
77,0.096432415018028,3.908480614873837,0.07494665162255568
78,-0.09578327583031226,3.783900134665865,0.11689465680362246
79,-0.029373114693366755,3.8648717226671425,0.1669986170194828
80,-0.02446896367184175,3.9419912731605833,-0.09585110327039487
81,-0.03162923382034975,3.861775406354565,-0.06880390497212666
82,0.09132969682513442,3.6758535821451357,0.09304606356017452
83,-0.010877624262238065,3.819499657022403,-0.05593478596346683
84,-0.019606582606183462,3.978260738598122,0.004437331747125038
85,-0.12375867151375156,3.8774366136433795,0.10127586136099113
86,0.15952917242176623,3.9789948281536422,0.16279153530739618
87,-0.13628021839506696,3.70057334749862,0.00844952728096926
88,0.1443851825679096,3.837637285391853,0.05138100989901481
89,-0.23235742950802135,3.937011972774769,0.19553767814207623
90,-0.040622924759784206,3.8936732934510427,0.0910373851245738
91,0.026442684828882353,3.657621347328439,0.017761065859313988
92,-0.03990201202561066,3.844659134556211,0.06345026607308146
93,0.1930077218013696,3.857538771743965,0.13485958969399506
94,0.061463796176075905,3.6325357236193128,0.09123437695654221
95,0.050709644906261946,3.779713269772062,0.020629648955530377
96,0.010958163247223915,3.8036626391396116,0.21394464604338823
97,0.173968313298688,3.9108205861806375,0.05514286392421405
98,-0.01539507700762327,3.575551824931293,0.38005932551733757
99,0.07912768971250049,3.770165150606836,0.05282129784838491
100,0.11320494743842036,3.946924565647001,0.08301654598098201
101,-0.06479211007398038,3.9711767639682067,0.04708221677689658
102,-0.11249915234060318,3.9579134368074986,-0.010127078383688669
103,0.1015574736823959,3.992920875704111,-0.014118730882443885
104,0.022983254774644676,3.7787419837182923,0.03739293786460356
105,-0.11760163021143472,3.8746385470444635,0.084596286629253
106,-0.09742218040262877,3.919280358006291,0.05127629141080911
107,-0.0048553135581880695,3.857028305317156,0.05727243269468833
108,-0.10939415248638314,3.862449819838308,0.018979803266416698
109,0.12096724775023787,3.7669011579337757,0.13703101645964133
110,0.04485292415396438,3.7634842176943986,0.09404156552995918
111,-0.0978010871274621,3.7245659365878883,0.08830340753342622
112,-0.18099880391904272,3.9619703340373786,-0.05556988274781328
113,-0.11820829363402195,3.9401231848792873,0.2872009572987053
114,-0.004613775669893744,3.7685248343138134,-0.05072053072591821
115,0.1407996188174417,3.8047063803311656,0.10049865477190198
116,-0.050018949457351025,3.9338107062429453,-0.02226238694407926
117,0.016930213412953952,3.774573498647254,-0.02348695606508746
118,0.25014504285126954,3.7876487626628577,-0.061264295350459776
119,0.11562895851617488,3.7913160605986587,0.14367169782174605
120,0.13404635244016416,4.023995010749412,0.018438616422757056
121,0.044117866650917104,3.926242142126723,0.1145709937858408
122,0.04324963830982878,3.871029571148873,0.07227579991526467
123,0.06438338892495009,3.889836208831677,0.13398772986306598
124,0.10800858705529147,3.758983036573588,-0.030694716272776944
125,-0.027596736914867356,3.782274418310551,-0.011585512835543148
126,-0.09733908883942645,3.9725767124246727,0.0845079728731299
127,-0.036527964653459075,3.853116107452959,0.06626002015685722
128,0.1042603493754295,3.8254947259140475,-0.03351396682255472
129,0.062474266928785986,3.8107977741107297,0.21967656107222128
130,-0.048546268706632416,3.8133749710719695,0.12249628842529856
131,0.05317837547222807,3.9021334703334145,0.08030122180788128
132,-0.12323279438502768,4.082407538260627,0.04307744593425041
133,-0.09097518219859284,3.9321271428387057,0.10707314493838412
134,0.22415273655139162,3.8693100249086876,0.02926673779429108
135,-0.01090962453416723,3.822228055091969,0.0313590018461442
136,-0.19044525326132455,3.8325107663983036,-0.012723518669431354
137,0.05426849947130602,3.9007656487052658,0.1256526322017608
138,-0.07331180307488977,3.827920560058544,-0.03462982251945645
139,0.018282520488410472,3.9637559443638746,0.014598138152968551
140,-0.10018809770282244,3.8837827837953602,0.1939704643467367
141,-0.11178361069900367,3.750391795880837,0.17876320687760755
142,-0.08243779892443041,3.8571696014209347,0.11971685867793705
143,-0.03910773926803448,3.881210189292143,0.15121806480003389
144,0.04294996829369737,3.8056616511463184,0.03479841045847176
145,-0.09475220108762673,3.7970882412897793,-0.014451941614967108
146,-0.09403451300404678,3.720284258668137,0.21371276976581458
147,-0.07973730123212693,3.89605335304788,0.17074670241309278
148,-0.014562063695969508,3.720262084296092,-0.06170630059386455
149,-0.041472967726988066,3.78716063134299,-0.2212515144237848
150,0.008404494545879923,3.832241587200382,0.025004934781688335
151,0.031075116757314215,3.9603773227027066,0.10804934390757173
152,-0.06904050950532235,3.8957358947482503,-0.048371029214745766
153,-0.071679847442824,4.013986660911962,-0.014063559816207653
154,0.04501972640767812,3.809237137832029,0.11815864305738985
155,-0.11128075136798198,3.9201449840384854,0.024430653814556273
156,-0.14118434679936723,3.7888941320960288,-0.012613861871742148
157,-0.030691264109571438,3.755850222746405,0.15516789774462367
158,0.0324130637389014,3.691062627213452,-0.07852168423619593
159,-0.029236772729155855,3.917747204187039,0.03227959616611754
160,0.035196802055677566,3.852926989337277,0.1468114481266083
161,-0.14431167868298864,3.770157553737582,0.06974456160223806
162,0.10669444289011548,3.779512822187365,0.08500283030913944
163,0.02546336665094061,3.9027971860154445,0.09315859705745916
164,-0.012492048490144295,3.8932746844473987,0.12669381794408927
165,0.0741022010112376,4.064345982209446,0.07004020608870376
166,0.0694463784169179,3.8465593638695013,0.007376135073874579
167,0.06193665818063493,3.943038444457657,0.16828421986160857
168,0.20448789752634658,3.761700204289123,-0.14928891593144142
169,-0.11040222556079993,3.7126269392601987,0.09592788977946254
170,-0.10202467188588918,3.792922834396494,-0.07474436183585748
171,-0.1022034227931029,3.841233791646769,-0.09946014400853131
172,-0.026695152169555127,3.7396033276354936,-0.06033250181142998
173,0.2092223659819082,3.789451038768101,0.030705064693930643
174,-0.22864032301414827,3.9421607327638655,0.022883757513678327
175,0.04337291956086871,3.9417066676015104,0.17299391797901256
176,0.024907030011304832,3.809211898486978,-0.006134246985027361
177,-0.0008826512364226409,3.87657905415132,0.2241678042693399
178,0.06150128216835882,3.8384323931319453,-0.05966902780858275
179,-0.10954368465890157,3.739131199334601,0.12273982837984643
180,-0.17136334192886413,3.7169749516285906,0.18267739470320604
181,0.009647264816953702,3.8240248016466953,-0.02758517944658629
182,0.1925533697620176,3.74321289761027,-0.06701606670034238
183,0.09906475692640056,3.9833459941525065,-0.04273871685755382
184,0.08438341075588168,3.9064881707031103,0.04467932724854431
185,-0.05803768580462579,3.910640644658014,0.16577159770753855
186,0.19957221214478624,3.999283463009187,-0.09680274210388554
187,-0.029333298336908644,3.8639648087957537,0.03918307018867489
188,-0.24543281442421938,3.8555502068803946,0.07180375100147572
189,-0.09494456374035684,3.8794476563289924,0.06878809003503447
190,-0.0023111333579246183,3.8113985826870507,0.05298738693718107
191,0.06205210122308363,3.8805866893945744,0.10814570510530425
192,-0.07886617678465184,3.8425981669366402,-0.021679168235333134
193,-0.02798395945046389,3.9878840330865515,-0.0057148432411303005
194,-0.08529377410353535,3.83579291069874,0.12205617900562987
195,0.14842371876875002,3.951244547330383,0.14694750090212386
196,-0.08759901792472247,4.092271335654509,0.08566418848381076
197,-0.04741310925784396,3.7969888665480442,0.05588410301622318
198,-0.005963105447012212,3.691960590341153,-0.011602564321299892
199,0.010408897929470032,3.9010997341120595,-0.08587854640457707
200,-0.09157156144557628,3.7505312341504884,0.012271894506085103
201,0.03264676849497513,3.8705172401499066,0.12744154010703607
202,0.027865573325429327,3.869457002125912,0.05153574644018776
203,-0.04547213607304959,3.887457963986399,0.03613408018361371
204,-0.0010318140198508083,3.842060045702124,-0.016947820468173648
205,-0.0005012527482914868,4.092024665505416,-0.06335370402847718
206,0.15107693004262823,3.8284230555453282,0.08292144966126258
207,0.07102865844979477,3.935888825367715,-0.005941147933198103
208,0.16018122466110193,3.8954785729599,0.056912433328488374
209,-0.07322146805907499,4.004631543122721,0.1654837604166232
210,-0.03974185528748202,3.881731860872235,-0.05009633925246045
211,0.1866145918522549,3.926417879362849,0.0964243539233667
212,-0.11675126777542802,3.767106082770468,0.146484799815373
213,0.0808543122690416,3.8380615948700787,0.13280106722373278
214,-0.040954534908639595,3.7308861050883904,0.13688782385121662
215,0.027227009799527763,3.9437612939376323,0.07281202319046498
216,0.0410775521561462,3.7950238061583366,0.20391785746015956
217,0.08345262995716053,4.178331102041807,0.108977017835835
218,-0.0596654852328197,4.082799143343122,0.09672789810356777
219,-0.08761421831245704,3.887353478911164,-0.11959078121761046
220,0.04058585753022551,3.7289159126900118,0.013574823685512598
221,0.07998115503017293,3.8729167720999595,0.22221098884007012
222,-0.03761133542641681,3.773609982125763,-0.02681006110889223
223,-0.008831351000017017,3.8202281720239792,-0.11465708625010473
224,0.009296544139640607,3.8491546804469876,-0.09176905531857116
225,0.007875345513595868,3.909039821376223,0.02999982832790306
226,-0.0059828325460205434,3.9043471867902495,-0.031538949622637806
227,-0.11013423518037778,3.8485532112045346,0.1245579289009659
228,-0.11138755906230775,3.7097297903980873,-0.04770504924385189
229,-0.08315698836105628,3.8319777793605585,0.17382873548156003
230,0.07099064564640936,3.8663013519405816,0.12389348910215212
231,-0.08840044725710414,3.816722785714263,0.05368939703716324
232,0.07455536566490263,3.921896425982063,0.04249098429174961
233,0.024677253069165912,3.7801294004189088,0.0671776773470601
234,-0.09007483426175676,3.8397981854444185,0.06148835954160865
235,-0.11931649394633047,3.862947428030769,0.016701838429292216
236,0.13268804826422403,3.941146678334451,-0.06030731960227851
237,-0.11249476188231672,3.9333175218689806,-0.04335754015607148
238,0.08286383441559464,3.6695685058129404,-0.061957383000036205
239,0.007198596812311494,3.7301747961874723,-0.13708545940040665
240,0.07047068609768768,3.9958123488456856,-0.03627494892273834
241,-0.004799873064052183,3.897764463723938,0.02268143706952931
242,0.07915040672281597,3.834255911360139,0.13549313966994517
243,-0.03561135473669382,3.888392586442015,0.06896307934493304
244,-0.12234505140819898,3.81004980922757,-0.023282806200241014
245,-0.01616029662704999,3.764442050782305,0.03487121561218182
246,-0.0692162392882431,3.981954235222161,0.0839551412363127
247,-0.0648521492861908,3.7633484388576104,0.026773379102107583
248,-0.04341835993861368,3.8093184102374145,0.1442433003594334
249,-0.2563423855402101,3.78121824055591,-0.10804822649454382
250,-0.06473908806866162,3.8997278810788827,-0.012172573286217493
251,0.03371531523282718,3.767926239193119,-0.10457284449542117
252,-0.14237446237724324,3.872727060842632,0.09223188170929597
253,0.1464325943626375,3.688162010384853,0.15593461938152753
254,-0.1323241386016991,3.9706941668433053,0.12920326802315835
255,-0.022450479268526294,3.9865195911715996,0.08429623644989696
256,-0.15900948866558412,3.825578569685897,0.19561024719533793
257,0.17251874366673978,3.741032913380373,0.16068054410837548
258,-0.14724993955333618,3.7713594771469374,0.09332190008316457
259,-0.020402487585283086,3.9251252586821805,0.14497162125808236
260,0.004296650270415948,3.8834866526999914,-0.01139207172221953
261,0.009761452964256456,3.9101710348246477,-0.05389453165415626
262,-0.19790310337070627,3.7256112123354685,0.14016002726482757
263,0.19882499132414153,3.8261222101306216,-0.06349838944743819
264,-0.12441325217481179,3.8167030102101207,0.1904771284190646
265,-0.13362980203109795,4.037152862366844,0.1531277539319676
266,0.11564071560337885,3.7141957603759437,0.02444120396930882
267,-0.11139084471913507,3.738147207981565,0.10289612318590263
268,-0.07872696220151036,3.6116790143823843,-0.00013497538723471897
269,-0.020969786295248816,3.9331205807003466,-0.026234958968140938
270,0.07239549009344758,3.865279468154357,0.1197617423472988
271,0.06486355925764385,3.849544599003406,0.052349423889826684
272,0.038052161915117504,3.67232252799062,0.11706582785632164
273,-0.10464757035011217,3.862035567650215,0.2773190886713182
274,-0.025191460179629067,3.7670503372633073,0.1468261112772299
275,-0.08274994692884909,3.917331205100035,0.14021030930141865
276,-0.20609841396014966,3.8194839625500165,0.06858208228501364
277,-0.08487060707111613,3.877322808577763,0.09291117935636889
278,-0.09180316852675968,3.7306904373969965,0.050448908085663685
279,-0.126154521060968,3.9992208623225944,0.021344637220495163
280,0.07488430419171792,3.956709274786533,0.09859769510044095
281,-0.09737533681537419,3.8420404757310176,0.07320520670659578
282,0.11490005059480297,3.6358038006053066,0.1949914757940669
283,0.05747795488962072,3.716932883385276,0.02072257263518506
284,0.11546019140893103,3.904477512858773,-0.07798395368417924
285,0.044300532655327296,3.7718888254844347,0.10322264635426028
286,-0.028181261326095927,3.8085580749183343,0.07660327836149856
287,0.016141361270220225,3.9522992463560818,0.03284685312450801
288,0.013940727873208082,3.8638033686357605,0.28127511451921816
289,0.004474117462035729,3.722137649852323,-0.09255313404393123
290,-0.08935826880577248,3.870414413105565,0.00359790370392931
291,0.07904289242702381,3.9461533066615404,0.14591678465184213
292,0.09619049012240999,3.6951781492920497,0.2212477854293372
293,0.06995165019630147,3.9352416041366443,0.02523343339561918
294,-0.27996069325965767,4.018010718323712,0.07546969911896884
295,-0.035879829817110465,3.851561049879322,-0.06705257875667883
296,-0.0028000506169717286,3.7506584460790973,0.18932730617670504
297,0.07621933969411958,3.949804688999261,-0.048185838917386044
298,-0.032785961540634775,3.8596569701725523,0.033315420493258946
299,0.0910427978851191,3.7055846964224535,-0.03920014013562869
300,0.017535904388960355,3.763381884462642,0.08095898953133976
301,0.12162961519866976,3.869999484464186,0.09157931435516678
302,-0.18169848954161216,3.8212608722962305,0.18934452705505544
303,-0.03180604341014118,4.0372633039509935,-0.18968837937771413
304,0.02379232299774894,3.9322714269709347,0.11513700626664482
305,-0.09512017144851535,3.8640422523802522,0.0625805796817439
306,-0.05091865275324636,3.795055239939742,0.18983043195526395
307,-0.0399291074859069,4.0324516950871105,-0.04901678329624371
308,-0.047444339351876336,3.790597452123697,-0.07052681348255332
309,-0.1023204332648256,3.8617581141755633,0.12355604206028203
310,0.0816113193970126,3.943521538800164,0.0969889048552613
311,-0.07647417260580029,4.000024452936516,0.049405315959605706
312,-0.09308069760745996,3.7449539271154664,0.002651424306781877
313,-0.033486294730785675,3.847532071495965,0.09401166944180141
314,-0.18045441733371212,3.8920282825086527,0.30266326136214927
315,0.2078005487616844,3.81394607548883,0.12873656759606847
316,0.014216622030120042,3.809304981721803,0.12745837532161033
317,-0.11340483354378078,3.9614942848963683,0.1463073820416469
318,-0.03618118606515104,3.714282336997975,0.299969771917354
319,-0.07044337898444512,3.941258440415053,0.14157767580235875
320,-0.023454751623299068,3.879217481594547,-0.00548117331091514
321,0.0712572989277984,3.933619926156149,0.020073807310653155
322,-0.0035448181281875716,3.6344714145681873,-0.03258895336178117
323,0.0704301818306641,3.871614093623512,0.16153894162980503
324,-0.27932442461228874,3.717810459817345,0.19985720729037115
325,0.001976208230195569,3.8088766490268187,-0.03102578988267706
326,0.07661808528627947,3.9876453179173277,-0.01401365937992883
327,-0.03489878222237722,3.701355809649716,-0.1053255010782046
328,-0.020773733684138124,3.8795609488129936,0.11537241193208816
329,-0.165513976958026,3.882955921474714,-0.18078214383058772
330,0.04203066839879893,3.9097651069548105,0.09944998627661324
331,-0.16572400033326293,4.014242390559691,-0.07757929187424253
332,0.08170449877224718,4.025821180748473,-0.0007970173336561276
333,-0.1492327786561877,3.866060509005262,-0.03275593726221487
334,-0.003081369827964721,3.8323331841204724,0.07100075404126573
335,-0.07771186311509808,3.7991294816932633,0.14199804572132882
336,0.10727033130387498,3.7506825758248885,-0.058707494673887674
337,0.10289109642007332,3.980135585032818,0.07122574990210209
338,0.09994234886138963,3.803952221686321,0.1996536578954329
339,-0.05423480733948857,3.6121481903056947,0.06063430009005176
340,-0.1556800765703494,3.857173223632487,0.0878514582258898
341,-0.11374679889967186,3.870137936615278,0.05608592958822017
342,-0.0693694219000386,3.8350466867306108,-0.020096922477217664
343,-0.0028466087271627034,3.884816047136984,0.07214976686363996
344,-0.12026744683869789,3.9579570981991123,0.08742903256302526
345,-0.01761596719156509,3.861769814251722,0.0775782551405668
346,0.027005526309203172,4.144114408441041,0.12304957253130214
347,-0.1776631543475084,3.8508566699200704,-0.013349750613997492
348,-0.013182234353516988,3.8580928556097414,-0.014675700578539806
349,-0.041515612269241366,3.773093158937934,-0.06204082142036176
350,-0.09862379152214233,3.888738269408775,-0.10086585578462096
351,0.05851602031126916,3.9812293803828025,0.03924966296694492
352,-0.16426374286748993,3.7985814471060197,-0.0004534301186701131
353,0.12315357974552393,3.854000824842735,0.1715765934617798
354,-0.033190005538245936,3.8199817396822375,0.12313929329759554
355,-0.04085121277871729,3.781072098468138,-0.13833703945637132
356,-0.06617987248805442,3.755549215925158,-4.469380840826237e-05
357,-0.1694133648586193,3.8819454689270185,0.11511637160102318
358,-0.06762218528991042,3.9109439664170544,-0.19105805583275806
359,0.007237173985484612,3.8249348379970205,-0.1176463741746698
