,three_body_x,three_body_z,three_body_y
0,3.7827706149697606,-0.1097510664202537,-0.042381975459069916
1,3.87955900573352,0.09961340607549932,0.2757353325862438
2,3.8889064381396743,0.03329652726251711,0.08732344513399118
3,3.7165392408555573,0.09542390631699053,-0.030340853334421915
4,3.7453151804758877,0.0012720513172905458,0.14255876281287547
5,3.8115285964075856,0.07128273745189619,0.022602410753989187
6,3.770076787433278,-0.0013781400776294809,0.06697496259315912
7,3.768962985881975,-0.1052863845996692,0.046127972019489996
8,3.809233127598773,0.07755636431780562,0.25713248350935786
9,3.67960712453629,0.03848322949622963,-0.022736836039258045
10,3.9106458764944545,0.19437797467815207,-0.0490188115615404
11,3.659590261771104,-0.06772139824922709,0.005871306633326558
12,3.8677484393013337,0.026445955572217628,0.11080427412692635
13,3.78955112901929,0.08311422902462781,0.19650754011370763
14,3.5345697636672218,0.09169657238628055,-0.03808896203756127
15,3.8087142023664464,0.15637186694949434,0.2931129656384364
16,3.7271980337070953,-0.014622029049393904,0.035464225599918214
17,3.8875802647229576,-0.07330630772769765,-0.007583798946797907
18,3.8464510732439936,-0.04181571933512665,0.08793810163401773
19,3.96585991131522,0.01413363671871784,0.21733308015373012
20,3.678695356457981,-0.008113313236872864,-0.07222320749160371
21,3.9026316307889934,0.03170886184887294,-0.08969788924494568
22,3.938301530901978,-0.0029534461071891553,0.1684273974577248
23,4.029075533877121,0.02364908309681439,0.07181256254587175
24,3.7255950422032735,-0.00412942423556722,0.004179485302098579
25,3.63914630250453,-0.0678907502340368,0.02972017116663364
26,3.8227741060087097,0.009643069258269804,-0.008761207369899458
27,3.6757854370238823,-0.017420318195528688,0.06858157855071126
28,3.9396556654276895,0.08791732096545989,-0.05743037269769196
29,3.8032982629663445,-0.13212025292058244,-0.042029097335043224
30,3.81426614046498,0.00840193852371555,-0.10245168493871956
31,3.8493813592879613,-0.2162319217375754,0.054554333698980245
32,3.6766206649526585,0.153094371515982,0.024184780358760313
33,3.9191451665186485,-0.03464308895392481,0.0511641928677615
34,3.8608975548529174,0.08118466946967906,-0.17458148596504616
35,3.8131412649600076,-0.1832692371348671,0.17813019005834857
36,3.6774086159280497,-0.1563419776382371,0.013674519035778397
37,3.804556702632518,-0.25635264306777356,0.03729299616921543
38,3.7727165751181686,0.11581660185854657,0.024914160831202417
39,3.7606987664448517,-0.07135782356636929,0.035867325182933237
40,3.778306569477889,0.03690883425997033,0.07298331474678216
41,3.7527512731296024,-0.12060421474744487,-0.0030331959164878325
42,3.918434077057308,-0.10002116890793833,0.055968273554393384
43,3.6413090979328575,-0.08065203188355875,0.14134160518518563
44,3.8105010841013987,-0.04982519052637161,-0.010403891694624003
45,3.9192896056727546,0.11484677329308819,0.06535377135782847
46,3.8866235226128856,0.01658444493447629,0.05296573385676159
47,3.7453258187926357,0.05413839374291751,-0.030311726804636376
48,3.8814173813976987,-0.07563850137509423,-0.08946636298777741
49,3.834556753743274,-0.05993523267935093,0.045274927743117144
50,3.9168284730328327,-0.02029215002999909,0.17744166290613955
51,3.8238570490380317,-0.08821786568975462,0.049727949427853683
52,3.9468536428577723,-0.12335355568375009,-0.15216884910394013
53,3.74846803570671,0.06175210512963204,0.07836336644649078
54,3.8992503276449755,-0.19272448379704288,-0.02397248031650625
55,3.7261359102037153,0.06811604319480385,0.1638524860125433
56,4.227748724556149,0.14870750138953062,-0.04798469394453558
57,4.0434722895979265,0.12481800212525423,0.08136613142032398
58,3.9552800100706795,0.0792609484031252,0.04339544103849728
59,3.7730107626938936,0.08694971427431343,0.06494862141063378
60,3.842180255119572,0.015122877629066174,0.06330302198442657
61,3.8674001509544933,0.010702369316745786,0.16858026572039295
62,3.8983390891986125,-0.037055538714103546,-0.028953902171308048
63,3.878308554167034,0.05198722332488073,0.110570014664949
64,3.7453463661020394,0.012602962388237219,-0.09137925216344547
65,3.7592796923386302,-0.03947763074475557,0.10040675563331564
66,3.6816054891100585,0.03798438541503679,0.16196744177711045
67,3.9401308840896156,0.0034123379760804006,-0.04057821206176237
68,3.911981489005701,0.056680067852508856,0.10140900016690646
69,3.791689292349814,0.05003148477271746,0.19100528711729975
70,3.778790949151565,-0.11963691069989922,0.018302845241074256
71,3.760679105290537,-0.1387912121932221,0.04666648022490268
72,3.643039494449488,-0.07913070726499634,0.08439554823767048
73,3.9516543481892623,-0.06690996456844264,-0.05406907093623845
74,3.8444512077899984,-0.05456369144406951,-0.03560734081141715
75,3.929654996531604,0.06575522157927273,0.0869258695863416
76,3.9186454029723317,-0.012833937760171145,0.03365005691871088
77,3.7907345694728893,-0.1851875634780732,0.2250838145565575
78,3.7407064887768264,-0.0005276264690071442,0.02077209134161695
79,3.8213580921092074,0.027431035970054158,-0.10457405171683662
80,3.864089975642037,-0.11451048406058516,0.011484431257547036
81,4.002397893250547,0.11372265598711875,-0.20023209371068298
82,3.7451930202686845,-0.04117186061782202,0.23878201551016545
83,3.91473965808826,-0.18706298180338965,0.2185031090572751
84,3.6802773081162075,-0.18806254513636367,-0.033891524603451385
85,3.9117257696273637,0.174332495126991,0.0830327694924841
86,3.775614055407575,-0.048096927432221354,0.19782171990021075
87,3.8792068759636917,-0.025815121932677543,0.08327275135692057
88,3.668642669139395,0.07566585344580241,-0.00025852989997347114
89,3.839151190144496,0.01261530928727287,-0.033436303775515964
90,3.9021412945810137,-0.13685255162586146,-0.07017619219891191
91,3.8966778567923273,-0.0737281622162504,0.012095528034863176
92,3.7277911349665533,0.07672294116874184,0.07690122061364205
93,3.835134247367425,-0.14479506637284908,0.13449490573667025
94,4.064447589571105,0.17636367914040857,0.11286590168333288
95,3.917330918278874,0.036763503754861905,0.10614644206315815
96,3.933728654122327,0.04286635225316115,-0.02574644267670253
97,3.857633522786132,0.010088448305517566,0.1434491388793496
