,three_body_z,three_body_y,three_body_x
0,0.02930814596131385,0.22998562562265526,3.753628309446957
1,0.28771189266023184,-0.05665043634580489,3.792416512953853
2,0.1268259498176149,0.10899002534780988,3.8502902535540184
3,-0.1447621977849101,-0.13428303857414878,3.7907035982139425
4,-0.0969316190246651,0.1569194506995866,3.828425381352548
5,0.005569538134863765,-0.13229260179781996,3.962486270779766
6,-0.09014074652845525,0.08980131365875163,3.92474448526624
7,-0.27808175029772003,-0.053753133894575374,3.857105832722466
8,0.025524186683757683,-0.1090682201662107,3.748409471880607
9,-0.12855990756531496,0.19722555023227786,3.9905517236711177
10,0.24849377033049502,0.32585689229184017,3.664980854026154
11,-0.050096908610972324,0.05726006728382792,3.647081981901832
12,0.014953264029212557,0.10320554175896726,3.8180759961980337
13,-0.021982526137015016,0.1133819793729516,4.001493507011354
14,-0.019410650660174156,0.0758243931475447,3.8123313845531492
15,0.022834310967161264,0.2783398630393853,3.9338431666212093
16,-0.07359648159902993,0.019040875026092516,3.7746523892152806
17,0.09864792306740709,-0.0003581924910542045,3.877090465765431
18,-0.22299636515894147,-0.04177468295656545,3.799120997025873
19,0.06924342465364892,0.028697089442110336,3.9306945009516467
20,0.01948415424012087,-0.05505263841582143,3.605251302471839
21,0.0324965554932156,0.20569600965041565,3.7615911910181676
22,-0.11261595613765003,-0.008052895449695854,3.9127045797080857
23,0.0937704988067411,-0.12124414230290378,3.8333322661412716
24,0.06880803572984451,0.1691967710495711,3.874845460552641
25,-0.20182108888807032,0.15480311501064212,3.8021059765187037
26,-0.17063357434811577,0.01737024228880335,3.9659518625448835
27,-0.12547011405637637,-0.017779318622967923,3.8832406875542365
28,0.010114314623317746,0.21706112839565678,3.862992988223832
29,0.03979982309066468,-0.011541825960015371,3.8420861500827845
30,0.03675702026356902,0.11286670745492529,3.8044160124639568
31,-0.12249212124679286,0.157292063280136,3.9469066452439
32,0.09326004626882749,0.05258878438767467,3.693478220179131
33,0.06333425998426881,-0.04771030317360581,3.9103327196312314
34,0.03618810228843873,0.014515243647726037,3.97113835532991
35,-0.07646078913974619,-0.012467992172656657,3.9611651062625755
36,0.03428232451359394,0.12272405841673592,3.767949200072354
37,-0.10216272897273798,-0.0041678637425328,3.855649691233838
38,-0.1343739757594767,-0.08735935828617714,3.7265816592263623
39,0.1649308366047084,0.01719700707084368,3.7709426282590175
40,-0.231591178883415,0.005022698721989946,3.814179225508055
41,0.06958741442548765,0.0009687990848525618,3.8600606820323202
42,0.047950832419913186,0.15187978873433533,3.6845566663154816
43,-0.003194678116770707,0.009949570967904602,3.886172289231741
