,three_body_x,three_body_y,three_body_z
0,3.901818977405412,0.020717631840013212,-0.008673553110185679
1,3.723022691870018,0.12512011768929254,-0.017449445147679713
2,3.7918285293051004,-0.07735823877420872,-0.024000316787582316
3,3.8496184587174396,0.004460706826042889,0.01072799639425629
4,3.879627197250459,0.05306715790296579,-0.12594363362487013
5,3.790424213707122,0.042101443215394774,0.015531362558162193
6,3.894631784417591,0.15959732825334436,-0.06186479200250039
7,3.82626683797742,-0.07700473419965143,0.060485523762883145
8,3.679720069385256,0.08999625445197362,0.21265443678665155
9,3.739591868689711,-0.025872174638734043,-0.05050386655156611
10,3.6545055693448996,-0.04647775318644503,0.039273539465574325
11,3.7566876532535,0.16778673761439133,0.012503838997909873
12,4.094210000735767,0.2356122917054746,-0.015243982416964848
13,3.702412225457464,-0.056422870224722844,0.06570205025310752
14,3.6911813681070553,0.22909017210233587,0.07193996362427177
15,3.809259894537117,0.07655981792127028,0.09336560445062775
16,3.7850857339837516,0.05603529665516529,0.14351102048450165
17,3.9426898077910186,-0.051475630412581665,-0.05549358260898516
18,3.6202383013480737,0.10188199440375902,0.14836394622012083
19,3.817394835087296,0.17822740779018234,-0.06915468672416125
20,3.982853457214026,0.08355336392256174,-0.12962114186484797
21,3.9383763067248925,0.21323716390701872,-0.14289841004462198
22,3.8533776351356765,0.018316514170978362,0.154087424490048
23,3.92746299069018,-0.015894355602240944,0.04214471948008333
24,3.9271695425140996,0.1361596981686044,0.01009672070375478
25,3.826524050409997,0.1938538149170467,-0.1259420373293
26,3.9680712188340794,0.1444444954662105,-0.04589525263914411
27,3.7810307554749896,-0.05987507584453492,-0.09349290077085565
28,3.956735661987327,-0.05854256587666911,-0.09899328254317624
29,3.7690831197200154,0.012420150361611502,-0.007524829752268288
30,3.753733543531449,-0.09392666419049428,0.1629216723944254
31,3.7657194700701804,0.10610898047508369,-0.04247290331236336
32,3.9659932243057656,0.07593163283314036,0.05526013121856102
33,4.047628104830579,0.1034325667163214,-0.08772975951814344
34,3.7447352203380264,0.06197417952746132,0.06803423340307023
35,3.818503988043748,-0.07893926723203926,0.1821862452191586
36,3.8734238137023342,-0.001932132004419787,-0.0027954762778678683
37,3.7744038831935085,0.06096079241333152,0.059903811711985055
38,3.8023314826781442,-0.023598320732290352,-0.13589905476147027
39,3.9080876844097627,-0.000262152153141508,0.19505637519903962
40,3.719529441636728,0.040955359817212086,0.05096153114383763
41,3.8345704470187205,0.04257752362371161,0.08569701454904007
42,3.9166040906910378,0.06789676644050335,0.021206342416158656
43,3.939794594183757,-0.05794792990810716,-0.0016252605942662696
44,3.7372182019542257,0.012848823614928777,-0.0672981193685973
45,3.806382526474523,0.07118044132356931,-0.008507596612984666
46,3.9242526914716365,-0.008656332381509056,-0.01897870801683324
47,3.700917813587185,0.10556634713923665,0.046807885009068385
48,3.6483565672176272,0.1368346478337565,-0.05038034281092474
49,3.856268901398369,0.14954025887681285,0.1197331758561763
50,3.7625054106851183,0.060997802387552244,0.26381515840500985
51,3.8810259894035406,-0.04607192759801116,0.05201979533321841
52,3.923661421475807,-0.06767860811139245,0.21976499053385234
53,3.8811248809221515,0.015991215010781594,0.052306391411422584
54,3.9411542529737815,0.10231749520396781,-0.04867977373954923
55,3.851521364285163,0.09838886723611151,0.001869142867460863
56,3.7916437530835605,0.010368799849093863,-0.02574284846419482
57,3.8260166545096967,-0.20046303105701616,-0.007741002572041091
58,3.816358952412229,-0.039762816827679716,-0.04609829830290023
59,3.85654609879259,0.010941489426902089,0.18513609103132023
60,3.789646694562236,0.14129748167491843,0.01844400202040076
61,3.7997250217286407,0.03844854107043634,-0.11265364708012982
62,3.8433612835617557,0.10703685357618234,0.17324117250931267
63,3.8410325513642087,0.09619437224069112,-0.08561635541205707
64,3.936330483670448,0.05308298777539643,0.16699370569174704
65,3.939345527124668,-0.14595406623660057,0.07331022396289012
66,3.7526547079686896,0.020948760240629916,-0.09768337598364207
67,3.778173237767399,0.15359302147193724,0.07746418314933522
68,3.8047730699773843,0.13904813223537318,0.07614180345344654
69,3.8513855701623214,0.23127957895639625,0.12862678297456195
70,3.89116748877451,-0.11001804703187312,-0.009726221040707741
71,3.90184654424469,0.03726319496136446,-0.020565703151480607
72,3.8825801568057803,0.19958782065540717,0.03636844558711654
73,3.7852970274367133,0.07893008693689513,-0.18488834365276297
74,3.816858794998056,0.11010639163635945,0.03484915964233128
75,3.718862159307225,0.07371934003337235,0.13062625806386227
76,3.669604560850686,0.056374748313025656,-0.17607828230290176
77,3.77729135407128,0.05396350150108792,0.2084051530599419
78,3.7893208050883302,0.10220742940836842,0.18023582313725336
79,3.863658807803922,-0.1152501118710092,0.015341165534079972
80,3.774606781109387,-0.025405306282040928,-0.15033813866715867
81,3.7238466825567853,0.21203876077683176,0.06915698380506566
82,3.8771734964639983,-0.07736483282435841,0.010928384284719234
83,3.859974470369464,-0.03083370607346749,0.08746310222744665
84,3.655546819202225,0.09931246531783178,-0.12380708477104443
85,3.7784148788983023,-0.030923313904756895,0.04792996638299003
86,3.8136158607042967,0.1535542387780973,-0.036709792404634393
87,3.881494724482322,0.09206925372093824,0.016525494063200592
88,3.75389070456884,0.09321441396035404,-0.04255340153330005
89,3.81303017493341,0.10988329879855109,-0.14646558236764437
90,3.8697395692324728,0.04435333890116297,0.14017376653209918
91,3.907030385224949,0.20179629545733815,-0.01110800509641451
92,3.87353547733508,0.06736419043144698,-0.016750252457109906
93,3.8259569470488453,0.03158704791381568,-0.20679507396032473
94,3.963788024585604,0.09842864530842663,0.12030146860599003
95,3.6897736010549775,0.09445722828309419,0.1066578365183582
96,3.869756832934075,0.05936119421901571,0.05684991576870482
97,3.6854725059562257,0.18719348942258873,-0.014344735629629513
98,3.7195979200861125,0.02470826421238704,-0.0864601057700033
99,3.8162648242496413,0.11263598845749517,0.09268376826850885
100,3.9376796567743377,-0.009816570715078028,0.002213879528851388
101,3.8952039236413896,-0.021406788658329616,0.045361400540904304
102,3.8022730405418153,-0.033709012313907626,0.0221733569364965
103,3.8767553021342143,-0.09631353577815618,-0.06389110704402177
104,3.7531065482996007,0.010384170443602812,-0.10880101786465164
105,3.870099643533576,0.2219891577675788,0.14565787708966424
106,3.706377906412439,-0.029346046382448122,-0.060908594967957176
107,3.76319109834209,0.1926048627700528,-0.0942132144081136
108,3.8643296626303427,-0.02102687223044728,-0.11012304267163181
109,3.757499428437925,0.07493335732751408,-0.018326454491980743
