,three_body_y,three_body_z,three_body_x
0,0.15314803978885363,-0.1331570670293618,3.7034882906228574
1,0.10199610040447843,-0.06160768059088983,3.9464929330406378
2,0.019394955804061087,-0.03998029834756667,3.820277854843416
3,0.11794784578412354,0.15891573775351753,3.710044390047179
4,0.066985767103306,0.11849495826115866,3.980700455422629
5,0.03594890524389794,-0.07649114765129567,3.827520703190983
6,0.21741952013365962,0.08267864324300102,3.8293441704049274
7,-0.033774195129026775,-0.03637550672989006,3.967850488499142
8,0.19129408902904632,0.06643207318971768,3.886276699796236
9,-0.06203700173212475,-0.09225706311151638,3.734895624151419
10,-0.05352937505923009,0.11897464623847205,3.7559465014773954
11,0.09945600183726004,0.12800469068523826,3.6831725599757497
12,0.14253630354169886,0.0987848563748315,3.8509556722494866
13,-0.02188486495693314,-0.21032078222130124,3.6602675837806604
14,-0.04200818460930022,0.07658399935906451,3.890834988385073
15,0.14238635530810165,0.023834568680586195,3.796545978648935
16,0.04187536826510375,0.06386672081700427,3.709182967642433
17,0.16907029251985753,0.18381741005427868,3.7234380413238837
18,0.05774472586682548,0.0963803736893411,4.00953695780477
19,0.0474138715853907,0.20619772344803203,3.87616296514215
20,-0.03266589100499508,0.04618471307410485,3.7169937226756886
21,0.06156177638292631,-0.11011438358127912,3.846167171537931
22,0.011470599066780024,-0.046516882567056855,3.8217269959709324
23,0.07435402090435111,-0.0758347679614646,3.794388775302469
24,0.15806506377774598,-0.13398109907362551,3.977283200685698
25,0.05029171605396038,0.047077661270511495,3.6419612201372766
26,-0.1633429137398553,0.025348979439764774,3.8464678675531445
27,0.07675771749951636,-0.031056028839502176,3.757973441758447
28,0.043483465110920334,0.19341423756995327,3.843643695755212
29,0.17319147026904494,0.1478757131678354,3.8759023751576644
30,0.018992620590669064,0.081055278161998,3.9289372509092297
31,-0.0549771420190232,0.19098060668666167,3.7815526631229797
32,-0.00881102958511095,-0.03734666093696731,3.6861522841468815
33,-0.0535303269597757,-0.040645317016644145,3.753338546420257
34,0.00543620890676097,-0.11629083110163277,3.906324925333998
35,0.2002348161558037,-0.09674365203126575,4.009863795585768
36,0.15072464645250752,-0.009717415188962505,3.8264988077581967
37,0.06372445042502262,-0.06865867722840056,3.7451934687987176
38,0.10808143833480338,0.17715668523144637,3.820568689449281
39,0.07462738724269992,-0.1586328235474762,3.8787170936122597
40,0.09347401449657144,0.04439739331957647,3.9121501115485127
41,0.10019374574558701,0.07168598954238413,3.9781063852116936
42,0.13030001641075675,0.08596279075359647,3.878258886355965
43,0.09947911885589664,0.04036570674243467,3.9563049219117867
44,0.19331722107279392,0.20883086178056642,3.8703967348426818
45,-0.027513872671896693,-0.15741593335537463,3.8809591206400342
46,0.14295669539160175,0.13777600719737948,3.888030768518742
47,0.05612663217121476,-0.08719203958109045,4.087309738441416
48,0.20667403891118413,-0.20141673493317003,3.7511185850772133
49,0.08818256066881275,-0.06034106467642058,3.8185766986066403
50,0.16816986676459522,-0.1416334186008282,3.9930104689505765
51,0.03819995281969838,-0.05160585113247216,3.9446225749628505
52,-0.024955201567653996,0.07321868779254549,3.9179134445990877
53,-0.03891012150833798,-0.06317580018065799,3.778411400381224
54,0.06687469065813548,0.05311571762062639,3.8035188802093267
55,0.09004522135121928,0.09547046675738695,3.6544772694509784
56,0.04394430290722825,-0.08775931431598802,3.643358716822929
57,0.04572020223532147,0.11587164926663292,3.9924526147518744
58,-0.023524584480470213,0.12877050923234026,3.932984827563073
59,0.1317728313857686,-0.07746853538063911,3.8799130117480214
60,0.1447693781339022,-0.16757802191842708,3.779633251321845
61,0.13339265785720358,-0.019793079901268832,3.7561254773973745
62,-0.038562804610592784,-0.012071562099291729,3.964848358197409
63,0.06143448647483844,0.011661637861961128,3.9971077640489057
64,0.2149522201866521,0.07768201642131335,3.9147486170198755
65,0.0671248653388009,0.08447282341591283,3.997643018299025
66,-0.062018191588823914,-0.1611699481815236,3.8900367155465
67,0.13775082488764712,0.1460603352381555,3.7356924985267135
68,0.041468350091592006,0.12573182274586678,3.6935469085606445
69,-0.024531704447005052,-0.02313129752890433,3.7800829159292286
70,0.0028392307911231096,-0.019492308272978993,3.740988823356581
71,0.19087150851304502,-0.19447291708391268,3.9225806888467534
72,-0.06715391070243343,-0.059673247958680335,3.866714549451536
73,-0.034654616821793834,0.0745242461488919,3.8077725025586595
74,-0.03332664382219664,-0.08320218973387275,3.8377707064343234
75,-0.07263899017759706,-0.0695964378110674,3.899892306032836
76,0.02868123619600642,0.1294817434742669,4.033817661303283
77,0.16243368908100794,0.03439637814128632,3.912978866421041
78,0.1324193778611357,-0.056667674280199656,3.88340370674039
79,-0.21004198916526864,-0.05739443564183523,3.8961394445965944
80,-0.09021158484928643,-0.16955606312792051,3.896129999367656
81,0.054846262990892965,0.012476770642488286,3.8289962591297653
82,0.19034511470162627,-0.0278368693522537,3.761333175075932
83,-0.10553118140957268,-0.035856415804677015,3.6817695897957305
84,0.04676774793613882,0.06311731381611012,3.714794063975013
85,-0.054118454265893644,-0.04284567980853808,3.6899755930182283
86,0.045275796615036605,-0.08625601599190064,4.005476362750632
87,0.10409511138945501,-0.047624823455535384,3.8788839316208414
88,0.10221102855411392,-0.10944021371802176,3.7401007949826437
89,-0.021709055813925827,0.03943610432661423,3.7150069896758056
90,0.05994272990365456,0.10621600503765541,3.86765231412778
91,0.005581948736290143,-0.020576892448659113,3.765294775273884
92,0.013345408873437069,-0.09031968673984746,3.9699208886106585
93,0.14601379478474077,-0.03600379769665606,4.0269865725513485
94,-0.021572676456703556,0.08850590852310969,3.7941892878615553
95,0.12524168627259744,-0.018763915250193865,3.8187578087424345
96,0.09627216034647434,0.14180189120181602,3.8807109399116206
97,0.18916970285857856,-0.08182683927536288,3.6813085246740553
98,-0.03343740690385583,0.07073162904234286,3.917266720322834
99,0.06922298449328736,0.020246288424516777,3.986960727125832
100,-0.19262585350705982,0.03690913333982161,4.029809430061342
101,0.15661906459148814,-0.020283386822658615,3.7080034009826566
102,-0.05622697907731194,0.013262902486995583,3.932028050787168
103,-0.04615066775583374,0.008346668227325011,3.7897031225545446
104,0.056376454871529626,0.019076178594733345,3.8845411328808
105,0.1855761264532981,0.021269663921857442,3.6703940569662663
106,-0.026273900236378468,0.004200536941341281,3.823990957509971
107,0.005625775596300245,0.05958938101964863,3.993527857899301
108,0.016153464736364878,0.1330659804400551,3.8807240467032567
109,0.07208355626251706,-0.06720879103919529,3.6249018346162996
110,0.20099456582830344,-0.052427050210462116,3.8853352900804707
111,0.10573635601870762,-0.1048420230496985,3.8976662366917587
112,0.10992836228629423,0.07469111559156148,4.053779768763858
113,0.06672772075010554,-0.010583083486097038,3.7705468927071273
114,-0.0317923783493524,-0.014477520943196563,3.680682049720811
115,0.004548629557614703,-0.0595378901447316,3.79642682123342
116,0.17722300754262574,-0.1011038481831431,3.8309659927729567
117,0.03144073637949611,-0.21216912226503865,3.820397146626059
118,0.007761500059072522,0.06635217147685184,4.000872240056794
119,0.05218527835613998,-0.18936571175421824,3.874694450227543
120,0.10669736343318804,-0.008559740464822644,3.674603158189513
121,-0.01610366907685109,0.10193211608100664,3.7644294962410543
122,0.07847674228811581,0.06753263183765727,3.702179451222666
123,0.025722664970348405,-0.00014230035326408388,3.5812402719286873
124,0.11152724992817736,-0.012838568414685498,4.049078125375074
125,0.019392248162989463,-0.13373708954732003,3.819940177550874
126,0.23313737565454432,0.1939700471453757,3.6579793041715485
127,0.16946550053360696,-0.0748889688762984,3.9061462848770305
128,0.17713630360888324,-0.016616211099040712,3.822258116571251
129,0.0014629053786206422,0.017128396263430348,3.7304191271971097
130,0.02820353874207484,0.23947276608342027,3.9014783569638385
131,0.16009099036906072,0.08062006344966359,3.813692259659163
132,0.03319887941558361,0.042601872447574324,3.841005918063577
133,0.12003377197821752,0.13226000323142842,3.833765261623043
