,three_body_x,three_body_z,three_body_y
0,3.8596779943792816,0.08008429876038416,0.022921897264716676
1,3.6865097148019017,0.11342837905505426,0.08704291038977623
2,3.8415641108924046,0.09473559659135268,-0.034419504914370645
3,3.800985475732809,0.030821502134046788,0.03831532793389483
4,3.7628062071211614,0.10953524396150852,0.05860351456046901
5,3.9331577910302706,-0.03029720006256986,0.06978689569450017
6,3.8560525847163665,-0.010281333592182569,-0.040010912949103146
7,3.7314237564136197,0.09890454211987564,0.05742951512283821
8,3.9172559434871714,-0.10904839367826927,-0.04646559040073262
9,3.787470200018141,0.0309445061801588,0.16326321915181016
10,3.8709965441933125,0.019163460346832063,0.04393352418791632
11,3.8900319478287093,-0.0970405644381028,0.12491556814838692
12,3.836725905674632,-0.052128367571212336,0.051575913189254766
13,3.7120683270620556,-0.10269388112962473,0.13159635313989065
14,3.851950084329602,-0.06822274038712671,-0.055440149848939906
15,3.8389127846354154,0.10474479182215052,0.1846002587836219
16,4.047691625662966,-0.23279410744821638,-0.06422322389383192
17,3.9116955836293834,-0.02194357005661496,0.15071968247529163
18,3.762647830360577,-0.013358207318404147,0.06156390063030006
19,3.901184383927799,-0.06677535500305376,0.011251196735263903
20,3.854818335607516,-0.07595606481635842,0.025846195774884482
21,3.7094405152436685,0.043121133369178125,-0.10076662190901806
22,3.8387985770081388,0.19254815830924715,0.20318602552408133
23,3.770666292263241,-0.12902727765262612,-0.0017494726591369691
24,3.841360632184945,-0.015246581345998487,0.0070567211428167395
25,3.7653575573975164,-0.0984709534844594,0.049937441891828256
26,3.8402578329772727,-0.1334822284395862,0.0028711287823492346
27,3.878807311318301,-0.0880406134050905,0.16428274464930814
28,3.8514918415475985,-0.019838190278365135,0.11277709239506069
29,3.8364285703875667,-0.025681923016672492,0.014406322946551003
30,3.8774248420889186,-0.012901182643600765,0.09135137617748672
31,3.8446117103797715,-0.005118329137300627,-0.024001431957049922
32,4.039045474834175,0.0036068371231915974,0.17215556710460747
33,3.7456889538645273,0.031338519006565584,0.1980222082376484
34,3.9768441694584062,-0.06632883450440769,0.12350567727308054
35,3.7041243240871427,-0.041776366766440115,0.11172472951418438
36,3.8601092361391243,-0.031759403273080654,-0.008758795349180275
37,3.8698364838000767,-0.0663167592635409,0.03264556693151681
