,three_body_x,three_body_z,three_body_y
0,3.84320050834628,0.04196584809727887,0.12799478201819156
1,3.7926862624427233,0.170966396220799,0.22701157726423563
2,3.9354426367881317,0.0895790740378424,-0.03619540057841784
3,3.7948336312723185,0.0048281446770844305,0.03374576123801197
4,3.8045857014315003,-0.12148982276656646,-0.03366049072885879
5,3.807094736233491,-0.016613651245186448,0.12166786254430081
6,3.600950548628268,0.052606113609375484,0.16892865310136637
7,3.8053315802879393,0.06379550090797717,0.04606551051755479
8,3.7567068245299713,-0.06930312276292118,-0.023012972332360514
9,3.872167034702365,0.1764464985251755,0.16272352744817814
10,3.949911067563751,0.1864600075864454,0.05726927226057364
11,3.818841905737292,0.007890241202154561,0.05620284724188864
12,3.787386976619138,-0.02874663630752491,0.20448689247117222
13,3.971000167429618,0.10699822022647608,0.13171209253980842
14,3.9248287741841117,-0.041425903438849165,-0.1961397116876296
15,4.011922073886298,-0.03948933127263396,-0.15912147342183128
16,3.717551015242187,0.029367885755244613,0.06282313549339916
17,3.97927035503705,0.01740864515851163,0.12628629397292074
18,3.8394722979526312,-0.04382299042498531,0.08318268134959793
19,3.9490786345956033,-0.056662631369037875,0.2593555106847675
20,3.7721230149385,0.08144076726136716,-0.11535571319152424
21,3.828977347443067,-0.08063185666996749,0.11351859223854563
22,3.7442977349965543,0.02846706893514141,0.022390220477340357
23,3.7038197265875876,0.17158161678831843,0.15455344772803026
24,3.868894869302269,0.14785609687837617,0.005891264014896494
25,3.865696607761937,-0.12596747384041257,-0.1047554222152253
26,3.768330957499206,0.016314144067005345,0.08298217151024552
27,3.853837335193579,-0.05832369966179293,0.03625437217860683
28,3.887863192924205,0.17595896473992712,0.013228113498781467
29,3.949868433062948,-0.002370170071060533,-0.03503075864270686
30,3.806855623587315,0.11861850717280734,-0.0023347259243756274
31,3.97364882853182,0.16384518854078325,0.054318788001301965
32,3.9455243264917685,0.01468942099280504,0.11093420749087077
33,3.9783631068403142,0.03315898078653522,0.08209654801936814
34,3.910816040594784,0.0019375782665886723,0.024848052387168838
35,3.8742090860727147,-0.21325099206939913,0.005703250059605584
36,3.8480743267289443,0.041019765763662674,-0.02111113392218724
37,3.7353148494190114,0.060495284109964645,0.02692343664950628
38,3.961475143404403,-0.009542035249679242,0.08769230596972415
39,3.8787610766840137,0.07093077120964167,0.1546294715624143
40,3.9786432964664473,0.20314443621899556,0.12059216904041153
41,3.725359506470461,-0.15885934825862888,0.01095227180675832
42,4.112978772949617,0.09673614015396154,-0.011815852452789342
43,3.7536746279250073,-0.050296937790868745,0.15422372123803493
44,3.8829951501922033,-0.06382011208731399,0.022793233652548296
45,3.7562925022512523,0.21292706553067375,0.09903380808517755
46,3.7913041310489985,0.033830627720492605,0.19546260904917653
47,3.8063086826086416,-0.08203353843762745,0.06836731672957336
48,3.7994672737402633,-0.1008517884207528,0.10522536825147238
