,three_body_z,three_body_x,three_body_y
0,-0.03342002070305707,4.016494255060938,-0.052274316878162176
1,0.1061238134407596,3.9688665086926247,0.11940902024098884
2,-0.08129955603359651,3.780979570434389,0.029389235536129602
3,0.029859059472892326,3.78817489411607,-0.021676290911666056
4,-0.0537546379655211,3.6803169080572657,0.17342471879162147
5,0.19180524336715563,3.908258126955114,0.02276563674770981
6,-0.016697748242066532,3.989744936184965,0.02110677775760139
7,-0.07964542171824252,3.8771413566180684,0.25513817515602544
8,0.2107761021560305,3.8130069964354205,0.34568769399705546
9,-0.02393846836738933,3.8330753701171085,-0.014487504768918934
10,-0.07518597907665138,4.0168638255217415,-0.06417072387374564
11,0.001599774846094342,3.7941296072402717,0.1845834845483194
12,0.06166941717842557,3.662410305856159,-0.009129782927210013
13,-0.1736281920434869,3.744654953275149,0.11160587328392024
14,-0.08921394660433259,3.974703820455646,0.2847611222111243
15,0.044758374426661494,3.714371698918313,-0.1450729189074299
16,0.09926251454442639,3.710492881389395,-0.04997324231972459
17,-0.047010008566953115,3.805475749631268,0.18976052226798928
18,-0.009981281287911755,4.056043902585298,0.035561334537956436
19,0.16106146419582723,3.8809014292305117,0.09229307508270686
20,0.08350714191541264,3.952830673372817,0.18545135858606554
21,-0.10421716022870758,3.88318240370657,-0.022725479214084958
22,0.0037599606002140574,3.7831953295004928,0.12719180780687014
23,0.014754215002015965,3.94402991917904,0.19072946914146893
24,0.012481358682076508,3.8087343091249455,0.06626824358750161
25,0.00898598066493654,3.8742746550796623,0.07830880814431648
26,-0.06585774333874209,3.884248885959511,-0.10041765420782223
27,0.017775786488546594,3.9153154788713804,-0.09106098743186397
28,0.08346760763861204,3.8047423513007765,0.12165402895620744
29,0.16196407799917142,3.8352171866440474,0.12979620261957284
30,0.12461632779557562,4.082319844897119,0.2753231530810905
31,0.07238691409898522,3.8154608803048355,0.03977587653607083
32,0.13567989091824034,3.9143503037041887,0.10545316527165746
33,0.08688694956521814,3.9159777048245954,0.036894143887963554
34,0.01102096591129963,4.008696815225432,0.004974471419256256
35,-0.004206453828963486,3.8032865110536003,0.03563048472157868
