,three_body_z,three_body_y,three_body_x
0,-0.12305402685694217,-0.044945225929261486,3.711259849951701
1,-0.021656777364007385,-0.0028056478432640156,3.910277123603341
2,-0.17500703446628033,-0.04471701232596873,3.869133546056748
3,-0.048143757527276274,0.0548978963273318,3.9373777217291157
4,-0.10672178231528354,0.04173875039753544,3.658042998843657
5,0.09334138443415445,0.22405468024322228,4.074174070947435
6,0.23874662039358607,-0.023237009214145156,3.9644076464489064
7,-0.2012485166209257,-0.12134458404173765,3.892932080162884
8,0.13716306277429852,-0.0690940581917536,3.747705432724564
9,-0.052175338218606385,0.04498483943920843,3.7346334803080397
10,-0.04924480700854945,-0.06619444162901136,4.045218344152994
11,0.005248841475816252,0.05291916899524731,3.9522162132379957
12,0.027071393506513032,0.0011978399651046481,3.8126120498530742
13,0.041736607026970934,0.06583831162692097,3.7868130738602566
14,0.1471565651094607,0.1807229625653648,3.741143711608904
15,0.11837973677195515,0.10216696487844312,3.827507143348369
16,0.12254191196380387,-0.06720606521015957,4.0194924822917715
17,-0.13428346824992118,-0.026196369008887423,3.868993566345843
18,-0.08447964384287371,0.047676969571892325,4.004956430300282
19,-0.128801314544974,0.17321885678412133,3.9348477503618335
20,-0.051701460458532314,-0.01892281177388936,3.777600602852029
21,-0.03539772730237739,-0.07175716483623665,3.8516640268090567
22,0.024310285396328377,0.11709814102741478,3.8034377055251354
23,-0.0960726142931213,0.13616908203591097,3.6234965679217312
24,-0.07979297621283848,0.10974306903830838,3.900132450538929
25,-0.04499647395283417,-0.1905112086793088,3.84113493119494
26,0.03343115290503952,0.12229492298669073,3.9471996528106468
27,-0.04815847192252836,0.2558721226574173,3.895143400478104
28,0.012010834150321255,0.02096801170859717,3.908016059415106
29,0.008604680737853157,0.11455598148425519,3.8832904676807147
30,-0.10828995452680529,-0.004397780233548761,3.823584019033918
31,-0.09576770293002806,0.14620623601506785,3.8855614483069556
32,-0.033935714066951395,0.06584110714854044,3.8016594306261084
33,-0.16345455606720885,0.09170995266881524,3.8633165077685696
34,0.03482342837217453,-0.004301040516524926,3.778170581460148
35,-0.0573002214267627,0.012093021919704884,3.89584344047071
36,-0.05816313461043148,0.197906597081917,3.7105169382656142
37,-0.009432064317190665,-0.010227993452111207,3.8917479386806897
38,0.06930429170219904,0.006180870174419449,3.738232165329161
39,0.010134277613358104,0.058443650214331976,3.8609958579523793
40,0.03839159618194304,0.24978335273685331,3.831142003929386
41,-0.10729313862686987,-0.010174164109798649,3.8729068851064925
42,-0.019816082501864354,0.1001205326444648,3.7578378652820508
43,-0.21596136370857613,0.08316725351449489,3.8618617612960318
44,0.07087511619974537,0.12024856643223944,3.7064384717892156
45,0.04441041319263206,-0.029176483246855685,3.8205910907409764
46,0.0010855162657244365,0.10788161419231482,3.8982749955149485
47,-0.04971022856212775,-0.009588123496520294,3.837361474484009
48,0.12873438075534438,0.041834393557964776,3.775219721829777
49,0.09188452577496964,0.1387589520069689,3.7978526884997827
50,-0.032591307551115174,-0.00872334258024151,3.8455456577106824
51,-0.14450369463631782,0.14794038036866253,3.9419653569297384
52,0.0033944618121746987,-0.056925628362728596,3.7676725947692664
53,0.008160757600408384,0.12796837470752878,3.926369944580408
54,0.05158448485025875,0.14482390770290085,3.961130547743961
55,-0.04536577372414177,0.17151208282782657,3.838455494327085
56,0.01843505037109476,0.03291204464340438,4.099485745531287
57,-0.11184016125858015,0.1790582311105758,3.78170446118747
58,0.05284411636169062,0.05448516710721272,3.8762957253823327
59,-0.0754708262902451,0.14120459239663008,3.7242756492612212
60,0.13202653743867307,-0.07749488107371649,3.9592398467203873
61,-0.08595251371718635,0.15990864644704755,3.9504112612323583
62,-0.08549326989126071,-0.0844275268980019,4.027214082444716
63,-0.021841160395814584,-0.023459045810729585,3.866242350310411
64,0.05255469112641913,0.1871582403348172,3.8070795768626455
65,0.01629377939979393,0.12075299931807609,3.8752385313504316
66,-0.08026045471234396,0.2818514923123958,3.8888834695122885
