,three_body_z,three_body_x,three_body_y
0,0.31293982262049536,3.8658362051212327,0.13293574987242365
1,0.06021541037450217,3.9131418591044227,-0.005748577776522414
2,-0.1309718356334094,4.003888702992377,-0.020352300510368397
3,0.1327572957258575,3.765316554056177,0.08216458015527886
4,0.01020892061300388,3.8261133142429014,0.030879302056302092
5,0.08516933005059328,3.938910401488772,0.020298411280728505
6,-0.014533488788041948,3.5924430099299394,0.007382755782761846
7,-0.12136486406084634,3.688895568734241,0.0350622003839534
8,-0.035073770036204925,3.814393782858588,0.15248498793376244
9,-0.15982604224939134,3.8498841621588467,0.06791849672431488
10,-0.019716629023183982,3.8605348663989694,-0.04495783383503186
11,-0.036412058733930885,3.9159230587657428,0.11413650325534697
12,-0.17809391555459125,3.579449949983203,0.18161446655081845
13,-0.07576833318375054,3.947452967701283,0.005260129847043098
14,0.0868375221810409,3.669040485529447,0.17762063507491221
15,0.12778288260082235,3.7483179935720274,0.1810794376378411
16,-0.12640568304616273,3.896468384115218,-0.1425558558248257
17,0.025569226564948866,3.8550059670883186,0.10803034528291475
18,-0.03636988408975222,3.813741779967128,0.16027461751815147
19,0.06222376545739167,3.8424356482682125,0.11827119312283796
20,-0.1345948534686229,3.969769867523018,-0.013859303514647335
21,0.1243829307900761,3.7455289482527414,0.18411121835322242
22,-0.14332018400118005,3.8887956109525907,-0.07302701975164852
23,-0.04622297996279966,3.7073608303106282,0.08147473547207595
24,-0.10730651580136115,3.876428940840288,0.07805921459803405
25,-0.0783748857527778,3.888526693324881,0.10803542869911853
26,0.15349938816967795,3.612302079766783,0.08766768993999666
27,-0.07510335229189435,3.7568715017206005,0.07536261765426869
28,0.11228391874886484,3.71763200828687,0.18946225825540422
29,0.015627136690487427,3.848200052671892,0.12253283175345192
30,-0.0436360180425641,3.9052310421461898,0.09312197607226377
31,0.03786836291617747,3.9246785516422227,0.22658698598567006
32,0.005030523126125726,3.985813119866253,-0.049590141855302465
33,0.20564023325224087,3.864403825366903,-0.035755360423207753
34,0.043342430744376007,3.747620854241908,0.06189308658418187
35,0.14694702117333255,3.8129400845245183,-0.04726231436079687
36,0.09556751340994034,3.781305682973071,0.22175450295569435
37,-0.08578142276461286,3.9093182534217163,-0.022907487100977057
38,-0.0018897135534122894,3.656327440633225,-0.0176781621087286
39,-0.0378219160994618,3.9413250713444703,0.11014626999508328
40,-0.07030631986323309,3.9070994918219695,0.11250488280827227
41,0.09435341633184123,3.8523628421802654,-0.011165228652438915
42,0.01213046055298139,3.836998774423273,0.011835508012962487
43,-0.0525107800004804,3.864878316766455,-0.12533659681938622
44,0.13958866414761734,4.010162889782146,0.005966051405780916
45,0.006939402802388941,3.7230491987715775,0.16398502258013722
46,0.10911402856982527,3.7466834070271235,-0.0601212775569823
47,-0.0009530258996391275,3.6757764061226954,-0.09574890817283216
48,-0.0644090823983726,3.835304933555442,0.07917744818323603
49,0.1452454160379716,3.994356410253574,-0.1043173136940389
50,0.030766268642802637,3.961295293230006,0.008729953534997024
51,-0.14953371198804286,3.5426464702393043,-0.0331673071263932
52,-0.18549087725386681,3.8571741448819767,-0.07196468935451855
53,-0.06598438500849485,3.910247576423139,0.12382323086998012
54,-0.039683346101751615,3.795277379494597,0.058523984986819
55,-0.020364708923352057,3.697481730691625,0.017502413492712005
56,-0.046374184484658604,3.650832687630348,0.05881530916800072
57,0.030174533669088073,4.068077118632436,-0.006603862826261603
58,0.0885079995764228,3.8167410965729682,-0.04188929575395504
59,0.00829604984016682,3.969819099337832,0.040814440366882546
60,-0.04168486267668556,3.8340848476796308,0.0364603233722523
61,-0.0007406984556722258,3.7428928876801195,0.1979193380479451
62,0.06480750669066822,3.8755394613876057,0.20774880028004705
63,0.09081773229698385,3.7889907652905443,-0.1260681058884932
64,-0.0914752517418652,3.908826669106052,0.11504375456112532
65,0.04160566370783672,3.9878208887503206,0.02539347705628297
66,-0.024496870821705964,3.907712025202522,0.22076000998813347
67,0.15131620773584176,4.013669518935457,0.24592906566013184
68,-0.0634662961650134,3.721958335751649,0.014174152371388492
69,-0.01198910815794375,3.8158479490913457,0.07547843781564374
70,0.12058487733972563,3.806501737240124,0.13782561340169194
71,0.08911542186951578,3.8319292389497437,-0.01583136569748423
72,-0.14177129090565627,3.6976954336056957,0.10638021799027204
73,0.21532282591888474,3.961385338602765,0.019106919991831825
74,0.008578617216128502,3.8656838831847993,-0.010377045743422679
75,-0.03621451827705309,3.910625926196691,0.01144412976012961
76,0.08730803977587653,3.795635694917456,-0.026107641826148394
77,0.03634144031767233,3.9467686530480366,0.10281019347221824
78,0.044757078741516236,3.847363583105575,-0.013896184453753187
79,0.17905511123741122,3.8638163032228365,-0.07665514676634425
80,-0.10103668346330495,3.7168481429960076,0.04613054392375971
81,0.13106901100437549,3.7138289367927535,0.0515969155528694
82,-0.08738292517943372,3.6806374699582687,0.05374593995310847
83,-0.09957391208082161,3.679113248745785,-0.0850478920060797
84,-0.08926089159886046,3.7500287186666084,0.009687909716317215
85,0.019637665568243586,3.8549506007202408,0.08815082297319374
86,0.07860662914659025,3.8137583712925727,-0.04376732836511898
87,0.2730247970763101,3.9275111312577815,0.08734975695127978
88,0.10254855356679585,3.8301924494943114,-0.08954190242583393
89,0.23783709813166146,3.798424088643363,-0.030188374775854863
90,0.06242158073954928,3.80368358552358,0.2041920532490585
91,-0.04324853681616579,3.8624114250068775,0.04727479975507604
92,-0.004749053888412667,4.010003431970698,0.02146402647792702
93,0.08691738782455011,3.728537523304084,-0.16173416944027427
94,-0.17304647664675032,3.576470781329851,-0.06885992621907566
95,-0.03076277664947636,3.811524436282419,0.06147877603004563
96,-0.07649891187089819,3.7544865969422303,0.13456222263802
97,-0.014196377813075698,3.7797313260189003,-0.08334112811103342
98,0.09153266546753547,3.7228889973821557,-0.07131433905734993
99,0.047722574213240165,3.8915253482359575,0.21504516152555392
100,0.12050139255263206,3.8255706840591674,-0.06843177616516316
101,0.09078292263943846,3.8947539554211583,0.3097361294648597
