,three_body_z,three_body_y,three_body_x
0,-0.05740882304360502,0.22623889663546376,3.8492302884242853
1,0.021704481510635018,-0.03725193623152193,4.015884269350639
2,0.022697841675508562,0.03269744783187547,3.764226394804538
3,0.16360053201906388,-0.06622195901901798,3.8058411214818575
4,-0.06479160438505022,0.06379144741253727,3.6896787137645295
5,0.09440532688169588,0.24041970548643818,3.865435417057705
6,-0.013366703848510181,0.06349808282814495,3.916720058579294
7,-0.04197005619504112,0.04266737020915113,3.786863472945227
8,-0.04918722166923358,0.11823065914018777,3.728651498981394
9,0.13880451515924594,0.004283882209905908,3.691069545226024
10,-0.1678547939623381,0.07139476503707405,3.7472464710869855
11,-0.05054631458402745,-0.21712633674612028,3.7696426128877616
12,0.03257833218683725,0.07431543488169018,4.130282083486596
13,-0.07059700702013397,0.010567923714082349,3.8950338152169173
14,0.1292319485890993,0.06895716599163798,3.935364643681226
15,0.016421855476856408,0.2321494850847729,3.9619118534764035
16,0.20079701643208267,0.015163297643942614,3.8288122762888697
17,0.10859812686366133,-0.016807073618083875,3.8938156475044083
18,0.07398571041556272,-0.08177830684681828,3.85662654271034
19,0.014210078559277632,0.10854055905591137,3.865951817601528
20,0.07408729155515928,-0.029675756673133567,3.882775692262627
21,-0.00828894142919236,0.006108717640659657,3.8227461668957528
22,-0.07937357787057961,0.23960541176944614,3.7701702510775332
23,0.01783944761306486,-0.056168053453177776,3.881955381219876
24,0.06949373532045933,-0.058630724222996235,3.8284415182315477
25,0.030187269359126623,0.04850263495545307,3.668697789237258
26,-0.07533448773422335,-0.07761557247952469,3.8145036429558905
27,0.20092579792166654,0.050903889633851104,3.7321385046788755
28,-0.06726010979248505,0.07957277651488073,3.8614709527386064
29,0.006107208910484471,-0.07860109661854603,3.6733669737620787
30,0.10368787208181503,-0.030430168570083453,3.9759831180782164
31,-0.04125160338834507,0.08641963829944083,3.798878851032254
32,-0.10422835562803437,0.10797016069917464,3.73946241084694
33,0.15119027972301602,0.12142644343655709,3.9008612401814347
34,-0.07308722589620888,0.04788424814429261,3.8420838800623085
35,-0.29665892341255107,-0.008086307548220435,3.9347564136702347
36,0.04662491321896962,-0.012567981292751239,3.784632196696235
37,0.18533251508226312,0.14565391228075483,3.811851534300884
38,-0.13585130441850488,-0.04195964522971738,3.997362973808131
39,0.04036446328933547,0.07355060430656678,3.7331962841577178
40,0.24754085968802048,0.14968186253742963,3.894305319066074
41,-0.1412841044759295,-0.06111705389315423,3.8484052032433946
42,0.11862471165889617,0.2551358035420156,3.755893754355242
43,0.08391689349651844,0.09957161436985215,3.8780288090853188
44,-0.03580661350071471,-0.04532130303255679,3.802330667639331
45,0.04984122475227319,0.14326327992846025,3.8405927120796886
46,-0.16971144216228284,-0.11100988086812075,3.7745752393124516
47,-0.019410314383699556,0.1206704862989027,3.6904317649641354
48,-0.02796638048436889,0.2252373624643416,3.8633932130528916
49,-0.022034204865626,-0.09272762210404004,3.7354468762258963
