,three_body_x,three_body_y,three_body_z
0,3.8714538564396355,0.18400993127080206,-0.0006468043595545406
1,3.7700185318771755,0.028591447781954573,-0.03358286849574881
2,3.9672592148529566,-0.051918747130497024,0.04532041309778676
3,3.8603942789537333,0.014528591258142695,-0.027369382395328986
4,3.882494555158408,-0.10611205808447738,0.16949778254539505
5,3.8445062809728903,-0.03533144758229332,-0.02438511232278958
6,3.740362556125584,0.06755644459086395,0.028438061393541006
7,3.888572347407496,-0.014341138799362295,0.10441242634731521
8,3.7424461758105183,0.03673184919365009,-0.019646793769094797
9,3.906021076225481,-0.009310612054405011,-0.09846577867720913
10,3.975163872523367,0.04216468933735401,-0.03347887215616266
11,3.7726057444864334,0.03321065514883278,-0.14256803206531296
12,3.7738877959934847,0.011231137218473145,-0.023599054318199635
13,3.7034922797968006,0.10465995779403367,0.13154115395205093
14,3.8560861211715034,0.1574478755612803,-0.0450246322468556
15,3.6550040417433833,-0.002112395693545037,-0.06287860840239483
16,3.8877351877554016,0.1883070246170369,0.08415307103396005
17,3.7289797369491646,0.16887513363833273,-0.042944368783919405
18,3.90139664272616,0.0519713813310994,-0.007271014832737424
19,3.883295496693839,-0.08325997706963348,-0.0062527400692769
20,3.8508016230167423,0.11721095614670557,-0.10343961482618827
21,3.823303165191052,0.09848773945048173,-0.11347104555752674
22,3.7940944221978916,0.1261535966258808,0.08747737528605375
23,3.8066170714262246,0.21257571730059632,0.14632519773331223
24,4.015423212702251,-0.06934296027502654,0.31199912568819155
25,4.070471640218776,-0.20111538977340584,-0.12072018878611496
26,4.001941565632975,-0.013205600349838108,0.17641664712486005
27,3.745763315405149,0.2050973445536573,0.07055488722820302
28,3.8294469126119983,-0.004327196634759958,0.2141391084602453
29,3.6857407066563748,0.08231291686373877,-0.14363586557437505
30,3.8200418391805777,0.08590265832902756,-0.2441586175867937
31,3.834255652833764,0.022131350182802816,-0.062122395303531745
32,4.009324533098489,0.018542784206149965,-0.03327887236075914
33,3.8286356002438136,0.12117868480072505,-0.07904008574692417
34,3.917210891426695,0.07971403308138046,-0.016736151313763006
35,3.7776658047015923,0.03245860030435437,-0.08347028134379925
36,3.8112252654621086,-0.08762983900323129,0.030591887575637994
37,3.7361642132787534,-0.003984171781517748,-0.15040833013327093
38,3.936034234710462,0.10716986790822522,-0.05119874257079485
39,3.9300486725958357,0.18316730416016985,-0.06291592767738752
40,3.756537090277682,0.021785156990432777,-0.07177868196092124
41,3.8274889727276697,-0.003916264439700869,-0.06839051117119986
42,3.790189390725517,0.07618074073120798,-0.11668415107392192
43,3.756818095609076,0.03467961306064207,-0.03853363634651027
44,4.018754567100726,0.19040733167136736,0.048635094444310634
45,3.711627727453045,0.005239769259782652,0.07622781690141656
46,3.910144541504707,0.014758844087863154,-0.1676043212510314
47,3.8089649493629603,0.09996719548119526,0.08704944472395346
48,3.9558527667215624,0.03955482491336383,-0.059368325080652186
49,3.8280718971555174,0.2667429116857766,0.05492095382645541
50,3.80127106535563,0.12550010849688528,-0.10140636402980388
51,3.931329506129355,0.16110922398066105,0.14642851031338386
52,3.7583007719489996,0.14539920588586178,0.12640241359410728
53,3.824372711856087,0.03493783122377294,0.1340557952681711
54,3.896684719172041,0.07060745774178814,-0.1376861666425508
55,3.9906645726534227,-0.02628511351988811,0.061485508026512536
56,3.6045040932818146,0.039173141960247126,-0.00476911159738963
57,3.833415601464333,-0.090856413720738,0.20690128755606044
58,3.7353676235966535,-0.057352852273320966,-0.10933226295025987
59,3.696792093299188,-0.04198024243082387,0.12485773909038644
60,3.7677174953582813,-0.026952580063869976,0.03469192197057254
61,3.815311293499598,0.16458420171947138,-0.057478870626773794
62,3.720728337198062,0.12828456772163285,0.04067182422032505
63,3.7618905902028468,0.31339714036458827,0.06782711104660391
64,3.7440938852637977,-0.04851639383222096,0.24267482652609862
65,3.873662412990095,0.06144968145585657,0.11387890960801356
66,3.568981033571241,-0.07676315313097243,-0.22810569071433268
67,3.8725724958001533,0.20318271079603978,0.03259410245344
68,3.8326758460087555,-0.004272260143408382,0.09727868503018243
69,3.686291394263115,-0.02060746555563462,-0.04588219405775653
70,3.925206949614465,0.1720184692806976,-0.061621169139584965
71,3.9152192989470893,0.009616800241393067,0.07088563875759978
72,3.8243800362326317,-0.0972718033628859,-0.071038982501669
73,3.9581781651777956,0.1503669177310307,0.13983212812037887
74,3.7574457811666027,0.3793802858360763,-0.06351860982804235
75,3.870717953158377,0.20066812718972044,-0.016093729481538237
76,3.810528874932503,-0.04229108501974738,0.10699698305476635
77,3.838990160533555,0.22678699697698274,-0.07700308207194377
78,3.9402987765671256,-0.03282969699425691,0.07169735759508894
79,3.9346112228896213,0.26642045543910836,0.07379614844879918
80,3.681820923778677,0.0539207879772439,-0.017366304051900133
81,3.93635604069938,0.0038334495104862393,0.006176457784535606
82,3.607208394434777,0.00032498639859177003,0.10635733414892055
83,3.727616585803349,0.08012089393517977,0.05238447860108756
84,3.8103919274794786,0.11457838993176936,-0.026097655707451796
85,3.8974093853578817,-0.01670398216945005,0.014131019975105925
86,3.767541026647171,0.003420086594271364,0.028068094222691686
87,3.8162274726852763,-0.10302860976694792,-0.06770000655285345
88,3.9769998545006207,0.09660534934133824,0.05565289881784803
89,3.862145247821218,-0.17005676737123157,-0.1216062613217781
90,3.719340791247896,0.1429008252229813,-0.01238299949542718
91,3.7437982014328006,0.040950634058545377,0.14928571476158303
92,3.758880611350385,0.11223721454331229,0.03620369730797587
93,3.781552336190369,-0.03963690031481635,0.02943672103595161
94,3.95393131171764,0.13954496483900738,-0.0031256990330434686
95,3.7451452780601806,0.011277626485697655,-2.0665075081057927e-05
96,3.5955644742374395,0.0769077718869643,-0.05412587983123005
97,3.9435148119466352,0.0304472272710132,-0.07439294729692095
98,3.802378566762628,0.008086985189528564,-0.06352102874405456
99,4.091217077927148,0.07007157075790998,0.01678934323920597
100,3.752922800495189,0.1746486062815677,-0.04606589479863868
101,3.7261306835558323,0.022169839383868073,0.044422067631839895
102,3.8078496723583415,-0.07922456112218432,0.14210226504168147
103,3.8377116712997705,0.0146987878235934,0.031063237287023395
104,3.879923294098094,0.12789230343534455,-0.20218895839559936
105,3.7321215000946055,0.10109180189653799,0.09133884360276556
106,3.874406354103907,0.007527039073797974,-0.048714872951005066
107,3.7419685479913545,0.06583554094083746,0.08193265125217783
108,3.827078579772894,0.03455299623837662,-0.058772698529826896
109,3.741613840435377,0.0645592785216048,-0.015788680323518683
110,3.955648145742418,-0.08025893651803534,-0.079115134956297
111,3.6193989721416853,0.010783738310280497,0.1038202484579564
112,3.88099683505369,-0.06640601170221028,0.08128361212996674
113,3.8390574425986204,0.18413245882285195,0.22138838766820804
114,3.780890872330186,-0.0617734697099726,0.090697993910292
115,3.7716345079365508,0.1268269261705837,-0.027263749920142816
116,3.9162273570760986,-0.12647016665253372,-0.04050638345470078
117,3.785149207123192,-0.1584086765622914,-0.07358963880072883
118,4.003087678738956,0.12812287428651076,0.010376467867968637
119,3.7674923571208776,-0.059306698948531446,-0.09565699456475298
120,3.918200048873128,0.09439888137810463,0.05047431471878916
121,3.626656808706116,0.006303708932004513,-0.058880634850349146
122,3.8191380895322813,0.029012529055501283,-0.15441633497380372
123,3.945333140518551,0.04892728015856727,-0.07232565968345098
124,3.9594637571355054,-0.0804323792474517,0.07086903664304824
125,3.8539003775975647,0.11030859373732982,0.030441734987310228
126,3.894904039981797,0.07652603114679461,0.05931971454931981
127,3.8322444603162054,0.035358739774975105,0.004264820856306236
128,3.7542034582480026,-0.005647961065611752,0.05282470523469776
129,3.8848337952521197,-0.04984970831506568,0.11706925950028146
130,3.8986355986712673,-0.004791655269888201,-0.1251227462477988
131,3.8316504837140837,-0.043322729538441594,-0.03873875751233736
132,3.9730072523947375,0.33848823828185665,0.006561567955346412
133,3.957519095830606,0.15791839703640972,-0.12059175057104861
134,4.0545247465471235,0.08701954860342881,-0.059695570675825566
135,3.8352119463792946,0.16104805557962257,0.11764306032640277
136,3.876236062122416,-0.004339763919032742,-0.05667763059483179
137,3.8913740563079657,-0.09655442702943401,-0.06463148862162782
138,3.811008178412184,-0.22481235760714655,0.0748756191560285
139,3.7286208206481275,0.09221929445614971,0.022694924753267048
140,3.798416761698594,-0.014696687804163243,-0.042036798134546624
141,3.8726816840242506,0.13302173813598975,-0.053238620591272136
142,3.7547049661711553,-0.13042690878047078,-0.08781674657988588
143,3.877080373259006,0.1013914427012258,0.02454849328651886
144,3.8531208307170797,0.03242578022979219,-0.1666461221170989
145,3.8778240642196873,0.07260231336210428,0.06457866530003692
146,3.742923438753973,0.1313748185167321,0.13608660456140398
147,3.8446111538938665,0.1507022481208337,0.01643578399321131
148,3.7856297793258182,0.1492235639091437,0.014670268257324051
149,3.770993307945397,0.3007322120073668,-0.020202187693219766
150,3.7798991405772813,-0.09925165989810544,0.012127455625935308
151,3.949637295997174,0.07137228030847934,-0.09267230781303304
152,3.65640023863377,0.11838910995678764,0.00034360526575536723
153,3.7690346243607666,-0.07429693203612192,-0.06436694992830137
154,3.723223983117886,0.13573507734042414,-0.17760719576050432
155,3.924100601112816,0.28345666433865846,0.06864467176405235
156,3.9499575723622242,0.12260667580466478,-0.14128990870170555
157,3.9199025364642353,0.1337576417216069,-0.04046721858259317
158,3.8513232910534017,0.05878975007130905,0.08241883700346164
159,3.9021838026342484,0.06820546341385218,0.316352203461318
160,3.7941886461623673,-0.04385635640451461,-0.05025285531766576
