,three_body_y,three_body_x,three_body_z
0,-0.0815408410809752,3.7444698766489655,0.016011632678571624
1,-0.04756854191187696,3.795242605467476,-0.007263917483367639
2,-0.03041529490166974,3.7136114067332864,-0.03239050397623535
3,-0.10291194030688464,3.75674822544923,-0.13491131369334047
4,0.24694452644817394,3.9386831695831424,-0.21326730070770317
5,0.05786411024361139,3.8214880628514893,-0.008209324327637567
6,0.1312699148387498,3.93237993900101,-0.03628956827041604
7,0.08760959930673995,3.919170113480315,-0.06034842820834947
8,0.19708836781027994,3.9953176724159776,0.061954599575319416
9,-0.03361774035544301,3.9250646964538785,0.050777300824967224
10,0.021446273732200566,3.818403669383442,-0.012221596901284337
11,0.14785523758394123,3.8774476933113955,0.010730664729091486
12,-0.023377065977885324,3.790408347533328,-0.13274607394919785
13,0.17501313849470335,3.856984818131441,-0.04397447923780644
14,0.23216882269233016,3.9229023859257253,-0.0835496127207298
15,0.02330885968161097,3.9690733640143243,-0.05031481716649377
16,0.014514915556877943,3.8725311477786386,0.04895529569918239
17,0.08007435651969344,3.766670189554893,0.016975680113149604
18,-0.015833658480310618,3.7736144154647357,-0.08115977755203854
19,0.017988423869063463,3.9035473867361192,-0.15004668862312803
20,0.03724219641537772,3.7764478500711522,0.22451628412010344
21,0.1401707143496546,3.840101016137798,-0.10618131276068415
22,0.21147699809635045,3.849829639796309,0.1731450281254816
23,0.05745675817775467,3.946119724195306,0.20498306257157123
24,0.11141056285534676,3.851593134886596,0.1028405131937113
25,0.13203852235893138,3.764407524606377,-0.0006893424728124971
26,0.13885425338846602,3.741131632635284,-0.05499942799124068
27,-0.03094242234246216,3.8120338030764924,-0.05033468049888249
28,0.03021653282796942,3.7355673969109833,0.06799977907940949
29,0.05252936839936965,3.966273748652746,0.05413482004830429
30,-0.1694397035984249,3.6903291650086025,-0.015867895742962972
31,-0.07292096396961961,4.075001895782755,0.01521512888515332
32,0.0235425916786153,3.780390807354372,-0.06626855758219616
33,0.1759015761605921,3.976759365709933,-0.15073129686463352
34,0.022433134810321484,3.711344646914714,-0.04244797581334111
35,0.06636132257729933,3.843319891532889,-0.16356077422842377
36,0.13398666970241843,3.8043941502811496,0.19104510567373822
37,0.12521891130107904,3.800916367843929,0.02586422074183503
38,0.02920425407921578,3.820506146863428,0.055058815073419025
39,-0.006377686643273768,3.6496119785921217,0.08208253385214632
40,-0.09456040833085214,4.030014652063235,0.04165192023393976
41,0.07426557910540817,3.7810132625545063,-0.10352488321888692
42,0.05476719343809387,3.896611792312045,0.022433555093550175
43,-0.027067381515069884,3.9270344793142797,-0.0016172624121496154
44,0.05064127346763918,3.954754782331936,0.04700350714146724
45,0.12375114327104281,4.011384233903881,0.09939071845151508
46,0.20927683018106613,3.82695592741489,0.03652835354857824
47,-0.016450596730733923,3.77542690157496,0.014384862355506116
48,-0.1783296179615783,3.695270206869028,-0.1315101325145109
49,0.19525597106444603,3.8185667626906135,0.10120188671034636
50,-0.035765197401217384,3.8817382618828224,-0.03073873651726581
51,0.10288046888918853,3.671265244694012,0.045520729043014824
52,0.21704085829588404,3.6606626835800884,0.060211905438461326
53,-0.06649137672952327,3.691190702747692,-0.12324455347265705
54,0.11343748736834777,3.949171587749308,-0.07307279580115097
55,-0.07870938013676049,3.8022924441491313,-0.16577629978943936
56,0.08814326495191026,3.8462740288221737,-0.1679835506249432
57,0.066808294817662,4.036320882893313,-0.22665987169658572
58,-0.015499708091424695,3.9338934025515404,-0.18789125035331997
59,0.2207246398176186,3.9392488338282567,-0.0089364881084188
60,0.06628432614632403,3.683304075624386,0.05568082890776021
61,0.047673710854402904,3.8913743985248606,0.08246295285670202
62,0.043230996235478825,3.7397921551269757,0.12966587348941894
63,-0.07136222033116207,3.7383346244783566,-0.13633587764707264
64,0.0048094836759027815,3.930965330243685,0.08333056664962482
65,-0.06273091897994534,3.807360702740966,-0.04632067519625154
66,-0.06231843351887097,3.844377589963075,0.017114866164268702
67,-0.22090835464817596,3.8736468371784865,0.0691658771113786
68,0.1336700500896766,3.8963243084159846,0.11078018976627818
69,0.05986508725235469,3.7356719587768783,-0.04931151792891121
70,0.008570272715467925,3.7867641303794577,0.2246213763711433
71,0.19925610705391492,3.8286407040484023,0.02441480673002408
