,three_body_y,three_body_x,three_body_z
0,0.08539645218664409,3.6452169773747354,-0.014104051562281861
1,-0.14871763764216292,3.770253692187171,-0.06994747075981193
2,-0.06625195252691782,3.9045216869092245,-0.08149447064779256
3,-0.1154556382631417,3.9048170177419372,0.00033007879317983185
4,0.4796751603226828,3.810680489596162,-0.07244787209115582
5,0.13360461292119266,3.7701204236141432,0.05291659565918472
6,-0.010513643774416527,3.726937887334191,0.25598932534517027
7,-0.04949781295235064,3.889683114565006,-0.1151739400158855
8,-0.0571272722021002,3.8324672278902816,-0.0785715514546365
9,-0.08222166152922195,3.764535249821283,-0.011353129940375704
10,0.055300459085733555,3.869324873134931,-0.03425642363573533
11,-0.05393957065618075,4.0266186963201624,0.01118716428074891
12,0.09004803244772952,3.67318920664471,-0.10465733691678024
13,-0.10210303970994658,3.7806909084388884,-0.0816928469724211
14,-0.12945639779971094,3.873114147891457,-0.005001260260099105
15,0.07437431558172136,3.7126570411022173,0.08253316145378155
16,0.07185439469885575,3.817647786245196,0.04655660373750667
17,0.04942045298029902,3.804523823634551,0.044842445786189566
18,0.150542776656538,3.8891322024829273,0.023474405041306788
19,-0.02302915732563062,3.809810143717844,0.11663508193226138
20,0.004868799150632368,3.6408964573748315,-0.12769784730871123
21,0.16097889743477506,3.884164576609238,0.014700062586520327
22,0.23753847341004297,3.944836626767573,-0.032850112446264214
23,0.04877221382767059,3.913098511722186,0.06814663809028462
24,0.1705575671362293,3.8350932394253454,0.03457956567494109
25,0.11367711816055187,3.888963085736124,0.07042432491508059
26,0.016078364629823122,3.9238357454340265,-0.06472144599973312
27,-0.09221201083919023,3.882899710825916,-0.0154618077170784
28,0.034398123165398475,3.640273084220093,-0.14195389834217553
29,0.028515841721022984,4.011023531773776,0.05821111749220401
30,0.037333559026085594,3.8476401602769275,-0.1099482194216353
31,-0.06513165736048951,3.8845611099490363,0.0016224914214076726
32,0.06683062054692036,3.8656422197636275,-0.01605630867193478
33,0.11647252582874852,3.729529076307348,-0.09128792934210798
34,0.18652472918029214,3.7879863345053146,0.15822549757260806
35,-0.006122855742695173,3.7597324249404656,0.09159857241703673
36,0.3254338294399443,3.9526254639492415,0.10886251179777916
37,0.18182172817247014,3.689106318227299,-0.11651196220060896
38,-0.11538766206468262,3.8476982010093264,-0.1271178063144075
39,0.0967504850517502,3.7281717025857604,0.2358139482595242
40,-0.08807674576962735,3.8711186250172833,-0.15821290674713098
41,0.27645376427418517,3.8666001415043727,-0.048298836412383396
42,0.031094854031657754,3.8736694330775725,-0.0584401725308245
43,-0.00394508442995576,3.983196828706051,-0.02460292597520129
44,-0.04345951421285126,3.9867235408898436,0.027044026049375502
45,-0.0005513229244015691,3.8753987762727977,0.1442203300800098
46,0.0665146181893479,4.010264472801625,-0.15144376446990912
47,0.11093400729315256,3.721999905814237,0.12589316476923007
48,-0.09018302853159396,3.895177866437742,-0.020529432085603136
49,0.13413869625159083,3.7999914654160944,0.08029972294410483
50,-0.03515843297227928,3.889139927707386,0.16639194595784615
51,0.037179300959694093,3.930598155131202,-0.20315661509991192
52,0.09016578371625524,3.946425712222824,0.023171906280474833
53,-0.10197751900974972,3.866555683617909,-0.019650872991759424
54,0.1892900932628607,3.697496287091389,0.03810082023683288
55,0.03919106310976531,3.8875637735031434,0.09540427015257814
56,0.19556671267824144,3.8690243768226344,-0.2832725164543728
57,0.1708261616337713,3.6556482112649538,-0.217152465077556
58,-0.07458666638398531,3.864168988901291,0.07983092057449848
59,0.04480509901249269,3.6576408896421437,0.1956569723927912
60,0.29625660592936864,3.8923230152739206,-0.06086006591458603
61,0.31523690595871845,3.842785028664705,0.1267945949312201
62,0.07887215915670745,3.8688598059501738,0.12172079617061829
63,0.15081927182641938,4.005451129968286,0.1488160257596266
64,-0.014649191960663784,3.7507211098072286,-0.00039972579173158863
65,0.118310173705926,3.80168933057317,0.07162083013507413
66,-0.01904892780581529,3.959483707424203,0.31544141395951997
67,-0.046596905665312015,3.949890660062732,0.2246293837991038
68,0.03536346075787636,3.801716197403426,0.04153894686013055
69,-0.022457271883639683,3.7955431426789197,-0.04403215784319613
70,-0.0029866646733578556,3.866576774516392,-0.13691339289412488
71,0.2753116470611681,3.8018156733673414,-0.11965377806349722
72,0.2000787826876837,3.855874807469544,0.1137245924266628
73,0.20860892408141177,3.876418471799195,-0.000965668862742821
74,-0.020142658213826235,3.8224989241849676,-0.013732011009990403
75,0.0005523384507307785,3.6504830549662683,0.0624163792448153
76,0.14047869377338426,3.7259220042573196,-0.09509115776801208
77,0.07718729272256267,3.7523115307233215,0.04126239735490114
78,0.12026327665907202,3.793703978993537,-0.1298362816084809
79,0.0062881975626036535,3.9296818397748274,0.10191065100945507
80,0.03376104442841808,4.036555926084227,0.18320260464589905
81,0.10489199399948124,3.93245016164699,0.0921045988546696
82,-0.10768654077027137,3.662516935787461,-0.07894751384275758
83,-0.030656317272370996,3.92701809238768,-0.12551708988261243
84,-0.05574637486772164,3.90233266147733,-0.15501786069722895
85,0.07859557403095498,3.914864974718804,-0.006607381917171588
86,-0.032359236364092915,3.94874942289507,-0.2754667229195968
87,-0.10101181184219507,3.885495769149792,0.11730318529588157
88,0.0698763838009559,4.0057623323894775,0.1007902044241901
89,0.08393816404247556,3.8066304652901644,0.0022330601537460903
90,0.0735870263328122,3.9042343026898068,-0.09663813771284166
91,-0.019676423410816386,3.796789051068192,-0.03955962441032079
92,0.1950857567245049,3.780264744527273,0.08726786745124594
93,0.01589759264686777,3.8615312305058858,-0.052714214735476266
94,0.008865540491632663,3.7234181896211087,0.10588682187368648
95,-0.16944812463699718,3.943075392153771,0.11399507016357127
96,0.289865375237249,3.9442927126699483,0.0717164003958036
97,0.31437993529622427,3.985833728122565,-0.08823338273276801
98,-0.04169389063658361,3.8668463626548943,0.08526244579230313
99,0.1746171417225054,3.9237685967333182,0.05486114452659984
100,0.14584610682854987,3.8371751328521557,0.18360576966024544
101,-0.11512386103763719,3.795062497248953,0.053174122405916506
102,0.07836798459807473,3.6446908459627934,0.10324901214993464
103,0.11247291417910961,3.864504208588337,-0.12345741956979356
104,0.20036218445674825,3.7115370354336346,-0.2585385572173837
105,0.1907796125150667,3.8126305571633927,0.049687855906104555
106,0.2605642640804695,3.841599890423355,0.0018577747257274135
