,three_body_z,three_body_y,three_body_x
0,0.009354012235474442,0.04141991635921226,3.80336789364271
1,-0.006321296512481672,0.01906804656441788,3.694764878268864
2,-0.019722250933383728,0.10721785965236888,3.8328586901268915
3,-0.04887211682976858,0.2577844346999748,3.8221537764981144
4,-0.0619526762525309,0.09155243210167899,3.927986806260763
5,0.06551824562146467,0.08774009452882395,3.857387531964015
6,-0.05244945172975865,0.1618345742418022,3.8258045286221303
7,-0.10220253323602775,0.11272050200433083,3.9369920198286974
8,0.0136193460145966,0.09772444553476264,3.753622566667625
9,0.1682087490460449,-0.09086429715853964,3.5539537268287034
10,-0.058944202962674136,0.17159598095332224,3.8993527487552844
11,0.0705206841336535,-0.18765079473103485,3.7530542347824096
12,-0.08866637279110064,0.17359154955416145,3.987783326570058
13,0.13622380983273882,-0.023447777922409964,3.9180489159150986
14,-0.01785013150213524,0.24572537733875627,3.8773683041872036
15,-0.06633348580578273,0.09960758522249141,3.944119987451508
16,0.01255121654740702,0.0916240464649128,3.92613295633879
17,0.11801484836969796,0.0023276284005119344,3.776380369689209
18,-0.12662764854159309,0.045007603839496355,3.8058797273077887
19,0.012848582792125654,-0.045864503121584084,3.8737182734830764
20,-0.029963808799616035,-0.05498765956571825,3.9647619870423574
21,0.038912914293758954,0.09701198443077244,3.8943406589362755
22,0.07241578305001707,0.10963391376450082,3.8753125493412295
23,-0.1723774799370348,0.04797114813884627,3.921314382279642
24,-0.008690917754961348,0.0432667555996287,3.7022151103775878
25,0.1261407817100236,0.027440402112008606,3.822527321687104
26,-0.060025472843418595,0.1663528204217068,3.815713348818285
27,-0.03626898528731648,0.20765062514724492,3.8335967186202726
28,0.004449904480754022,0.24264296350271705,3.7376057393195765
29,0.0718002548143873,-0.0007963067524866321,3.8478036840586864
30,0.14178160946018067,0.11926331056654199,3.883918900388128
31,0.061506256403213014,0.13921079765378278,3.8762491196803524
32,-0.035665431417724706,0.1019591186469351,3.673954684101137
33,0.07356252583088844,0.06352412285209033,3.8558770362655137
34,-0.08768240383039207,-0.0044666036706232995,3.9013107020247197
35,-0.02325097194318279,0.07878644814137131,3.8356193822910076
36,0.2697308130765094,0.06850802193113323,3.8688626785306672
37,0.011808265587519434,-0.1575695101414729,3.9988502174908374
38,0.0887908126017113,-0.01911150089964244,3.672021483400204
39,-0.05524899654243211,0.35703105145757624,3.8623507165184745
40,-0.07859945509219304,0.1342877027053752,3.8061111846117663
41,0.10816760663920039,0.12376532950000912,3.8651842843706743
42,0.028376028552935653,0.07985857207365571,3.8456155187710297
43,-0.10428812013572063,0.09426462165125188,3.9217901260734043
44,-0.001630244420375993,0.06227388556028712,3.9868403013149964
45,-0.013803180607516848,0.1459765353676089,3.7568636028327997
46,0.05364916204134066,0.07205043225506282,3.984557196463301
47,0.06889286884878659,0.038639535079158946,3.8068759814348545
48,-0.08884879939403517,-0.059023734754133854,3.803516112542669
49,0.13124957607757728,0.0639923510500721,3.7403388550513514
50,-0.043320906152495786,0.09574040373531797,3.9187177611183293
51,0.07136154159381274,-0.0466568627906813,3.6647426788334196
52,-0.06630486642726538,0.11228240272845426,3.880078675143625
53,-0.04931743244089661,0.27394957715381363,3.7227999216894743
54,-0.14212282783153316,0.20994567209465106,3.949595818199791
55,-0.09973165797288938,0.019404077350350615,3.857904217558352
56,0.11589892493618775,0.07915961759219153,3.9355850930575746
57,0.13882455184804424,0.012569914494821373,3.778814313384097
58,0.08934625579809037,-0.021654355934378457,3.8951411065399517
59,0.007384427396998127,0.12463292314405763,3.9432244378536416
60,-0.019058977090458548,-0.08077482030861344,3.9392284709387444
61,-0.07838228633092696,0.2091192822511557,3.8942234660495956
62,0.1328761144587131,0.18334058143848775,3.891766657551634
63,0.019796163848991813,0.01728278775213854,3.8545800452109713
64,-0.035405461714393203,-0.014365336580257425,3.8587602055641312
65,-0.0021665788946752056,0.2829051214858789,3.9537809341436843
66,-0.16892310271314853,0.04563397343959822,3.9517963658569206
67,-0.020885996409806335,-0.014508171798933801,3.934806433425359
68,-0.037227038109908725,0.0711950573198844,3.8986071208316635
69,0.011505799866674415,0.19584140657925322,3.8886121871080586
70,-0.18920614446603373,0.08936626427395666,4.049337440636747
71,-0.20925661219230043,-0.13217377900743288,3.7805038912231366
72,0.00976349416677185,-0.05591476851435704,3.7410156030806
73,-0.027323034060392933,0.27672071824591943,3.859191640357964
74,0.11718012210504936,0.1287917727934652,3.8748832842782988
75,0.037387358815460854,0.030889030297613102,3.828266267836329
76,-0.10813574850542103,0.040892672313926466,4.0123372520169776
77,0.016515492665930415,0.12135124626373472,3.9949722946783037
78,0.019348936423664614,-0.1550301895164814,3.9022802331481827
79,0.13064605984882496,0.07996093824883602,3.8890148397808395
80,-0.0051708696871901084,-0.026702806179929074,3.819375874604636
81,-0.037570342083977644,-0.042520999726025736,3.8239300102589464
82,0.10624250007875183,-0.014656741073041886,3.72510089793712
83,0.15208471422570735,-0.14317937924867263,3.8139920103793625
84,-0.09051773230219287,0.06374754751329176,3.8131667911715286
85,-0.0054790514414068915,0.14378348010779643,3.8394988203698364
86,-0.09216194956555714,0.07316111590026986,3.5688807524959727
87,-0.07958711162077753,-0.09067410155672781,3.7792484323901814
88,-0.0909324811488352,0.12904332616701278,3.7336035237362197
89,0.10275292570197964,-0.029698041262523782,4.088721565507344
90,-0.028581008594468757,0.13929142251068025,3.7605296398483556
91,-0.09879838789442197,0.0769372815581493,3.9339345445504255
92,0.18195691947354775,0.0984859518275034,3.828252988031136
93,0.12228166218482671,-0.07895082601853395,3.680055595272294
