,three_body_y,three_body_x,three_body_z
0,-0.12589743606642445,3.9439880085964716,0.06400644909803348
1,0.05737288571250203,4.063112927707628,-0.035502224660882264
2,0.05950683970755096,3.6476433553907053,0.01452349410678258
3,0.07961632743849671,3.8495457600647645,0.08675686242464098
4,0.2557756777355887,3.9977267902788034,0.12541953282851326
5,0.029420137503982154,3.875139755103513,0.13772212652380747
6,0.07204991106487241,3.776571261081465,0.11109156132113003
7,0.08478475170007868,4.036135921110241,-0.1571454379254389
8,0.058601937089465775,3.9272260099621974,-0.023807192898600733
9,0.13829656505762103,3.8109469464050454,0.07564234542406043
10,0.05321115785960825,3.9539696798413386,7.352089533890103e-05
11,0.049813098867310626,3.828143063162862,0.043636669001712924
12,0.126976945776629,3.890608611823015,-0.12205032190947235
13,0.07824949880284521,3.917173461285795,-0.12600637203394058
14,-0.06951688927288632,3.803662738975373,-0.04685984944435694
15,0.10376912973821972,3.7619963218920907,-0.0034049326930423035
16,0.004025617654119344,3.840819905268193,0.020441550478826623
17,0.15522368425284114,3.847766272123565,0.038550711594014
18,0.31122422951202156,3.8026705478345915,0.12090702706825562
19,0.0867487770560861,3.8601622955590815,0.03174219402388758
20,0.10163267070248755,3.946727815398771,0.12837804359106575
21,0.18570087365728039,3.90758695276724,-0.11053645667298735
22,0.16953027005643312,4.02643847490543,-0.037672258750388515
23,0.05110714869308814,3.8094553818414503,-0.009625811831144644
24,0.059428013912739205,3.998816803295458,0.1399033783851506
25,0.0896760261629102,3.7020781181797626,-0.06351415076530136
26,0.14789340924768685,3.735440168103766,-0.1284934917746029
27,0.09299016651508242,3.8683568361055745,0.09447456267942217
28,0.012841589276926219,3.86994354134507,0.1224415355522418
29,0.10427950891592119,3.8922329470959656,-0.0843370320659628
30,0.1841618900206348,4.00861493369404,0.1209448164258024
31,0.06245482715011071,3.7807475760498055,0.10689861924616531
32,0.01586421304056592,3.745862300337915,0.16000345213960293
33,-0.038588875306480065,3.8021455784422256,0.1257784180900792
34,-0.06768869629974245,3.9485380311456018,-0.044941278689833594
35,-0.07325325178507985,3.9151041993441837,-0.03388826729426571
36,-0.004014023377231904,3.774527327471723,0.01565396895807881
37,0.026019097366819875,3.9386837812817213,-0.1700092223810745
38,0.10576566600398796,3.87080937203362,-0.06401345479897776
39,0.171926040797197,3.9075987005796367,0.28316523140208133
40,-0.10750726071143168,3.643316120711903,0.02648330294736353
41,0.07253061015462509,3.962829074066295,0.05180416121014269
42,0.07101203266505804,3.7775588214345515,0.18953861039850214
43,-0.040682729696677446,3.9280398084783994,-0.0827439175087798
44,0.045642433055569115,3.9025470829335696,0.13851992640669383
45,-0.06798809984565443,3.8490453549730637,0.10846567889274855
46,0.12512547503587104,4.006367797097253,0.07843750322541439
47,0.21274308297375102,3.8395633090140464,0.07306801040359709
48,0.07787369588638317,3.920040382946206,-0.049360383499129565
49,-0.03717798399762557,3.7500036124851133,-0.020665622923121966
50,-0.057226794804501956,3.817501460350299,-0.10874638954680833
51,0.13922887591289107,3.855543244781914,-0.06552616375652179
52,0.02979555574833841,3.8481836382314034,-0.11110218186560805
53,0.07260118346324879,3.818351254058964,-0.04031135745214607
54,0.22283840739591546,4.0426295458500086,0.008701235748054408
55,0.11496210015717406,3.8664285777552587,0.04165216625207927
56,0.10182408899623172,3.9114923437840954,-0.09065776377861087
57,0.08595195649768862,3.78005209369617,0.07885712129273864
