,three_body_z,three_body_x,three_body_y
0,0.021091976044824795,3.806533794605482,0.02138319897947584
1,0.09381748585817887,3.8509332930294047,0.06524930003427556
2,-0.12361859220436344,3.97549790480806,0.08875015750257138
3,0.14559397036751298,3.896455373275567,-0.04433689373366995
4,0.020417731411993108,3.830338986324738,0.010772440317991204
5,-0.018002176244769377,3.8864933612099626,0.10716666755850121
6,0.028964837467000862,3.7225725352462637,0.10006101183920454
7,-0.11618403540109384,3.9934937501921377,0.03195778078577846
8,-0.05938064890055696,3.880402194579927,0.07337874399563077
9,0.021838927912318506,3.933195412999804,0.24095551861900455
10,0.005665551966957809,3.9572342034483605,0.12903459939202494
11,-0.1512458272125515,3.925574573239495,0.04266455205160916
12,-0.020867099187767867,3.736204914784776,-0.06352662157546182
13,-0.05974579327997537,3.7199547229338177,0.04855052299178501
14,0.030775241460927166,3.785145105880606,0.017133686237320908
15,-0.0965534009248338,3.788656634474432,-0.0812391403557271
16,0.05336357107019616,3.7975146589775948,0.041980882353272755
17,0.11346391152232918,3.839647793553951,-0.04411919180449999
18,0.1312073155172155,3.7276623275837983,0.0020839992587036796
19,-0.08566060317960782,3.787187777750903,-0.08354620406625235
20,-0.011160444699506535,3.882563091286578,0.1831560274193434
21,-0.18777790801913208,3.711362826425705,0.058039282713718825
22,0.03722036080024845,3.7422739844157014,-0.060858335641320115
23,0.12681537125243644,3.6800488116597974,0.09770606409119974
24,-0.21620993458112367,3.819030961867841,0.11458296085277556
25,-0.1373383250193236,3.9934625204443837,-0.11107158390754898
26,0.034876078960548465,3.948644246343388,0.13294987151523066
27,-0.11942647949317586,3.836474239381098,0.12333914050301281
28,-0.025974025187834593,3.8670712600857917,0.0977767814154673
29,-0.07000640045116456,3.876606892978606,-0.06593722668795232
30,-0.07435498935767175,3.907665962646516,0.023678750178700546
31,-0.1643107275988963,3.802240537957974,0.11520753161896966
32,0.03722011975723693,3.8444937899751785,-0.031308676302885634
33,0.20776441531731177,3.780353633605148,0.1215257842003935
