,three_body_y,three_body_x,three_body_z
0,-0.06315674505318,3.8379583371084407,0.09869373939101575
1,0.02281871923053764,3.9782107840367265,-0.08139933246619552
2,0.19186551967671925,3.8726414580531543,-0.21772475743083244
3,0.08030351796138192,3.823666130647945,-0.0036931453684988453
4,0.023784696096553995,3.6965702192987937,0.08122331022880144
5,0.10595632904118554,3.805153776302458,-0.090728067147684
6,0.03132080925456182,3.7277186591138425,-0.040948672627419504
7,0.08229568095809914,3.7803836565123765,-0.15761155936058235
8,0.09887267273601247,3.9437451207999357,-0.021631824181103234
9,-0.09938256885405491,3.874996238761112,-0.036304915593517194
10,0.04084931202691459,4.054206700603451,0.2100233683672811
11,0.018155334737948947,3.8229953499394136,0.03470430707513269
12,-0.11116178188595033,3.7298536244829665,-0.053586691191583415
13,0.23543416131837977,3.686267510717295,0.10436273903316898
14,-0.008964436035132382,3.8407865383524284,-0.23886932194821955
15,0.21051811206911739,3.771138642213425,-0.0468939493844109
16,0.1839728667141499,3.7747143720375886,0.04206426665900309
17,0.21001817701645714,3.6389029672390873,0.23993074011563334
18,0.14303911572243738,3.8370304660225676,-0.07215208543699979
19,0.01825363197372213,3.753174106687777,-0.26800275479244634
20,0.14398535749764277,3.802281829917401,-0.05471401783647553
21,0.13722559146259367,3.844508142255823,-0.0400325478810001
22,0.17622335476335368,3.8606454277605686,0.008256881938263716
23,0.0396159885676701,3.765889135767783,0.16685188423294572
24,0.04197101845657594,3.6763560314504047,0.06490644555887098
25,0.1260756385383415,4.016931206931,0.10057422402053046
26,-0.01715848210446281,3.998172275068286,0.07631234196910984
27,-0.008417396085132166,3.866195729229028,-0.012283089244573093
28,0.19438013725210052,3.936408723063306,-0.01968543914642085
29,0.049813561607800864,3.816273965354424,0.06625552811247441
30,0.003596910705396049,3.7279222623154964,0.01121062822543234
31,0.13769606212195465,3.7793187374350583,0.025935473931837524
32,0.07577602996943482,3.7604822817652526,0.015230575196599042
33,0.20111714106070583,3.854353793427912,0.09488857689576741
34,0.09272126473772907,3.881366762858921,-0.046123393860649856
35,-0.004694254791696807,3.76603522668164,0.12148070537688523
36,0.13666202980177103,3.7113978891897514,-0.05820332971938718
37,0.10107342777896597,3.8432113740988973,-0.01871130934898885
38,0.07830144523150251,3.993556924770146,0.0853322862713513
39,0.0682515317462776,3.766336937974296,-0.007186043475572825
40,0.01674172026555784,3.978448231515816,0.14034626957044827
41,0.08332145645859762,3.660818602080897,-0.24461229372991902
42,0.1539129238129503,3.6426930826839667,-0.20940234390408016
43,0.07616701424719942,3.762254576712639,-0.08443360081673407
44,0.12230407408212335,3.903828878219756,-0.0970525625297093
45,-0.045803473777795346,4.0094752234757065,0.09990120988278027
46,-0.04522005832259738,3.7856454300833717,0.13214832442811658
47,0.1194105241196528,3.883561504473493,0.01917486421207572
