,three_body_y,three_body_z,three_body_x
0,0.042891786366208016,0.04299390178846756,3.820451490492136
1,0.17631079926979648,-0.09366849341594771,3.7560235084046596
2,0.08209408149905298,0.041175371490704396,3.6896671533771115
3,0.09305263961958474,-0.09238489962441801,3.8774301109505704
4,-0.02528842307246474,0.08335457385511331,3.651375756803335
5,0.12455735353823902,-0.01933861385317769,3.9578773200094077
6,0.1227110709048396,0.04773708337178813,3.7973499298295352
7,-0.071327152093628,-0.028965615002637037,3.9488489643661864
8,0.14711721460391466,-0.01592386449486669,3.966283391285278
9,0.12350974140049117,-0.2015377523587862,3.7385255499817363
10,-0.023299529684247124,0.031391609841928736,3.79298022955551
11,0.11288988301483732,-0.04364534296633977,3.769323704824618
12,0.11089252417312753,-0.01802876034265081,3.808486009602292
13,0.02618180314001662,0.08871302344674975,4.021409017835436
14,-0.06899557926230512,-0.01488363285193054,4.1008035689942
15,0.17603254982813654,-0.028852249021340978,3.856322210238673
16,0.13225060463308902,-0.16255708123827523,3.7207714616407785
17,-0.018488684639616303,-0.1479600448719771,3.8372086615398517
18,0.04220669582831049,-0.15124910030197847,3.8989672333098033
19,0.1360533967968597,0.10111972509865008,3.996112775725744
20,-0.06603498603930497,-0.022127908044348384,3.794435862919048
21,0.15880114587494437,0.1020244162911454,3.8170048750700394
22,0.016716805144230233,-0.05492290201619058,3.9833222311824006
23,0.09605778363642234,0.057452195876375844,3.836899380465886
24,0.0075230342908458245,-0.18048512428345043,3.8313354427122195
25,0.17770439412586034,0.08216689132749239,3.8344970307839095
26,-0.07037216713217292,0.09675875195764076,3.7404787333049545
27,-0.18775355997810134,-0.10975359150565266,4.026816606459901
28,0.2011520831286407,0.03235713162714037,3.8828252091132587
29,0.04897308073630201,-0.09384545534550803,3.848303907676397
30,0.16416049763027293,-0.01772793050997384,3.8767883910692946
31,-0.06424141214909282,-0.02860810242401699,3.762598740826797
32,0.05881556495944038,0.017663474199188425,3.870315262326377
33,-0.04308877692855421,-0.048642907580448175,3.945291873229315
34,0.01473208043287072,0.06562295448586547,3.893918471836882
35,0.10091076475842028,-0.08780934674870303,3.654896237585811
36,0.0489727660291905,0.047776580199261426,3.773225781154644
37,0.023474536076073867,0.07917739155810455,3.775087288243678
38,0.24421209197395968,-0.02977886150784071,3.931237358180145
39,0.06895755292584427,0.053743638639923166,3.776725347053394
40,0.06700899845665075,-0.1408269687375041,3.766858806141628
41,-0.05112281858987797,-0.045727249815519136,3.792689540476746
42,0.04610967936549763,-0.04927061742022652,3.7881575182092937
43,0.05857673313201135,-0.10723114806173135,3.766984484583959
44,0.01691544745232467,-0.011687052168367877,3.870135251027856
