,three_body_z,three_body_y,three_body_x
0,0.11534993884663301,0.017593696024059302,3.845332664555521
1,0.05986802186164565,0.12157447897063214,3.8523660818103767
2,0.07907259419300766,0.12571641729078217,3.8303650864429435
3,-0.21421263004404387,0.03183435303137904,3.938052028097921
4,-0.005373324805317861,0.09508535807845639,3.777182231098932
5,-0.04555829600222917,-0.041725291934795704,3.8946261482287707
6,-0.15695306216789087,0.033186974136257805,3.803255928612548
7,0.05123319322229056,0.024884529636535466,3.9016464778042694
8,-0.046544576655456166,0.08957334514248073,3.8359904373684524
9,-0.0033482010582863934,-0.06342016494576622,3.832842883043003
10,0.07560763206350773,0.1417649747919429,3.8773530469123285
11,-0.044897734016822434,0.15026934986757065,3.872408506020004
12,-0.13743253527834798,0.08586822712333118,3.9694608276737884
13,0.07068700990995072,0.0762074226753082,3.8706950083783287
14,0.06838033709153579,-0.028835734005375306,3.8078086783382
15,0.04336612163913884,0.14243915989073558,3.748665443433198
16,0.1334743288982214,-0.04035026962973524,3.7233286055166936
17,-0.10468327601048116,0.05267291389769935,3.907606824984717
18,-0.012075251043898061,-0.049906222042797245,3.9495533324955403
19,0.18709932034691895,-0.1169940719686294,3.81840862287045
20,-0.09065128970704049,-0.002593070542803534,3.782009051190604
21,-0.042644701381349674,-0.03605826680403378,3.9447716249601235
22,-0.09215770565446124,0.12672172084873978,3.717543923294371
23,-0.0049990507234186216,0.1261199350342256,3.8973148853486044
24,-0.22885803379844197,0.2272176146828092,3.7920899293712265
25,-0.08105527259686432,0.13046380957398093,3.9663063961205336
26,-0.03628112251955241,0.09136789772637839,3.845780606464881
27,-0.011533093058796538,-0.0668553251168311,3.8662241821691152
28,-0.0179152103020945,0.15538518759523873,3.8159461587522125
29,0.03251303403287233,0.10209745254006067,3.765696280957406
30,0.10502438107420374,0.1327567972081241,3.727664085502999
31,0.03843676002303358,-0.005700540948610472,3.6886862021982942
32,0.12661797815036047,-0.05966767106783658,3.7992750804761743
33,0.007733345406926319,0.022732515969985517,3.925035376441878
34,-0.027483562563299903,0.09959925788837777,3.9664472141099516
35,-0.15199780543825847,0.07631052985728179,3.8959763073536204
36,0.046547190606150694,-0.21892049203092526,3.8304602589028685
37,0.014830755382904402,0.03699176946645706,3.840693216414033
38,0.16853126334845145,0.08700612640960236,3.8631193673609823
39,-0.016024248716153718,0.17987585633985093,3.9313897151647166
40,0.03109924758174959,0.27493085321210203,3.9623143247718553
41,0.13658453357450415,0.027190490266514745,3.759166781845059
42,-0.06556638153405074,0.2471356192876453,3.7570181147146777
43,-0.19387763927163032,-0.08531737856957053,3.6896161213410332
44,-0.003675376033921497,0.05942717613631156,3.9591218760011713
45,0.18998138738413278,0.04370292360298646,3.587366141130251
46,-0.05928806298858635,0.012985120689364825,3.841235273091677
47,-0.1472844431338775,0.2700241011051209,4.020401365818643
48,0.015570377015117393,0.061399667857298515,3.837409975360525
49,-0.016911551073021478,0.13746832079970508,3.6259149530235977
50,-0.08307594504437137,0.1237861083323733,3.8460396753882735
51,-0.12111782037231703,0.0740247773236524,3.8755382568393237
52,-0.02298118270345184,-0.06492954490758504,3.781419879454856
53,-0.01222642399805519,0.012710357615132804,3.678866139623172
54,0.0964057995505154,0.08006568585498122,3.806883442293541
55,0.038066334504196775,0.09327770224611076,3.865846049714716
56,-0.0359083751859457,0.0823826127357329,3.879528735257152
57,-0.008002415036817262,0.06556734865365525,3.778130774445799
58,-0.24429187886569947,0.1884074547231195,3.805978516531955
59,0.04642802272354647,0.026608631177438915,4.01206052671479
60,-0.1838709593222894,0.2369521312979506,3.946795221447609
61,0.035699496372021376,-0.012248975018175103,3.764743395837264
62,-0.035774116946620804,0.11706047168190678,3.9194423731044914
63,0.13254252617388573,0.00495414650415181,3.767463767470567
64,-0.06522022415905701,0.20461970715707128,3.7921623433403138
65,-0.06409236503677283,-0.0803947610401505,3.62123431825777
66,0.15564415562016415,0.2166809013011097,3.9540416244751606
67,0.08843475330458032,-0.08883387807058249,4.042879854244276
68,0.0840719097855206,-0.0014689847172921905,3.9844019168598743
69,-0.0022545631606873165,-0.09277712313419634,3.7974820095352957
70,0.1982314158079173,-0.12822178657376712,3.873501301877965
71,0.20672115091287915,-0.020269559261046365,3.9182302018425
72,-0.21803179204500647,0.07051319698662785,3.856409712936869
73,-0.008446897592486922,-0.018702687051313553,3.933410606713012
74,-0.03857487519110074,0.10808001570691766,3.7703808252063555
75,-0.005363162059895337,0.21748391989338448,3.8522591711684138
76,0.03274960257649634,0.07888502441224793,3.873041714219755
77,0.01158057594563062,0.0660728331695615,4.022722353635325
78,0.009411758233468695,-0.01828679198720546,3.966461555405563
79,0.02252198287314819,0.03862071896537439,3.855224693637061
80,0.10584763893039323,0.05602285820679379,3.889198672995774
81,0.1329964328173751,0.13833649879793913,3.780786589340356
82,0.0311319015481717,0.1989292006044807,3.757383809052503
83,-0.06347502554908302,-0.08544173487958226,3.724550139664874
84,0.2321924065936768,-0.02570267495134399,3.847819491551476
85,-0.197402703915555,0.03377376528185268,3.8131395987430543
86,-0.08943629454822205,0.14714814816383698,3.749249766150699
87,-0.12600818397138128,-0.03186059577960312,3.9005788281917795
88,0.011321279737626077,0.025431846938360238,3.876843219770041
89,-0.11488301239210437,0.028906993011613716,3.9399067117871027
90,0.1648980325364624,0.13714776566194012,3.7816352801011237
91,0.0017094832470517158,-0.07894333426629638,3.876343146119308
92,0.020083051027811924,0.2492575511937179,3.744402084017144
93,0.1751989381769357,0.19891708197869196,3.8079078076944097
94,-0.044375865564382555,-0.09025932357916913,3.8680655540382207
95,0.02613719333608157,0.15690978175624526,3.8018396389032545
96,-0.19073770960027792,-0.032424235661696506,3.872856216321216
97,-0.1990457814374932,0.023118915835016976,3.7460991530783847
98,0.16159298936605093,-0.1321311420390834,3.8397828836447885
99,0.003327603066126564,0.13336520405366395,3.834909847267136
100,0.010453642359893633,0.17323387640714055,3.88829745340396
101,-0.022542372630231178,0.04556164138635647,3.810964775727993
102,0.10830996573687945,0.0308069821151408,3.7357945115916076
103,-0.1109477924622363,-0.0026010384809118034,3.808652162298851
104,0.008329268816561916,0.08801564292938274,3.72844183451768
105,0.13587754574437635,0.12819110693148458,3.876544951043155
106,0.0018614375837159869,0.22876423043968191,3.87235464827271
107,0.04018781117372993,-0.1332080647319997,3.803448011094428
108,0.03129194453633093,0.044657878616954715,3.8632029723378656
109,0.05861244682603273,0.1095515722378198,3.6268778205956633
110,-0.06082768598922522,0.02139864694938056,3.809710886673655
111,-0.10645722546213097,-0.07581880712747435,3.9216228484982696
112,0.018743098698288586,0.09737695194999398,4.06250917466259
113,0.15875331377699575,0.01904596706853895,3.888844084040528
114,-0.016590185231088277,0.04549979158249167,4.054869086548444
115,-0.02773289036645138,0.24195743338410003,3.8502062234975303
116,0.0799291939336263,0.07630162922970589,3.869809688230815
117,0.017824546150314563,0.031787325828195545,3.870510855238327
118,-0.1310458834356588,0.12968383307063616,3.833566617535671
119,-0.04089132534735738,0.08310846038637076,3.764078969097037
120,0.16634401963366124,-0.09633955770822367,3.8767228091217234
121,0.039843660956576,0.027413619201260755,3.77410197758213
122,0.11039020765855932,-0.006758022164567869,3.8756427354402723
123,-0.06728015862881441,0.2336604817927128,3.884980090397344
124,-0.03525524815710652,0.03861833147165768,3.8093807200182583
125,0.027094046510736294,-0.06795953649381903,3.7105142640485647
126,-0.003806185700051418,0.14289562290597654,3.9813961923933214
127,0.04357565263754981,0.08944385476946021,3.70959844546384
128,0.031416676788342174,0.05012510237983586,3.8274930052188423
129,-0.04491665858775826,0.040570027687664906,3.82948353830063
130,0.08985911558923519,-0.10823599762677238,4.029390318660118
131,0.05834527816517237,0.07511679436654953,3.5803079517810747
132,0.1190656040878338,-0.038783148564588026,4.008022025377465
133,-0.15138263611300684,-0.17569907637307633,3.8342783423684486
134,-0.015907196043722205,0.12143176520698482,3.953325540084735
135,0.014794848574286885,0.18829530556441,3.8396541628911893
136,0.005622425341905454,0.05525681007674902,3.801329826797914
137,0.016039589185230907,0.2018867206326301,4.002862650228969
138,0.04545136335175204,0.1905780922320218,3.8109999596755353
139,-0.02737049028237349,0.08818433252929733,3.930291893274632
140,-0.06646081153641754,-0.03264389206654835,3.758096739198999
141,0.08936372068487979,-0.06964542894067888,3.8240714687434383
142,-0.12311124802895515,0.00829032597094484,3.8349395262396606
143,-0.07684247932760566,0.007575073109070317,3.8578807836391653
144,-0.024699656191013976,0.1290012791907434,3.886827409039892
145,0.046994143370528776,0.15820565799787734,3.8356358600252496
146,0.2791569761192491,-0.0673101871207932,3.7825687313851635
147,0.06690877428343232,0.24903619401905716,3.835614311978472
148,-0.07691914841453112,0.15942500290335798,3.8756338957038574
149,-0.07314146625097499,-0.018488496041169054,3.8538225899784915
150,-0.04521024537944017,0.15896246305589742,3.935814868987662
151,-0.10035756860147016,-0.03145422438020317,3.758372356095959
152,-0.17588633878140691,0.236497403147118,3.5755307187610166
153,0.0675953122511092,-0.07273365866601053,3.6594102341535852
154,0.0757886972975853,0.12469430028786554,3.8241394171356475
155,0.10408592580220165,0.18128548224348592,3.6293405131714467
156,-0.00011618786676754129,-0.06712506487274358,3.8489645963429675
157,0.08277223240234022,-0.056122437850872654,3.7448036450642865
158,-0.013468532535657158,-0.17513578509366887,3.790701007646371
159,0.017487796740458948,0.0070847355118329736,3.8608178792534136
160,0.09489256895879125,0.10884673431943293,3.8654973996831723
161,0.030407536066913807,0.017767579758674892,3.6976422620162124
162,0.017515260993113745,0.19263430260788,3.7637475650127716
163,0.01692131174576179,0.08687671971697375,3.879816373163064
164,-0.13818986253564117,-0.07037007247043028,3.855917289039413
165,-0.013800444921831488,0.1929095133669526,3.7174399231977775
166,0.1571908544835914,-0.08728440166601012,3.807190742743147
167,-0.004802527405832035,0.11793801570673945,3.722756696841962
168,0.005815548901440221,-0.016661228289118223,3.9479378496163853
169,-0.0777037958217763,0.017656160094036547,4.008927987855703
170,-0.2848407811292992,-0.039393473314882264,3.8390156708462015
171,0.19946714174384947,0.05911893587249413,3.8061902913556267
172,-0.08367181050249395,0.002958525251549403,3.7717543576288515
173,-0.10205417879076187,0.11481317511106515,3.6498965760904736
174,-0.22125215088439543,0.15569947901449036,3.8079990228067224
175,-0.16218303264356135,0.09860750250281458,3.879332924746386
176,-0.04016569981675301,0.23493409853837877,3.812961191196181
177,-0.18288200120067116,0.1324930147907681,4.019082536949612
178,-0.04087005363096993,0.10510027561279711,3.872619579708157
179,-0.08598782102750528,0.031190351044019144,3.9403533759742597
180,0.19617154871974585,0.05503644715925712,3.8425314438683515
181,0.049137041535770545,0.029040512948323084,3.7702472796830477
182,0.017399732148180327,0.05623365231087898,3.627753782012735
183,-0.1825891240161749,0.10527921033320617,3.698650782422115
184,-0.0328386926183037,0.2656028519356168,3.906620190533099
185,0.09929247172134308,0.006510428016132018,3.878896318317342
186,0.03957373884083773,0.1992634917623862,3.797066073169036
187,-0.15820504338164249,0.10416839628525706,3.9474402298770466
188,0.01513428729866883,-0.02472180353004761,3.986060735066995
189,0.1864185092422899,-0.10501882236044724,3.9283794646328554
190,-0.015087885774003412,0.03930053882614157,3.804900386757772
191,0.0035288549090451435,0.1181542224064252,3.8861748356138692
192,-0.21739483000174242,0.04539335703523599,3.9762521587963247
193,0.17116439337385192,-0.1326823379632562,3.8890634386784577
194,-0.04572688609960201,-0.043459772931283634,3.8787255987873825
195,0.14868659229197262,-0.0863435117499167,3.662873693221469
196,-0.03965735560414931,0.016252479583976187,3.822437958060867
197,-0.2242603264109808,0.03863241429548746,3.7835544691517575
198,0.15565813912202983,0.10632825569198552,3.76382196261555
199,0.1224830039132068,0.17846800596280893,3.9621151577204916
200,0.033673834370089605,0.03723875945243195,3.7421762712493636
201,0.1675553171600112,0.07615825808931581,3.9439575255168187
202,-0.14216240951302317,0.12076030709139679,3.86430421793937
203,0.007536757634639871,-0.05578502774812041,3.8966153750564003
204,0.022308941465475393,0.2189009079979279,3.866060246644969
205,0.15070971784587583,0.3185945333852851,3.9544846497814805
206,-0.0707753499253694,-0.04339167389326779,3.906326097019354
207,0.11162464193638971,0.0056452110020049975,3.7889993440091083
208,0.11125015820092815,-0.04672901965571855,3.741458863773828
209,-0.11939723820578169,-0.0988849131062409,3.75879758354672
210,0.014832308747731289,-0.015987678976856996,3.94113254837088
211,0.06104486250157365,0.13444380547038118,3.876000921147517
212,-0.1074588241704976,0.04578487875739819,3.9552049469121946
213,-0.031526717003292466,0.035111331786165524,3.715932728432266
214,-0.01215949720220906,0.08897349546094142,3.889847165582626
215,0.1315435810793827,0.15318887686404212,3.7639378638053063
216,-0.07343354466987194,0.08928064689112442,4.037451667668726
217,-0.048004821470048815,0.008723168371923669,3.991451019395961
218,0.025736564003907537,0.08115230403536186,3.9423219123316557
219,0.0671875142607452,0.03608771714530347,3.8599024085676503
