,three_body_x,three_body_z,three_body_y
0,3.979542154875906,-0.18988545406090812,0.17200723977950472
1,3.8184430210763494,-0.04106892028002434,0.11271372156357382
2,3.8619251527093157,0.12976523653803337,0.08976734614569232
3,3.8239549727254807,0.006871287213867448,-0.04573376111976058
4,3.7701490442919523,0.09258780166859709,0.1459666829331786
5,3.8156382996633105,-0.05958914980333028,0.11495192339833149
6,3.7995305793758507,0.18306697322694324,0.09539302727205809
7,3.6086981331834678,0.08475856997334329,0.30394315597680904
8,3.7986698967266563,0.02672876095850764,0.3234346693554717
9,3.87646377427108,0.12213998718561248,0.03991044432853834
10,3.7184595971967975,-0.008940296840657202,0.03597594053396916
11,3.8848072646000413,0.055288347209545396,0.07376289717605677
12,3.921497520701233,-0.10824438099866736,-0.06234033618113962
13,3.8535900062859145,0.061773256398337674,0.16291789246455
14,3.6486781448086982,0.19065174241710084,0.04034870358737698
15,3.7104733038959727,0.03234213725413009,-0.13797178020478956
16,3.8370758854257128,-0.07305183000489485,0.17444222937039008
17,3.842623108324226,-0.03358699707573678,0.01581686831305925
18,3.871983959993699,0.01457209479679799,-0.010437005080376725
19,3.722239887922569,0.03128158788357523,0.0818442846578734
20,3.7535722258489175,-0.04692321799955344,0.022172566385573328
21,3.919963648057707,0.061988576799466066,0.06469014480052301
22,3.8831046174300576,0.12740298478327558,0.20875076077818558
23,3.8623625336237817,0.050686657695570916,0.15158291830342427
24,3.807782930827883,-0.0065674441521232614,-0.10970483996369565
25,3.8687617300075665,0.1944144422305822,0.13200997555726982
26,3.9524704922326848,-0.18508299415901358,0.06340788593552427
27,3.953195962209608,0.11778157473109632,0.02678410512893465
28,3.7924575887761556,-0.21550207676925892,0.06622851770260686
29,3.973242593705573,0.19666182383547187,-0.14434297078752753
30,3.791921290446028,-0.03707632245035394,0.09155237362129201
31,3.8837223873753457,0.044278502530522824,0.06872847528889896
32,3.8883326794161084,0.07312131201212221,0.04703159281827472
33,3.678514842724504,0.0564658909945811,0.11440602602103772
34,3.794567340702146,-0.17947319752570262,0.15985651299388146
35,3.927716593967952,0.01864644003086643,0.03015903354375963
36,3.8716304100919925,0.2861190191941723,0.09925994666701253
37,3.6232369755119804,-0.03707480823069553,0.09554309139149961
38,3.860563139596211,0.04682543397684166,-0.03133936577628602
39,3.775662160924183,0.04100043760882435,0.16640094556897447
40,3.7098085041657134,0.016130294990695314,0.142977502951565
41,3.8153672703496926,0.02602298507801769,-0.013816180262274623
42,3.8522369505304463,0.10312618182433875,0.02172632222638174
43,3.8584664702924516,-0.12459977286142064,0.06265832193585018
44,3.804968089258612,-0.17620952893469527,0.14703309926641162
45,3.619278702618634,0.06407790921589475,-0.09748912388543435
46,3.7601931904026715,0.015732473308084544,0.22884198928321386
47,3.8083447988620076,0.019029376952114686,0.22588781127880597
48,3.950362309694973,0.10131547776647197,-0.016101671707235386
49,3.9743308715669756,-0.016256919601380385,0.169751951435915
50,3.7543764658022525,-0.14147253519257116,-0.11002169007628257
