,three_body_y,three_body_x,three_body_z
0,-0.1681830919889685,3.8336494921724165,-0.10140618680664404
1,0.0383668058703698,3.859967370688339,0.0469724583155021
2,-0.09773500672441554,3.9078094930546854,0.14804090991495594
3,0.028753947653801962,3.785160444301617,-0.03701061602431975
4,0.056322320405347556,3.718121404912932,-0.1494186609158704
5,0.07220807953585968,3.865912006755662,0.10757412611401705
6,0.11460950678805144,3.8618474359664505,0.0013909226221210066
7,-0.03022583611430147,3.785096430769644,0.04301841302723767
8,-0.13331745280139626,3.7487011336877205,-0.13105728136791456
9,0.24048220411536034,3.785142353109746,-0.10315905295330073
10,0.13800686010075408,3.8956975361572184,-0.06369418515914817
11,0.007216714192673342,3.9536750274427725,-0.057150556797502194
12,0.11815405431935766,3.874485210216376,-0.0462322479033537
13,-0.06723329781737541,3.767581357307433,-0.20827208975392325
14,0.011573025755782326,3.9082281743245546,-0.08280063728255069
15,-0.0007938586016449159,3.6943246313927096,-0.16872105160528209
16,-0.078304297506187,3.877657638015782,0.022196731005698602
17,0.09577140872920059,3.569413787685011,0.013058300438904092
18,0.00759376381997505,3.95001108897873,-0.09826666941900601
19,0.1191219902532582,3.8263375744906147,-0.14991089516289557
20,0.06490194258711654,3.740484187164137,-0.27090947404748206
21,-0.014025074984799608,3.7385709776166576,-0.027067454656977564
22,-0.04853001478191581,3.655910133164589,-0.031785801778359074
23,0.15329767446710743,3.891670604814156,0.01326099199068703
24,0.07320062700122365,3.816500730528694,0.08017907700549746
25,0.07552217376853276,3.9220982364521944,0.01142314732427853
26,0.23300749408932167,3.976175587111403,0.03872652588625234
27,-0.015469625421186385,3.8518918914253057,-0.10537023592904243
28,-0.10918519334277671,3.906235224341431,-0.07743036119754289
29,0.10891926763817178,3.885238027473002,0.06554565385615684
30,0.2268249797485628,3.787589734442207,0.07419582800877737
31,0.02935991037715119,3.794145573880112,0.02948224763216968
32,0.13741682894624774,3.85029495151246,-0.16600144678217013
33,-0.0516108593031142,3.869647286248139,-0.07427106842496199
34,-0.04569857537551655,3.9509792745401624,0.06681090280964423
