,three_body_z,three_body_x,three_body_y
0,0.01742279087637115,3.9315567622111383,0.08983549131398864
1,-0.16355903548460793,3.826735575398284,0.0674143584175438
2,-0.05908521204437205,3.9144974224124454,0.1164555059998031
3,0.14609603981100583,3.803018933149418,0.09269709015465893
4,0.26158721112956834,3.755954392305571,0.07508815068593752
5,0.19008921072035567,3.7936216526659656,0.07178627603979314
6,-0.0001783300473651072,3.6799985555214887,0.11605053862596995
7,-0.004343112005961156,3.8396134365084817,0.061968512791696094
8,-0.13589206924847472,3.9945340248590204,0.03912243922618082
9,-0.0241442752567934,3.8478405398853144,-0.1471240991224881
10,-0.11947959960849382,3.7821041004547746,-0.055494598638715954
11,-0.1159090927106544,3.9188221529183824,0.09384496056202693
12,-0.10328024635615674,3.9379615810168325,0.030580515247303635
13,-0.16355838765110325,3.8211222823812068,-0.058863987486966675
14,0.051205524788741776,3.8287431327242674,0.04081508230447703
15,0.021517827705946405,3.893167007603622,0.023359958277356544
16,0.030900100289079635,3.8465169666420143,-0.006674816207297103
17,-0.07527668902003576,4.028588101339867,0.07032748028576186
18,-0.10309450260103824,3.73145249159067,0.11611574194746363
19,-0.1361855101355842,3.883047306403054,0.21466606071618088
20,-0.08341088171382069,3.8604242535710696,-0.17619762463450692
21,0.046774543961312844,3.770000842162326,0.06565446153431907
22,-0.08354354151244837,3.5744352428127746,0.07825078102937051
23,-0.040972254865112336,3.9615221289561116,0.015649478506701058
24,0.05043892787672419,3.8558654792997777,-0.020329672038738096
25,-0.12626317302815512,3.9509705735404905,-0.1717445470441651
26,-0.002738846858148165,3.7944079851614703,-0.007019401931731145
27,-0.020132481981608247,3.774397908798299,0.02981370989194567
28,-0.06470970722846454,3.8389154513077814,0.041434002871564984
29,0.05110720540709637,3.6041080094384954,0.061906096774152465
30,-0.007567774721744758,3.8221847576156964,0.17964034520555727
31,-0.16432138083066158,3.8341044527774044,0.0851993820471055
32,0.060907880570752894,3.901427314779843,0.11158737377960483
33,0.054278744853185984,3.797213956896019,0.031563886805770464
34,0.03648863717096655,3.6849340889458797,-0.01421246855923105
35,0.09610963229739222,3.904341673810218,-0.026717873033037985
36,0.02542793416656987,3.724903162110638,0.1567182778114758
37,-0.15498279717601882,3.8205921860562504,0.17101814060093454
38,-0.1088407915166197,3.8116084615488215,-0.05866290124860322
39,-0.026489700546085057,3.8615541266764146,0.10924829032072605
40,0.019675447029885954,3.7430972501928803,0.008879908283616594
41,-0.10166526367947729,3.981559122070587,0.13640586909424723
42,0.12309649830134693,3.8636570372133616,0.1407113919110773
43,-0.08925489717632792,3.900065698040139,0.03895429645010434
44,-0.05377372220596571,3.727226357677365,-0.1880614441184456
45,-0.08077021181523322,3.9027703674462875,0.013114070394639861
46,-0.09038040779869941,3.8729147501030523,0.12808485888164195
47,-0.04145554381508231,3.8645783023086553,0.2044066105225338
48,0.08693798934046393,3.7808503677892094,0.03915752353117122
49,0.06228647477254108,3.7379498058561076,0.16077426163613415
50,-0.000925397132794643,4.033198597851492,0.1763803125102483
51,-0.12680318432894938,3.768322078689599,0.031427708266112554
52,0.030852788825318972,3.7989873541136814,-0.07299999982989686
53,0.01146264260200786,3.857003662517296,-0.15884347425742856
54,0.047210935637887204,3.816455271619548,-0.026745996785821215
55,0.08371950266595317,3.685644709365948,-0.047949966058236614
56,-0.02781561388270866,3.6349307211349444,0.17380516254203968
57,0.17968865503114717,3.9564679601555657,0.1066287339387699
58,-0.00475043908763146,3.827168259285191,0.09324202948225158
59,-0.034761062983775945,3.6778205529239067,-0.0713635641950014
60,0.08602254984894078,3.8433641856571463,0.12057698179752524
61,-0.014115043494738076,3.9354292423085613,0.11052748304961263
62,0.1696443918962505,3.955726097495786,0.07850628371907589
63,-0.07915815904938864,3.993992519248344,0.2325287204268245
64,0.19276202135488293,3.8102907806676742,-0.08515451013910941
65,-0.013597041407686373,3.905582147735437,0.045814649938817786
66,0.028408496632024768,3.8140227974553125,-0.015970377423741737
