,three_body_z,three_body_x,three_body_y
0,-0.01933305719123017,3.8372742134123876,0.1545862181027247
1,0.23011604323786844,3.99694062569859,0.0512245370198532
2,-0.044491757200649226,4.04954325669096,0.19214987235133252
3,-0.13265883525234884,3.8444647116227464,-0.08442598257656159
4,0.00155768904288382,3.8279974582904863,0.16888428304512346
5,-0.04393888132303722,3.9708440741227395,0.1744009524974617
6,0.1227035947738246,3.784077543072639,0.10460085358896412
7,-0.1362284392845606,3.927808186871006,0.06500205936340019
8,0.15251496378629018,3.9503064341759857,0.0010759693895784073
9,0.04184080590997447,3.9832085421999466,0.08602616533507444
10,0.0961409724454329,3.7886380518590723,0.16624135718111102
11,-0.07480252085107363,3.955908515253741,0.08969441587177114
12,-0.01635760625256095,3.834139559651745,-0.020444141222443986
13,-0.09161885206792673,3.6494658737773773,0.0017316823565860923
14,-0.008090719735693178,3.8144154176414875,-0.040786941374277026
15,-0.1350203198047311,3.768677280660759,0.23318339195998666
16,-0.01433875460917953,3.939396471620529,0.06161589781518281
17,0.10763839727251104,3.9191218840574904,-0.1044941987260212
18,0.06903987105425978,3.8749219643512345,0.060572443464729425
19,-0.17750767522494165,3.81478975948553,0.0913229820652096
20,-0.10090891368297566,3.8092851736985214,-0.19886108563414992
21,-0.017102249179025777,3.8292204933879876,0.21077030543802786
22,-0.07857578877473614,3.789306179619619,0.1295307684036976
23,-0.0015929895040688426,3.8112821866350366,0.17802250679192405
24,0.13174956458304213,3.7840847847726855,0.1716397127643869
25,0.013815171692784567,3.750123190065021,-0.10192642551711154
26,-0.2498998109510124,4.022705353335071,-0.1268627069286081
27,0.0009682799503386944,3.7011186144109667,0.1193037345952904
28,-0.11556553930286667,3.8419842008975484,0.1484391485434301
29,0.04880445974769276,3.9360450222389423,0.014400406482028671
30,0.020330567804245286,3.844655972025737,-0.02832311408288584
31,-0.09385124302314424,3.7148177334450563,0.04938773170533215
32,-0.05525597273632075,3.862890827376648,0.011937494448723322
33,-0.09993811004641366,3.938579484250346,0.10299769898392344
34,0.14184568921951807,3.836039096975529,0.08377152364335404
35,0.03836021972526988,3.863624471565202,0.15854153693359424
36,-0.1616016221154646,3.817224689660174,-0.017574330382531332
37,0.08872613498176629,3.625562424010767,0.15925940115446355
38,-0.024518091508321946,3.776463353863772,0.0045663764060592665
39,-0.18376332345394328,3.8917321078136258,0.22318794200827408
40,-0.10208358438660448,3.7645569494134428,0.09552321624115268
41,-0.13283254613792425,3.8058759199636136,0.05677696109526739
42,0.16519406758329655,3.7769557261628885,0.09402966004440222
43,0.043339929942834136,3.82727271583015,-0.005260962869776738
44,0.09551491062592822,3.88989883349222,0.15910937072570713
45,0.057692484552776147,3.753377682234378,0.08599944767175677
46,-0.19559529472878556,3.6479334367309844,0.12892283341897134
47,-0.09357233701321543,3.92686993683714,-0.050164580721623046
48,0.020002284069083984,3.8809222543173796,-0.050327473286442166
49,0.06707962186108365,3.8690397260846634,0.20005610160350462
50,0.07365444788668425,3.849995465728622,0.16819329255769805
51,-0.07042271962360697,3.805869105403471,-0.03799063222429067
52,0.04817020244521397,3.9340275362063393,-0.16877871343612647
53,0.030248436595800288,3.839551087153781,0.11991952584534327
54,-0.14725889974046893,3.8300480100464984,0.02434859479406202
55,0.06915483595081544,3.972306766708359,0.08716786113118866
56,0.028527202720961087,3.8494818190483877,0.11470658439874426
57,-0.00544919355794562,3.7640685749912444,0.022571699659115284
58,0.037505667155704574,3.985843845343648,-0.06973513713241664
59,0.062445239307998224,3.899967740786397,-0.06293704983110249
60,-0.035993514543838374,3.7618187894454667,0.05670397059437492
61,-0.041416476432312804,3.910927828228482,0.022373547313625307
62,-0.02193670892194166,3.7565047369954536,-0.06342432631458944
63,-0.05104947973963325,3.7525193405334583,0.1531111678788152
64,-0.05251832175828161,3.941345042298532,0.023458824009493947
65,-0.24705078583965265,3.781673223042939,-0.08076825991097178
66,0.11806785159574723,3.805331429684006,-0.12189182727685105
67,-0.024759503206095865,3.9814034426819647,-0.07682569724942143
68,-0.11139272179222953,3.7035820870504925,0.1266100465423771
69,-0.16194994742879382,3.8894509314804298,0.015382220448451327
70,0.03842205264844233,3.7952170110071037,0.026339076600237633
71,-0.04732764927426892,3.830085617788898,0.16359806074367264
72,-0.09867651390257753,3.8957468194153546,0.25685203423664843
73,-0.04356824633324166,3.732884597413251,0.04493074406654443
74,0.07383853985422136,3.7179492832506096,0.038437290342824226
75,0.03606457311540968,4.089892784958348,-0.06532106204853497
76,0.12324225726442709,3.6631669609536766,0.11596908933138812
77,-0.1755696417630643,3.8985270396992173,0.05103331565974641
78,0.025944495027907178,3.871841220548151,-0.010295148626544785
79,-0.1795885611053601,3.7400421185395105,-0.04065983879494172
80,0.059684899015750914,3.690261041068146,0.10921254965951802
81,0.06978090413167816,3.8743309932070376,-0.017692140349704587
82,0.005495220603419238,3.965829738111949,0.09372365290880391
83,-0.037992646228866236,3.9751975349034794,0.052418737842161785
84,-0.03573034030591122,3.731317764501008,0.027327867963387806
85,0.018220660849545316,3.7313171799665015,0.021425100752798742
86,-0.0342591527622265,3.8601068661101006,-0.1692536134173701
87,0.054732164344340306,3.7428155509909726,0.10888421658962591
88,0.013247632426889948,3.6581543586502416,-0.02654988700673063
89,-0.005952768682441496,3.8104321095159466,0.2770292897867299
90,0.18196979379320422,4.042345858053266,0.1643967895671597
91,0.04648847675550753,3.822832387089786,0.024025301470284092
92,0.03968870367371391,4.001405324536745,0.10531975386003342
93,0.016434739964500174,3.828596248121654,0.2317426075433299
94,-0.0009602539554753976,3.8617430632842558,0.0757915924417872
95,0.11065227437792904,4.022575134872588,-4.346128683310746e-05
96,-0.013106161755508085,3.79343549753745,0.11380904636095696
97,-0.11817585315990797,3.697746324529171,-0.08299440831268728
98,-0.0418358567697247,4.000126535429879,0.11275622882057237
99,0.0648896076336801,3.7948449049368635,0.15283910967397993
100,-0.039071244431381894,3.878356745034512,-0.019204417413999857
101,-0.01220112441326508,3.919530570035607,-0.01604329228975005
102,-0.21785673734221198,3.890793590297935,0.10513092913549495
103,-0.0753030249012826,3.937913935361009,-0.041861386860834605
104,0.00483252087039442,3.7776260040845044,0.11468937172459899
105,0.013735729431290611,3.8043385478075664,-0.0704591818732154
106,-0.12329843869993762,3.947311525042159,0.08816107375187732
107,0.04141490596445113,3.8599037028482948,0.14945758178604956
108,-0.12809180307520748,3.8241683382175213,0.049749713264516986
109,0.0816621243452659,3.757346522219125,0.20678567407667686
110,0.006607396013932028,3.855451273631839,0.13768616510877427
111,-0.08425471180364322,3.9266637696202356,0.17625734190188438
112,-0.006001011361065352,3.7387916624246906,0.09576771733632382
113,-0.1779724473416126,3.737772611869468,-0.13448254863161105
114,-0.07860460992579377,3.7276525620519743,-0.021840493837059737
115,-0.061462966045002836,3.822001541602899,-0.0016909408234375284
116,-0.1549370009731255,3.9028014170462733,-0.059043698528514994
117,-0.0347136389332252,3.780986987872286,0.21632039508957304
118,-0.11122930071372157,3.9315806900172694,0.33933255242109495
119,0.0872192399278704,3.6188763978300784,0.12205836372246043
120,-0.016833129559161355,3.8888808212328527,0.11757501287950672
121,0.057231555934444844,3.8417015135903068,0.02328543626076375
122,-0.14236122637885937,3.866605727003411,0.04984432307059647
123,0.03992442057087686,3.8225842448897294,0.16228044290261956
124,-0.07991423165217608,3.7439458809233925,0.024071751487586356
125,0.016979146389936983,3.8550493356440203,0.04877505873531222
