,three_body_y,three_body_z,three_body_x
0,0.00780524605531472,-0.041313052250489646,3.676514915697705
1,0.12570278427623066,0.06321976911153547,3.989289814241241
2,0.09089771114253559,-0.1603271565441663,3.8703207548541023
3,0.01964885147571363,0.041430779607780355,3.9636559675976724
4,0.1523474703592244,-0.14299103134186122,3.986112628233643
5,0.2316883313454409,-0.04773824993463061,3.9328373509333296
6,0.13019341424862582,-0.04843821825264053,3.9361001604702457
7,0.034051518237882335,-0.10449132424904617,3.824468126816137
8,0.16625050713447262,-0.038502810326603035,3.7645639856071407
9,0.015056496079546733,0.09201446160087369,3.816609894661771
10,-0.015001267852359869,-0.09115438952756307,3.8919945883219556
11,-0.12294314098143558,-0.012163071116780574,3.8009469510652973
12,0.05329337291763024,-0.12593499725762125,3.8370418338312864
13,0.03560828221084102,0.01104545038435531,3.8163165936960293
14,-0.08852372276124226,0.20465101889988047,3.999867509515635
15,0.03561637570433759,-0.0557786268115674,3.974554927549895
16,-0.03539659762212365,0.023824971985511284,3.9779013459615697
17,0.10206086655445376,-0.08517328564819024,3.8584446132942323
18,-0.06392242574163215,0.041734734825877036,3.9010619159130897
19,0.1018440471065172,0.13900180610846413,3.8887086413311085
20,0.060031178088141984,0.21354524151390755,3.883124246944971
21,0.19150726849678618,-0.10864214394139314,3.9109214388339435
22,0.08871519952987923,-0.010651567741274043,3.900223227378772
23,0.13435813364526766,-0.13067019361841167,3.8689757436450725
24,0.1257451061680354,-0.06641421933732543,3.7342107686908665
25,0.14120882105933238,0.11004098876351487,3.8904904093324357
26,0.10518339062443634,0.11331247489297319,3.8208903626069612
27,0.09137815667820647,0.005694397127138894,3.7054238128806936
28,0.05069753799651681,0.1558780671353987,3.9214078368088985
29,-0.08164912326384352,0.08905958568248076,3.9031422288823916
30,0.011615399932767966,0.10576198799632215,3.922242850541168
31,0.1684248150092402,0.04172185068154132,3.8290378801931655
32,-0.15812046621393377,0.10576818491472613,3.8645237126808443
33,0.03421041225628628,0.08865649789583581,3.909525175280866
34,-0.12917155510741005,-0.09535505026320522,4.027261870124712
35,0.043454420567064646,-0.026704753384722942,3.9168725243856173
36,-0.009681175248757203,0.06407361448694347,3.773076606536708
37,0.09292820282519904,-0.0037645068307481915,3.797267963847966
38,0.11015477705582136,-0.016136685088740395,3.9497620285678243
39,0.067001062145487,0.00523810460687767,3.932565351098612
40,0.08445320884524819,0.02763298898354537,3.917708312265633
41,-0.0018822076025435466,-0.05517853889830207,3.9169827493176737
42,0.06498358251558162,0.020225550891727694,3.849735680294262
43,0.10713941538345252,0.189852236182862,4.011458334561707
44,-0.015970748835593997,-0.022452619345624914,3.8083668206826653
45,0.13281374946468974,-0.09675311955183846,3.9616952838435644
46,0.010632160670748542,0.08835161622530868,3.9580942740265765
47,-0.04644073881249381,0.009941563292359065,3.6829926259603525
48,0.08368067173099113,-0.15232816111191505,3.9327546617023166
49,-0.11463236780810479,0.17756965742904485,3.739626121892452
50,0.09606230295148219,0.023919421334031448,4.003611531511425
51,0.23673960165604246,0.07601244846842332,3.874976154281605
52,0.1996398743180226,0.1116659562267208,3.818494168787482
53,-0.046246924662106385,-0.19331310168378577,3.74582659604876
54,0.037151401541496196,0.024655291734623608,3.9667114492126534
55,-0.3085674577152867,0.030824973635421388,3.8575760426416
56,-0.13477312715205783,0.00626937141100135,3.7891494395687886
57,-0.004959514290455026,0.17446237790608501,3.781193215600278
58,0.08668704348216374,-0.06139365367842164,3.690439561452644
59,0.09397193819128952,0.08816673959693473,4.0023582845790475
60,0.11714150035206669,0.12255424183902414,3.7260529172939574
61,-0.005221862499383424,-0.033186361935224416,3.710293792205214
62,0.08936194683976968,0.05464498686826779,3.772884104739536
63,0.020529534876736005,-0.05310386101242435,3.7723003000951834
64,-0.0703060920540374,0.007597720477138222,3.8582115630759923
65,0.09841730320438338,-0.20325980968457857,3.746429390455048
66,0.0693784035238645,-0.12976385034717028,3.895082120574457
67,-0.041472465030992146,-0.11651383000235026,3.896729637623635
68,0.06836116539881824,0.003793009134317729,3.9127604610502513
69,0.04286581586968427,0.003782772929747797,3.968523891208473
70,-0.017010908386632655,-0.09378051254177189,3.9807161527683017
71,0.141273021560843,0.08834723797635446,3.699888374298462
72,0.012855861718424483,-0.05468169485207345,3.8306571968951193
73,0.181846710474422,0.012249125057820193,3.8273004101171177
74,0.24702860529843332,0.14751696257715682,3.7908519505462985
75,-0.0009243641915572601,0.10606709339712839,3.8178625081590605
76,-0.02814698069254478,0.12963171016631023,3.9270491624950843
77,0.22398373192579962,0.010888571172776052,3.609528906190163
78,0.15927752113053506,-0.032512187757042045,3.7407982999914884
79,-0.0395310759809853,-0.030348672639804203,3.836177191037354
80,0.06353540651494985,-0.126752153958233,3.820667340522483
81,-0.01142784360007592,0.047652994060560144,3.640910594680714
82,0.12053848148552601,0.0747366861903962,3.6980150560792886
83,0.2266000825056417,-0.07655749820003444,4.001686568263866
84,0.1278793462347084,-0.08674508591753068,3.853471351512625
85,0.20261963123952859,-0.09187141441572128,4.03095731934846
86,0.13887478581792403,-0.06128095239773536,3.9844063392987077
87,-0.00421353550761068,0.08107899587412148,4.057156798010385
88,0.09625756520339815,0.11507228406884239,3.7652924596159596
89,0.1725172278587481,-0.06311355926193547,3.889433929883573
90,-0.08472411020153434,0.09837120183867043,3.72585365348733
91,-0.060967557500217075,-0.07353676634995022,3.714653753271342
92,0.09107700491287986,-0.05785078478956789,3.699825772079345
93,-0.022715587539804717,0.03201494113329358,3.6946737694036726
94,0.12801698138920445,0.08968483850051116,3.759243085997718
95,0.01631027259193525,-0.14392067637389852,3.9169188288323302
96,0.045419180409543576,-0.0481760600213183,3.8421352612890796
97,-0.08780085380231167,-0.0022578755896340993,3.853196799079399
98,0.04072728450294765,-0.02510600147286443,3.8203174144901784
99,-0.10411948393330725,0.054996860393504376,3.8093122541748956
100,-0.009150030276956163,0.16268976871771354,3.8728469766403943
101,-0.07122101079744492,-0.03324486076586869,3.8618721894595036
102,0.13300272923638246,0.10713460832377542,3.948394428603707
103,0.06786516344033772,0.025504472349093206,3.6704879954009986
104,-0.05050134514357978,-0.008400766445567693,3.8820359237456303
105,0.02052900932924026,0.033885076259484684,3.8862717676110967
106,0.21864702155639076,-0.14088868995138484,3.7196258425235835
107,0.05096541626900122,-0.09269250945997547,3.7920532397322817
108,0.1370677588171139,-0.11391985337787186,3.8315400314923522
109,-0.07479523047820688,-0.19205846245784897,4.014192397040143
110,-0.05462408782351743,-0.13070388427668808,3.6782388025808883
111,0.012803939050259228,-0.11107134292724526,3.7752225826823382
112,0.03332156181273155,0.11734467404312542,3.8192929472120785
113,0.004194855260465931,-0.022619842222420736,3.713712414005964
114,0.13407602353144446,0.02378684284859771,3.763195076868571
115,0.16078317076926335,-0.0350959238012905,3.834681503547044
116,0.017968112169660773,-0.06529553594326833,3.696410601945266
117,-0.23421011373702513,0.019787840824519926,3.8723695469365054
118,0.07323074270698961,0.046149459169493756,3.784451887810049
119,0.1015510709961647,-0.008003253374680773,3.755426905930652
120,0.007174156566703657,0.14747362887438117,3.7552370125001677
121,-0.03776839676971174,0.004910956159399651,3.9154922832598262
122,0.15804099287062975,-0.09502150825460912,3.977369380927701
123,-0.049689709189802846,-0.2049382550477272,3.8694005941886704
124,0.10172233852993803,-0.004040242575199916,3.843301022505192
125,0.02455990921700946,0.05203771081993544,3.8645656945273497
126,-0.05438666138293625,-0.05103429649880858,3.806846157738032
127,0.14599955498483405,0.136261829050231,3.84073208581672
128,-0.07114999060897884,-0.009848910270638467,3.9196157107755982
129,0.009836663954509946,0.029839136650505783,3.668491614849956
130,0.13228844063822626,-0.10071205467075071,4.041487810929748
131,0.03728094453217981,0.035655246535843635,3.853261250952591
132,0.26800917635647237,-0.28452650184486417,3.9805038973010123
133,-0.07331609874465797,0.023716491836015888,3.7469201357969704
134,0.036374285225732945,0.0366210696211647,3.9068577821236508
135,-0.1581443639016638,0.043545204302921886,3.9941719503718214
136,0.05947487967055126,0.07896044823921297,3.961605260478299
137,0.03364977835393942,-0.1197515275612213,3.9080523202140633
138,-0.03210151796272371,0.06957472162891297,3.7459325201820564
139,0.11382012799268512,0.07106048717712081,4.0703952166748545
140,0.1059424227028862,-0.06256712113747681,3.8647573697575117
141,-0.07056587982874454,0.04785739709720277,3.9138390233225535
142,0.055693491131270416,0.03533003340440241,3.899878739258511
143,0.05251530796536823,0.01522591612771508,3.667483583574225
144,-0.022629793592914026,-0.040785887270405836,3.941472417374627
145,0.02581588986107997,-0.08346887678950787,3.7642703472583454
146,-0.042761355086430204,-0.03617422049917895,3.9152098820999512
147,0.14617617779837316,0.02077024445435613,3.987859903795881
148,0.08392519511018798,0.08492371539530881,3.7106271447400383
149,0.14039481533853584,0.08423319145478642,3.8505860893419626
150,-0.043358640002659356,0.07389184048947077,3.8385755401645847
151,0.04172768059205909,0.13637794990655647,4.091718891948876
152,0.09954419842793605,-0.04691083383885859,3.838766973543227
153,0.07990096669246385,-0.14141713900938155,3.8826846558732124
154,0.10819803222609373,0.13925090187833172,3.8192079347527645
155,-0.037886281562922154,-0.12118257986797987,3.7542325261718155
156,-0.002314658844175234,-0.0888065339340542,3.751583522631671
157,0.16509110425809048,0.035231910302333434,3.886242823124985
158,0.20618126386740526,0.021865827632130293,3.857076226847928
159,0.05960402561563024,0.14328409752623503,3.9493886448437427
160,0.023089230162165242,0.06205619895471436,3.852640507790179
161,0.18668111534174575,0.060287939977056254,3.984981649050458
162,-0.010435552069460417,0.1798158356260309,3.82686383142286
163,0.16315211528940826,-0.05465320972558251,3.795698578737671
164,0.07255024891647693,0.017008464143089576,3.8114495112039175
165,0.23296824426394638,-0.11547664563414486,3.8504239707887926
166,-0.017903781227824413,0.0204528462332822,3.8831321968362857
167,-0.021799394807653062,-0.007028401805280086,3.6575405568010617
168,0.05057306098183413,-0.032874006056280394,3.8679313040147796
169,-0.04529901682569095,0.01335244321899813,3.765949673160475
170,0.1846992530976546,0.017655448293516254,3.833790931634798
171,-0.04338991232695675,0.061315437028501944,3.642782866820323
172,0.19644478061487342,-0.049907187512593834,3.853932808471685
173,-0.0305117041677822,-0.06867470015957056,3.928906039080328
174,0.06743751523216569,0.07146588216544131,4.002989404037619
175,-0.0428962653345917,0.08164759852577952,3.760829390700048
176,-0.1376083714747278,-0.014389850555303195,3.8596217216528217
177,-0.1330824577479258,-0.09527264402213845,3.846599879601625
178,0.012295213072356065,0.011526745211211784,3.837059737118822
179,0.2954641117779646,0.012473103291295013,3.7224232580043726
180,0.015424410614228369,0.07865703661227835,4.063482344213459
181,0.014583448613326638,0.05362041224700417,3.7451643136695045
182,0.07168457616724035,0.11299777209453371,3.7929664536688446
