,three_body_y,three_body_z,three_body_x
0,0.03967512851265624,0.07286581310369426,3.9015341700018924
1,0.25308565047364434,0.11725571384579435,3.9856053508103315
2,0.03321633987962675,-0.02378897072112078,3.917856116077595
3,0.0989816235960504,0.09805934920309732,3.7034625184824552
4,0.14841193765228733,-0.011006367944250549,3.869201925936357
5,-0.00014496902635809106,-0.12387435617655594,3.754061123757512
6,-0.16256262863362753,-0.050196491514823194,3.7334606731487128
7,0.025214934812873843,-0.03516255700081891,3.97519274474128
8,-0.1657411227212089,-0.06854971575897195,3.973794295940473
9,0.10179179087651502,-0.20330825537213656,3.9180086752382226
10,0.07874063016514929,0.01188400572742458,3.9065367315314203
11,0.05490945184291051,-0.009559842131186234,3.784019176024834
12,0.1909037238403376,0.030404328048070223,3.7093814145548816
13,0.026050776292380992,-0.2540636383024166,3.7678150964966033
14,0.023219916467206544,0.06759314503697732,3.7396086478639106
15,-0.10998790392365726,0.11039825262254846,3.9455360741768972
16,-0.11460073692395167,-0.004249698156781167,3.7003273666705545
17,0.03235224800734225,-0.012356188480287439,3.862357401648682
18,0.3508121841374079,0.018039855255274694,3.8184402759343725
19,0.2662883697037148,0.10364804866628974,3.9287966361682085
20,0.02919636676487842,-0.04863187555162578,3.9887964863098455
21,-0.03472456549641973,0.057754986214749185,3.8031177770604
22,0.17956086458241444,0.07859595421678159,3.7865491723498534
23,-0.05879588634181119,0.005654349943585817,3.7515250666871873
24,-0.10614824308830825,0.03944621750840778,3.7789676396027483
25,0.03379433966063958,-0.09219074775256109,3.8058684627460204
26,0.07520975787837403,0.06058011890053231,3.7823636855703366
27,0.23842835782220914,-0.017132788185974072,3.8927113057774783
28,0.08510194367392879,-0.03216895737861028,3.901257282669755
29,0.1750837823670818,0.07549724671055774,3.7358749368714226
30,0.12299377571896675,0.09963591665387733,3.673017063356618
31,0.18320172204398924,0.03062108187361436,3.8031968787843717
32,0.24516744512784922,-0.09836279672896557,3.9468776269666583
33,0.2226881785461832,0.056382188758804457,3.79805666427751
34,0.08410334670515449,-0.0951020257924424,4.003744688759782
35,0.026514616424483942,0.15628826629997297,3.961754877068419
36,0.16406625085553705,-0.03985080872876759,3.6462170811005024
37,0.08951478593314183,-0.0840107228845304,3.905018059536778
38,-0.024153128782652987,0.08161222339420506,3.828259167407377
