,three_body_z,three_body_y,three_body_x
0,0.1312812929760956,0.06603556065243853,3.986686639828071
1,-0.18559706435878798,0.1555736408286055,3.7223270984010557
2,-0.1442133860621527,-0.04383686293415962,4.098816254671154
3,-0.21451263345059135,0.019220607851084662,3.685205461941912
4,0.33933477018352204,0.004872950258852288,3.9022101667784406
5,0.04532619058642576,0.14643567628662818,3.70380296558829
6,-0.20148994474359677,0.00881903909668412,3.8706439668092085
7,0.030714008978982424,-0.004273511239402665,3.77035882130344
8,0.009884728495968461,0.00024655583128712494,3.7095986074759124
9,-0.1010154427074151,0.04838703787976362,3.918706006506577
10,-0.2211141636908312,0.04259201860226386,3.893529186143125
11,0.016025589677992197,0.009381578920773195,3.854047705135983
12,0.02713795638279683,-0.012340622304255276,3.9326745640773524
13,-0.04185518480943112,-0.03864834087468557,3.93461143135097
14,0.0923172945169599,0.038523077816730256,3.79731020269194
15,0.01425008722732446,0.043051356306727774,4.071061052436776
16,-0.20671037585452565,0.2883990171593351,3.736042894359932
17,0.0641973224025266,0.16302906436713668,3.7885733190310047
18,-0.09027181199299389,0.10243565797337753,3.9152214635661235
19,-0.10188222460829482,0.05051272684142388,3.8770604864517337
20,0.04067002275401355,-0.11457066652396306,3.9710902480974855
21,0.018613269236134777,0.17853255534530124,3.7034219006997153
22,-0.11769849174883779,0.07962977540682403,3.7697739941428554
23,0.02175142535650346,-0.05585630360873322,3.7423163056058857
24,0.11580985695884212,0.14211425968931804,3.6869299250507495
25,0.002619871209333517,0.26839971077455715,3.8464882641419935
26,0.12130739652793394,0.11137579796372768,3.828592839865144
27,0.18847751274955937,0.09547714993060051,3.889983536423584
28,-0.1525910958451829,0.060769660154313,3.7574798575948685
29,-0.017358398020692358,0.18318619355572519,3.936257388803527
30,-0.07362142101191642,0.20960475531895298,4.000616294765363
31,-0.047722095161856534,0.008161832536414108,4.042144257344271
32,-0.11518829224736785,0.06942085548686056,3.6482860200822675
33,0.0841479155199625,-0.03761823258034407,3.851747038328576
34,0.09944353411234673,0.023640971293683456,3.9054461560344285
35,-0.008058127875838783,-0.00726643510666989,3.8748900084990328
36,-0.06310533304508405,0.17926844787095156,3.705549831589887
37,0.11318851178738609,0.0624409808610994,3.9711594272466226
38,-0.10544749041594877,-0.0402017876260763,3.868741969316335
39,0.05241721524912159,0.10158439136598746,3.894791273131727
40,-0.07690559440639466,-0.12624255783580854,3.9720738937815807
41,-0.0014292038195940842,0.2221630814415552,3.765077615794142
42,0.030174421815993526,0.18620803155108157,3.925450298740143
43,0.05644837432099431,-0.03228757382589644,3.8769515182800287
44,-0.11418792897957036,0.16608300589229,4.0268111864309795
45,-0.004672596781910311,0.12754490897580503,3.7490651878389287
46,0.16367732340201502,0.20837693057220597,3.7124398484768113
47,-0.0925500165452739,0.10948832756687626,3.8406749788682166
48,0.16164095626527153,0.11049894780742711,3.931726585936732
49,0.34206663982702934,0.14910704299693092,4.075523331085132
50,0.04986287968199407,0.04496213579410938,3.8621772819936617
51,0.1904184483583318,-0.13843284491349125,4.0943489982512205
52,0.2621868861506668,0.042574970974860196,3.743637722146188
53,0.022644073857423855,0.06936352381137187,3.808181014744153
54,-0.1906707189237843,0.15243387330863642,3.8870964786431
55,0.15129830610971493,0.24732005646562838,3.6281075433828236
56,0.07282384207617609,0.10017678602927516,3.961918514978553
57,-0.10793379121488361,-0.03858572019643886,3.9023734900237392
58,-0.0994279427273011,-0.01849430044450339,3.7774988660704936
59,0.10557557588722953,0.20920916707839612,3.987533022813553
60,-0.11711736701399136,-0.02466844430609714,3.5564582362127877
61,-0.023695371980700097,-0.052617711536073176,3.783896836727385
62,-0.06617653192981436,-0.05806502923288657,3.8102924139257492
63,0.14814701153558793,-0.17624659744626459,3.8555630977640454
64,0.0458107419138953,-0.021114954857115155,3.760259934127395
65,-0.09401394195522557,-0.05821333115117292,4.081888933447314
66,-0.10997207053931804,0.08350942021920385,3.9152939927318586
67,0.05597377285495395,0.25675917818640875,3.8474594970721014
68,-0.004444194802349518,0.06038887900417602,3.8072316757763622
69,0.19488452782500365,0.045695068541975845,3.7740444451504347
70,0.08589756078273116,0.2372044709804252,3.793031624816349
71,-0.005048292137834925,-0.01912385172382177,3.885693377570916
72,-0.13438500363903688,0.036731188885995164,3.908173860383682
73,0.22114688158576346,-0.004743472102458561,3.9587851317973977
74,0.03605984262146791,0.04680382521992545,3.8394542805628444
75,0.009792610852316754,0.0258833045594741,3.784015613869121
76,-0.08884067063024095,0.23924125061923943,3.7444837480295323
77,0.054771441619470056,0.08145237834954343,4.0213889109726955
78,-0.021647027052475235,0.101269201018997,3.9183358649073408
79,0.07650154535034791,0.061171155467484736,3.7576650591386054
80,-0.05497614150993413,0.08648669773938793,3.918616513244932
81,-0.10419276314872439,0.14574926241529798,3.8820333304793366
82,-0.16627362439652751,-0.008710937577900583,3.71044684757784
83,0.05206979685932424,0.008116505325759409,3.935178182455709
84,-0.08000522854987988,-0.08647072928576399,3.8169922756578845
85,0.014415954589897619,-0.03176602841882311,3.7974834204713006
86,0.06604073815264155,0.06480657272541346,3.920430683298936
87,0.08903121281052706,0.1524424714562538,3.8954848062630667
88,0.07906552141587113,0.11749436551673831,3.8138687625578354
89,-0.04589141251030526,-0.0659094465799864,3.842364845041704
90,-0.10027286247132168,-0.02448726399062081,3.810736410819725
91,-0.2015902000802651,0.004406420804315886,3.9951581814483372
92,0.09299508035150299,0.3533148688083641,3.7643062096342494
93,0.3849001132765131,-0.1221874876750762,4.030544165644832
94,0.12226971635360816,-0.25241221584000506,3.7815910169650278
95,-0.05535612205094229,0.03437539039577374,3.859168427403252
96,0.04989170276403087,-0.200207382765998,3.843632818179986
97,0.0832752223020726,0.050958763106888114,3.6469777629775133
98,0.14391412374349,-0.0098680824055817,3.8413698249929342
99,0.035535842101820356,0.061300554253870425,3.8932509200617136
100,0.06494447875781616,0.10070286286860758,3.8809129537262192
101,0.2319817375507558,-0.012366289802955864,3.6361634804366707
102,-0.032261189357457455,0.05447952518193851,3.979087824875856
103,0.051909251112140835,-0.04931585565323956,3.8622165907936
104,-0.025414409758586692,0.1248045217392352,3.735930219714731
105,0.060131945571316084,0.05627633967596802,3.944574588253697
106,0.03653351227760258,0.07182259410709843,3.9053364932319043
107,-0.0515427500154271,0.18647968107898363,3.8473353489740876
108,-0.2131873862152095,0.18255137593990942,3.8789942714698027
109,0.052532651701686264,0.11631282046665939,3.858620574956316
110,-0.0663395483620881,0.2655585210523971,3.96718835156395
111,-0.0639271685672022,0.10699285618149895,4.183207383211091
112,-0.027992334438726715,3.527650031623364e-05,3.776779531581006
113,0.05500858297489935,0.048503301166420446,3.861699225653794
114,-0.15959489118652345,0.19916683455274542,3.951369134145487
115,-0.09107340104009287,-0.01795716660483023,3.793317919733548
116,-0.009441015897197601,0.006167159933606142,3.7846199985191045
117,-0.03184690687203054,0.02300483648569142,4.037473790754122
118,-0.07922955930618897,-0.15002577889013438,3.8275428229110813
119,0.040964667629659335,0.03630753851377639,3.6654327184012296
