,three_body_z,three_body_y,three_body_x
0,-0.05181990554237116,0.016710541863358096,3.8780984231096105
1,0.028429836293674855,-0.003560157187970696,3.799317914068565
2,-0.021174030184310383,0.1359669676559863,3.8371935888036073
3,-0.06100400612671284,0.08030703631470595,3.9641794133989077
4,0.03769328305442473,0.12469451507161908,3.9036093654655573
5,-0.11119802993052652,0.04145310405356171,3.9270536428321097
6,-0.05293207996854868,0.19122816490692074,4.024350868773852
7,-0.027808484094797456,-0.06756052145250752,4.074413622726405
8,-0.016261450800406967,0.01501242741506529,3.8663864682291464
9,-0.08339397554417567,0.09703138124825675,3.8272803685574135
10,0.18809934885129775,-0.08505444738664442,3.954306677270285
11,0.03365021244853057,-0.08668058807632278,3.775183986011341
12,-0.08312376173940363,0.2160906506677607,3.9123623263970755
13,-0.027384719891091883,-0.08892682880769429,3.8261439971062257
14,0.17125488440951317,0.0880286575277296,4.01592224632932
15,0.04726483630697289,-0.02709613550649006,3.8998010906973293
16,-0.0060899014178290006,-0.0032734243645333866,3.809449161131768
17,0.14424996018469388,0.0037520103264579927,3.9561285941236353
18,0.06223699484816492,0.0483583373001363,3.833386956793784
19,0.05175556606464048,0.11278351480883349,3.862646409430335
20,-0.1083828259675731,0.1322037409283652,3.954518649975447
21,-0.110069116364016,-0.11239157036240086,3.971980278032258
22,-0.052149142187621005,0.12255992660267734,3.8261248445087688
23,-0.04763358201756701,0.04560802354344799,3.820724789130679
24,-0.08183472257182511,0.025089909063728114,3.6773844452311937
25,-0.11304872166414262,-0.0010447235637775013,3.8195850897669787
26,0.05549053505460155,0.19092261945168928,3.7417875763044943
27,-0.31060222224309264,0.03953962104555591,3.7363548157995337
28,0.089588561255717,0.0686044815570855,3.8617326160053747
29,-0.04045999491614111,0.04644002532823153,4.054241470061093
30,0.0171151789010107,0.17867681258415477,3.7169941215654223
31,-0.06601363658583574,0.19502334777485325,3.8807393891058486
32,-0.02260648101864058,0.060522985245690296,3.8221707745353104
33,0.11869064266278087,0.08498921393410074,3.823947832612178
34,0.03961419219793564,-0.011977871053973028,3.9831382134511832
35,-0.07014664063653193,-0.03305552642351204,3.7201836631119027
36,-0.1239531438618847,-0.007928443722120843,3.944592519522446
37,-0.03923948792594269,0.1366975301820954,3.7813423312257752
38,-0.016614729421157017,-0.16617941525237123,3.79069739792457
39,0.04804032091047181,0.16692210247725367,3.8839746322908555
40,-0.08268773768823913,0.06679062892046263,3.7985546089352265
41,0.10418702273201019,0.09901781549788428,3.8230716375724625
42,-0.08795531573311707,0.25385251980560536,3.9513028729525006
43,-0.040260787879138976,0.22699800616849714,3.866608624907496
44,0.05900467074619553,-0.04298887083113024,3.8754984349026413
45,0.06523873748691551,0.15648540773459665,3.7989413721648497
46,0.09397765922453648,0.16776773394594524,3.7777885474841306
47,0.03524807618189043,0.08815657967211299,3.825511810850988
48,0.049225156112040945,0.20068468587090427,3.8323308791708537
49,-0.0760462627866596,-0.12370512073573975,3.9330262601649597
50,0.03162010398064057,-0.11408450641529241,3.8220368888814398
51,-0.028230840487317017,-0.004143665083205621,4.021752040622282
52,-0.09943049931794518,0.236764533387141,3.687221515492909
53,0.0758582975291125,-0.12803455978952707,3.991921565677002
54,0.07401572922736031,-0.030071445037639345,3.8095530456154574
55,0.060188627495687236,-0.045836590043101,3.8958780038456884
56,-0.10435275276717798,-0.055722098443930064,3.95485255357757
57,0.07961077198346812,-0.0009054964124497814,3.856884130959138
58,0.004363048931238976,0.037592870088729365,3.770250868652012
59,-0.04108925439696904,0.03764140545989719,3.7372966348967522
60,0.005759199095196346,0.13018540584268481,4.04920829192932
61,0.07073328675341675,-0.04759842904713315,3.759621871891351
62,-0.08562804529700578,0.04145978525177815,3.8884935721579827
63,0.021040303111147123,0.10275112025531385,3.7886439880286127
64,0.10268127736282842,0.05355881526621988,3.7817301128066254
65,-0.052369438786102986,0.1334395243625886,3.731352293131037
66,0.01364256497403734,0.023756227204699838,3.9922585634244387
67,-0.05767944936864681,0.07016175108496572,3.926017111065173
68,0.02832134443125675,-0.10139025184589087,3.7782395506812363
69,-0.0598985560028896,0.21289690784010853,3.874156871287454
70,0.09669936520239102,-0.03925996214818905,3.8133061837090905
71,-0.0950501465650784,0.10416142081052529,3.8634053067075493
72,-0.13254045014315394,-0.08104134285541292,3.8007166004928044
73,0.05010644937119712,0.13736154380514887,3.883399910966414
74,-0.09078192096811612,0.035940869275300574,3.7309716357671405
75,-0.14164546755942853,0.03181935648403,3.9123145342981838
76,-0.04141020020662659,-0.015028790233444798,3.6398265723800614
77,0.3224080798193494,0.12577496474192237,4.023949660836015
78,0.01950534101256527,0.023546842669317145,3.7363388579083114
79,-0.05458966178036073,-0.06969169168702252,3.9028537258073888
80,0.06521378214056303,-0.05382482209889768,3.786797490409061
