,three_body_z,three_body_y,three_body_x
0,-0.026039999979997248,0.09030357811578467,4.007997494339273
1,-0.20069580457430997,0.029070172053074904,3.8362031682604174
2,-0.17487503984058217,0.008240520700450449,3.855485529591486
3,0.018513925026848267,0.018285340250814935,3.782617350840431
4,0.04450471664998786,0.23813449980261417,3.741758823509964
5,-0.11460340488365378,0.03964726589914924,3.9738710155311434
6,0.12184175427569824,-0.05581276607170765,3.765909117941791
7,-0.08310551240137683,0.018186948843911102,3.8854405375301893
8,0.06733857020125138,0.2508648579667298,3.9006375416329915
9,0.06392206721410364,-0.005185985723513677,3.678940531283853
10,0.045859768511539376,0.1124867193523782,3.952931567912132
11,0.02912582285140679,0.0007349028352650264,3.855962255111112
12,-0.008120167135641806,0.08751362941896969,3.8491003138299265
13,0.07155383456230574,0.21336495755705248,3.8709720479409224
14,0.10040283198077614,0.004915522515548006,3.8336623300086474
15,0.1443907817055975,-0.06206133898104519,3.7450418961647407
16,-0.11643478337296156,-0.015543789569782647,3.9891091272537156
17,-0.062176820228814,0.004723734708614799,3.875003581410535
18,0.11622184876735214,0.007007086218382627,3.8318134142997446
19,0.17418737787079575,0.0019701534412816593,3.7308054835270408
20,-0.15446486451539387,-0.023308229691483807,3.573052297223249
21,0.07604321699577327,0.053185304961501874,3.9002473064998946
22,0.09766865898792931,-0.01042895710536184,3.9050283063608764
23,0.08966559574544244,-0.07477062896236569,3.901282378580571
24,0.0621382803883385,0.09955655012247977,3.634841788001757
25,-0.0006852188699771886,0.25254135987085535,3.7947420211025946
26,-0.034504077750836325,-0.05700893941340351,3.88282597643134
27,-0.009710791426974175,0.12379210234487603,3.9620263426680284
28,-0.07918546196004302,0.08466284612709622,3.754686040795256
29,-0.061656461924269795,0.14670804800691892,3.936487146408345
30,-0.013666020455111236,0.0011454348091911315,3.9898684609374437
31,-0.04370745603295074,0.20544704975262534,3.729294816915827
32,-0.08175297015368564,0.01595592976364707,4.044907313867556
33,-0.18300466497601492,-0.07452573668915913,3.8938733180914245
34,-0.03631761329810186,0.04606183330226992,3.659430127597324
35,0.0727323763353567,0.21204185733914738,3.8885665933508697
36,0.048120253968111044,0.17457173773463294,3.7405635763350538
37,0.0031082091647050046,-0.046781243327987644,3.8016257117267664
38,0.015259308936638025,-0.09549538781089123,3.846804703785521
39,-0.18064818446932243,-0.103279339460464,3.7270775599577424
40,-0.07856241199031903,-0.22524358331372876,3.9189489705733402
41,-0.006793375426105476,-0.029331933041173354,3.771993518268279
42,-0.04536134166124958,0.10489462676487624,3.8588498478502764
43,-0.1780205684863354,-0.00013698841718504107,3.8660049571337707
44,-0.11857869416658079,0.005206476165213789,3.733046119062045
45,-0.1450794472802804,-0.054555005743129416,3.8757829816439267
46,0.006364219077531719,0.14483649898709192,3.786007578017538
47,-0.17936189063748142,0.05870069826342429,3.879862097566669
48,-0.10772960938954053,0.0908460186728802,3.7331280402970846
49,-0.08990619591784892,-0.014120140935469656,3.8397449221849245
50,0.0001341214638973163,0.19717289025929308,3.8020970380467713
51,-0.014403733163362584,0.11312933745223042,3.7066237159774853
52,0.14327565555835794,0.08071207990350172,3.8819065519482914
53,0.017540553432553146,0.08609610282468295,3.782050721085504
54,-0.058744728837300954,0.029000817366313873,4.056536609859166
55,0.028649172892740406,0.14311321326504664,3.8837350381094358
56,-0.09880829688458546,0.05929298846651653,3.8443274411223536
57,-0.0418151109001725,0.04171949999724357,3.942352864217228
58,-0.06592949132768676,-0.002385365958324573,3.805208415531
59,-0.07518875856344999,0.015715627431599828,3.8153196503941205
60,0.04638926374705277,-0.05202655288275252,3.7097607349057022
61,-0.10561002025145919,0.16047823782279574,3.936090511698367
62,-0.005961005176001111,0.04859128372574545,3.902781280411685
63,0.1554034745185775,0.1040330118038165,3.7870272365931767
64,-0.22574767307026208,0.2156764543527627,3.8390297376098275
65,0.039231988377481486,-0.10714471140472046,3.900672138120182
66,0.03364620906711638,0.10103534190776811,3.7612962648325614
67,0.17601907141737572,-0.0352050974637668,3.745109278271134
68,0.05119184508682813,-0.001466591019181375,3.7241020894682086
69,-0.09816611145330822,-0.008112388607154332,3.9010996869829593
70,0.019851886162653598,-0.09160858303572761,3.8174435554189916
71,-0.12557456966202704,0.014071157590981445,3.708873808894311
72,0.14887972404514618,0.10776538481602477,3.934310959694127
73,0.20393162755511907,0.15617152022324396,3.989387388568023
74,-0.03265293020466808,0.2606489286374879,3.87095761118378
75,0.07736911642316462,0.05579449973428189,3.7953845151103662
76,-0.0990906199481163,-0.09587070202711706,3.6945206917684024
77,0.14544310567033125,0.09627408423848688,3.812955285002815
78,0.10356980232674162,0.10964723476623206,4.03404684537991
79,0.08475665091760984,0.21957728182899441,3.885425652280644
80,-0.07884128053996081,-0.03446134842387837,3.815710590062169
81,0.20751651456956055,-0.004895019819239413,3.945581203548177
82,0.01838831703565892,0.18442913855600931,3.842970721793682
83,-0.1615063494578842,-0.020310255022816685,3.752737238685381
84,0.024523802400331064,0.18221007317792365,3.698971739437506
85,-0.04696993917825995,0.08770855741194922,3.899767882494434
86,-0.06045077813898723,-0.03183082657383867,3.6965701890364073
87,0.11025626638263758,-0.12929192630367223,3.7475403011786605
88,0.05305515420677542,-0.08850343555844714,4.0489056624711806
89,-0.0916504256140594,0.03352688575127565,3.8279020281032
90,0.09264373449996127,0.04047134683542991,3.8044302761451565
91,0.020831320650309657,0.0031478221194785466,3.774722609627794
92,0.11559170788933178,-0.04143510499169304,3.9029535640374995
93,-0.02338589061424562,-0.06930273635505466,3.7485443275291885
94,0.07569459784012217,0.08963890834437663,3.691330289244888
95,-0.09510894705895055,-0.0690446793831688,3.8488598325891297
96,-0.12545144423828672,0.15656449217349205,3.900218279469213
97,-0.15299361784046855,-0.061518465479244645,3.7080650114067932
98,0.0074596202583243915,0.22464787169523484,3.7435163150608433
99,-0.03780604190375426,0.0021250165888387212,3.7748484060049887
100,0.04014362558646195,0.07394796155790422,3.979866479291098
101,0.04390604019393263,-0.061079065163214576,3.7988812743870946
102,0.02056038492338906,-0.005869267875987717,3.9895246545548755
103,0.11924245821915014,-0.08242999199460554,3.8176260472807972
104,-0.14992595403767375,0.014212305317852003,3.96030708921541
105,0.044650698441387575,0.00048380717715387767,3.621313932320884
106,0.0863916993621074,0.0813589910536323,3.795072687309333
107,0.2404503857837404,0.12949456460550302,3.640295384566343
108,-0.0387782934303804,0.19401936061487363,3.828976563227421
109,-0.05151564270432379,-0.01642672124474854,3.95185086208981
110,-0.03999755533836978,-0.01999948563361626,3.828357032678134
111,0.06759612269659618,-0.022564007023909573,3.8171494250448625
112,-0.008464376325570958,0.04331572905454842,3.960815451603399
113,-0.03300915970386645,-0.004332276270466222,3.8633505653405327
114,0.16318263708717567,0.22370361332160843,3.7988601119990086
115,-0.17494501523678352,0.0006143723030672607,3.775146025515422
116,-0.2153623129480031,0.19045942000130253,3.9385092173337575
117,0.07307405402518914,-0.10970089264236274,3.6773810173294725
118,-0.04790418661097497,-0.05309014266208898,3.850163813359089
119,0.29640974746568866,0.09004759194201883,3.820616546915115
120,-0.21299391928988093,-0.036418489007480286,3.9018921579557757
121,0.14134343156698603,0.07241891216320298,3.7338877677475795
122,0.01485757924603188,0.07992565742981854,3.730053652210967
123,-0.07466162059353737,0.09963689278701454,3.6764400021690067
124,0.14764501506155228,-0.06935163082828508,3.920779909418163
125,0.0944630178402508,0.08319356921587837,3.8935608811433267
126,-0.0561240434175666,0.048296676954454346,4.006489679844496
127,-0.0748355597616891,0.06611986671967256,3.820400814542841
128,0.043732079409239344,0.1791480939784326,3.9149744023490243
129,0.031066892179318625,0.014498157446256557,3.842312115055168
130,-0.08893751119780584,0.13355473563437667,3.8241842089531777
131,0.09927181310451819,0.0863249117859865,3.951769673136962
132,0.017708892033272833,-0.07431723916039815,3.781389432971541
133,0.004555043039210781,-0.022235351050758224,3.756177083576445
134,0.11225089358660462,-0.0976948967107677,3.810136437866185
135,0.054601666437734044,0.0818599850886789,3.809987138672057
136,-0.0907124474870658,-0.001563429399165657,3.851495829947873
137,-0.02520248608117775,0.15455994835139106,3.9801828285220635
138,-0.11405653629238335,-0.004000116925252997,3.9526888168667638
139,0.1793204922502322,-0.021886702729822495,3.791113677348317
140,0.09796229961288178,0.08117318527127736,3.8551348455549155
141,0.05381888899602099,0.22550787989544,3.9905846932246667
142,-0.1965933587205929,0.019080229208014332,3.804630349029599
143,0.08167014936590256,0.11989487521982892,3.9472050021647584
144,0.11079075133686647,0.031657299209441894,3.872035553467059
145,-0.28114429716615974,0.07732303754837522,3.724966818180819
146,-0.07033101179716345,0.15753710033333743,3.8319154442514702
147,-0.03866322780848566,0.14956949225314273,3.7900222086795874
148,-0.09324167123105151,0.1582366399192063,3.8057069782029784
149,0.05805065030866438,0.080708135616004,3.7679162511029403
150,0.005197678368700885,0.15238698107299964,3.733259234366108
151,0.13498014418025758,-0.19768515441947002,3.8255410944079293
152,0.0835084306216336,0.09469125480317853,3.8677469617200444
153,-0.11656798919302663,0.10662446052145565,3.8148413818156057
154,0.16483902876597278,0.01923762073214476,3.7921850988210726
155,0.03484411950375748,-0.06726152224973636,3.757468008669667
156,0.1503866404463283,0.036071236562890324,3.8955328329113104
157,-0.05433107741385304,0.1850285408047621,3.968957650338628
158,0.08101726818927768,-0.07034469553044256,3.726416719710003
159,0.04227122570389944,0.033266138371905236,3.8286339961099327
160,-0.22065405791262008,-0.01831605139554713,3.900821846073502
