,three_body_z,three_body_x,three_body_y
0,0.027345765926282115,3.9090634347160056,0.09264438077426254
1,0.025104371552313293,3.9074022159130712,0.09219955067713173
2,-0.06394586461695692,3.9191429334729704,0.03579487153016955
3,-0.1547398054556662,3.7751845875918257,0.12043096304541817
4,0.07254215445634206,3.778320009771139,0.04012154248062665
5,0.11267832224206308,3.6714631364709622,0.1661621241081714
6,0.06020923184953613,3.959262090173122,0.13607718054594148
7,-0.10642027654474887,3.795388133764946,0.09642211936915297
8,0.1055005180453743,4.006012855962364,0.1582799460505985
9,0.16830294803968648,3.7769608326339017,0.11345549740266159
10,-0.11160604495514954,3.8676737001156822,-0.07405966194433147
11,0.08589751131702995,3.914964816534873,0.23260715820243938
12,-0.19173965262119458,3.934707289700229,0.2151494693916812
13,-0.012212600545272434,4.011788117580037,0.012101511801771651
14,-0.06933861632372153,4.009112821303765,0.13504626766266445
15,0.0924323407470132,3.8349098068114507,0.0779072094440383
16,0.07713141743806136,3.7006799154593644,0.12669923496777669
17,-0.1289513136819825,3.795261104679467,-0.027202580153827947
18,-0.03461217536959924,3.8770251651397,-0.003676626757889885
19,0.10176088799260706,3.712468890903938,0.03730576733396131
20,0.11098907600166318,3.717343137727701,0.02529673620042626
21,0.10618563178163548,3.915122900114068,-0.015140613786526376
22,-0.08623692356416186,3.8620200636184925,0.03544029192143012
23,0.00952537423665898,3.8376385176193644,0.058332944113742825
24,-0.0809208656436069,3.839190846900893,0.17165805169719855
25,-0.0351892952241337,3.8089580829355434,-0.10578228390500785
26,0.20050035882635087,3.603669705649273,0.12819116640659614
27,-0.015880057780508734,3.922718562986267,0.11919166427770139
28,2.7192682680885204e-05,3.840608614984409,-0.020693528992795814
29,-0.03280467036222711,3.7889564318006,-0.009581608452929359
30,-0.09653052954695869,3.83481043227397,0.19018800692285254
31,0.1358824054966396,3.8496294450373143,0.150803602586763
32,-0.06298317203378663,3.9614220676605534,-0.015360674205517517
33,-0.01903710527346686,3.9313923251029537,0.09414281897802665
34,0.020699983202200983,3.914250379495493,0.19825352785187383
35,-0.061203940826612485,3.9932811329821587,0.20175495256182852
36,-0.11676003290046084,3.839635158842539,-0.0021249608827675973
37,-0.07100296349563068,3.8579892547483556,-0.004109046640274346
38,0.06449728939317244,3.857481517594165,0.018529478202314195
39,0.058577277799625495,3.8467879346315486,0.017518329144385364
40,-0.06413563552157213,3.941617733180493,-0.11288956187411486
41,0.06677413328657818,3.914680246368656,0.05026565720134829
42,-0.041109433246534086,3.807858472738393,0.021795751536762678
43,0.001070388726364264,3.7425045522095144,-0.0020216545077547596
44,-0.05493139118394498,3.783041980376232,0.11156293609671437
45,-0.14507143607102788,3.856850432179044,0.006203851544369109
46,0.006443454182596462,3.9885182077183794,0.12498727114779959
47,-0.07630677196119189,3.905687451947808,-0.06031409205924924
48,0.012614399645851244,3.6850704372718144,0.042214934958918794
49,-0.05091193925526473,3.9623972937881913,0.07798027803371135
50,-0.07924071422780227,4.01953265519585,0.1075819373920138
51,0.03819268203570515,3.9688832109683156,0.027354583008718056
52,0.25216201492413665,3.957485804753493,0.05686924737635708
53,-0.047305669615508056,3.938814241449767,-0.03829923079660185
54,0.010646561195065773,3.7607611558730945,0.14489669091115903
55,0.15037898209133033,3.8271424522664366,-0.05329242792846375
56,-0.024035231146857003,3.689972936774654,-0.012834810204841222
57,0.13939895370041736,3.7211701653999776,0.03354811189051416
58,0.007715944415781726,3.720794447531548,0.2195291137430356
59,-0.11577783985063655,3.7951797044175253,0.2791117318811326
60,0.07190187439303859,3.8982674755069753,0.05665616324154853
61,0.10798098461460864,3.810884962715621,0.06280251629561505
62,0.09331145176525578,4.11047002383743,0.04737941839107618
63,0.02799828443521786,3.8676348126318234,0.035048955200769526
64,-0.023101902490454615,3.984515043809562,0.18656798647891792
65,0.17059194674655553,3.835592530837915,0.05649988160065659
66,-0.028594393386007545,4.019598028833999,-0.0014060815346613256
67,-0.16460536890592978,3.8394763595552455,0.07168955658414801
68,0.10812711434845382,3.9190318728252667,0.12209901106374699
69,-0.07605368516250793,3.8942283092452943,0.06423828408858157
70,0.038066755213302966,4.049652451933283,0.015727228162532678
71,0.025583815754446623,3.7937222499736896,-0.09861223720153953
72,-0.1279887041219263,3.7402989934640156,0.0010377084664432504
73,0.20637036094285532,3.7587588426997103,-0.1757161470562151
74,-0.0717511862720711,3.841859381375373,0.07471628346359677
75,0.011802017688582663,3.7442219659862546,0.16028142701588557
76,-0.17742877697256204,3.9474597850892836,0.11615749675256111
77,0.07101054896074159,3.6531431888240533,0.20590190129569666
78,0.05175650699247924,3.73758702827985,-0.009470936752034191
79,-0.30951208589097534,3.717438589077499,0.1162146291650003
80,-0.0634609525575487,3.7609690846541795,0.13241994747408817
81,0.1781022530812378,3.9610520896525543,0.12598338199069892
82,-0.13402006534760638,3.898606898332275,-0.04457144680971647
83,-0.09518051058037735,3.890433700513137,-0.02949940248636252
84,0.12676390900413537,4.083304111888297,0.14127387761355487
85,0.004467745506842007,3.7472105953816452,-0.047405539169380805
86,-0.11585808486311547,3.733852161656758,-0.1659315769796335
87,0.011805392736010084,3.8004327846938275,0.11896332509831573
88,-0.05378084341992367,3.832814494565665,0.08120201116580424
89,-0.1235264730433346,3.913005541088125,0.1989685855423977
90,-0.005557092151627929,3.8223653122165664,0.20916918580696864
91,0.197325235460877,3.750919159572298,-0.04738437727411616
92,0.09038878040480823,3.6909820833852187,0.004733431972770527
93,0.07531534748473946,3.9144212688679585,0.0024746652172108127
94,-0.12082531966551174,3.903152160003549,-0.12472600832393194
