,three_body_y,three_body_z,three_body_x
0,0.17303480852271255,-0.07389240828710504,3.7727630126988485
1,-0.004237415061371798,0.0345890495336297,3.7695417838521035
2,0.17886883686168895,-0.1608191226958815,3.8634752948962827
3,-0.17088096811632086,0.023330062802045824,3.9806115624340594
4,0.035576570883626805,-0.0016063100773623135,3.9359745041622363
5,0.09182467112666905,0.1143342339102262,3.8012333229627564
6,0.1013673449679055,-0.1575952877300873,3.7416140207314568
7,0.18885812235112662,-0.012454843699985384,3.991604002627472
8,0.03907595177714752,0.0669866668870789,3.9069260736723685
9,0.23128819734224895,0.1648999788612292,3.7834775261400884
10,0.08299073324593892,0.0002163022791043029,3.8717935809497823
11,0.0477011718953808,-0.015828561621609224,3.9210991814696134
12,0.08215733309024334,0.12444294713134835,3.7582254923121003
13,-0.16065202302533343,-0.02531341727635289,3.6084415859396577
14,0.03587895133272642,0.03316106698852673,3.974368721683585
15,0.025158698157340124,-0.21098724606075603,3.7163902827391486
16,-0.08722108910310208,0.1458067822124774,3.7755619235847515
17,-0.026538480427367027,-0.10320591192672333,3.903131662108387
18,0.10488122666075457,0.0231167014738487,3.7922603105531065
19,-0.06871225774825299,-0.017723760971654918,3.707895735940927
20,-0.031207894435392923,-0.012391378416302255,4.029415965028667
21,0.16096692658991815,0.0933885898677132,3.8614962107819495
22,-0.0539838909641381,0.005217388658783784,3.7932091690519076
23,0.12624115547184864,-0.14881029990397254,3.868772826389582
24,0.11584174199124776,-0.15214919193607065,3.7339182656175534
25,0.07666867462449611,0.10678572612519231,3.850648137539984
26,0.020482722781970816,0.009629051989750628,3.889815935864334
27,0.10747501962554863,0.020244532390288165,3.807454964772576
28,0.1031417635104897,-0.1053245604069188,3.8433237208619033
29,-0.012659384735247602,0.024915261024409108,3.808415668870758
30,0.19459776292933184,0.04531654998684821,3.9475086118064846
31,0.0972326907943585,-0.004157896495097761,3.9174530890228163
32,-0.00467599521294685,-0.021338161597529666,3.998119488934435
33,0.14157781324691746,-0.16701199148047952,3.875891227550618
34,0.1695331770097118,-0.08089174395238417,3.9039480793086083
35,-7.928479107559977e-05,0.07565935261315847,3.942727720320894
36,0.012482219300185934,-0.11589793842982753,3.8167440961306665
37,0.08464353835942874,-0.025289855292799465,3.686010702770332
38,0.011687135630559224,-0.13781732932780882,3.8908235209902027
39,0.10125152435801271,0.005203805252811533,3.8467186483520925
40,0.1458469575305457,0.014967663547660293,3.827400641144213
41,0.09042824956690065,0.09768237912054233,3.96345969612414
42,0.04186081953044425,-0.11656101336860299,3.7289170081623784
43,0.25790863901811656,0.13137222979287405,3.9035680220290367
44,0.2158695650181666,-0.07161470183634011,3.8354742749030026
45,0.1270681312780875,-0.04464196633866399,3.9011485950429248
46,-0.026400921651109847,-0.04592345717952555,3.8744501250277823
47,0.08367987661446587,-0.013659038894971973,3.8289717305248128
48,0.09853579674047871,-0.131275328999866,3.7135447239127943
49,0.1360303117834413,0.003797993380111218,3.809729930408455
50,0.1667961062498407,0.06137498100867703,3.9154351691076563
51,0.0032932487461554277,0.08158348045419317,3.976187092086877
52,0.20085901163674713,-0.0718038386694834,3.9195750388419577
53,-0.0376943290047683,0.1367481715620135,3.9943326315343692
54,0.14261311213444164,-0.040795160925114586,3.710992613802678
55,0.164166364860864,0.07122043385726416,3.768622170683219
56,0.08868911606762596,0.035376569975250426,3.6861753312172514
57,0.19569786874865036,-0.011246279735604868,3.8369843699557418
58,0.019767808425625207,0.05334361299384469,3.732286908420541
59,-0.07890233730074378,0.22466985629250613,3.8410423868644346
60,0.032717365628349336,0.02543531870852768,3.809802407701175
61,0.05301559640590553,-0.011365684662859307,3.835026316291272
62,0.03240112488020069,-0.16849755900570662,3.689278212298005
63,0.06292485935052215,0.006730798331648598,3.8596547918248203
64,0.01958882962646901,0.026594031730435286,3.8741306923327037
65,0.07143420031169186,-0.04159926045865134,3.9150727779608827
66,0.06049655053100612,-0.19006451327992607,3.904946831212049
67,-0.017694778126700235,-0.09752206735644053,3.9000088009852787
68,0.15333873643120352,-0.16736810892236365,3.8855207011802957
69,0.12298004824402914,0.13727407039476744,3.699614802384361
70,0.12660253753828138,0.07353223350628266,3.8572944055567246
71,0.14808024598488892,-0.20102217648790616,3.7695601361127236
72,0.1608223481027882,-0.024577858601682125,3.924535450620694
73,-0.09800506359235997,-0.11249247805621021,3.9933717099650394
74,-0.06479563305155309,-0.24536212555360506,3.889029409658546
75,-0.021939424921139324,0.08911340148051844,3.8925671017370216
76,0.16827084718516663,-0.07512208988404225,3.8432080877615573
77,0.17253340078772403,0.014546983878386176,3.822871775534534
78,-0.09946441491672517,-0.028583676681427674,3.821782499059811
79,0.1980961782365473,-0.016244374354058618,3.9254703285614845
80,-0.08651712757684565,0.057807781522024475,3.8246434349343694
81,0.02455157900503147,0.1334000130821165,3.8260549369223793
82,0.16140824900212175,0.004194913121734035,3.797813053201568
83,0.2213363409377889,0.06309662272839033,3.762386007717668
84,0.06428504365442402,0.020108966284575064,3.8535488978793047
85,0.26070205069201036,-0.020086524386626427,3.8410020733312735
86,0.0342885861391952,-0.022043829749440913,3.869915975117565
87,0.06157102307543817,0.04597860763133806,3.8743278578242957
88,0.24999719459881015,-0.008150435800012219,3.9546357788518938
89,0.15683141408630455,-0.003989442307363057,3.8690942066202805
90,0.12131789714508678,-0.10307748451410739,3.8297189180923574
91,0.03533914845296629,0.3402307269584828,3.7562339741314084
92,-0.04950537500546363,0.023126906904150743,3.9134878530382076
93,0.11131844982596145,0.1433290104935842,3.8497735335275514
94,0.08333510242620767,0.10510981064958871,3.893047688830227
95,0.0198042547247039,-0.03725393538129072,3.8426565631786294
96,0.0109598773811053,0.09409727615959937,3.871223772276824
97,-0.06684377226540153,-0.28543883145673343,3.922468760653949
98,0.15312186788280155,0.030702554963266078,3.7851835210812497
99,0.02289714107817567,-0.03338371216470292,3.784945723630973
100,0.0036789452739874814,-0.023568999720317133,3.7804907159184675
101,0.04630318657618418,0.06906025755264086,3.8012947465545786
102,-0.00033702745843022103,-0.07559432569833639,3.8222533967823162
103,0.2571074348171626,-0.21441557901231897,3.85629659485928
104,0.07765757368839411,-0.02894436196714083,3.9365567031927706
105,0.20184783476902662,0.13285562546097546,3.8961944107039135
106,-0.08094787902044367,0.0491634125276184,3.8286191149464424
107,-0.05881600597611537,-0.07430106160832566,3.825842846382917
108,-0.07752462629867857,-0.012023006580634444,3.816595139714726
109,0.12227436070894127,0.09369930408495736,3.9240776248861335
110,0.07605950390524774,0.14048031546496195,3.87693514138411
111,0.15416201620409833,-0.13347171906571415,3.7969694863485235
112,0.12053033260509705,0.04193605226824978,3.8902030666385388
113,-0.056706805955662735,0.0028270679433542254,3.779461800650758
114,-0.07355504503091823,-0.15220994594143902,3.9173021653116056
115,0.1521927763700837,-0.1600358403954666,3.8578446561065025
116,-0.01979023757592565,-0.03201010767601014,3.7913807413118175
117,0.04706361521795926,0.03363032542449555,3.8075994395460864
118,0.14725289968332292,0.21168480170069223,3.915650444075285
119,0.04245991502210536,0.04835177258989544,3.7779673417219035
120,0.011948177202363776,0.04732995744182527,3.7119541991356466
121,0.1034428626076995,0.005756508187934859,3.802368416325674
122,-0.10173464640963356,0.10062818898368085,3.823638645608944
123,-0.17324190719932053,-0.13262024317258034,3.80816265026
124,-0.01338674312391041,-0.1596623069380081,3.7392229202704477
125,0.044617670214812034,0.004014047871011045,3.9145131484399247
126,-0.06653822833886225,0.016622826692956918,3.7248452562071805
127,0.12058951385319172,-0.04811645835504567,3.8290933508520872
128,0.0004866703518026719,0.01290116115381086,3.77401846463723
129,0.08857264528048983,-0.0018567952552418145,3.8491648579630002
130,-0.03206236423985983,-0.19510217139406538,3.8525322339673105
131,-0.14894734343125832,-0.05250076011935176,3.7728026192726998
132,0.01895841233909326,0.01010342166282568,3.837953309899934
133,0.248477198364754,0.08499367844245469,3.7902203798541976
134,-0.045310177736158065,-0.06263478649410818,3.845793328554902
135,-0.13707121482145998,0.023467686655826908,3.9093787697578413
136,-0.26350220842283073,-0.16092477241105463,4.053044724641146
137,0.14355718153891595,0.05671615604102462,3.6576979258864073
138,0.029435953180399627,-0.023153144509644674,3.835453200501193
139,0.04864428324754312,-0.02550777521320117,4.04413705811647
140,-0.023973515170250363,-0.02797472494008299,3.8936481080065657
141,0.1727761755579385,-0.0028785668495161783,3.7692746155522965
142,-0.023032550836017802,0.05778556317416053,3.8301670685529454
143,0.20095037880647934,-0.04691039638245586,3.8080726280840373
144,0.15954369038883892,-0.03441926587667412,3.9485678865682043
145,-0.09020619356159218,-0.12016007234245096,4.0303621300295704
146,0.0196614969033981,0.08100172810494197,3.814714232550039
147,0.006464772382571572,0.03817602965867982,3.7399518941518686
148,0.07983995352567197,-0.18034452291820569,3.8909914582412726
149,0.09750733928089808,-0.0280852775336426,3.8542946316317113
150,0.12746341751895116,0.08379276440203032,3.8429021695453316
151,0.06539728981273704,-0.013716968663444747,3.7086763475650573
152,0.004424836273073378,0.06165674522495075,3.729095770939358
153,0.037589069585337156,-0.0368118866109306,3.749430363428702
154,0.23862975687052157,0.12507487548950147,3.76958790269848
155,0.01492989060152227,0.00014909093445587384,3.867466971833145
156,0.05386100721800535,0.011351742636287136,3.924911964781773
157,-0.02160175877093406,0.12547576679445177,3.777177609365278
158,-0.03378420838365118,-0.06393473853069802,3.8663709180731898
159,0.10297622620237301,-0.09499856731305886,3.8394106266398134
160,0.07570949609607235,-0.04514374727865226,3.8431821042922043
161,-0.17102257979837449,0.21692827854969476,3.7860799752603316
162,0.11471715424185763,-0.01935351865756975,3.900559540614247
163,0.06347434460957058,-0.04419278839542603,3.9290766929948817
164,0.04678643988617458,0.038495301215863226,3.705733650832202
165,0.22129968927668378,0.11186514608397347,3.726465191226686
166,0.26758093674934696,0.1317332378087128,3.6708634900458477
167,-0.09411131662636368,0.02179759707924106,3.7390005241957884
168,0.22683890615471128,0.09342009526429375,3.8259678328047726
169,-0.004702270360269781,0.07242656733873006,3.855080263843086
170,0.1534228226429894,-0.06908088766552517,3.907386762638045
171,0.076272929774855,-0.03076048971027274,3.8072475686978446
172,0.1295217064827991,0.0657968016171041,3.853106984351273
173,0.19028693068112862,0.017432608499371692,3.8878754730010443
174,0.17237615527621683,-0.06826019786826062,3.9608253393690385
175,-0.10737064766806328,-0.09788573675971252,3.971910982190284
176,-0.013069753427798876,-0.08293371353357104,3.7767187447816957
177,0.08473035838354105,-0.009242252886071027,3.8083232746690445
178,0.047429713014064394,0.017411668554144798,3.731912739494398
179,-0.04388468308361403,-0.11753253013711883,3.785373001420271
180,0.0562985488526643,-0.0893084326941274,3.9425901853478784
181,0.13510555438152919,0.06527795068241977,3.7978176364116956
182,0.08012453961941482,-0.017211026834534158,3.9602985240372153
