,three_body_z,three_body_y,three_body_x
0,-0.12829489582087772,0.22462132044701014,3.6002089289854573
1,0.003139845080328291,0.1464792871855845,3.7670999918158112
2,-0.05020219822013727,0.046676642994897224,3.9799655270130883
3,0.15379168015468292,0.025533533426581132,3.754784585262114
4,0.19535522715887088,0.07017149238075561,3.9161860365287486
5,-0.057786713695269366,0.08112349340301009,3.782690638104832
6,0.09152245574088742,0.22037148491572037,4.045325078918878
7,0.10396183949691684,0.011902579157987703,3.9465006346162617
8,-0.08161158262554492,-0.05076424595428917,3.784975231878594
9,0.05481602694239647,0.06504105526744053,3.794987547577395
10,-0.04652929734897578,-0.06894012305185926,3.761998120651216
11,-0.1631315273670898,-0.06614847127002743,3.818160287943582
12,-0.06433900956202249,0.008031542284019304,3.921222305925111
13,0.07972568511240787,0.13150792434806619,3.9313612515612144
14,-0.10436331388146557,0.027362477927744835,4.024131030506193
15,0.022089849861378807,-0.133257948386175,3.7247734369570566
16,0.0016339394074513119,0.1286163329034981,4.012791624395503
17,0.022337342578395935,0.2083070209403163,3.868543018341406
18,0.0038330933876246764,-0.02561579035913692,3.806404196277801
19,-0.05463319137651921,0.1548426708717088,3.8180447350051416
20,0.01607207146534632,-0.08670264016528154,3.8972616056821163
21,-0.06692593147486685,-0.04782525402086125,3.799914421314725
22,0.0059709947519938555,0.05291745605572799,3.852859140216549
23,-0.022011862638695298,0.1847519025162017,3.8225759061084803
24,-0.03327339810693035,0.19957452947857793,3.7877585249525736
25,-0.2766873740286312,-0.16737475655066275,3.9164231617280594
26,-0.2707591184817432,0.1761044859084584,3.756491840948474
27,-0.09018163795510013,0.12537340570904096,4.126453079300111
28,0.04873615228051856,0.030299116019854473,3.8616041486485986
29,-0.02289191950781169,0.06237278679936779,3.9250185775674953
30,-0.17909547989126856,0.05032726677386684,3.9928869301115064
31,-0.18963416394745555,-0.05045129237875776,3.495629936796082
32,0.05192129705760054,4.294118247593487e-05,3.7521242889705375
33,0.007245431434374877,0.18438582284862728,3.8186435972090393
34,0.04905708483830097,0.19885333446510803,3.863210679083652
35,-0.05145691304527659,-0.13006100626132575,3.8033156388395226
