,three_body_x,three_body_y,three_body_z
0,3.803820870511948,0.11586021499486865,0.1359936846729498
1,3.86557834878936,0.15459948430493148,0.01671416536199066
2,3.7704459793040215,0.05809797745638261,0.11532193476427433
3,3.8150131250333024,-0.032831051552165834,-0.05658210561588404
4,3.7488073883114486,0.22127360401136545,-0.0543201946112569
5,3.9804076804410116,-0.08079544028348123,0.1913205945779284
6,3.7416433206598954,-0.10501909357086636,-0.05328413677983984
7,3.8911076141067484,0.023690195140162244,0.12371881549761109
8,3.9284452944912718,0.21430586631172943,-0.0825525972904546
9,3.864670186972833,0.10794136752322608,-0.11225709328443492
10,3.927958637550245,-0.1279493541384063,0.053828448332086914
11,3.9773619251568757,-0.022494213729475777,-0.11133921038690003
12,3.9145817072024047,0.056051596672578245,0.13461501772104273
13,3.9954876690710086,0.005204612360252797,-0.08560593174316938
14,4.020747522160498,-0.051949190845832986,-0.1756269252436485
15,3.7978124109126146,-0.13180729088571225,0.14153533509741853
16,3.7540723415450845,0.017372940123243343,-0.07816778741169729
17,3.74046039383456,-0.09806275904204209,0.06891164938263436
18,3.7872268018032633,-0.05663115156518477,-0.07940017183461212
19,3.6466193197713075,-0.13528073198999477,0.028431902058984306
20,3.6364173016460497,0.031794521845002435,0.04739045833436909
21,3.8756118395385384,0.036696228576570844,0.005950719645709624
22,3.765454541333873,0.20398415622878555,-0.14177574907293075
23,4.025632246594927,0.042827221547098435,0.06343704747897382
24,3.819568886075776,0.0021030660101813634,0.0018123885321854106
25,3.8617718043765494,0.046340302808813114,0.025559545342009955
26,3.7814907293807614,0.021337266517085313,-0.049593073874453115
27,3.950216877252209,0.05465722810449067,0.12507400028697313
28,3.8655513921422435,0.021232906483010475,0.15023056824617617
29,3.7996099981978526,-0.002149038377829676,-0.02057580956651735
30,3.8469171811031533,0.031040718182390275,-0.10122455114798207
31,3.770352772166874,-0.00030167762910137536,-0.003162244948798819
32,3.845274851874149,0.015836029834657962,0.0026669354416898224
