,three_body_z,three_body_y,three_body_x
0,-0.01123827679640039,0.0005727570820100933,3.851108350864348
1,-0.08543447058725959,0.10263615439554825,3.9176236161937403
2,-0.11222067234766026,0.08544329793829296,3.925283604599549
3,-0.06862049552224941,-0.01846768438492811,3.6994650803588707
4,-0.08817603459751654,0.1896616195320064,3.723729248317131
5,0.11512403323135934,-0.062024974205028095,3.766081901664633
6,0.10745857854860236,0.020654240204190377,3.87909526204409
7,0.024587694702518165,-0.012710684924343373,3.79794517655053
8,0.04165999542758211,-0.03302127594449294,3.8315246874760036
9,0.08737740508025572,0.09672292702450784,3.901743825894187
10,-0.11129921584504035,0.08409491690287133,3.8901187327809033
11,0.08932873187914005,-0.1220119435381776,3.897579705303795
12,-0.04062629069515858,0.03954872258437433,3.8061141578025333
13,-0.019548912326963222,-0.0359415284513304,4.00706245215581
14,0.022164118304958742,-0.08350990517340842,3.699259433824894
15,-0.08572291878119334,0.07407116906736085,3.9829800032982248
16,0.05948130047609165,0.18013846121754934,3.8464783799100415
17,-0.1431094523025532,0.14798941151662048,3.862085034367443
18,-0.11661606317151117,-0.1114585908580816,3.9158993880664
19,0.037479739610336425,0.09470861600086122,3.8561921841160145
20,0.006360327842255174,0.11173052532039365,3.930118608291932
21,0.09263269711764616,-0.06649405989769783,3.810635988363904
22,-0.08801496535695724,0.11971457404213279,3.8945805238296476
23,-0.012951245756251936,0.04512993921585438,3.743308008058955
24,0.1024987221356202,0.01764756451115615,3.970493436999897
25,-0.08584538727643642,0.08581760514944702,3.945831925990473
26,0.05363264638823117,-0.043543307335368826,3.717271483765622
27,-0.016262182765407255,0.017933306360627163,3.8435959182679826
28,0.012940209845268658,0.04668093878741431,3.81639910371667
29,-0.06932579194955486,0.1047686726120258,3.963301186988949
30,-0.0817277214517817,0.034441590609368265,3.9606736206973783
31,-0.17496948200285067,0.12203852944775112,3.9572527124146073
32,-0.053840474402682914,0.09237875815259769,3.75289334247187
33,-0.052574215887636694,0.018601843965353825,3.874762812590958
34,0.2067931756546092,0.0247139523746435,3.8747818017084406
35,-0.1872101478905286,0.16861964823929196,3.6517682482019236
36,0.12854876237303978,0.09848027977950538,3.9113430459749705
37,0.032088984303642744,0.0649002950968882,3.6888948982752017
38,0.03277301210913288,0.06084136262522282,3.7928851499377423
39,0.0886007384035233,0.04415848037221409,3.9813571592267127
40,0.087040727644718,0.15276958856637,3.641009194972165
41,-0.010458622845959479,0.13681714526414937,3.9737302055414254
42,-0.08861011298880793,0.030169864658084737,3.8300489916696345
43,-0.03536808720098564,-0.06314198822022418,3.91846219109505
44,0.0847070798876088,0.30239000475294897,3.8031564348051807
45,-0.11400338493925298,0.05300467556124533,3.8105233803247334
46,0.0924377983547382,0.059343835851200295,4.023925020952893
47,-0.21198139351749845,-0.11774169631712694,3.9353198639419316
48,-0.043955810273722626,0.2537869974378194,3.859900228541355
49,-0.11813876533828316,0.12432360593427738,3.819336091060932
50,0.02287567435580779,0.3131790973386798,3.8098813699648097
51,-0.020538680413015844,0.038021247169207635,3.713686542019915
52,-0.07464731874961482,0.03846203459298611,3.741884822970952
53,0.029583039387900075,0.0842484280276211,3.7307520058581094
54,-0.22810226451318505,-0.004819928147545012,3.918512323598248
55,0.030545732484969997,0.025667254885298425,3.917915356807054
56,-0.03133773937998138,-0.03105062304339528,3.849824126829373
57,0.022293961019258294,-0.07250996260889486,3.9792466704287035
58,-0.037612620231406574,0.049681042866729946,4.059766339409685
59,0.002672797420460587,-0.0137906032594668,3.9806619383556443
60,0.016927051655361246,-0.11917649573655784,3.879810454034623
61,0.0069343961474363685,0.1548048108120475,4.0475913934930094
62,0.10489712078099352,-0.058427748436603234,3.8654031114062914
63,0.029707208332846236,-0.04763146461970189,3.59779409087016
64,0.008328963926064938,-0.007199797713021178,3.74982064674604
