,three_body_z,three_body_y,three_body_x
0,-0.08731553530819619,0.26076278852822077,3.7227089116757472
1,-0.1936252489352678,-0.003407586992445595,3.896186983423264
2,-0.0044503342590333115,-0.05364033871635202,3.8642578228481916
3,-0.03852967639563022,0.11981059205354175,3.855171926534075
4,-0.09489201361675902,0.1871219940545582,3.869663228044167
5,0.03640505307691904,0.23680695951514044,3.9150606389247784
6,0.0716185771347157,0.2263604469860068,4.052604730436322
7,-0.04591731307882476,0.21444771710036664,3.651106372209162
8,0.025269871346578515,0.069379579959099,3.8812063988876253
9,-0.02549206191132876,0.16280390032606964,3.8350607622032653
10,-0.11243106126362562,0.04286596762908227,3.7819960222193347
11,-0.08896599414542106,-0.07354633989183454,3.8096008958354797
12,-0.04055361327160492,0.21046009982094988,3.9152479995234586
13,-0.158762868801942,0.04272527818408054,4.017347214840607
14,0.06181362596584542,0.07379385484177377,3.8893442735032973
15,-0.04489707193392947,-0.11515977041422332,3.7788908212884396
16,0.036151725388820076,0.1308487455460163,3.794628201632855
17,-0.00989584333554946,0.0037949609407378973,3.805567383819365
18,-0.03339609145047315,0.03599446002396636,3.7820748252860477
19,0.013266373250538886,0.07871532500446252,3.9022979924315617
20,0.12758224912873262,0.0589933005518605,3.8170831873318414
21,0.003582532338506297,0.21138613409316695,3.888428843998496
22,0.0251375441294346,-0.02141917955378695,4.026329285716992
23,-0.053342869798576255,-0.07541391819034887,3.742741161238709
24,0.08620533688712835,0.00697657127029442,3.686817008350657
25,-0.023153055716866613,-0.0037860696901225316,3.891373605786119
26,0.08425048420847663,-0.0018139610680613927,3.710785905852134
27,-0.18162029033074822,0.09348781747814747,3.6091590650746097
28,-0.002930927608845394,0.23390997435373775,3.8716768562594215
29,-0.1110014260590032,-0.03737920694630068,3.8748027881737115
30,-0.015512036605807382,0.15470580464327008,3.8542532404742165
31,-0.14565801602412412,0.14030382956844523,3.8335888625266406
32,-0.005002669642823352,0.0741505971882692,3.8401719910710725
33,-0.07092733256942789,0.09704575732371098,3.7362401496990643
34,0.0533046199988672,0.17560087218958859,3.8862051111061557
35,0.02659961080933537,0.16270498927986657,3.8581207213608057
36,-0.0007932272492738818,0.20709392055383102,3.6107793809616058
37,-0.17132696655617066,-0.027682677045880864,3.81151282296728
38,0.17777791256356978,0.08106667470231216,3.964594686704081
39,0.078753597151048,0.021861283988839617,3.7534810136806236
40,-0.021326069763232428,-0.08445941031845672,4.0204743282402875
41,0.049491861954567166,0.14126185400177368,3.9521253867888677
