,three_body_y,three_body_x,three_body_z
0,0.07480856406896272,3.921222177624682,-0.05550288539537495
1,-0.05190895952473174,3.7559237189030137,0.12778877357560312
2,-0.05461019047350172,3.9677576462815964,0.03833828472553313
3,0.013850836785661319,3.8525790145273944,0.187046020047547
4,-0.12760327496033466,3.801008218435849,0.037989329623291324
5,-0.026639966694801655,3.893576734389272,0.11817131758512317
6,0.20724188689530312,3.9750918049326582,-0.2858145190152961
7,0.16857282206586913,3.9551257070019497,-0.05513503747848372
8,-0.007059555224052466,3.713188454280722,0.07536542382367058
9,0.18730065583672553,3.8245018874550634,-0.009613232400126678
10,0.09637893826338009,3.8492250537966033,0.04792157263906237
11,-0.017866776065854927,3.861784061178491,0.021140964261898747
12,0.030291010368162542,3.9320878591128716,-0.03824533282360218
13,0.047343556517265115,3.711122571817818,0.028225237411052952
14,-0.12270754626607086,4.006468957393278,-0.05891104034217324
15,0.12072111760709969,3.906544730155353,-0.0037772395293334095
16,0.13253363931879866,3.9299232371197843,0.17784614379769337
17,0.08698896069020592,3.9308618516723186,0.1170514884889502
18,0.22414712545965,3.856678383858421,0.021726502641529682
19,0.04232198944298792,3.9315264536301964,0.037609667774313384
20,0.03089543773264086,3.936461054219806,-0.04620978388153716
21,0.0008231473622692873,3.917448310400879,-0.17191100739317655
22,0.20643703887467627,3.9120346283530845,-0.1136115690285347
23,0.11480920137457032,3.772519934339048,0.06441324995093295
24,0.09142995633933208,3.7817684300770193,0.032359786718719405
25,0.007166525152785999,3.889184514682014,-0.01653641852640786
26,0.06224427618870461,3.969257042253105,-0.04831249672522083
27,-0.09733717873551823,3.767354307164554,-0.08717585536000949
28,0.11850810229817552,3.9204878345821474,0.18030660792041037
29,0.07582417829907681,3.906181411639097,-0.07903113443809234
30,0.17200365234973156,3.857180303279249,0.09546108471067191
31,0.07905244467677072,3.814031159333568,0.0017612381260436593
32,0.04275311436838654,3.9757492027811487,0.02286837246325786
33,0.1063683266631937,3.945765322650172,-0.04059167525427913
34,-0.018056105773266724,3.8368784641350233,0.08737667509263752
35,-0.036442498907483,3.7389050524578122,-0.02097097585892678
36,-0.007360550265021394,3.8100513841511767,-0.08198868626718753
37,0.0828784016915382,3.9513073352508497,-0.14254706761914526
38,0.06871018712785418,3.8067971664590243,0.01653737627129371
39,-0.041020112831122925,3.9067687812387613,-0.06333879534122433
40,0.11312912099886192,3.750398466364122,0.018475093543821593
41,-0.012678422382434516,3.864546155994361,-0.08011956778984161
42,0.11382778261224816,4.0613923512306425,0.028520996188899903
43,0.024019450897342906,3.9142604624085036,-0.12427606213594895
44,0.05172527081499538,3.6687046441231743,-0.06059362753818142
45,0.04336529290060636,3.936139665102011,-0.04219472712827342
46,0.053905782780315,3.908794168790616,-0.009740309730520934
47,0.06001323175037645,3.9210576858604504,-0.07444549520001101
48,0.10628830377702678,3.8279231447668542,0.13666236117749966
49,-0.007878852027229204,3.923055667591708,0.08594595304601255
50,0.02463941984326281,3.8936267658754624,-0.02164208149595706
51,0.20582883977262162,3.9013466663431844,0.09477228624124363
52,-0.04757342355455326,4.041438903098619,-0.0011527019236210656
53,0.24071442337888635,3.6721870489510327,0.020549395412650065
54,0.08309927560766286,3.959453457330304,-0.1616675411993536
55,0.09554485751640232,3.989077097621296,0.014721705521955423
56,0.08374613532179045,3.799409858562765,-0.07751525895809241
57,0.029172774538148646,3.9677366043704083,-0.13478102726661906
58,0.07564062151004905,3.801239529847943,-0.04531665375160081
59,0.07205996019566091,3.8879509443214104,-0.07128988592666473
60,-0.005161747355855957,3.7481882656132903,0.0016963496861958493
61,0.07466812664569011,3.8286469551126694,0.15629863446319098
62,-0.07286114867461929,3.7642481829505683,-0.07694445874245842
63,0.004007772962792783,3.8395474862764027,-0.016497226888550195
64,-0.01564752006437751,3.6171124214300643,0.20459719037265547
65,0.2622074426467141,3.8122371189782616,-0.08045231603162079
66,0.061629610307107056,3.7170789830983124,0.07828209274986127
