,three_body_y,three_body_z,three_body_x
0,0.18926972016791876,-0.04078328972048482,3.949649698510592
1,0.10173112121327887,0.06010498460467099,3.956324426727958
2,0.1636081841083579,-0.10677544631482375,3.8614265944338135
3,0.04688976867333073,-0.23541274273307816,3.7585374751100797
4,0.14801698886835282,-0.08589747737901365,3.979732901577679
5,0.09814398655360743,-0.17280955895794783,3.791166402519432
6,0.0215184111784444,0.08992827359338909,3.9145873758849326
7,0.28484120573607485,-0.12401162968224864,3.9332355309287843
8,0.15035233915992632,-0.1549278647272207,3.7875121744649842
9,0.027281809244553677,0.08002846666953019,4.022986828860988
10,-0.0007759926998812741,-0.0526033653347321,3.6272467124250483
11,0.12868839944629706,-0.09415689936084465,3.942449481108218
12,0.14829943376014107,0.044618513220424,3.818221377878488
13,0.3717878516816033,-0.237564804650722,3.8860999404103826
14,0.1475630749767332,-0.126190124259762,3.996497475216978
15,-0.058777400324119856,0.09712760237774032,3.818347657652662
16,-0.17381670133049756,0.06723064412238552,3.8814771727981014
17,0.13310662940927573,-0.1618975243110041,3.875289939834664
18,0.02322036321051034,-0.061565375872643116,3.855905557043048
19,0.25813318491545434,-0.0537200329785589,3.663783852105587
20,-0.05607682781411465,-0.1544475928081982,3.812655204813657
21,-0.059507718000350686,0.20395461615039392,3.8743667314764356
22,0.10658266955300932,0.08304083542744758,3.8918741210797565
23,-4.5014289702105525e-06,0.17643506872520595,3.57821453304544
24,0.022380417169611325,0.08609236051953918,3.75840840285095
25,0.06487943352492147,0.08278955969707535,3.7727230967137624
26,0.02992228532242535,-0.06282757361118732,4.03395678048841
27,0.0007933386266773257,0.07541645962046023,3.8960841275277263
28,0.28548266366621905,-0.14599005062850073,3.8440583305222034
29,0.06194908050364607,-0.07985319701180044,3.7627109610339557
30,0.11352053532333173,0.0033009938469860615,3.9111897880167135
31,-0.09590027798853254,-0.13286673211101208,3.690484281723175
32,0.1655415986782682,0.08871392096275721,3.929771429149354
33,0.04354249666588909,0.029749616899933603,3.830385893132401
34,0.11209080107093508,-0.01517684509931738,3.7180340274597437
35,0.10975346158527968,-0.030606703434808414,3.7516143919941443
36,0.16048047699074225,-0.12083119715286056,3.9184119811781506
37,0.0218839219376801,-0.015354730861100003,3.7021285333495095
38,0.017892492608731485,-0.009770648568129267,3.842293479686441
39,0.15013813602732767,0.1798490662401708,3.8958982127117534
40,0.05981209815154484,-0.03885537315998466,3.9776386784906594
41,-0.05032129477832518,0.10160408971194917,3.8229862087899287
42,0.09823717098587906,0.03866323035711806,3.8926705495491505
43,0.111603179387086,-0.23590726523168076,3.7454287212462596
44,0.01300366847910056,-0.03919971283137159,3.946682599396113
45,0.19310762280079877,0.13447189440206417,3.725961104241127
46,-0.07114769647107624,-0.009307324182512847,3.8150033465150885
47,0.041139252219026326,-0.1784810781934116,3.7903950103210313
48,0.0021529305838043633,-0.06608152046864203,3.958351648037431
49,0.12372127443157377,-0.14919981241392138,3.690541640636752
50,-0.02873579632611157,0.0118844137831423,3.856787695373177
51,0.15864906471843954,-0.0558190970822842,3.7578169352960424
52,0.02209705396898279,-0.15807001442770277,3.8270281731766143
53,0.12425523625455198,-0.022880732340433623,3.9259377882572397
54,0.04765214941050694,-0.023045831465785063,3.6735031407307726
55,0.07765279671206271,0.07306732118784011,3.9480644122687103
56,0.15631909962229346,0.0925098091595336,3.7924071714891108
57,0.056891071907627655,-0.047136002354060014,3.9455938356961506
58,0.05284067915267977,0.08142987913507096,3.8161003827393714
59,-0.09963021427534668,0.052458672131683065,3.890556120922551
60,0.11200702381337958,-0.06967717353467098,3.8692590538953477
61,5.983823521814313e-05,0.1274549184331498,3.9684771218602255
62,-0.17431642542476058,0.07162868330111853,3.7182704566420677
63,-0.01183413417066926,-0.02111964873923031,3.9049105213574955
64,0.08293681146190346,0.010572346717709059,3.8450696188272375
65,-0.012686857105900708,0.14977010885903236,3.8249266898795367
66,-0.04143258529185353,-0.056898004867464894,3.8941787915571444
67,-0.01927803008187138,-0.0965343914992578,3.707481733896608
68,0.08994863018338192,0.11352876261303922,4.011972018085198
69,0.04324696589979688,-0.0006094867974781346,4.090500632230817
70,0.15656406156467975,-0.058138729019389046,3.718233050567406
71,0.22192050778483347,-0.028716910493599507,4.031761756136828
72,0.14338225824218206,0.04255492715124601,4.030454070434112
73,0.12074159768776063,-0.059033528093885346,3.770345437361492
74,0.15454666859320915,0.010866924301619105,3.8925364279116406
75,-0.13884009334955205,-0.03688508457503637,3.863003324885079
76,-0.00033872841095220624,0.03765886338525883,3.828897919031182
77,-0.12020819581077352,-0.06714966348747688,3.798165136225831
78,0.1799089175062394,0.13391962139240646,3.7816848257229188
79,0.07192385580995583,-0.10136600421044323,3.6514071997287
80,0.09477789226648951,-0.10412190445267602,3.980994501611794
81,0.032997330375926406,-0.10295069533640966,3.722728049335073
82,0.06356383804965716,-0.061137779906890136,3.854433328926175
83,-0.1523852124810385,0.04824722732399401,4.090461692062006
84,0.04627138303294387,-0.19274898143731667,4.035426465689386
85,0.2752592355791648,0.07525169849826921,3.7608602192358287
86,0.02915167012926017,0.14906946517962635,3.71996664462761
87,-0.0045605110914081065,-0.0390374223643149,3.771248392484805
88,0.07546292215776522,-0.08377116041008448,3.8064994711775015
89,0.23132692601438903,-0.07482252697221464,3.6941311395078085
90,-0.0025459045173439263,-0.03869843758501895,3.921250695164502
91,-0.013110110634460818,0.0029066390172017287,3.8621597431293164
92,0.11005504390636614,0.02730323575674313,3.934910071845613
93,0.07241826437136158,-0.1422459537762661,3.836729074988926
94,0.012321314750185976,0.04701374350039578,3.693322785465208
95,0.10067498587638815,0.0882958840831966,3.8655692645102917
96,0.12887636428287985,0.09019366119905284,3.9121891518622913
97,-0.08531256219842615,-0.012251632213642352,3.8003954204843833
98,0.23815168734801567,-0.019217469798944422,3.880736429038356
99,-0.09162017809808082,0.056304503958805756,3.724912492450819
100,0.1700668734584202,-0.14555399794454033,3.8366418260538797
101,-0.04711162869851301,0.08996873972228168,3.8393103300844325
102,0.10119734286941542,-0.12312766863927865,3.8487914819215066
103,0.0008529697413526202,0.10525050709968005,3.9092696585264743
104,0.024281230178670635,0.10449479331956638,3.968195020181116
105,0.1724872495589627,0.026447986161820175,4.0761114625343975
106,-0.02624641240381962,-0.015005452499763205,4.04481749863512
107,0.13736414112928158,0.0037340105274777657,3.923292926967987
108,-0.13415522654755768,-0.04958515211838571,3.716564502006146
109,0.06621128308286618,0.0067607357844743565,3.844028491788533
110,0.10190923262839446,0.04509344753418093,4.0899153333601275
111,-0.04076116537507312,0.13942067515645978,3.8003339990105225
112,-0.01668528965263715,0.01259901280955873,3.921177540203602
113,-0.03894828066868087,-0.05480235739486764,3.7556511940239345
114,0.06618250786076402,-0.10067657171409788,3.823364254482046
115,-0.01007515167174649,-0.009996446705262133,3.820318967380671
116,0.1291415448909044,0.15456250427827992,4.017357139122669
117,0.06740256078841789,-0.0731080713933166,3.7769680556426533
118,0.030140803420809697,-0.04915601178350532,3.7140735112054184
119,0.07486248114336248,-0.14379917526322022,3.960196531787597
120,0.04728566996513993,-0.0013251529385450416,3.7635601163815946
121,0.011257730320691842,0.022717309322351564,3.7002859106577866
