,three_body_y,three_body_z,three_body_x
0,-0.013727586675312563,-0.040314759777145125,3.9684180357753474
1,0.058279493437137786,-0.0002572083706864104,3.7486209752130084
2,0.008331723877133781,-0.006912153154703678,3.8984913781091497
3,-0.18668350604519485,-0.05046970808681803,4.07494369896186
4,0.04687246875575106,-0.03127285030467777,3.8996354731024816
5,0.016206092573485292,-0.04147825261460317,3.7400579781547827
6,-0.03495701954889217,0.05861398320855187,3.6173605725397255
7,0.028043071773873184,-0.059200421704003886,3.801926879414795
8,-0.0772510166181741,-0.0671745466937,3.966917895442788
9,-0.1315526994232173,-0.06273738768678616,3.739924873791225
10,0.09384452102815358,-0.0337783080827462,3.7458396530691607
11,0.006041266219175577,0.08097048787833183,3.7674642738273314
12,0.17607808437888886,0.13951462661065175,3.937299386254886
13,0.2191274910067089,-0.1441856100492329,3.7619146337691722
14,0.07660545089822787,0.09925593313363973,3.7962500274577318
15,-0.05168424210015595,-0.027395337047099916,3.789445303881697
16,0.060198152812060965,-0.11026042218317947,3.7511194046507224
17,0.032685849088537305,-0.06833774536699525,3.6262631501620257
18,0.14296840543957223,0.06542069421229059,3.973521360447474
19,0.10016202501359184,0.0032604753378266196,3.9578271767030273
20,0.09160663886105458,0.15706942416928102,3.9079097695738287
21,-0.05062325903071271,-0.034473271604298764,3.8145949439850693
22,0.0469837795663373,-0.03097302630675168,4.08112273252495
23,0.0462841465076508,0.06769924819249964,3.8103009283123166
24,0.1348099782271827,-0.13207732956825846,3.8296063411814836
25,-0.052289141452993466,0.008769059582124017,3.8338750892050544
26,0.16854809077351138,0.16771831996081166,3.9560676933884924
27,0.12879281890207303,0.11118480636804472,3.862636970461847
28,-0.09011263876064837,-0.1083715883447689,3.9185232914531776
29,0.15029068078909158,-0.23136429972390898,3.5958766621773774
30,0.0569366928003095,-0.06963280748465188,3.8582168129697125
31,0.07961443961809168,-0.06035746092284518,3.9015874247905
32,0.08307927975091539,0.013345214909382312,3.8382412209981536
33,0.19730975045070484,-0.07300936153814522,3.5826063413008273
34,0.13969142602661494,-0.09651993278942483,3.6703601495350364
35,0.10021461992538896,-0.083460574630005,3.807590453382049
36,-0.0431445173893155,0.08586598743609779,3.821560278895369
37,0.08033656129284433,0.11939596298364322,3.975985848951347
38,-0.07380254679035797,-0.06253437942393857,3.8646896703898896
39,0.2051814295582461,0.11556292273907141,3.7655364222800065
40,-0.03460763286751505,0.0410484600964964,4.000471463119488
41,0.0745493854589295,-0.0939561210635487,3.856663794219104
42,0.009188730138651909,-0.09943108603779399,4.037080340299527
43,0.1585104901215238,-0.24656734848714112,3.8354350324624695
44,-0.07557516244319412,-0.03654459340789919,3.720666909095766
45,0.0353060501251791,-0.03623774239914959,3.8566694186359807
46,-0.00413665100705686,0.21168163892941064,3.9399380641427593
47,0.20937262148362681,-0.14011745403819012,3.801515075293863
48,-0.013899125416078482,0.014486909267480681,3.87559808123724
49,-0.0625333288120681,-0.15427015007714592,3.954193218241064
50,0.1435709590663186,-0.04391280764616369,3.783456194582545
51,-0.004849506481895617,-0.18095475275159884,3.775886557095636
52,0.19706139192752428,0.08387963271649643,3.7943533319021836
53,0.08154010287053672,0.10401638728206988,3.769627541562258
54,0.029712589104272276,-0.08410811119251138,3.78801836011888
55,-0.06487083401247679,0.02468012780341464,3.796400143834349
56,0.0833479940033103,-0.16456545038113665,4.027461883575794
57,0.17756474607599554,-0.026835516588498417,3.905250257998371
58,0.011790936418446696,-0.21003338138682845,3.984232252037975
59,-0.09570082156198559,0.009025808159926875,3.5943173312125456
60,0.18380054091726536,0.0734671969575309,3.6444022241415968
61,-0.1590315164777621,0.07690361902045864,3.772496738333738
62,-0.01892840180145996,-0.059785520404633544,3.9375755316973526
63,0.07727054576799808,-0.10704666573960474,3.894424093704136
64,-0.11833098130391637,0.10732342430915515,3.807002557344373
65,-0.049051082333345326,0.005110167154693547,3.7830566548887914
66,-0.08063321815636515,-0.020902798019853022,3.8720384106689423
67,0.11866591321855127,-0.1201767734399565,3.8622053214035432
68,0.0004306399241498435,0.11735075669293576,3.820309569263518
69,0.012453210504536086,-0.07613902171412791,3.993314557903842
70,-0.01855554031280498,0.12711634964256757,3.9157204629880824
71,0.054345498713736506,0.11097500813925923,3.752994121037565
72,-0.04878030484567498,0.07064647343739161,3.800783739273539
73,0.005017509623546482,-0.029236435356998366,3.7121023267693243
74,-0.16517941524795915,-0.07845858130365206,3.7657368936323223
75,0.18406606748094342,0.039448261465293,3.7651546814016372
76,-0.04503684396467909,-0.09028134693825571,3.9233501494009
77,0.10554902076315265,-0.09485178928257446,3.8061826427525385
78,-0.09887983999771208,-0.02376957519414968,3.7736561673084705
79,0.021415431048879822,-0.06908825557978203,3.8232403553379526
80,-0.056894676721844305,0.15484677396746702,3.8352836056591393
81,-0.12105578305628842,0.23491369709070697,3.6525719283976104
82,0.0805453367816727,0.07591140544735178,3.982288377977402
83,0.09120064754210865,0.03753670272506202,3.771367451662359
84,0.036375096053351166,0.2956028925986098,3.948148551313375
85,-0.09860936836278875,0.036660819817227984,3.7755519836445686
86,0.036497105324407794,0.022681942307819628,3.8779757226054588
87,0.10703121796954071,-0.0807663480670261,3.662316621396464
88,0.16593420602916126,0.0008598709540965205,3.976433792001311
89,0.0654103920551559,-0.03269532181605495,3.883182923422823
90,0.19974242973310152,0.12671143352494993,3.908542857600483
91,0.09746376681692201,-0.04604512787003149,3.651110097404044
92,-0.02683036371276213,0.0018567218385147693,3.8713752670899715
93,0.030647282065842586,-0.030080526513498324,3.9124473068011048
94,0.09897344992078932,0.05716767713157328,3.903095723637071
95,-0.1089953837675271,0.012942853957122764,3.9286843072092665
96,0.019161096396626595,-0.08627665275135674,3.9422277609742347
97,-0.03730314817383166,-0.23387729579960068,3.9630146450061927
98,0.04973771355354485,-0.10856365705051957,3.7666956966741347
99,-0.023716215877812065,-0.036224664717632714,3.7904061333491876
100,0.15513045721355084,0.11390191697355777,3.929953951929232
101,0.12604930373939635,0.11422383981543852,3.78144136119852
102,0.08291333658512116,-0.0052923331940878185,3.638230488930954
103,-0.048628310114980554,0.21662730108848882,3.958723856242721
104,0.05218991025748327,0.12143047394316245,3.847497327026844
105,-0.07114867384517598,-0.06859924961519613,3.864168602375946
106,-0.05251339657922028,-0.12171118946184037,3.8191248366310226
107,0.08515784013409024,-0.004046886853456186,3.91105534695225
108,0.0530009624963397,0.01854957560079681,3.8965093212508024
109,0.1818009754280084,-0.03197538122038773,3.724121642900167
110,0.139816619009299,0.1812166509367678,3.7538548007108377
111,-0.08568219483446188,-0.07131610655362058,3.780703673360835
112,0.03694994510059743,-0.1011340267592184,3.8760662609819816
113,-0.030253787832820282,0.07875149885092828,3.7573070066795755
114,0.1071052008011596,0.008113687664924716,3.9097223037075266
115,0.056434624445029065,0.031376286530635636,3.560810826315798
116,0.03760494424866183,-0.09698091846972968,3.90836085991369
117,-0.017488860422370016,-0.06393048756728321,3.78187321451366
118,-0.00504015936617002,-0.03667026067368538,3.6179225747797936
119,-0.01344381615080175,-0.1005308549731394,3.9403625054888254
120,-0.08741643086411674,-0.0010305155649331353,3.8046238415765736
121,-0.03175557245562837,-0.0670712286841401,3.5844365041093385
122,0.1365457935082454,-0.10157198521602756,3.905292628562676
123,0.11846512634242562,-0.11934888825230028,3.9845709858952807
124,0.2223615664545318,0.05281225973849643,3.6439536219862005
125,0.060362213309803986,0.13456053965363388,3.8405329812318656
126,0.037262025389065936,0.03101266769262779,3.8647079434093135
127,-0.03640902752534434,0.11460839183318741,3.815900764816508
128,0.03645746038613952,-0.039525589620087336,3.7231044450725244
129,0.05544554400022837,0.028613148781029697,3.5779653605165236
130,0.23552455052350754,-0.049197286028869046,3.793640371245182
131,0.06539691446675971,-0.06388408901203395,3.897085336865965
132,-0.038054779876043256,-0.004350201950003305,4.006239789699959
133,0.08420894895552,0.015244719097154658,4.053613225072246
134,0.055212447659416374,0.14791575585001382,3.8810559746268534
135,0.0026158318674822517,-0.10305890290103675,3.7796093142422866
136,0.04309604339067584,0.009577121761839096,3.7717542031723124
137,-0.10702500021866698,-0.011374462378249683,3.802626287941164
138,0.05355145848060677,0.08665328020593564,3.78455247404288
139,-0.0016212953703171815,-0.17388859673446663,3.6309070341294643
140,-0.002991693854181722,-0.11257272345218489,3.787140456352515
141,0.08018734035513772,0.12108040250584516,3.95284664707982
142,0.0907606082505962,-0.01780824038989771,3.7162155171274533
143,0.2177343221463522,-0.0982345620898804,3.8835458768368594
144,0.04179758971751754,0.18156628328908658,3.9011836277874083
145,-0.11787117169567232,0.02220931178753087,3.8819356448532303
146,0.08030878153626786,-0.04076480672569844,3.9725302945926297
147,0.045795417418844096,-0.06057026636308656,3.8854248728124072
148,-0.07379624263664969,-0.01376900826167981,3.7772383627853876
149,-0.032857012790544045,0.028353294990780122,3.883784324312042
150,0.00727833577684571,-0.03919619633756777,3.903409299638551
151,-0.05695782093105987,-0.06634491386252599,3.9915712438729813
152,-0.003960810232154922,0.0493027652598736,3.766973754467832
153,0.06889931595922134,0.08705020763000952,3.670616583698535
154,0.08163187883277949,0.1505527401750948,3.8560045015558098
155,-0.11004651842060473,0.06076588818809334,3.6603312778431163
156,-0.12902856798428045,0.03048024518862585,3.798662223415116
157,0.10811343404916451,0.13353034940221056,3.8321723642011305
158,0.10760033852383874,-0.10616975608495088,3.9809650979573084
159,0.061985600455945936,0.06916059762198849,4.044407278312693
160,-0.04615933470849357,-0.07331520360036314,3.7307129256049985
161,0.03126188895103068,-0.025861882022653066,3.823224550960343
162,0.06326151839603195,0.07460434655159152,3.9783110444424508
163,0.07992545572296253,-0.17285535138900368,3.8075609252133344
164,0.00586938169101426,-0.0528430224049449,3.8519768790246607
165,-0.015857391594636304,0.13323755920161204,3.910846660458337
166,-0.03912604611238447,-0.07393878157893574,3.8827692642864644
167,-0.11296397546439269,0.18920266381319895,4.010654229779086
168,0.116832685232747,-0.0033471661766866314,3.8561209287656473
169,-0.06877211792180346,-0.1701944259234947,3.8951946912317936
170,0.028967855735981887,0.10756833270203928,3.878816354471963
171,-0.06659648127503245,-0.02280014382137142,3.8882929492681497
172,-0.013067635020304107,0.1695184224718081,3.938448859456015
173,0.003336115252084368,-0.11145541753402617,3.878995155184136
174,0.08185216883231616,-0.20956664596085528,3.8862478215251683
175,0.04102042446587727,-0.04545315653933002,3.7209698003184775
176,0.18901521618432182,-0.037471954926584915,3.8601838506679687
177,0.07286136465053514,0.04081660641759596,3.820569707355423
178,0.10642588335963582,0.08608309693758076,3.7850179650969262
179,-0.05824065096444265,-0.10551101565047089,3.9293024316117866
180,-0.04407383512195629,0.005732352277014626,3.7719754879119844
181,0.029438064489023575,-0.03634279360522276,3.775005537693963
182,0.16335648362298102,0.01469633631738043,3.9104181498168096
183,-0.03501999880552407,0.01699490497730289,3.8402630821411665
184,0.17390303753405928,-0.021216066892563824,3.626188028921285
185,-0.04499242766448686,-0.00023072195355004353,3.710392242721812
186,-0.1410759651703016,-0.04645708155297154,3.8645503083060393
187,0.026718209735970326,-0.07744712719149856,3.9383279458250646
188,-0.07163736025161935,-0.123216796222396,3.819083204481403
189,-0.02809218904729869,0.11296754767847411,3.713328612854004
190,0.04745496188568305,-0.01267573527990793,3.825538219240143
191,0.10504153369448763,0.09229283202905691,3.7035659795036935
192,-0.031756931821901986,-0.04900380469386994,3.7565116995986743
193,0.18958867112061858,0.04568219212046409,3.9680326385070175
194,0.04719341883922547,0.18375148673510133,4.1169138815761555
195,0.018213083089472303,0.022896074723585444,3.9622656812331436
196,0.020191048578353687,0.1832336710477478,3.7979038886144565
197,0.12602767498103853,0.1934980538923004,3.7966663797655724
198,0.08411880424677796,-0.05368697637573325,3.8504284780193645
199,0.061270841408030054,0.048842896255003404,3.8597726812200985
200,0.049219264578473976,0.12108830945742716,3.98128418562562
201,-0.090920708370925,-0.003075113237691745,3.984416864639435
202,0.0797318305964131,-0.036671650278278366,3.7934384063669206
203,0.09069410796950474,0.11282412175424511,3.8603135907308364
204,0.12312895968463178,-0.015275760049870019,3.7763088003143133
205,0.038443365585520334,-0.04883076473224109,3.858710113171653
206,-0.07208685770862175,0.2152840643941826,3.847833805214846
207,0.04102087633076263,0.01392416501233304,3.9270015225162624
208,0.0004154033900950413,0.025713083045072024,3.837508653896951
209,0.06146915145636288,0.04308003412607043,3.7849796596183505
210,0.08998994567676938,-0.022671461389062834,4.010946952764101
211,0.1712629737912493,0.03689235119026909,3.882240533149725
212,-0.1851546968180811,-0.06029375200607402,3.8790932458471326
213,0.0731005216802021,-0.19224737022987654,3.698746181399817
214,0.012244736500819725,-0.056582609727893675,3.850084038939362
215,-0.024629004872563733,-0.12542305662662306,3.8615817165398374
216,0.011662518231750123,-0.050797325343439254,3.828282743561115
217,0.051321508524106864,-0.0017193682223570748,3.890606685454459
218,-0.034106175306120236,0.16836774994390336,3.803834522178113
219,-0.058170559360034284,0.05110867917909735,3.9212238972240954
220,-0.11179535936497792,0.015871871888477412,3.777471428914309
221,0.14741292602107497,-0.04367278278671522,3.6864029655229493
222,-0.11606442812590631,-0.17966218179230525,3.836739957295542
223,0.06167197816640599,0.09887362628327817,3.7650461718741104
224,0.2659955355052055,0.1847145567763711,3.778039321825465
225,-0.17329461259357923,0.1462675024797476,3.7548446382887564
226,0.006864415490982066,-0.1278988574844526,3.9493802239392086
227,0.06334193025569788,0.03909399157556356,3.8802285038623854
228,0.06934918870342247,0.12225173621174792,3.6688979725456576
229,0.08277453427989859,-0.008450221127114743,3.9452975809156006
230,0.16018799866983177,-0.15848100810609003,3.780338258880426
231,0.1683071342733793,0.02347175460297661,3.9009658069694777
232,0.1570687224058498,0.04500231663833064,3.744367089180312
233,0.18998987767490938,0.09215692937549336,3.760635922867929
234,0.01661011535972355,0.08096633045750166,3.816616852743056
235,0.10757825394686385,0.054535427559188034,3.7578938445009613
236,0.12912434637373585,-0.08397681415384355,3.8153381733291885
237,0.17501425705823012,-0.23153863516175044,3.7582730754796674
238,0.030820654039693262,0.09047650695725978,3.74427628146469
239,-0.18725397838047977,0.036316030224731975,3.8457996165492325
240,0.06383066455043152,0.05797979974829403,3.9149718880608395
241,0.05311810691162818,-0.18306872947808875,3.737296061515057
242,0.14286925995974023,0.20538187121936347,3.9929832068543236
243,0.011008102400593626,-0.10083803778739453,3.7044834926232237
244,0.09647067824994751,0.07695211045577201,3.9694720229861553
245,0.1035361746300929,-0.05710690587117792,3.9607418416634084
246,0.0006229200561406467,-0.09089394663767489,3.7613751998269507
247,-0.06849570488957893,0.07649821214932982,3.9365723071337433
248,0.09689849784798224,0.11814806139252543,3.988561093230585
249,-0.011966737609810325,-0.0028726927586618725,3.9113270119480608
250,0.1422537191593421,-0.061038381580078266,3.821273564946845
251,-0.053151135447528176,-0.054316292372014435,3.9594948800677634
252,0.07559945150310377,-0.132591848145193,3.7528761627114555
253,0.2045329871947244,-0.0379595520471945,3.9944445905984796
254,0.15438696819156178,-0.13800594136006547,3.914333117150009
255,0.1598823416033834,0.09538421334299822,3.7889361099227017
256,-0.03186375014738178,0.030410038148064252,3.8701986889449196
257,-0.07104443587930351,-0.038643007297165764,3.7289043935944863
258,0.1896375599948597,-0.060553198515851905,3.9066251906972744
259,-0.04065511174117065,-0.04110176609327762,3.850474387858454
260,0.058311988036826516,0.0070785471581887825,3.852373864379726
261,0.0967134746675591,0.1458738039465185,3.97338884881406
262,0.16912771398522264,-0.09335745847684086,3.8549725995883466
263,0.18185934529490366,-0.042871687157898825,3.8409653771875343
264,0.10708913108663085,0.06172114463313849,3.8254199228362595
265,0.0863603209587303,0.054026989762703474,3.557376077879284
266,0.0812820604450266,-0.03274466950335496,3.9830292861989016
267,0.054294352627483645,0.0424577482034011,3.6677187392834685
268,-0.057495307980731526,0.07683704642442975,3.7703397208915215
269,-0.102638606877902,-0.05309186964122107,3.876994041381615
270,0.19612762597738784,-0.022255102804500326,3.7661419532230744
271,0.20340476337715735,0.31576214281897785,3.7518870093341583
272,0.11274646106982339,-0.020737518514451207,3.81594357713237
273,0.09701572322680932,0.07057793216403034,3.8846879696954644
274,0.04440768787286452,-0.07294827264430319,3.7381573336282083
275,0.10431961592742794,0.06630971458412403,3.978425686258579
276,-0.0813244227695715,-0.20494231901157073,3.696399284554342
277,-0.03631421450157849,-0.008250862023372363,3.907405024799442
278,0.16713951419683604,-0.08691885409617436,3.824847726443573
279,0.11023103658830341,0.1333339051002846,3.831819532135513
280,0.05949871613993106,-0.08784564317205511,3.6754486731281735
281,0.06185544396544688,0.03639233571406157,3.8915906593078184
282,0.08737121587030151,-0.0642238740490673,3.885048090686113
283,-0.04730957395585971,0.0908117847060042,4.017262295710046
284,-0.15918354282681565,0.06014169941690143,3.7470980196599624
285,-0.06886473405246885,-0.17524667212635694,4.007039656527678
286,0.030822648509530644,0.00920942592272455,3.88263843080783
287,0.19218321258979373,-0.06336079469299064,3.831409183413108
288,-0.021124590728782706,0.16285785397791475,3.8274065392541576
289,0.03054527072502275,-0.07506453400492455,3.8487284519641727
290,0.05116086128854287,0.1635616570215799,3.81442617380824
291,0.1195416556290857,-0.02849387398796724,3.7951171190831556
292,0.033274069747392936,-0.08568853669934347,3.8829739690652345
293,0.0012306367180167713,-0.10296689676289453,3.778395631926352
294,0.002843408473115344,0.1857172681752131,3.8564808870968323
295,-0.0427184932528649,-0.05046715229156991,3.9117112517045918
296,-0.007944705058424574,-0.09425495330827349,3.936568411348274
297,0.002170187926516902,0.1228003464349735,3.841465979627472
298,-0.04785821169039404,0.012856250174815637,3.8862836943932373
299,0.007072740905993483,0.07961768513367942,3.6189169033074076
300,0.08200539622619929,-0.0002669879457321916,3.6980465354444485
301,0.10010691396056243,0.05168018202592755,3.821543494282682
302,0.03261271218511581,0.05662714521418767,3.7266832268265215
303,0.08591693312922509,0.1296839055084512,3.8870286608584266
304,-0.12303647482305241,-0.06455446271337938,3.796120371467661
305,0.13066975769065187,-0.053328353038165556,3.988625814028639
306,-0.07841810629216334,-0.13163142079073872,3.7103125604951286
307,0.024112707243652363,-0.1440818338703598,3.7799553346201447
308,0.12665168135271893,0.124442110719945,3.7737686763607337
309,0.20157511877518755,-0.07637032106144494,3.832293337900656
310,0.058074935235994114,-0.00430551186455377,3.7610466968728633
311,-0.07085099270069387,0.03440015551860263,3.8303873584982746
312,-0.0022427003185233538,0.1969855549071396,3.9414348450815573
313,0.05770811365060105,-0.09279917012997395,4.031885182506993
314,0.037517659682792526,0.03603813530085069,3.7444606168480794
315,-0.040121561246730976,0.15071697711291626,3.8892223825298102
316,-0.1473814163772503,0.005270711297619148,3.917437316785097
317,-0.09816909306486729,-0.009378077445279825,3.720439157259122
318,-0.03535889059887259,0.025617337869407165,3.65425684982188
319,-0.09748713367147421,-0.05039660049875532,3.968342224185414
320,-0.04458087111662757,0.04014021686971873,3.7225552242116646
321,0.013815135953415901,0.0969762877903223,3.9289450368532113
322,0.15714239944139902,0.22161884892920924,3.7674332231814938
323,-0.03793670678719572,0.1187641642185629,3.827340930897414
324,0.2947118882252927,-0.023548952207562045,3.765428186133555
325,-0.1495840516058185,0.20163968149857558,3.8930957387686718
326,0.09260879359093438,0.09564714050333499,3.9101861676559833
327,0.04381374370838889,0.1329412821329451,4.1041565642344215
328,0.1849018866752791,-0.10186103825969406,3.924211692529302
329,-0.04868107927240014,0.14754344142820386,3.7261205171623115
330,-0.0761207427996049,-0.04503607886194187,3.8302028964874606
331,0.020754767415901286,0.22455207697120771,3.878374259696137
332,0.0830953105995612,0.12336246399031642,3.751879527864194
333,0.04768991575290307,0.07966900031396369,3.8024985465927292
334,0.10887479215085216,-0.07705562928457922,3.8731699338991015
335,0.045802341292504184,-0.22336679246186628,3.798922587631927
336,0.06775282004906927,0.11258403865013525,3.793302366577517
337,-0.040740771896071205,0.031391677911454016,3.717973688917876
338,0.17522614890089472,-0.358743980854949,3.8266185224715623
339,0.060353809934850275,-0.07522750460887521,4.036362458931704
340,0.12924818136368876,-0.05945197908807465,3.712982668064388
341,0.11043246872821397,-0.10682349450247125,3.8589064529705444
342,0.15737520459578833,-0.08756883040683784,3.92931846416614
343,-0.10384627371685218,-0.022820088611025344,3.9407680744971847
344,-0.0038246126655136423,0.0052463418446594134,3.9012831990382795
345,0.028070943184120813,0.048316040957413264,3.9429636990823123
346,0.1831910852686899,0.09265833159159936,3.8230010799482073
347,0.11633169011521524,0.06406545368720255,3.832019921673077
348,0.16782386542820407,0.0431496633886376,4.037068308242366
349,-0.08803278024734512,-0.014761076604053743,3.868361882581948
350,-0.06306954303658127,0.23450688868575442,3.9036755174525215
351,0.10734999931895173,-0.02826387683638995,3.790292921422927
352,0.043122678523152796,-0.10422423840929321,3.964691268666508
353,-0.028198038261569018,0.004976316510503148,3.7603215838290223
354,-0.02462154731742775,0.13228069322193534,3.9505927793208437
