,three_body_x,three_body_z,three_body_y
0,3.770569184436516,0.1190710377132209,0.1231021330183053
1,3.7399702347063135,0.12369975102172544,0.16708058356543862
2,3.8483928575849355,0.0758874051892612,0.0016484052900008692
3,3.7969224152918883,-0.12690705901829485,-0.006176761999619633
4,3.978078288556068,-0.0055360883762362876,-0.09458483942477511
5,3.9985482917349406,0.15958433276991005,0.1586156114080991
6,3.763726461888645,-0.012043222857724823,0.11034476072628088
7,3.947123764523192,0.011913017290764983,0.16107815169806378
8,3.8643256284273457,0.046354416872694024,0.20398161460001338
9,3.8240997372922276,-0.027849787904638587,-0.10971257489532873
10,3.878363399483657,0.1322592067568293,0.0009356556915765049
11,3.6484889849701325,-0.1622761213785725,0.0935684220924308
12,3.9470978153532315,-0.03621762748448337,-0.09621524080324612
13,4.034754283298224,-0.09610360230469055,-0.034759676686580455
14,4.049605908060249,-0.017240259446486165,-0.04259185231413857
15,3.907998407343076,0.04584313950377931,0.10753775643526056
16,3.859085045096879,0.01944313757582397,0.13160168862868485
17,3.8512882477500097,-0.10147711540435696,-0.03676137594074743
18,3.807809012774819,0.11146027203713438,0.1487972826451201
19,3.7824321917162402,0.013460190018439079,0.12561001571846916
20,3.9143268657645236,-0.19634511046624284,-0.005911712495853219
21,3.7347121021317093,-0.28435793225599554,0.06145164300288951
22,3.6923002285522215,-0.08297600721893794,-0.03848416583271672
23,3.8891719756098895,-0.040190456826048424,0.10739909416980378
24,4.000961964301372,0.07946642967139217,0.16197977450975568
25,3.853608809820493,0.1007520717368178,0.06849399163093331
26,3.841791570795559,0.022277981015302886,0.05144370321474147
27,3.904155779667012,-0.059833636463836375,0.07504912633115199
28,3.8855357562535304,0.18989370785943627,0.025037300520418852
29,3.721204608974669,-0.0394407361539982,0.13343021118524706
30,3.883111371061437,-0.07349819967542448,0.03673099705874249
31,3.9262544044921466,0.18961466396176843,-0.09645369364498615
32,3.86035579372513,0.05124136012366786,0.25685327792006574
33,3.7691305584536847,-0.0030561432675076015,0.11205069038185234
34,3.807410677811287,-0.061419190598199,0.21070942729277192
35,3.848105567791338,-0.0260863722325911,-0.1360478003209171
36,3.8529962034671446,0.02758720435840877,0.17977048499235193
37,3.788401959960014,-0.12296662081745112,0.29807295061493605
38,3.918694658490869,0.014015733095199849,0.10279695437123976
39,3.7903540314936714,0.01800348753558806,-0.10302566739847893
40,3.8053456279383453,-0.0788114728586972,0.17392630619127172
41,3.9838846684930886,-0.032558632343510356,0.23033482397563512
42,4.034968651751838,0.021016438984898453,-0.08799989269920744
43,4.119629015762276,0.007807233826222868,0.17329716641714527
44,3.923479123966722,0.10057088676118159,-0.11920788550172162
45,3.973293865314639,0.003824048418643983,0.31828747485375014
46,4.016250562754553,0.023345964862701143,0.07406269986547495
47,3.9640028336370565,-0.23065494408464665,0.05437618675495254
48,3.8466203980357276,-0.04570141612689077,0.14872726021769697
49,3.9256817887108797,-0.11116532097001919,0.045692753830648206
50,3.779271721827372,-0.16806706428391208,0.11419230314547386
51,3.867382354571642,-0.04925553278790444,-0.09021451760206156
52,3.7683799815284247,0.3502089067743955,0.17893656845552702
53,3.720127050089573,0.04767023146377631,-0.008542728905779319
54,3.8359541188031248,-0.11660958219477512,0.1567869131347729
55,3.810918534031263,-0.041773681681252554,0.08626962548401655
56,3.758106268917044,-0.016146045623812954,0.09144303158097769
57,3.761046476859836,-0.17169155836435246,0.012055306152487712
58,3.75053025268211,-0.020391284591008498,0.036830610706239816
59,3.884568732832484,0.061775700547171054,-0.0010401251045345575
60,3.7894218814834506,-0.024959735978865655,0.16931973797577235
61,3.7932912391178335,-0.23216225364216747,0.10307526276364787
62,3.9635686020141585,-0.18091749345348618,-0.1767674507991439
63,3.9593405895235714,-0.09630248348722831,-0.026461333503502556
64,3.890139619951964,-0.0855160560490374,-0.10586312762336142
65,3.8922046985782934,0.019129207904688736,0.11718280292389505
66,3.958625935965466,-0.05225124055775519,0.055491586325632426
67,3.8146092825497844,-0.10981905013965204,-0.028448587260275278
68,3.883992340468287,-0.05770225983609764,-0.03956263879645459
69,3.7930986817845556,-0.12416396018641665,0.046051234518709336
70,3.7546309907718496,-0.028905972621042466,0.030233639605747792
71,3.7087581616087797,-0.0838054196749252,0.051973391548507594
72,3.705251704425138,-0.11525109128803875,-0.016612689525413026
73,3.8884524863811496,-0.024707511084252738,0.031100624000632224
74,4.001784896611755,0.14782422907830747,0.23878024304685772
75,3.691003407360036,0.019896515433516386,0.00531791674913993
76,3.8186333893536855,-0.016263426735785635,0.037764261228479826
77,3.7854599360698673,-0.0797660353596502,-0.06337336148649783
78,3.8127389033081425,0.12909930920107543,-0.03497399841453081
79,3.8082659207995286,-0.058249803733821305,0.0475286454772903
80,3.6208551091143875,-0.07778061732470382,0.11775066570612908
81,3.7537950535260736,-0.02939827913368094,0.18826627497109977
82,3.757870248845447,-0.041746250097899035,0.22379737328555532
83,3.7733417844492623,0.18616284285736273,0.20868526128179504
84,4.002093515475006,0.09193451921040523,0.17460687269719577
85,3.7389262488638155,0.03335711157907422,-0.006755215363855156
86,4.01522268942257,0.03776583940858286,-0.04889163383740632
87,3.9230100209168617,-0.20922023955569224,-0.15614938684808263
88,3.8951875435099863,-0.0677842988621232,0.09706860078675661
89,3.858154170090021,-0.10188182946566696,0.05978674693344996
90,3.8731630689749212,0.09999417578558639,0.06072331463445626
91,3.9325659332374143,0.15523115554579814,0.024468336164762773
92,3.853981377923401,-0.08464507451337389,0.14286711842043717
93,4.0218380480167895,-0.023191621089924796,0.039841662624121074
94,3.7386716354979104,-0.042788528356345244,0.020965894560802383
95,3.724055542208558,-0.13297270251278834,0.06062304711402485
96,3.7480012307564636,0.044320780845749995,0.09933222917007101
97,3.8772590972660095,0.006431390342741008,-0.012286346720696902
98,3.7505961047234386,0.034601460888219165,0.0355537123448848
99,3.7580006734860008,0.062321430220444556,0.07431818004246771
100,3.795115115957676,0.0501495725528954,-0.11291879271513133
101,3.7796251561360483,0.09118308704780363,0.1288231463810772
102,3.7578932630192465,0.1293561014111279,-0.13930421965089052
103,4.13998792330937,-0.11057695073661303,0.17194926310884304
104,3.861883973148908,-0.0881758257135436,0.032740000712345854
105,3.8728862503480763,-0.042515097607204635,0.14768761472448652
106,3.9728853893600866,-0.005329617926769858,0.2937904449613378
107,3.883086157030409,0.11956412775141848,0.059273290316963045
108,3.8777909302971523,-0.09131867990892935,0.1770301719681886
109,3.9980416408210684,-0.2311268064000078,0.01830040178097428
110,3.6894048439031226,-0.10164878008989592,0.043654433160824915
111,3.9331234585010746,0.05591474971866144,0.11755412237037444
112,3.9656361420315323,-0.1005925195421623,0.022766759085286317
113,3.922712550392727,0.0020085539088862017,-0.0010284711534385427
114,3.840735432788992,0.028677214556495897,0.1719225928443546
115,3.9011697436729103,0.060942091630022927,0.043061825579635546
116,3.781817334576687,0.1307312014536736,0.19375948093228895
117,3.718978432607691,0.06514626552360148,0.03564721809272073
118,3.967421887451718,-0.011232261186544567,0.21209888850597167
119,3.9552576180802497,0.06830844644121607,-0.14505385395791517
120,3.827252988970539,0.11348733600674205,0.1702880283107349
121,3.8644436373163553,0.04967767816540766,-0.020058694035367496
122,3.8385339140566623,-0.11188248423903065,0.1515351942804966
123,4.075264022621151,0.041726399467186016,0.014880537486359202
124,3.8849623621046248,-0.07163220060096595,0.0814347376271651
125,3.879554602280491,0.17648386935834853,-0.08914150245115912
126,3.8900007363922873,0.07337533627718222,0.07564462229120861
127,3.8428708124541395,0.13172445773366312,0.046529799322352315
128,3.7940596911072575,-0.07466126784578003,0.06130130109105373
129,3.871749861991117,-0.004202992967647319,0.21657883926933744
130,3.9766492528957875,-0.026035628043718197,0.03603534302015271
131,3.9225232193961483,-0.13306520358413526,0.008346383632026999
132,4.045246973887815,0.06074465345662966,0.0019972163128713014
133,3.796004173058534,-0.18943716567778945,-0.08683407808199742
134,4.032280656361745,0.056273867636008196,0.10221340303446162
135,3.8797296083680903,-0.03538678569992177,0.07162851526623888
136,3.802447024051886,-0.20534981063345703,0.10645104708612288
137,3.7593718585910203,0.18450985554693347,0.09425573094327111
138,3.7972679142436396,-0.06907318523043894,0.09766313403454394
139,4.033058325089904,-0.051741761819917235,-0.11771243631203795
140,3.961089802079188,-0.032243628735802256,0.0694960866483457
141,3.9070753244740817,0.10480124533255582,0.12055322939093024
142,3.740823944301535,0.00028704714317714155,0.14851430745281247
143,4.000339457035956,0.024950849891556087,0.30900013674258886
144,3.9291356754396007,0.04825870907765198,0.16738992850986434
145,3.7629179886175317,-0.20123093673401538,0.07652467007318184
146,3.712506267764967,0.04452354265184203,-0.056423824888960104
147,3.8528040970861435,-0.007451710767709854,0.08761316593495755
148,3.8185707036294008,-0.008828946969751086,-0.13791480779036233
149,3.83310009947117,0.022546537838617015,0.010404430562668626
150,3.7001107350702167,0.054506224616607916,-0.17832527732546774
151,3.756615046334692,-0.010889646948823543,0.09072088515415633
152,3.8533460849227725,0.04297540256797948,0.034622789586586336
153,3.6515303661434397,-0.07735449434226586,0.1214052949422108
154,3.749950432400316,-0.06535893526275448,0.21204211289222552
155,3.920274298632557,0.17797705427843996,0.21711857531135986
156,3.9734132381819944,0.07548769720961523,-0.04658047263962491
157,3.9162103615179484,0.08283694901000357,-0.10767608473996998
158,3.7851545736922323,-0.0990009722515093,0.16967666562154676
159,3.8740930917421696,-0.07176246237482602,-0.1272376892301129
160,3.9303868251395238,0.11295448833179374,0.1434033297707389
161,3.986822043511126,0.08100299568610986,0.08093052864150241
162,3.9807556552260857,-0.0026885550895965377,0.02961674560333132
163,3.848141257265405,0.1354558364757591,0.20622266994182992
164,3.78783819512587,0.0323331206419174,-0.01816089962715512
165,3.9872300727568764,-0.0356205896864252,0.07125364426778064
166,3.9200261505760854,-0.003368452652504573,-0.1253257317387056
167,3.8024121073989843,-0.04821593828458952,0.10387407316343997
168,3.9180085862783454,-0.019159548928583944,-0.022599741426359322
169,3.8811971477536895,-0.09967694051006122,0.06206688757302164
170,3.707829183936703,-0.019541707894692156,0.16592324546347725
171,3.9968707712677913,-0.0018797916974313906,-0.00015856784928135886
172,3.9701667396492106,-0.14574664868098655,0.1652790022920692
173,3.833415325097269,0.037352992501264864,-0.049049409455824734
174,3.7977080619445975,0.0251570179605157,0.07575544294855832
175,3.825690486925442,-0.1373765584460061,0.06583646269446071
176,3.8506220956174344,0.15272375884952602,0.00750900964361139
177,3.7602824051981756,0.15966389212249854,-0.052092842604416746
178,3.665526117464899,0.06690579677790877,0.014451689865570994
179,3.9689300020556533,-0.029103727298308197,-0.07836646390204466
180,3.637969261597475,0.05836875647680039,-0.10656393367394315
181,3.721303620968952,-0.18105787000140694,0.14453659565334984
182,4.012307220030703,-0.025677060419234506,-0.14434402961921908
183,3.6905742801480463,0.07309155099896478,0.08161972413301546
184,3.623894178951003,0.09707668337040112,0.3179493849790496
185,3.924808111607213,-0.014405503564887363,-0.09822351894556672
186,4.0250180678690315,-0.014460364318045805,-0.09456391040729767
187,3.987151216157425,-0.07126688753333223,-0.09728998401266603
188,3.7198229542816894,0.06519163905624813,0.2413731481323292
189,3.748249490334359,-0.09143561306967352,0.022049096513351525
190,3.890107200998542,0.08255485070106366,0.2219797116015464
191,3.690139262776957,-0.03181379920814768,0.11935881383238156
192,3.723215402445505,-0.013582343246727689,0.21090010050443508
193,3.9633176168510817,-0.09210984090762182,-0.010888341424238966
194,3.9073293295804365,-0.1540689911007947,0.10484057584807979
195,3.84374676912654,0.00711014586550978,-0.06906217549965965
196,3.968636463940504,-0.16614799977622635,-0.0753083722619155
197,3.7624676598796243,0.11192972654560968,0.03838693509886561
198,3.911016813562768,-0.08421856571154197,0.1662257108174113
199,4.023728535576957,0.04453424260591259,0.09681879066757812
200,3.869076802626803,-0.026704999408544206,0.09841417327171514
201,3.6914667699174077,-0.04534657671192587,0.22235092011714092
202,3.841109361796496,-0.07911054774552623,0.0017535216189544511
203,3.8872625084319887,0.031954331009030605,0.04277824945729474
204,3.9313921731137116,-0.022830180307448128,0.08276707152087974
205,3.8064098230531664,0.17809715309280705,0.03800722983810287
206,3.802629668958546,-0.16494374910452536,0.15946541557757204
207,3.8724857966341335,0.10378970771707757,0.05380521763217953
208,3.7953919171624437,-0.13088145424469083,0.014442118864386906
209,3.7732087615201197,-0.1601099277629844,-0.016237145744004942
210,3.9475119674175603,-0.017199561418025224,0.20653229918065427
211,3.8726129685087893,-0.13204676975229782,-0.07915370576401626
212,3.8935482879202556,0.05284092418861365,-0.07214743686186284
213,4.025688323206441,-0.03022623327577406,0.028714261449279747
214,3.909793441434512,0.08456115223117355,0.026734972071035056
215,3.8939320643265956,0.15758470678155398,0.10968382143179886
216,3.972022872119238,0.05339107096606101,0.1617491916586745
217,3.753798223462686,0.055737518427501166,0.2706725697925284
218,3.963459707384256,0.030043667318213514,-0.04174441890519225
219,3.760688042476214,-0.18173258756646604,0.04157663695329512
220,3.9573414636152506,-0.016859490549269943,-0.10418488953587782
221,3.788573041122449,0.002430893769956687,0.07686331555782551
222,3.904173395554152,0.05837096640466954,0.030732616201108516
223,3.6830929281701494,-0.0865131873161477,0.08227170259231131
224,3.7143631297673227,-0.08596297037421918,0.050740235991865425
225,3.780660751039557,-0.10902598214699362,0.1635643191941006
226,3.843241892114934,-0.046128631187964675,-0.16045664440451343
227,3.7759785772744907,-0.02776887986990291,0.07714961473735825
228,3.718893535683631,0.07592899593189562,0.06789634805312138
229,3.909038155983456,-0.04509800674410755,0.050535211619961135
230,3.821767139783876,0.014888926135874414,0.06791763661228878
231,3.9224149733506906,-0.07882267992323155,0.12578628837251882
232,3.7975489581469195,-0.16313830299746224,0.21117802146246153
233,3.932812294011987,0.06732399532880061,0.060433649362958676
234,3.793908099798077,-0.12213413526184397,0.16359590419131903
235,3.9381405552030873,-0.03542774393448858,-0.03065555396355605
236,3.7356524013174828,0.23406540973428303,0.05607605203289
237,3.7099066961027436,-0.08559836247751514,0.029296866689286924
238,3.7823386926301716,-0.006725666874647192,0.12695829684694243
239,3.957769107786074,0.039808829680782074,0.24854947520963752
240,3.7682114553741113,-0.06251072377915802,0.05392970380215785
241,3.7355002157692225,0.1398949386416103,0.14096714088254067
242,4.043444287028878,0.13658276140052972,0.03908369113401558
243,3.9096361380194877,0.06778731869516756,0.04212853024994921
244,3.731938181536459,0.14275433254767794,-0.061984228240318275
245,3.9421116762430755,-0.08241104559467491,-0.0723780309500455
246,3.74609862757243,0.19096035504461167,-0.06232236741039917
247,3.8565301621752686,-0.2602344486325766,0.12455694654860566
