,three_body_x,three_body_y,three_body_z
0,3.6966938429666336,0.018402972488618614,-0.15735555235802245
1,3.846242557112242,0.055324724957263004,-0.11256478597352769
2,3.9366657498105955,0.14808238340298524,0.16276696883454
3,3.742211321918851,0.014822355402317668,-0.011681163665427948
4,3.784556244561076,-0.023234709775938618,-0.0273421359943669
5,3.911803083691009,0.0021090329520457515,0.011593660391454496
6,4.061401133566962,0.09952051560182021,0.17094403906028732
7,3.856004205071077,0.14469540449620866,-0.06247653022335438
8,3.7856368142935573,0.20273294473497724,-0.02571060499485829
9,3.8813733430669277,0.12005156093436545,-0.0036507461983903834
10,3.735587811718089,0.1287239861845935,-0.0816004905404653
11,3.8861002348258453,0.06142340952389563,0.011158185080478328
12,3.7954451109646548,0.11775975806342964,0.01748221887084219
13,3.8656777460945904,0.1000569396837993,0.027675704904937856
14,3.83999924115958,0.19560875254176183,-0.10569658524776918
15,3.8821793961916744,0.039284473347760286,-0.08326083144999913
16,3.950679897205797,-0.09990272010912646,0.023917534194988994
17,3.768517788613729,0.2420627610733017,0.04615638461776332
18,3.9149487982576745,0.24525167261221076,-0.043459027066931194
19,3.8937821435643096,-0.048072962979192176,0.055001815485570066
20,3.807502129233091,0.1664805341254901,-0.15141597879711832
21,4.012757471774526,0.1717370042273166,0.008648445575612848
22,3.8916800695440545,-0.02062172456054543,0.03289328702566876
23,3.890948954368725,-0.02835712520945343,-0.15147514530587028
24,3.8181795617250764,0.20455439719546722,0.26591656138815223
25,3.8259734425588325,-0.005325409564692123,-0.015672499417138438
26,3.8950243069546366,-0.08205885306776922,0.053163386096490996
27,3.647868168099603,0.048033359220839816,-0.01942314713865754
28,3.9108222930870715,0.12255769511587833,0.017351562623355594
29,3.836371410973124,0.11901693331436275,0.014664499842744417
30,3.9986473288841267,0.3265638954738167,-0.03016428712939232
31,3.697499851483517,0.001049288927636123,0.08478109335754073
32,3.9309951438629858,-0.08272700823398144,-0.18270477133151453
33,3.8607749081325866,0.12804585125182347,0.0787374463992565
34,3.985389056091401,0.2736849769807038,0.1771993136548392
35,3.818229641849139,0.001849769444381373,0.08701599055769088
36,3.8174601229754344,-0.013598486805996214,-0.1482998004832649
37,3.913723797369029,0.13889338995660172,0.034169670290484316
38,4.053739049906095,0.04297723580497063,0.06352632686170097
39,3.763287456325238,-0.13193160371447685,-0.016548097237163936
40,3.869400706658534,0.2590959586388951,0.010455924285799474
41,3.785165682368101,0.12696552317353188,-0.03437113675731234
42,3.9487729081599166,-0.08145679104661513,-0.13375040073481126
43,3.717139564520815,0.07695760385832304,0.06212904197457186
44,3.8735068961969823,-0.043466720799025506,0.02515335955111582
45,3.737845931445349,0.0682180213689503,-0.10626765108717791
46,4.008300657080007,-0.0006080341810199355,-0.12317848682843247
47,3.8006100369944074,-0.07353631035556746,0.2211453773913056
48,3.7996503123391694,0.08355572574495405,-0.07350802723163169
49,3.8100573122969053,0.16024902167470953,-0.04614201104412119
50,3.8271050037550487,0.12327171543667048,0.08561664336633973
51,4.011340589044373,0.059832809412802376,0.09862613690029481
52,3.9719350360393535,0.07116483861693151,-0.14668223708664213
53,4.026521071200856,0.06570314287092448,-0.0070984127978822005
54,3.773916416042007,-0.1647831924395191,-0.041064603290966124
55,3.959988745693159,-0.02642926770252104,0.08202827786574028
56,3.788883675237393,0.2056953293337344,-0.022751467265866444
57,3.842226307088306,-0.006798033260009252,0.1635073509199632
58,3.8956006099472242,-0.039376341220533136,-0.12522565630042518
59,3.9454217299865806,0.08184480037392203,0.10978025351106956
60,3.676077613850192,-0.014644832504955928,0.05187369556825841
61,3.9616879346699285,0.1345335305412741,0.09366886825345978
62,3.7759874378417835,0.04513326545277137,0.04756601241219532
63,3.768651622704096,-0.0002139532038973671,0.05089952769476528
64,3.920593791239119,0.07926154132759397,-0.048352317039583356
65,3.96185824054202,-0.12356885335511078,0.0397916954375
66,3.7382442548997723,0.09390392029985692,0.06677896552206157
67,3.8708396934951756,-0.04064220955401567,0.03272974426090066
68,3.9424026946188357,-0.01674320705885323,0.03500024382070118
69,3.8276093790123236,-0.014962876495544862,-0.0023822270610469715
70,3.930782568990365,-0.011158130693541941,0.0407332113167569
71,3.8021433498925052,0.22465791184928416,0.02011441361447134
72,3.7966550441789058,-0.04777926882963731,-0.033823573960095187
73,4.027152358182121,0.07925529438059369,0.16361288956998743
74,3.808496349018548,0.20893908363769606,-0.08908865941370929
75,3.704765204331995,-0.13038052315346507,-0.0358163629256022
76,3.8713164458755096,0.0499972056812705,0.1081807701555499
77,3.6727355091003595,0.1751961023164855,0.018323352703916895
78,3.781562192997676,-0.019123828902283833,-0.08194775666427685
79,3.9463515016995876,0.1530082561706534,0.012811127396046297
80,3.824295031638912,0.20130100585014807,0.003421128669092315
81,3.8802608199722397,0.17274294608574342,0.006347427435666135
82,3.7102027249891387,-0.10845965500746363,-0.08756876139287961
83,3.8713786536602375,0.10320197125873934,0.059968609178841815
84,3.8198313092141465,-0.07451055376070193,-0.009478699974553867
85,3.9071942367265136,0.29724235179384517,0.1290543561051952
86,4.07318465525458,0.114035057498751,0.035331179312758414
87,4.0279919779030315,0.02217307952818092,0.2709000857261385
88,3.7320820592583535,0.058520857971027664,-0.09056261830156992
89,3.7309669905364022,0.13860815545638874,0.15922208669007687
90,3.8230863722521797,0.18063484221164355,-0.11922878389799144
91,3.864357747488684,0.10642205035463573,-0.015341525692621594
92,3.8153381964400244,0.14420639493403103,0.14128779936375216
93,3.799136018843682,0.10149014269462445,0.10762281464514678
94,3.936851311389964,0.12052558743072272,0.10905591250440028
95,3.781947489679067,0.000558219709154234,0.22017295743341456
96,3.8772768178165533,0.07997261561211512,-0.041133688286929176
97,3.959860214882539,0.2655742953177559,0.03238161060378508
98,3.7638730022559774,0.04678681906392296,-0.12531104171573518
99,3.7771310910826355,-0.051690258010711636,0.04536396881617882
100,3.981973739595276,0.04988295164322691,-0.028779648992001385
101,3.7104038480462482,0.22977506026098607,-0.1455435146555138
102,3.921071643285193,0.0007657949637115066,0.0359304295507997
103,3.6978226458862204,0.05524556610114974,-0.03108350193517312
104,3.8253196171768917,0.1842696123039741,-0.05424766288520162
105,3.684265756310237,0.025024581998544234,-0.07550960835897409
106,3.8804222575293528,0.2445646672410618,0.07715708700060568
107,3.933182500853396,0.03725856981133671,-0.10467348115079658
108,3.8216997452139325,0.06546455965174415,0.16612641777564144
109,3.8010995513866934,-0.1354813080332665,-0.040448571343030953
110,3.8644895985136185,0.11095475318945161,0.04946813790938138
111,3.8122512095291197,0.1306590376003936,0.005376181909897665
112,3.7449204587481955,0.010408916129849385,0.11670645734881946
113,3.8408243715819177,-0.011533550978246508,-0.2552962996090559
114,3.81267309092632,0.12168647981734443,-0.06351428100833355
115,3.8260459161029106,-0.06959055536647205,-0.3136293575572715
116,3.8698291647165557,0.02506579853545033,0.06916529895869877
117,3.7605750383219134,0.07671857024312467,0.029425877724401518
118,3.8200783856556333,0.06727057791275123,-0.007236917867039689
119,3.679332271967786,0.16010914726674416,-0.07201853442001248
120,3.8393495886343083,-0.053941251753220155,0.08957885775151259
121,3.948200449462563,0.14810773752406473,0.16066920345528043
122,3.85354128568019,0.07664069624597186,-0.09901677670639387
123,3.896978881171891,0.12762757966917343,0.2207013998699416
124,3.8041506051175733,-0.037270813972988294,-0.055032558621998934
125,3.9490641431234885,0.14179418867410187,0.12703337212120278
126,3.8757498844805,0.06920883207446522,-0.09859423666570931
127,3.881648690704596,0.07678320606402525,-0.0057707570078982355
128,3.9677782246869215,0.014703255140755371,0.10980430384596485
129,3.861107390518292,0.14829667403676317,-0.020925841992466332
130,3.7524892596306216,0.14403222646757766,0.006308369664880882
131,3.6921910191571325,-0.024679337901502764,0.07311022239762564
132,3.9462208702941677,0.033348730429367666,-0.04146078105735432
133,3.7099253982111584,-0.18388107694244535,-0.18804527032883941
134,3.933410292159282,0.07808716455240386,0.01921358768871455
135,3.8596808928543527,0.1745048590845447,0.23750268898682828
136,3.7091738835696857,0.06847125293603888,-0.20388652177048466
137,3.550634891094076,-0.05719025939214343,0.049605426362696534
138,3.775214813483051,0.030116662422584754,-0.04253927613534882
139,3.764568787544409,-0.10955958900780927,-0.10305597704445076
140,3.9243309388745744,-0.09477386345212518,0.02273962556866451
141,3.8779849718542847,0.08653043461392815,0.1019890945714435
142,4.009798088771547,-0.05600791707584,-0.0326299005855567
143,3.738489705449354,0.0324939224808693,-0.05878800031473296
144,4.011227709601753,0.1418179714189162,0.12210774272273286
145,3.797264219014833,0.24122010095696103,-0.07439098122316645
146,3.712226496178279,-0.12187209040231159,0.06256881640421486
147,3.8209323089946405,0.006678954004846513,-0.059694980608667195
148,3.4814851231018844,0.01758144159679855,-0.004625430652424542
149,3.8784516934157103,0.06909313078730624,-0.10353624968653002
150,3.977252426781028,0.31556200825692676,-0.04223215463455679
151,3.8210906147271855,0.10957833869223668,-0.14208901473723765
152,3.906434256873222,0.08499485306292032,0.21269842571641429
153,3.762247323590998,0.09052768080109586,0.20084245893432465
154,3.8910538316100984,-0.057879233555816555,-0.017787953470005197
155,3.893719747179249,0.12415031877019361,-0.03824484429160366
156,3.7664549460838317,-0.17594834665908995,-0.11325676668798751
157,3.6852184473072964,0.1379146766106598,0.03792810200494351
158,4.046356404683445,0.06029855984635083,0.060914607639965215
159,3.802374048926602,0.09030454294017431,0.009455907378072536
160,3.6908264930285286,0.007301704567145427,-0.05197422559860326
161,3.880320270962597,-0.056910880392228615,-0.05032700228076135
162,3.671470434027727,0.1535719854364194,-0.21412341034349647
163,3.954050681735663,-0.08634657829449074,-0.09880985305400451
164,3.7904689212480913,-0.057040751577322614,-0.03218678861822641
165,3.7470107390395127,0.025191879510831686,0.043530714402655324
166,3.8341414179825577,0.09815961062620346,-0.060176651712336465
167,3.7197946269241253,0.10002542915524307,-0.05579697962734949
168,3.7523939321004725,0.0025450830416476194,0.1876572814565264
169,3.8205000609150765,0.12129592493995361,-0.0407342333767811
170,3.7161979733762265,-0.10998686863890964,-0.014307537800629232
171,3.7938895475582197,0.034716683540396136,-0.049649958277330035
172,3.9675509901735664,0.001711266703262479,-0.11747627287638736
173,3.8253641103992697,0.12395718516601592,-0.10973742682028907
