,three_body_x,three_body_z,three_body_y
0,4.1026266455227205,0.16741141772093904,0.18451216260776362
1,4.031383396818082,0.08725374357964451,0.19879242696832464
2,3.6995781527907172,0.0019783697224628606,-0.03750456396700256
3,3.9556978684693984,0.14247534420634198,-0.08478329137795232
4,3.8516293268482125,0.11592156307793369,-0.009256544651825536
5,3.7380877909031813,-0.04074123695904613,0.1531672080172036
6,3.762947512061014,0.13550973891931223,0.20832924548312257
7,3.820376820732786,-0.05419725670648676,0.14002838274827897
8,3.8325599647556396,0.10112745080786163,0.0590700477134397
9,3.9508241138203863,0.19254898416539068,0.14950829839760704
10,3.9208337603045362,0.05541907848371611,0.21341424464798656
11,4.069820836470354,0.03399666380585504,0.24302881808501983
12,3.8484003489792573,-0.07618915418653804,0.03871541585558526
13,3.950720123917577,0.11918948305676465,-0.02826987991352361
14,3.8426913361773782,-0.11810212999570516,0.15318464954875463
15,3.9596999741128065,0.0794620649215477,0.08390692078247611
16,3.9222202087211873,-0.03604565207742448,-0.019023414367327594
17,3.822645897520374,0.10885115659968739,0.0798672614716788
18,3.8812976571286812,-0.19744127436877035,0.1565446457793891
19,3.7123072025239563,0.1306565776648995,-0.08800873792591765
20,3.9999332874024263,-0.07224032819285374,-0.002262883093199712
21,3.8606733128102753,-0.020978501048126975,-0.08877937944998773
22,3.5521180285644136,-0.0304681411611728,0.14388654175182533
23,3.846608082298613,0.030083938549402424,0.03852836238104125
24,3.576143413637854,0.1262739195106157,0.1784194112665372
25,3.697885763040958,-0.14830375215518452,0.16586575068437834
26,3.885109542037941,0.12904457793078827,0.09111856967891761
27,3.8924910598246965,0.25418365730502374,0.12698772564003735
28,3.8098181631157755,-0.08496868750704593,0.0874585938073244
29,3.7941080549293282,0.024852924197076392,0.22110462618552176
30,3.8064543149139007,0.0065951094181645855,0.01767381538842789
31,3.703106737087064,-0.08913799540487936,-0.16169042972217626
32,3.7189776560440935,-0.08705344507107096,0.07014096603947204
33,3.789159228682527,0.012705522999041492,0.21388254960293382
34,3.9849825123009075,0.21719185492497708,0.2621645665314789
35,3.8188226458251764,-0.021805296684449558,0.00359049975333324
36,3.957745318321878,-0.08076757532819405,0.12678768980362226
37,3.910155600266512,0.011256789645361264,-0.013999102389961153
38,3.8942743467736967,0.013989833660757442,-0.010428672231749307
39,3.9127817833414933,-0.01031796677365898,-0.03790206012240494
40,3.8899244736187937,-0.06066841745374632,0.1622917155048322
41,3.8083902981208686,0.0024080797897428124,0.04755076985608266
42,3.760298362739517,-0.04555573508876561,0.1045117800764271
43,3.8215814517888904,-0.058601166982436365,-0.007808883426457962
44,3.764275108677018,0.18241862818787502,-0.07262842714076201
45,3.793577264325413,-0.10722653774387879,0.058823633268273286
46,3.8925399487452177,0.06674429747553505,0.07330086527334011
47,3.9691107181989675,0.062422929493156615,-0.028416859683238475
48,3.8124132136985325,-0.14233376075038595,0.04513485759830232
49,3.900325587045151,0.053993617911287276,0.0036549567739431604
50,3.739694453069342,-0.15722868629528372,0.0335342528205526
51,3.7868132208261978,0.05009449059592053,0.035289370869964566
52,3.8152871010750964,-0.1975029608741135,0.10846638241756265
53,3.836965485145752,-0.07059094483578354,-0.01367529579887556
54,3.7200076493791245,0.042963996422451904,0.19623197631210407
55,4.02214423692505,0.08607658690044412,3.5361141514339556e-05
56,3.73185590840735,-0.06169696478321227,0.18841859353417395
57,3.9118350219725584,-0.035663055564382644,0.04217788888641318
58,3.7593868204679715,0.14579637292727485,0.06921645527338122
59,3.736071960299844,-0.010378158939058049,0.11839690297310893
60,3.9320311970153927,0.17532435049809367,0.017110099717578917
61,3.817496461803789,-0.05097740680152958,0.15618735028590827
62,3.8927321486561355,0.08125719343442017,0.2048715009348431
63,3.817506246938756,0.03953951585729702,-0.0700866105278268
64,3.7076527919472952,0.02164510965428594,0.045920284261556615
65,3.889333956427486,-0.12302178408810693,0.12196784693993648
66,3.8039406130922737,-0.12737862432278843,0.18933159647006834
67,3.8340596737962365,0.04177815114152869,0.12441952014852273
68,3.953526953225112,-0.012685703694472647,0.15551073587729103
69,3.7168406528293794,-0.14188056277509375,-0.029620356494479326
70,3.778783192252489,-0.013703280518620131,0.010158577048442821
71,4.063541651948188,-0.03795706210728228,0.11462759890641568
72,3.8940077237150854,-0.03180823492159208,0.032183155418257496
73,3.827812231234207,0.03152875658599209,-0.021883012350208834
74,3.6867390642254496,-0.0029871251079356814,0.1520797746282894
75,3.7345597311382175,-0.06388222936802126,0.06299079457506727
76,3.7685249555655917,-0.10315191857648161,0.13567006281484995
77,3.853805557497351,0.018129881103066,0.23272000514996669
78,3.753301419164427,0.04222607051028423,0.12035115429262094
79,3.9353745944563494,-0.1808446181146707,0.020306896368327727
80,3.832926339496475,0.17068480219439822,0.12730705678853618
81,3.8300307681205665,-0.027962269521810374,0.022858253468770157
82,3.835296930139899,0.09982257459049627,0.05372606412219177
83,4.041869537193579,-0.07462811486788982,0.14465263590688118
84,3.802457844792876,-0.04370786725734385,0.10856683432563076
85,3.9341231256126448,-0.020615380717966172,0.14326019959066566
