,three_body_y,three_body_z,three_body_x
0,0.05317783509642259,0.13172162986055844,3.6357448652756212
1,-0.036222151506552815,-0.14133146686820405,3.923983679216239
2,-0.22998947262797673,0.26740134867569887,3.915598468893066
3,-0.15386942458958672,0.016971400068077538,3.804509957393079
4,0.05748830562171945,-0.12645843823266245,3.7718729654634813
5,0.07975597606789861,0.004730918748353939,3.865057342693234
6,0.018442452152450876,0.0031351727839704483,3.866270846959082
7,-0.04151763605074759,-0.11563038688751266,3.648323734467591
8,0.029962349381236843,0.07687720520571698,3.7934239533946106
9,0.019795764252571228,-0.07433014111087402,3.8716561315030833
10,0.030459089736203197,0.06532102194524511,3.816778556653929
11,-0.024172464500101153,0.15520504747284528,3.68856792111145
12,-0.15506928363276237,0.08761740010203867,3.7774878935493232
13,-0.02416578869632672,-0.1569093490326738,3.8742766875008976
14,0.10350648491728834,0.018947150267264,3.7325615841220023
15,0.05084600358943457,-0.09238493635419483,3.889516522342121
16,-0.019884425472241375,0.11628057066569762,3.818654701342873
17,-0.040912101366574936,0.14919284419333143,3.9957904914861433
18,0.0795038995039358,-0.1203560456875925,3.7827295093058413
19,0.17823831631452647,-0.15027418373710866,3.730733596472563
20,0.24931728218344182,-0.012990856317599185,3.73474132209901
21,0.013205921452937537,0.14236178860754917,3.870569792039211
22,0.12088875036064078,-0.17047302298014516,3.725937630792372
23,-0.0020020953712164627,-0.011987212466568906,3.79938590326724
24,0.11564535882593574,-0.051660438269256315,3.6866588283694037
25,0.019072145790479805,0.039513275446063915,4.08876802956969
26,-0.007374823835501039,-0.1070951856811358,3.780729114047123
27,0.02691062904978335,0.19120701599985232,3.968527787726182
28,0.11667564308500764,0.10313881921181363,3.8564775679797156
29,0.02934852527100595,-0.095066608784705,3.9452894060494144
30,0.011384838612044229,-0.14315074264096087,3.661928175801419
31,-0.08351480061964178,-0.08017604537284315,3.8774752872495624
32,-0.005916331330540016,-0.10853574107128255,3.822413734367573
33,0.07151499995684847,0.12444362825522584,4.0469372098974725
34,-0.014091768002410486,0.009422607685368475,3.863949587291225
35,0.14547227679789393,0.03287335768026086,3.7031470756025775
36,0.10655990883141461,-0.13511198567061822,3.9416493042133514
37,0.03832044979904195,0.08942383695334193,3.9740300732260403
38,0.1508885289818048,0.11780252724599982,3.8987782723067363
39,0.058929999932220894,-0.0103278639259351,3.8642199113369817
40,0.08383392913034284,-0.10098253236792434,3.893229399705213
41,-0.026573220109877234,-0.07473174042460946,3.8416236728372066
42,0.057305471620883626,-0.2393284310701657,3.8984433082069327
43,0.05855897779494043,-0.010469807888349482,3.822387098764999
44,-0.0405820102372259,-0.09590763082440046,3.957256889723053
45,-0.023397441591880057,0.03446656714714006,3.8014734791477354
46,0.19998922298284044,-0.00021830208897575645,3.9234994779428454
47,-0.07087981666964635,-0.2312362448857913,4.025169458704199
48,0.23960388719527423,0.11925333378281144,3.6581971134966045
49,0.19935323860197032,0.006409328152323259,3.8024693184794964
50,-0.11839529685581329,-0.03427040949732809,3.9439553999858
51,0.2587517992417604,-0.02475156798093332,3.8575318427915444
52,0.0004091642239701862,0.06280835392746917,3.7118685958713358
53,0.12052647124421262,0.014626512479406571,3.9152611999725604
54,0.08428611001367782,0.017286965181390127,3.9894678317562873
55,0.1600446500295205,0.12429305066374625,3.8412059065746886
56,-0.0018003664577029913,0.039180250818718426,3.771273096261154
57,0.04953738910884735,-0.11859964182905539,3.88273744686761
58,0.3401969145810283,0.10043436011891177,3.773008293455954
59,-0.010891570694502702,0.02798675616685454,4.079473896329577
60,0.10251149782856239,0.25112170108318427,3.76505261707113
61,-0.02471843763648255,0.007660884469297105,3.745169536754683
62,0.15307234478130316,-0.14223533363751556,3.6742368002503674
63,0.055319148902092594,0.11908904385492834,3.818473241788763
64,0.11102191090437002,-0.019849080723385083,4.052185212785912
65,0.05491662194003542,-0.047612903643235276,3.7468092575870036
66,0.011798417492828464,0.20886784895218688,3.9898001022471994
67,0.03997360203442579,-0.10350639838755436,3.7371438361767497
68,-0.020176463188198386,-0.07874115245810573,3.9143564949659897
69,0.04858583251132013,0.14244394819492787,3.914869278195119
70,0.12167716544292856,-0.04612744704964248,3.846731724288553
71,0.18961602247453793,-0.004957620213682107,3.7827011629583454
72,-0.04897189345034992,-0.17499767120334583,3.779225285670697
73,0.03230488999080239,-0.08453974711573126,3.859809538340247
74,0.08195707056795794,0.0006971868455461188,3.7340834017821614
75,0.002217677401851796,0.17484164208751893,3.734233939998372
76,0.05501511564354605,-0.07891800515674047,3.87773802857194
77,0.12635508078352511,0.02128169096863164,3.909598686512405
78,-0.12552510054712782,-0.018801519909229257,3.951668585142666
79,0.08705401284968728,-0.052514679197863436,3.773121046141649
80,-0.008926705603421285,-0.012173775726380558,3.8455094436039787
81,-0.02120998194712157,0.0064330127536155945,3.811729397165789
82,0.05606868147569691,0.012524727424499555,3.767127022240227
83,0.21114977592227382,0.05509534604768455,3.8579351527956556
84,0.08175251614004773,-0.3406086219229285,4.004586491957161
85,0.05625530238149435,0.14069397799477276,3.9529820382728476
86,-0.05709681886309246,0.006623525938052512,3.7896343994578707
87,0.010395400728039399,-0.02249804641451146,3.7067023261620413
88,-0.1771117684615136,0.05974581440391283,3.856628950734473
89,0.2730816373605013,-0.04371396560960805,3.6442190774431804
90,-0.029729061938188424,0.0005119681741409866,3.9686870105718657
91,0.007663359597716475,-0.08659447921753244,3.813689378457985
92,0.07503712243798417,0.003420643188556222,3.864228280158493
93,0.0012708833162996605,-0.10007170387125686,3.923584123872169
94,0.15875663087880487,0.016942520239516833,3.8103304929549324
95,0.09178881884970816,0.12304090429092401,3.978719337336539
96,0.09797863105953455,0.13901160921928482,3.914269361579661
97,-0.04594302378659446,-0.0024608564709815784,3.8333485118065442
98,-0.03834259012794703,-0.04217618884446222,3.95687141262751
99,0.04333107374444449,0.10374907435403904,3.8770369390339323
100,0.04664162112836465,-0.0008020887925913432,3.7963578829309252
101,0.18504931779875355,-0.009699067580391126,3.875408397301387
102,0.09779238780084928,0.01491759405189499,3.8112811424005724
103,-0.03304644440570379,0.1287656078181064,3.892245713594279
104,0.0341788437206575,-0.20950886679239322,3.934176972480664
105,0.020175323039841882,0.01173100871485693,3.9318982922383876
106,0.167068680827967,0.1299316398357427,3.8561919206026993
107,-0.06451955641828949,-0.003383577786980051,3.780756754038792
108,0.14820323128354018,0.10522229008999773,3.7867655665628845
109,0.15142230608797363,0.17334900788336022,3.7780077125655747
110,0.07432536226914391,-0.1925811556187286,3.741083067525842
111,0.04900921840342676,-0.12276604790251551,3.9029165402024657
112,-0.01805752478879214,0.021015051425617923,3.694162886166002
113,0.09825180556864085,-0.0579228440031479,3.7305344701666785
114,0.01097713542551746,0.2113181690346472,3.8451021301113464
115,-0.03272494644051154,0.027219532590442266,3.747058415082395
116,-0.05136918482075651,-0.034996474152219716,3.917700942751298
117,0.16273841480783294,-0.017874522111520713,3.6662585049235443
118,-0.11751176172198674,0.06505506454857819,3.829183202241488
119,-0.08084831108144896,-0.08336825395950398,3.7381994819897804
120,0.18299896379287464,0.004606459413382705,3.98742996018408
121,0.02699970563203692,-0.045176895563718455,3.7969772094636585
122,0.16558587173200845,0.13609355331556497,3.888745181660499
123,0.018681042726386446,-0.00835590616008194,3.9114532186322366
124,0.17644824907377044,-0.1123567815535631,3.7392107498442564
125,-0.016125190143766586,0.05926088537263116,3.7872753553960434
126,0.03923316882440947,-0.057897364270387344,3.9809123152756705
127,-0.1411242701576725,-0.04933238152008916,3.790382511166257
128,0.2574032747787552,-0.002076971691755065,3.8248400450743567
129,0.1022370536340738,0.14045597221228986,3.9152097988374144
130,-0.09917356406278433,0.12412422274230679,3.818862604995673
131,0.19266681371311623,-0.12598895957410702,3.8842754773550467
132,0.1268603180832494,0.016401296350779856,3.9308161686684873
133,-0.014940790038213532,0.2574844000419337,3.90443450182665
134,-0.034464967053539165,0.09911240036563818,3.9214161032191224
135,0.04002745069403731,-0.048854712465891244,3.8975918907011557
136,-0.09933646874100444,0.10635643080846345,3.8659471062253132
137,0.06652387533864842,-0.08929425277859565,3.908523663527123
138,0.09653525401958934,-0.1420351812210292,3.915422961220517
139,0.2026150275256158,-0.11538443990685321,3.8772124168661204
140,-0.09633062438862841,0.20786404413045664,4.174256398723489
