,three_body_x,three_body_y,three_body_z
0,3.9522353103074663,0.0363138678789173,-0.13309974939544975
1,3.725520363917049,0.06663818117051098,-0.010382157698874158
2,3.792450240324715,-0.13759845141682814,-0.14677449350178187
3,3.5504826990091014,0.13856249136865492,-0.09138319262107504
4,3.764663384430314,-0.06322007645779629,0.09194359254838813
5,3.8575933015503705,0.07227735708365769,0.09563072658192795
6,3.962603972074574,0.1309479770817449,-0.025813313927569873
7,3.9272494252344936,-0.046865151194566,0.0011581528705983182
8,3.794601035764652,0.03478016687762434,0.05729503316477028
9,3.6698856945872813,0.08413958652675795,-0.015140822579555749
10,3.8925065574033733,0.1989947135199272,0.09727048213502598
11,3.950884064749492,-0.13138043049036371,-0.015849747159004716
12,3.825833785524015,0.06278816348127132,0.009914759157995882
13,3.8003086770092027,-0.00474182243618098,0.03044473320128381
14,3.7663604336615712,-0.0035182745727967216,0.24473687069852393
15,3.8730810537792126,0.1521341969689366,-0.06742619787035764
16,3.7365934781745,0.12182150977243755,0.015016082603760512
17,3.7433040246342952,0.034876016981665814,-0.1306705203239839
18,3.7781094641773074,-0.0478759173780317,0.12389870909789649
19,3.8583233694112447,-0.1472858857679012,-0.047810800583406754
20,4.020797554258334,0.03632109289284512,-0.02633305103567193
21,3.7997396165033397,0.2327469872633177,0.06853068895370776
22,3.890134092376803,0.003128563951522216,0.0778796301816721
23,3.9049145468469386,0.1788995678043365,-0.15250229679970018
24,3.763893576105144,0.04193668128988583,-0.052210094403005086
25,3.871378943992946,0.05704026674990343,-0.09634601192299075
26,3.9210082471529932,0.024128018968395858,0.03138241055267242
27,3.775312861850266,0.012251319294008862,-0.024211614862842658
28,3.842387465847812,-0.08373439643753966,0.10853835885431368
29,3.915470305771277,0.07982560687057577,0.008679363014417739
30,3.8359589782709325,0.11753785053705676,-0.024082185271698506
31,3.813932523521116,0.26981176896415315,0.17403481882970542
32,3.851353147510443,0.19486218306776512,-0.12060348515119929
33,3.8935638137155806,0.025105564823429797,-0.07880089665621648
34,3.7302140765162393,0.12271583217674539,-0.03931731391906306
35,3.9800626560570245,-0.10222898262711641,0.04206303356605678
36,3.9390534047508226,-0.05709508800902901,-0.049430212339430346
37,4.04314006621642,0.19754682438992743,-0.1392267643943805
38,3.8734495729723544,0.0027356583128529816,0.025361149744097568
39,3.894762286081888,0.10733043151796076,0.2545279506465101
40,3.9278556768922015,0.0719146255216771,0.05163920055113457
41,3.906546900509334,-0.011085877445617974,0.09246136326322318
42,3.889133220664463,0.09793270267101954,-0.203425761882725
43,3.9757997415621067,-0.12447710881258325,0.02774600006542835
44,3.8022990786628386,-0.012769799856290558,0.035765711424285376
45,3.9720747738618036,0.11102633077983966,-0.14629008589469697
46,3.9767934564524436,-0.06305170005051255,-0.20205184100301632
47,3.703126635702443,-0.09112313150039658,-0.0783529291681341
48,3.5767772318932636,-0.13279913062621,0.04509037791963019
49,3.937586174027899,0.19041025417775942,-0.04805539048643418
50,3.9231909478472202,0.21095414818950675,-0.03444410073308848
51,3.7903170804122355,0.18514855176749356,0.08463135730261773
52,3.7364380860028237,0.30391141113518816,-0.052669495000545456
53,3.7914304484282932,-0.09335392103362244,-0.1427733900853316
54,3.7383808812120716,0.16982992995155105,0.08047513228443763
55,3.898169762796744,0.030703497567061342,0.09264327447088687
56,3.6561502066502287,0.10436171410359396,0.12246085941829843
57,4.048326461903489,0.012831713802389559,-0.08432835216431529
58,3.7922528195412775,-0.002875851204336602,-0.04759023300095394
59,3.86058243236442,0.19390834972535306,-0.01950345318224498
60,3.8209177228881663,0.023385773889335812,-0.010488872668681436
