,three_body_x,three_body_y,three_body_z
0,4.092936868202308,0.1301751417719374,-0.05687262638206151
1,3.868842178334383,0.12308553991708623,-0.00838032783866338
2,3.912298662647046,0.07145369042420445,-0.04664903652069702
3,3.994093665919215,0.11255650918397697,0.03895957387032431
4,3.7830158850678877,0.10473518977508472,0.17107276085608902
5,3.7358719451782982,0.0322790587754898,-0.07316241805814493
6,3.97642632763587,0.15254786886835467,0.06635800831946675
7,4.014489646011439,-0.2357113867131986,0.023905423977725382
8,3.8639485039304,-0.07393975521711493,0.09689246164995735
9,3.825626400865184,-0.012979949133735104,0.04043416616856754
10,3.8553842516347743,0.1485745931077064,0.030161481923171515
11,3.652968567659747,0.08248358915907983,-0.102862930254897
12,4.007120506518529,0.08884819210477575,0.004103956214240166
13,3.9008683343037514,0.10477459263114106,-0.14491217201305465
14,3.973161844733281,0.20551810610485619,0.19109505788042458
15,3.7741979581053577,0.16540409289080024,0.09855602666235225
16,3.800924711797666,0.02930131269391968,0.07617369977441918
17,3.6520781932302118,0.24801429541067121,-0.13518822466441546
18,3.7888251543876823,0.19318601409210975,0.029457167920973
19,3.818976504538464,-0.05412233276495441,0.04860705209550628
20,3.811929822868935,0.04753098796260405,0.04257480610508952
21,3.832969371246033,0.16630010853011373,-0.08025248233942628
22,3.7476434792530102,0.2637945157762447,0.0005585113985308064
23,3.9230897662404853,0.20061096499339864,0.07614630279638886
24,3.7054602763881896,-0.051683141037779524,-0.019811583411203496
25,3.9901874991394055,0.12488050245864843,-0.08270272896359174
26,3.927826770838329,0.06215672446377886,-0.06843826379555931
27,3.801273083101627,-0.08418517959858443,0.02297415777488314
28,4.129235167596511,0.0072756327534386,0.12715494220848234
29,3.561213737535329,0.13653137826344314,-0.1806085187546857
30,3.8420153487482698,-0.13836113868305688,-0.14442760188952497
31,3.8458597769647893,0.11567766885657171,-0.009973411322666442
32,3.708979487631384,-0.005513290878905425,0.08882569487368455
33,3.6805339995937585,-0.01202057611906502,0.04474192839312806
34,3.9536213331248096,0.08370948401504258,-0.06762017040952681
35,3.7625709835054253,0.09094473682377226,-0.03669851145965464
36,3.923774718537244,-0.04895929779486948,0.03523659213232951
37,3.8584009193094126,0.10531263032319041,0.12877560917522443
38,3.8878347875186448,0.08423585919979758,-0.04034504693443963
39,3.8446674594541177,-0.08479857699587917,-0.11835437050050497
40,3.876489247591934,0.02938055694011861,0.09238263078774453
41,3.9991628207203815,0.13598786516323266,0.009391285725030809
42,4.072657694160308,0.1144810540071731,0.20460997289364477
43,3.765139914853058,-0.0864100685087614,0.06858991458055218
44,4.0664541012497555,-0.05969311307169561,0.027020955217893994
45,3.702894014282339,-0.045831992615640464,0.15597543972105984
46,3.975801299144977,-0.055110076380685664,0.07363847096302148
47,3.9616765397091673,0.1006085940194541,-0.04067647368883489
48,3.977230938159314,0.050179283850164805,0.15288262627529786
49,3.870837420592457,-0.16285038049751807,-0.002180745103979088
50,3.9495949781363846,-0.04573377791672582,-0.08864182603537053
51,3.749107123748101,0.16100393969203838,0.011700499807447964
52,3.8345602703365675,0.03533545281532526,-0.14154508605796606
53,3.886695819474252,0.10790311906276168,0.14183654625145625
54,3.8842196728809997,0.1524508366938036,0.05027806708612018
55,3.972353958226642,0.11096541222224082,-0.06134508918525087
56,4.036760333468461,0.10597842035159163,0.07188303000495495
57,3.8673470742710716,0.23535657804734586,0.11736976433953457
58,3.9320845597604666,0.15362115601650125,0.07744920028630059
59,3.6420896191497283,0.121616840040915,0.07799031741337292
60,3.904222417917522,0.04015274453302329,-0.07368827535057602
61,3.816939654203758,-0.09189514746162536,0.13004670265095605
62,3.8627529341653326,0.013775671454053055,-0.1325103500007522
63,3.75810970150672,0.07491878451378658,-0.05073810390613631
64,3.7274283285934033,-0.010928196043547077,-0.07580654357727971
65,3.9177740690607337,0.12208329086457087,0.014882146380677875
66,3.8945829401398644,0.16839744718587218,0.05416245752109057
67,3.928198888875675,-0.1894878586937109,-0.0007930546727480542
68,3.9523944783587726,0.26252094100830037,-0.01908961979821164
69,3.798758133383278,0.09123896994968149,-0.13628457225812415
70,3.634440326769179,-0.01559971383391904,0.1946643782370138
71,3.8455736480006557,-0.07096587999318876,-0.056471761419964496
72,3.7333267774458845,0.3440317861860731,0.20401860421037235
73,3.819203456513392,0.11537597537758601,0.005941730341524702
74,3.839829301371115,-0.15224364905571483,0.016996857814790794
75,3.838422027964319,0.06588731343103114,0.17992193927558114
76,3.797317074297858,0.09881615457373993,0.13453789518168144
77,3.887846512148451,0.10829021072882805,-0.019594364475194165
78,3.918356715822597,0.04959962415129046,0.013456980296338959
79,3.841754424603066,0.04336275353328141,-0.0844522641034734
80,3.830816877332724,-0.0137618616270778,-0.16470361814046547
81,3.8634949106906813,-0.08011322204708349,0.031945047676980635
82,3.9738124200957876,-0.05681234698285243,-0.14913950818911878
83,3.8453221776969153,0.05581612020580095,-0.1604445737268728
84,3.8938497343614427,-0.07286074831266084,0.1719651004164294
85,3.926632489142892,0.05514837041064896,0.06594647208806857
86,3.715850600805538,0.052334997610116236,0.011644120329595158
87,3.820353183501476,0.025337178401821932,-0.10371548773477422
88,3.948143839843208,0.21592558842206475,-0.05040245486912547
89,3.796029913624234,-0.0031591004722181515,-0.10252548792384514
90,3.799585522176954,-0.0118763590398454,-0.025392949044474075
91,3.7935527447845403,0.24977277141490412,-0.05920115369572382
92,3.9266521441252635,0.05978513487459578,-0.001796320681502231
93,3.8212583839831487,-0.08966239140170845,-0.10608512970492812
94,3.9976925684588918,0.08696465463005554,-0.05626966623308807
95,3.8496849975935628,0.0835106392015727,-0.07244156303223581
96,3.9033513825417665,0.00970885739138326,-0.07087010032987288
97,3.8156281552521594,0.08141053351547631,-0.11233420294178183
98,3.988271558220591,0.07851484391230024,-0.1502882565757235
99,3.782790092603314,-0.051813667621549715,0.08985913751163291
100,3.8235931351252543,0.0816736488687371,0.02648447013243247
101,3.944191411815756,-0.03180224902873135,-0.0915129638726267
102,3.941016780499586,-0.0020550942615855383,0.11251780923677623
103,3.9410994729205986,0.04073651709991964,-0.08876768880784668
104,3.899298131362807,-0.002326634420992492,-0.05785586464012719
105,3.6943052028713805,0.16691675750957125,-0.07964069535453679
106,3.849340237764365,0.06440185427627425,0.2089899762763373
107,3.7772494095432214,-0.01757337639547523,-0.015282864875168998
108,3.7276925483007695,0.13036430280771147,-0.04641479546860448
109,3.8545239895730123,0.1438997714390763,0.05563386763976868
110,3.8823579071459067,0.15059427841374726,-0.07820382663897202
111,3.6801165265031135,0.15934869195979315,0.10466248784750659
112,3.988869760757657,0.395749675880551,0.09566895021782315
113,4.004708705083829,0.09730095931311912,0.02110547804485655
114,3.855867184792328,-0.044135641306767885,-0.001994618306263263
115,3.7806621583811397,0.021903011846616804,0.031576252174012324
116,3.8564124249374916,0.03598412643739607,0.05971390471470583
117,3.943370430682151,0.11044282818006135,0.087831913280824
118,3.8019227015880555,0.06638772712883179,-0.05467413965484778
119,3.877097780394342,0.16855738872071496,0.16047458471997242
120,3.9156654519441005,0.22447535891882728,-0.03811127343119445
121,3.9596214097274043,0.132066291646456,-0.04420504321991216
122,3.8735229198555374,0.02212032199049166,0.04674869928714364
123,3.7347515261987883,-0.058151718899044184,-0.0346866282228512
124,3.9619758985400586,-0.05366939071301447,-0.014672121308848844
125,3.752536239123727,0.049474045820515074,0.10985892594626107
126,3.777653747376292,0.15360301532262285,0.019552006196725053
127,3.7421187804091303,0.007776630962337293,-0.01748530633383207
128,3.7656472143843667,0.23639554729494147,-0.14554023351621
129,3.8813999549799454,-0.0010797537935993418,0.029586979192019115
130,3.8832905412145564,0.04895711620292276,-0.20513113784763584
131,4.015888156746724,0.03366857104342404,-0.07530332345515559
132,3.780386913246616,-0.007550484744309666,-0.07872230268875409
133,3.7847872563297047,0.11488212953936712,0.021421889495730106
134,3.9764906786461376,0.003568529413484116,-0.05660561754314151
135,3.9032639466464443,0.12896247794289611,0.0008125602204035875
136,3.7760586329826986,-0.11944469415657752,-0.10618846407659051
137,4.035547104529714,0.05458676138339285,0.09916885552741452
138,3.916384056751859,-0.0696568640436841,-0.00840832996696575
139,3.9182544994002804,0.2604130046638552,-0.04314622011442442
140,3.785222270431407,-0.0030666820248762064,0.047951755613516535
141,3.9760393176827256,0.07798011785288661,-0.018302024750845025
142,3.797713096173663,0.3332448148395067,-0.06225174360189365
143,3.642105176935878,0.07835683894325068,0.039191382920523224
144,3.8511824420570275,0.3102778483942103,0.0032427161340512303
145,3.9268217149637947,-0.13785815967993062,-0.04072286685524191
146,3.639092214920573,0.17974395651264272,0.03444581523799277
147,3.7391825104518825,-0.09208387482832137,0.22989350889672752
148,3.7743729434402655,0.041006697788365146,-0.05223060031435452
149,3.8355598679250553,-0.25272220235059406,0.04628634478936768
150,3.7765762890104284,0.09554660083146874,-0.13905748401948337
151,3.6091520620344055,0.13538943210591467,0.007192674668329527
152,3.902005777346492,0.10565975409586192,-0.021970026649376632
153,3.9460162788289166,-0.1372298057049229,-0.12493846298061168
154,3.7905624427296836,0.23327444674359024,-0.06953241873591845
155,3.8049983902327114,0.2027837147148348,-0.12400974350187136
156,3.935747490884943,0.15025412463937157,0.031646184780282596
157,3.775755543569582,0.10517374696986803,0.011289673734859963
158,3.958487566537799,0.006441834119360966,0.01569028355205721
159,3.9366746944899536,0.044216522950896855,-0.04222802310906631
160,3.7258281437480303,-0.0518231975615839,0.013457404755195036
161,3.7370057287705483,0.13050648275676707,-0.09955122415104012
162,3.975851041050063,0.20032338596557925,0.08650811918670653
163,3.832897689823369,0.1510659788095217,-0.026039199715164982
164,3.67692763037357,0.04511636591899343,0.06005611696090717
165,3.7739968391605037,0.019473418594783194,-0.19211844704724343
166,3.9166458106772275,0.017951883994321002,0.005518336440913211
167,3.8567324183777725,-0.022006179777403746,-0.045830046524225176
168,3.9665087079432175,-0.014366453074593173,0.05142686524573087
169,3.879937063485213,-0.03795526179534423,0.04464990387812474
170,3.9668594302465547,-0.013797248241052919,-0.10797659851378019
171,3.811983977972137,0.16587534068162213,0.01967684271278351
172,3.9188550684925025,0.1517712566618544,0.04462217092213238
173,3.8676615650465056,0.0728614795658823,-0.050051122927806974
174,3.9471835354922487,0.05540599864535298,-0.1280212126988367
175,3.844142020902561,-0.02033102502648764,0.028915346580619103
176,3.8382707967881733,0.062353545631958066,-0.14053864324203488
177,3.7474967983347627,-0.19656843221667122,-0.11407912955864784
178,3.9090407800621287,-0.0215497500784965,0.046342429832407994
179,3.7224920646276938,0.04119166774613582,-0.13160457852563792
180,3.7922626171120637,-0.005421294669070244,-0.011500229847096099
181,3.878884456634842,-0.06288134118780583,0.1391302872730099
182,3.8350067333486346,0.1683799734677636,0.17172685463158827
183,3.8070517819212393,0.1711714150017487,0.06078802926188175
184,3.8897389605530024,-0.15525758847995644,-0.06354297068765716
185,3.9906417579013898,0.1319342095907622,0.05508355664572173
186,3.8391190118219165,0.15428368673995654,0.01565781973629317
187,3.9833724242866952,-0.03200737375342783,0.05568331711311208
188,3.829368421578556,0.10796943806879278,-0.2606215432445233
189,3.760128530390973,0.24062652143845945,-0.031393519677547506
190,3.8003673565009732,-0.07589199634272581,-0.02240650739416913
191,3.9601881111612447,0.1199739199148128,0.03320738976420994
192,3.750387292747557,0.027549666739682885,0.152242113858707
193,3.4661062703165313,-0.09622250048288622,0.057109377555041835
194,3.8312149405240072,0.047632409067690146,-0.172520612550022
195,3.7038118817895276,0.11132498499331406,-0.031922147959815385
196,3.974987894781696,0.036892421849580255,-0.10273973812243782
