,three_body_z,three_body_x,three_body_y
0,0.04023845059902087,3.7061916231683703,0.02285315274001669
1,-0.09604388830730894,3.7668747513877583,0.20911095674098215
2,0.009812455772082751,3.802161021437346,0.04625787514024341
3,0.12580638812524214,3.7466797831789065,0.09637982259078078
4,0.0702573010504408,3.8671324943734264,0.09679410293499677
5,0.05029208304410209,3.8307436713873413,-0.020676698986642185
6,-0.12189165809726997,3.842129011132253,0.15701600410490554
7,-0.14444482995340951,3.838957639109277,0.13147211206466988
8,-0.01610487891524565,3.7159599414457114,0.07993385504229394
9,0.030176888108121903,3.991991832776328,0.09345319718149173
10,-0.07963875162339351,3.7059994243419583,0.09293002073944476
11,-0.05298701744223903,3.998161836956984,0.06709634228766628
12,0.02979397418228068,3.952756108451662,0.1804710534086135
13,-0.005072228188160476,4.002597034643556,0.05654104631323886
14,-0.04100332272462429,3.765486797386056,0.08838454580393014
15,0.1263958606611045,3.8627602921994835,0.2325382705272253
16,0.18610830363085876,3.7928710176655778,-0.03814485999991812
17,0.0035262552482603483,3.8954657346943113,0.14217201827131698
18,-0.10606003518981287,3.910385434048465,0.1350415765306082
19,0.0665903466513545,3.6606286018009784,0.0825396131422457
20,-0.10969528984001387,3.8604267738830016,-0.005773335175872453
21,0.04033766474431922,3.812420599072255,0.1411521958467723
22,-0.021683776206070718,3.794373294950107,-0.03247475816994797
23,-0.06857771259941274,3.6950290928428173,-0.05031498060194204
24,0.08663602683803312,3.8493683598337882,0.272456243602487
25,0.0385609025578951,3.7580850303302387,0.0026935856524611668
26,0.08887543146406408,3.9969984777627996,0.042213451760200235
27,0.07660739331142781,3.9258421205645204,-0.033552559008079026
28,-0.03135109719203007,3.802030356459113,0.006334855706611152
29,0.0055351056080769415,3.7429267405989193,0.10710491221706572
30,-0.05245914801319296,3.8573011471675245,0.12139435847792307
31,-0.00972828415018198,4.002287457768931,0.1275134794153875
32,0.04867752714562518,3.9113055787682574,-0.0033422043725092193
33,-0.05353073920273567,3.8434657513257164,0.046233992713990806
34,0.060125493446757695,3.704729260041734,0.030283553603909004
35,-0.12373725565393896,3.759692733143912,0.06371343748258279
36,-0.1311399802613817,3.785025984925423,0.03129648738998295
37,0.05345698780815697,3.745381798096809,0.11589375413550347
38,0.07639255491277776,3.885863011741363,0.13451517146565783
39,-0.016100895818492767,3.888980277113547,0.088924680934855
40,-0.1151379078287206,3.7876312653798085,0.09013598814245272
41,-0.1077685498448004,3.888194612981186,0.1652560598990683
42,0.14534384735685038,3.7241109841877345,0.0023686981837884175
43,-0.10368929729894555,3.8140008249347,-0.011520938630911325
44,-0.015274290860200932,3.6884198016161602,0.028959643102286818
45,-0.05281119893823921,3.9457528469687535,-0.17094264878099175
46,-0.023636722201542858,3.717357517054121,0.0773453099082741
47,-0.05150837251830335,3.8776966958347594,0.022185368122849235
48,0.12118863493640415,3.8159285735083257,-0.05657738265871324
49,-0.08705011757678591,3.8452999245928274,0.019312094620176315
50,-0.09552780261455578,4.060049513590995,0.05851432037398682
51,0.1293979798171969,3.8611323541311426,-0.09580273109479534
52,0.08763324768130364,3.552433437653033,0.03871394963836108
53,0.07668164875947955,4.069572125299333,0.17968749721466012
54,-0.065251213770958,3.93350004831787,0.13099926154677072
55,-0.04966060309781518,3.753438113207897,0.06310807179792818
56,0.10246876541857547,3.9931726290969656,0.10049799574104588
57,0.13135298084330158,3.8293333148519975,-0.025023663664206476
58,-0.0023755730879185563,3.82316231542478,-0.11241366737618874
59,-0.004898059901755897,3.9388250126715825,0.19891276507463485
60,-0.0638871060413303,3.9171754181158014,0.0476743017831391
61,-0.0355931348138336,3.9371121353339995,0.149868199764748
62,0.12396806745965022,3.6504274708776725,-0.016665330876473837
63,0.18864796189788358,3.9006718587567946,0.026780800021517878
64,-0.16535330928459593,3.744438702496328,0.16952581242381506
65,0.08228183270126413,3.721569714192093,0.1540768957852066
66,0.11209554167431346,3.727417095583941,0.03256715300293706
67,0.11346711762243505,3.7618287515751083,0.16308684991541061
68,0.21270782796360482,3.8188539995013384,-0.012204262958981353
69,0.150321316964726,3.7952507073568507,0.10617914849587742
70,-0.14055468712728264,3.900258877395893,-0.02826549287714355
