,three_body_z,three_body_y,three_body_x
0,-0.09725286193141751,0.008713145525209208,3.76450862893509
1,0.08526199517024369,0.24786005514647214,3.9481391058585014
2,0.026721241876218646,0.02107145719721129,3.860775758672176
3,-0.0019863675021739315,-0.10206208140312859,3.9261011055040034
4,0.08424665022350217,0.0685829256712809,3.9290720472228124
5,0.04734489542429979,-0.21889107836854746,3.7273446545671702
6,0.010529521581698297,0.13154033462708417,3.7681255448722832
7,-0.02033891364548837,0.03125651746362221,3.621867145813565
8,0.07183246635271998,0.09736638240597797,4.078553044645297
9,0.11042447658872155,0.033241386776943084,4.112917810585868
10,0.12149794825233949,-0.0460766772199365,3.927545221448992
11,0.088225649457341,0.2718611771919849,3.7601820486918616
12,0.13101171440798887,-0.03415039926649214,3.7295663067373166
13,0.025849557694195,0.04715592837285985,3.624473392528753
14,-0.04778304359597323,0.1722683112976505,4.051381971045128
15,0.06457679366831369,0.13000565569895933,3.6146576996497277
16,-0.163314335629436,0.07374936197623416,4.054460630763717
17,-0.031528549085530655,0.1052509951063259,3.6368112737664533
18,0.04327393284337769,0.09225553383683137,3.887666962982926
19,0.057335143183664866,0.041745242514415394,3.7275946916703906
20,-0.10832300624441034,-0.05234850451639914,3.8710679931262
21,-0.021705143729466254,0.08082643565472598,3.9097536959594277
22,0.0770398151533087,0.16134626798530752,3.919084993440963
23,0.006507952581561963,-0.09418378156415816,3.8565892650244673
24,0.07744515309054978,0.00556429313559325,3.819562090888605
25,-0.00597261812903241,0.14299987072193757,4.034130014380609
26,-0.09388681408632661,-0.11562556239576974,3.9341375408234507
27,0.04850205212614751,0.15798141141779493,3.8525743555028518
28,-0.019460532480734895,0.037920413330311424,3.7942523959864727
29,0.0060236346914145115,-0.07775101826523076,3.59828199703523
30,-0.17226463146140528,0.060203112047673285,3.827246256329503
31,-0.07653077569450907,0.19442411509898602,4.046037354599926
32,-0.15379589137088642,0.030873242727871782,3.643997561376811
33,-0.003515397503750666,0.038583484799880954,3.881973961368539
34,0.09411479307689229,0.052979200283324646,3.8588597996623166
35,0.05794931164187242,0.05274010323728736,3.8939524413887048
36,-0.06040436610488092,-0.011159676320790436,3.8053324486305433
37,-0.042431000617762865,0.06536848526592856,3.8071724392057806
38,-0.14688117888092775,0.09509782453511831,3.899272883635402
39,0.07870759409773526,0.09376549765889408,3.9298004079227975
40,-0.039053812189702095,0.11961805912950058,3.944624627364673
41,-0.09398701319267648,0.12966631162113235,3.90553670896394
42,-0.025935018972334724,-0.17324505176461394,3.736400817843225
43,-0.03239580865547465,-0.05354901898210581,3.626632636744838
44,0.04744161979933412,-0.02394387092030046,3.9269975392440664
45,-0.010314137279484591,-0.0181017125517779,3.753517567408981
46,-0.05445690904947649,-0.021527208862970458,3.886452595718636
47,0.05330381738066207,0.19364239797286173,3.718020122480719
48,0.029193989575002705,0.0471940795880625,3.987886185861694
49,0.01382591855046672,0.09257157622387888,4.11991475550143
50,0.0027660198021517875,0.047729455845457465,3.957809559599223
51,-0.004350108206884987,-0.07593304563644851,3.713283001819351
52,-0.12605565211595046,0.23398612078916603,3.7673625822943024
53,-0.11998274469898824,0.10308827873507698,3.875214242137485
54,-0.27014107542488025,0.06082256305134357,3.7398562561776743
55,0.12784412068990253,0.09944229101375165,3.9849498163555865
