,three_body_y,three_body_x,three_body_z
0,0.13413887951899237,3.9938286962673084,0.021617821354081614
1,0.11474576348860321,3.9484648349869036,-0.012725003379942798
2,0.00306273040234447,3.7461300830346156,-0.07226810651658988
3,-0.027547996565585826,3.982303916444214,-0.000790251300291873
4,0.08446402732088328,3.565295634796699,0.1917495857061783
5,0.15932184317977688,3.8443406318899496,-0.16949273323081887
6,-0.07514379648638225,3.5672977028365223,-0.19835326079583881
7,0.15176333806949804,3.813104589280252,0.0015751940351780215
8,0.10257639596481494,3.7652580691306583,0.10846055106253444
9,0.013673106647812731,3.945212932180851,-0.059262508774254055
10,0.18177854542033592,3.7315895218340756,-0.05776170411944307
11,0.17233712977642643,3.8411739736935,0.04766253000254836
12,0.08927955765132344,3.9917679269984716,-0.07429506496227148
13,0.008598153854946278,3.93076504607933,-0.15059784456001457
14,0.03706891215904011,3.957481075832757,0.010931240185260219
15,0.11148856638760657,3.8745481226163445,-0.013700260692558428
16,0.036431066835353965,3.7698028849720124,0.15933804438184376
17,-0.05841115603438537,3.781604286678974,0.11601177036496926
18,-0.012799740720144982,3.8699315344914833,-0.012542982989997193
19,0.21124742258376283,3.914518791409788,-0.13667502752865476
20,0.10350006590640728,3.8878210900572894,0.09764139363232752
21,0.06536952368107143,3.628715336017614,-0.13996051708841947
22,0.2234581991428407,4.118806716202075,-0.1754323947345096
23,0.07892285806483508,3.845010111287096,0.07068013383194642
24,0.0860314510922528,3.7679910107543164,0.027528792929689985
25,0.07091599743244108,3.8519306594755807,0.03974186179281576
26,0.0670760054810856,3.9951121898824056,-0.12386909458986706
27,-0.06006315178213476,3.862384581089117,0.08323164043534892
28,-0.10159882310233606,3.7016790428360626,-0.005553275615409913
29,0.1321577063019939,3.831966109106798,-0.08683625069961425
30,0.027251157465086242,3.866327616674071,0.08033914950959317
31,0.022097233610992632,3.723016384107907,-0.08268495501681196
32,-0.06050136248547298,3.80557501598973,-0.0669048661925365
33,-0.03160897989080428,3.8830175368689495,0.013860589498290186
34,-0.2038365806143644,3.8210529263540383,-0.05281340729456138
35,-0.03492224518140007,3.899447584489966,-0.026885344258591827
