,three_body_z,three_body_y,three_body_x
0,0.17999135050039583,-0.023502722085434073,3.853817314238193
1,-0.031447739472815386,0.03680324692066344,3.728798506553461
2,0.12201067330554419,0.07597839549258358,3.8706347366022795
3,-0.011766742083782988,0.0917418420531409,3.8934662421491493
4,0.23655403381116435,-0.01868661335929634,3.9222022204043654
5,0.023500670285768098,-0.053745349189807494,3.7040903101390326
6,-0.054773428283481786,0.09480217111584342,3.868419796686427
7,-0.044241094972003174,-0.00471242823314752,3.8739409156312066
8,0.12022347990155635,0.16763942960923386,3.716926171010874
9,-0.059358407550888885,0.2077491958519605,3.828851794168517
10,0.08179346287900813,0.16339912397792847,3.851225261400915
11,-0.13559084361790374,-0.14419623620928954,3.7676594491987907
12,0.13961119220489338,0.07533012802552076,3.9223455303068553
13,0.13652142109729126,0.17348328521278922,3.954988527553793
14,0.14045224236457493,-0.10035037065008351,3.6669360458281606
15,-0.15563124058753905,0.07312349221253008,3.6531065454192295
16,-0.03460881332374529,-0.07240199278776024,3.8030411094925274
17,-0.08904278824871209,0.20460384487948916,3.6921596294498005
18,0.022179690655088596,0.09399248729507151,3.8532630983737115
19,0.03190577372963742,-0.09004348998930198,3.838839727662415
20,0.11565751259519748,0.04007685422363004,3.8022000359998893
21,-0.06392580131107319,0.012915649525828778,3.8624109820787638
22,0.03913381945077492,-0.11136844091967762,3.7277898500491835
23,-0.041071049204999314,0.049495752846986193,3.8144967286108247
24,0.09319225820269411,0.12068634086549579,3.9506890977547333
25,0.03641644605027614,0.3921414418622863,3.9060655499350347
26,0.016706418528291425,0.10824427087031285,3.893881893133432
27,-0.05894281648583723,0.031087619045172564,3.966347715078404
28,-0.0027487153515402974,0.015701865058699714,3.6639595934612643
29,0.010924072649534412,0.0751870698706842,3.810883399246552
30,0.14330389508081384,0.06892731048926964,3.867697909125265
31,-0.09161306403876777,0.08925536359604597,3.8165985746131175
32,-0.11217531303193276,0.028830142955480732,3.8326543304840848
33,-0.018682624086277768,0.18505182024381497,3.704104730271934
34,0.14052748267458665,0.2350314853416611,3.951918172496088
35,0.08794013717007652,0.07195607912909151,3.885677660969112
36,-0.017164642517348547,0.10958245569444,3.914971556302181
37,-0.1181787003953303,0.10067344537195483,3.8702092834308677
38,0.19433049486372184,0.23946177639003813,3.950513882000452
39,-0.03652256407627965,0.024997679518970653,3.9121481441157395
40,-0.06860027441532131,0.05411903710654692,3.910057851616485
41,-0.13769443344474086,0.14951385417178523,3.859174525031625
42,-0.01883421479068062,0.03348462002105037,3.930921502502394
43,-0.029552530116958242,0.06984049343522998,3.759387358105564
44,0.07620489118770966,0.20307029090101936,3.7255852929589857
45,0.0059955990624115255,0.07236775295695264,3.744545002956572
46,0.04783640751228938,-0.018455504044625613,3.9748230182314277
47,-0.018450554652493078,0.03418995308875494,3.9156399580369317
48,-0.07395647329945909,0.10556176698845643,3.6078209172995264
49,0.1459179858007895,0.12117225756807087,3.7613256658604266
50,0.21904692565619827,0.04489895906219888,3.9448018761869235
51,-0.32460135436050386,0.16085289747126683,3.958188708715929
52,0.1614095868936777,-0.290823967730405,3.8245173212443304
53,0.004481055514739089,-0.13480146229114628,3.921361557331081
54,-0.001629073162039495,0.09441969499435207,3.7857239708264223
