,three_body_y,three_body_x,three_body_z
0,0.20003300061274998,3.7238796013756335,-0.17994756400254125
1,0.07537463908765885,3.713233823084579,0.09541916734179294
2,0.06577206359966438,3.736743768511888,0.011287714162823195
3,0.029895000072864643,3.716053386765229,0.16666289662323375
4,0.013175393936660847,3.7960556707710147,0.03223070728940586
5,0.02962730410838641,3.8178332125397345,-0.12260872877520644
6,-0.02009851290313356,3.9400454037830026,0.025791097754677913
7,-0.10217920479194872,3.6849925145319897,-0.12126960897650103
8,0.1794035524901589,3.7144902184901696,0.045567330651088006
9,0.03834489966958903,3.8462166126842368,0.02354579648031697
10,0.07461549732099203,3.6641815974561,0.007389047547213138
11,0.1271385068579233,3.810789146010919,-0.1492013865466248
12,0.05844412371910536,3.912326535731384,-0.0827240022517242
13,0.18553895816867308,3.8916904814858313,-0.013141582759993066
14,0.10694508149195256,3.914235222947575,0.026162962625650876
15,0.0008290087903685753,3.9695200002952165,-0.033399093247266615
16,-0.002024188357383397,3.7575192606265317,0.10482399204231055
17,-0.04692458789274331,3.718656643881997,-0.03053462092260506
18,0.2748754341579205,3.7839080231222155,-0.056014873123977516
19,0.19742417490511704,3.8530842188633043,-0.02874735856259987
20,0.15075954208955736,3.8856027753469333,-0.029418280644434837
21,0.17404852354796915,3.9553938620839664,-0.07835913544968223
22,-0.003357501912501816,3.913270013013331,-0.03864544734361511
23,0.009027547344234318,3.8043630887814923,-0.18534566373037853
24,0.13029447020932408,3.8108388891048803,0.035736929843552916
25,0.06532218338214525,3.961044609320929,0.02979807710645151
26,-0.01612861937755613,3.85498750968444,0.02945812264920888
27,-0.10223241809879793,3.746360371490056,0.11584303804082496
28,0.009224799859547765,3.9044240814491453,0.1321878104807368
29,0.048213791572037125,3.9281222002346605,0.10529294835013202
30,0.09383282680080476,3.8826785692267496,-0.14359382825262376
31,-0.043922383160402555,3.767828538615269,0.043839808361224364
32,0.002001760944712279,3.8717164571350233,-0.06536711506814982
33,0.09020365833404148,3.8631650587932467,-0.05153058318798092
34,0.08872360121741639,3.7293747462848783,-0.013905258988668385
35,0.03138512824889568,3.98299845584018,0.013366053226631197
36,-0.044347292481323596,3.961072640328351,0.20000968293715293
37,0.23120336483487589,3.9660991730479314,0.1697092436408092
38,0.059566068584527454,3.7303861819322317,0.1213013902298899
39,-0.12399533660551162,3.815782720808542,0.005562511806367561
40,0.17088950139226652,3.871667956060936,-0.05064080751548699
41,0.12931281917156084,3.806305019696973,-0.00910223186956649
42,0.01881112310447089,3.9205068846885998,0.11020620635237147
43,-0.06460776367183246,3.658427045645477,-0.07493871491153856
44,0.17419330933677532,3.8285321041188585,-0.039497314094523
45,0.12139889898189712,3.8299904210404083,-0.03187490979031939
46,0.2370289800019783,3.911963196555013,0.16413085881583786
47,-0.19362071730483874,3.708640260949789,0.04705827209040257
48,0.05926400810082824,3.7846184346412097,-0.11571285535771972
49,0.03761284132567404,3.772896833337917,-0.03552888036424835
50,-0.09204576718645308,3.8145541378951524,0.18235901819820213
51,0.08219934720154376,3.6817006919494255,0.05972937641354147
52,0.23365867289596023,3.9474705194715205,0.053281221460764264
53,0.18646697032032566,3.775608855595904,-0.01056679183352579
54,0.09287145629887295,3.974289323887665,0.11531445096176048
55,-0.018992877461357326,3.8532708854377753,0.13512209798112254
56,0.0046038466403096265,3.9042495756026114,0.03453233931753665
57,0.035422785635973425,3.9767051849401898,0.01664154794657254
58,0.1841201418984677,3.7245851770982847,-0.11577031020019868
59,0.15178384297749486,3.9895314694810806,-0.2369161407529322
60,0.1413008829365366,3.9341776907788693,0.06332129674393053
61,-0.13578659248580097,3.878090706033703,0.040761172153954583
62,0.023638203216163632,3.877787992911941,-0.12558709355677353
63,0.14017327492828513,3.8486977981823776,0.034248898618059874
64,0.14520852326412598,3.95618686032111,0.1953240575883493
65,-0.07103121514782168,3.8675907165397665,0.15311511715046958
66,0.022490820699328465,3.8132126768316588,-0.00779054657506669
67,0.031103695858563735,3.870464800173198,-0.052171652960641385
68,0.11372837741816885,3.880066280595216,-0.0924614438357126
69,0.05538654102450395,3.8013116000225153,-0.06582683618679916
70,-0.023739619260610613,3.8695724642990146,-0.004323723917379267
71,0.06091710335255883,3.8255828498175375,0.057863396677114536
72,0.17320343447372347,3.8035488843403873,0.08602232847477834
73,0.05066354666283319,3.8793941074656844,0.04762817450430509
74,0.00822549552637776,3.8058970070617226,0.13373151837089456
75,-0.19772877421234272,3.8515569416254207,-0.10021838827932344
76,0.04192330951197311,3.9710933735633014,0.058003124251433585
77,0.06153132270764635,3.806309696746725,0.07453266497939184
78,0.03601457705123995,3.8419281643976815,-0.07489809517223597
79,-0.148513088159809,3.7509859393305143,-0.031646930772138565
80,-0.02943897867115338,3.821244491537278,0.05511274577851319
81,0.1346960255499183,3.887682818630673,-0.03085963780078177
82,0.09794817030278183,3.886366693517621,0.08422841660460553
83,0.020617767960171146,3.8501810084920067,0.16715727695616245
84,0.14633999040357307,3.7265071898192983,0.10104302702801421
85,-0.09404973170779327,3.8547701820497773,-0.03423281970541816
86,-0.0098573682432321,3.991368135487066,0.0514160604293834
87,-0.036244935882410935,3.7666553814230004,-0.006456787249637795
