,three_body_x,three_body_z,three_body_y
0,3.828509057990767,-0.02988740335683998,0.11599283240070753
1,3.8886514153931446,0.07079512891473984,0.06629274342752164
2,3.714646361611014,-0.042709207345716704,0.026457307812016224
3,3.6743293160282158,0.0014492681393214316,-0.00413812688732508
4,3.8986868053923636,0.06497950141292455,0.08094329739649372
5,3.8463143183279795,0.17454581460911836,-0.023474308095940068
6,4.0060150654617,-0.001609640725997138,0.098327343018182
7,3.8384199120743276,-0.10565087213150307,0.07656331331107169
8,3.6993474448968047,-0.24887892787413624,0.17250723309724056
9,3.9035665438723526,0.0353716471655491,0.12309112266573902
10,3.9535329517873223,-0.1210186072268173,0.054056452137573326
11,3.845255764900094,-0.04978929822718991,0.16614249959840718
12,3.9349948128956003,0.008279377790790434,0.07712019016828438
13,3.947012031010582,-0.05751270106206896,0.011470254191261096
14,3.786942625211878,-0.17336691446861052,0.21831104388571806
15,4.009155244106199,-0.02861293007184796,0.0043583183458321545
16,3.8338700613189673,-0.05206106101113123,0.2752314571401774
17,3.8820622565503893,-0.09841669037930556,0.03784227772459335
18,3.9120865851000772,0.03303486620511451,0.06994592245593885
19,3.827429366307279,-0.09314693240559033,-0.07948359920334863
20,3.838673213304711,0.0013149281174383487,-0.06694914203352775
21,3.8961328323237185,-0.01866977766762951,0.05679281153809236
22,3.877498512486021,0.02952784043100641,-0.0823185407702294
23,3.808255981193037,-0.2731430271720483,0.1807243361754329
24,3.7750963521920458,0.09450362868717062,-0.09253436556249789
25,3.8002831640250547,-0.10951353074704047,-0.026547567302079945
26,3.972924532130845,0.0777908848830296,0.00712076135760762
27,3.920761617219076,0.04729440437859097,0.0744958788095366
28,3.8434282438527596,0.11902048914227703,0.21913739107443944
29,3.7552621954493297,-0.1191259082167578,-0.05254021338384381
30,3.768463334313788,-0.048637858837791086,0.12159592923441351
31,3.8851005829117473,0.050896865821434226,-0.1667227661654979
32,3.8969689532849396,0.08931506885231957,0.041889048036491426
33,3.73018489087212,0.10756289655591196,0.03825304286798976
34,3.8801059420869652,0.020598819939134747,-0.0009332864800098914
35,4.052888540407018,0.013908481040433775,-0.0206917372025349
36,3.800881322893186,-0.06424461502878798,0.10448949229193519
37,3.842052823776966,0.034559780786344176,0.04732865087238513
38,4.070962479025594,0.13999971008387857,0.04569100923073395
39,3.7393269755177814,-0.034754608294362124,-0.053702947749094045
40,3.88938449891947,-0.17988322148184752,0.1617166604849307
41,3.7970591006340473,0.17582831616124672,-0.13962203251467095
42,3.8869710394607573,0.06815900342431383,-0.08584621069390796
43,3.8489080964591325,-0.076407936793224,-0.14230059512275128
44,3.8865172812644113,-0.049750966228934074,0.05007175074118196
45,3.73658113031683,-0.07041044702108361,-0.034597796328275775
46,3.7311616197641646,-0.15906840123964125,0.014365676696075032
47,3.8949387271296905,0.04349282240473547,0.05664646282036592
48,3.9253914225004602,-0.2941145724615614,0.17925675729815643
49,3.8287263496923396,0.0008806773825649223,0.16725567595113044
50,3.8252501418906624,-0.02378522469762637,-0.10021933715826373
51,3.9245453337513077,-0.08343342406674256,-0.10040883664627243
52,3.8714389933967386,0.0711341216803346,0.07162826495724
53,3.813444562376804,0.09460267412190987,0.12132989204162037
54,3.680013492280772,0.1944305929317257,-0.0040249226657559645
55,3.8164661236192283,0.07457579865249984,-0.02898876071972959
56,3.7551473333854006,-0.0890992540050134,-0.10744439152791971
57,3.800525582515023,-0.037762481479846094,0.051963610563160255
58,3.7505141227277425,-0.041623324274935446,0.13118883739816586
59,3.8150194267163613,0.16615704442322493,-0.15269515299351966
60,3.874937292608257,-0.1694647837493167,0.1722478755835992
61,4.02840053526377,0.00031735750874164375,-0.09510793988651203
62,3.770631486533978,0.22267121156640363,0.04744482856542858
63,3.769716334999572,0.007094662596427138,0.10694256504570654
64,3.8078420971112137,-0.004637718666741542,0.23491017086231591
65,3.92226453165038,-0.06917628619015977,0.14954102008125608
66,3.956421120881055,0.07563064286027793,-0.017649477620510133
67,3.835306889756285,-0.03954156397914352,0.10324675999253226
68,3.8555688610339516,-0.008849985519604739,0.14281112182478803
69,3.907903778804439,0.09031546317777224,-0.05354886902491588
70,3.7027301023121826,0.04991080473948627,0.04424316070137366
71,3.9837942577171743,-0.23935512470979645,-0.019244236365190674
72,4.113134611027824,-0.06845226265097754,0.15508798163544088
73,4.022123233168012,-0.06824705908560841,-0.027244895319688996
74,3.818962830807215,-0.03251556063974299,0.11801541380269215
75,3.7464785444059814,-0.10361394655183445,0.06616677915093748
76,3.628660302773268,0.14269601452211095,-0.1052237648702252
77,3.802924696223837,0.01722226450915982,0.07491967203998495
78,3.7628854643420553,0.13690922131982042,0.1655690380392535
79,3.9709783858734307,0.05733222041908867,-0.032486730131393006
80,3.8095272861109946,-0.007685069082557498,0.16346419149632896
81,3.6305774303278135,-0.014423294674960464,0.09634968526619675
82,3.73822931605302,-0.0005847179911859813,-0.026453777074491293
83,3.947875235603221,-0.06611129166064698,-0.00031664796680563184
84,3.89667825312092,0.023978171004604542,0.07004963293920458
85,3.8999993206675505,0.025789926286505595,0.06816888368063481
86,3.852764411892758,0.14315068252038518,-0.027363864188084598
87,3.8636465362240573,0.051866820525913675,0.0038892603683353053
88,3.8240889932780626,0.06236299755933059,0.04601929667731382
89,3.8166141246277014,0.0721021464375808,0.08038256199971208
90,4.024554937180553,-0.046572116163225236,0.07348555811168941
91,3.9070375500424865,0.05799988153954319,0.20418633718844104
92,3.8778358232495176,-0.037215874250690166,-0.01111806058287313
93,4.054957741809494,0.20922680675612995,0.05146606901500434
94,3.736301241384161,-0.17394640146993093,0.23924592125973929
95,3.730900026212541,-0.032418487455365845,0.001536603942930856
96,4.055492474752163,-0.1285746051856352,0.05274797983675837
97,3.972186604401123,-0.016508716996585654,-0.016989563461364536
98,3.9106143262199353,0.0036283964560055075,-0.000602022739658141
99,3.8215634629227577,0.029242960177255552,0.0879407655621734
100,3.796580129364686,0.07691163154517937,0.07922768594786711
101,3.867902105638011,-0.1446354198321568,0.028261775399903724
102,3.8988024084076875,0.09991512622239265,0.22496151391645516
103,3.767568990126401,0.20133904049946585,0.34121351395037697
104,4.008788012114954,-0.04095842983346412,0.12910447390055388
105,3.801896246916394,0.1373145615654906,0.018595544936814076
106,3.738027259380775,-0.04932174614919795,0.2179394039083558
107,4.0625203197651185,-0.03518616574078506,0.14340486408763772
108,3.8367535838809235,0.06283932769637904,-0.009285487994545753
109,3.774024182084776,-0.02873884898365042,0.15112784412970193
110,3.87941416612526,0.05165901692478704,0.18809561194535923
111,3.6565753820266784,0.01895789953639207,-0.29182366274653126
112,3.8296318483003837,-0.10174410671548134,0.23928831807728826
113,4.011209729808734,0.005149182648190428,-0.02520522535119509
114,3.902483971779104,0.05319017078208485,0.2694279879641582
115,3.8027476493097607,-0.02264304285288904,-0.004713385120484942
116,3.875395931897192,-0.03593426178546529,0.07508025808408339
117,3.97484917189257,-0.048760098525740085,0.14776547329596607
118,3.8905164601272215,0.11759915957962429,0.11854723236393816
119,3.6949289127283773,0.032792947457067144,-0.00020499371635943758
