,three_body_x,three_body_y,three_body_z
0,3.780972788038851,-0.039431278556598344,-0.07976240179476005
1,3.8444363163978554,0.16940841298084638,-0.203721530859167
2,3.90942389574803,0.01967952983319321,0.08640598344827882
3,3.7841186733823866,0.3753171009813324,-0.09036477521430852
4,3.9187125148977593,0.2114673417782689,-0.09841173416384082
5,3.7192434285450338,0.14930057534601684,0.01393254686902435
6,3.859867831637359,0.01036734383305312,-0.028911024726982898
7,4.064324431117138,0.16315280859060732,0.0176262079770155
8,3.9035641714171883,0.04574086244389589,-0.24067623025512574
9,3.6920360995555157,0.20825633982987393,0.0845072988855588
10,3.847204591865781,0.08430771305724868,0.052305393932662717
11,3.8121281572707977,0.020328813234858994,0.1104032073855166
12,3.8728727949612476,0.2478353685776948,-0.007581953290990072
13,3.745579158716041,0.05100893652765105,-0.08260692895661667
14,3.817247174795812,0.06472059100062894,0.02435599914198881
15,3.7687799743014057,0.09998457975163061,0.01638778631143138
16,3.661621590998537,-0.03752676723775703,-0.170987903337972
17,3.647063280606255,-0.02702866529573824,0.017972564358845432
18,3.999305375786747,0.04130603557025364,-0.023495110289008695
19,3.7841916444595083,0.06748161275208972,-0.11089121715468607
20,3.8437715815218825,0.07509652441100743,0.1438042984678479
21,3.6932695956790984,0.1098063759890861,-0.025284556623089878
22,3.663621677179533,-0.020874083149508373,0.04156294920675787
23,3.6350274310886563,0.11682892576263246,-0.06492115138456228
24,3.810958821257409,0.007475372749187331,0.21490486656301974
25,3.8295212137290346,0.003407371060712358,-0.024898223326202867
26,3.6923455425669096,0.0137869489071539,-0.08055984107242356
27,3.823016145467353,0.18908519459562512,0.27147009795155397
28,3.6266016781238894,-0.06577158289152249,-0.012153498522326014
29,3.684760250121918,0.1258731414213513,-0.23782280052972063
30,3.904614525322523,0.12068398783351456,0.05271984913832174
31,3.750883380417089,0.07008936991141107,-0.038364994444128414
32,3.8327283985003633,-0.010619988514186933,0.004544760638805572
33,3.8387105158862775,0.053408863519289515,0.010489566211938172
34,3.769833829360597,0.11549928718987765,-0.17395365445918146
35,3.7708145892767053,-0.025189190370678537,-0.06681513967033029
36,4.010645071148531,-0.1365258252742132,-0.10321893892979789
37,3.8271047343785525,0.13812008034953857,0.20796045114569642
38,3.709962338071073,-0.00257901757281101,-0.05480246884120199
39,3.771019298095361,0.1849531005642268,-0.16917719314863033
40,4.016381101309679,0.03496100625993588,0.03180051992056362
41,3.690866288142434,-0.029406501261265837,0.09229145998581725
42,3.7507806241865462,-0.08955833599657298,0.09486226661564713
43,3.8620249592066584,-0.07055209488376821,0.14291922056646264
44,3.774044957423551,0.04355490633170742,-0.08596924560301215
45,3.6464697297116717,0.037119843285498826,0.006791242063221183
46,3.7846610932562235,-0.06965421473520769,0.1352842636498577
47,4.000720970459636,0.07640178091614144,-0.04791465582476474
48,3.7593568533428954,0.041663113897064286,0.011694680585404613
