,three_body_y,three_body_x,three_body_z
0,0.11806357752364766,3.846387625135878,0.08991302555890074
1,0.08984207335756678,3.7162056805659383,-0.06412703729785428
2,0.11369544291044179,4.1046940267743235,0.27394634271552376
3,-0.03092435556021201,3.838050730041796,0.02746582261441595
4,0.02009248059770293,3.7830900684168527,-0.04970995126724443
5,0.03590294850617881,3.7866378479934037,0.15761918535837127
6,-0.05020297736955074,3.766534320410913,-0.11950331787157598
7,0.10574671703183447,4.001276893116864,-0.21563018187657695
8,-0.0005537293999029955,3.8668014346101423,-0.02619366877625201
9,0.017459000374629045,3.941854398932337,0.07476355317616763
10,-0.014645015329274598,3.9064779587791927,0.08483457648989824
11,0.010570500226139395,3.7878245243147224,-0.08749757237678321
12,0.0647379195929065,3.869956080268131,-0.07417508612967681
13,0.13680900401896873,3.9473391366088837,0.019773612618339546
14,0.09542861666439822,3.7647452376706196,-0.01428566405446511
15,-0.011711445391845064,3.9797088017924422,0.03830833820576441
16,-0.08234723425744145,3.8137163934076552,-0.12248442834853449
17,0.17738962340439407,3.7841384735060895,0.08653205546335463
18,0.15016696868470697,3.8634481767304685,-0.09098793249387276
19,0.06541362878119503,3.8107233684008506,0.20299112614782003
20,0.07795428409027703,3.8698617628987884,-0.09223069337773133
21,0.24050391124458087,3.6056387830661127,-0.06079479413301724
22,0.0869356446368682,3.762901046795165,0.19141778788945368
23,0.15478661130703497,3.8958401789215,0.01729937306030711
24,0.06545624778641378,3.8418748401466987,0.1347024362670485
25,0.09250996312832502,3.7853637643825486,0.16655756950764666
26,-0.13723343999295592,3.803016389873626,0.11515783956441356
27,0.11901124563655974,3.9233492518463207,-0.041149930195317055
28,-0.05032187473350359,3.6827033915055547,0.04471305915294759
29,-0.07275751263587549,3.85041685448889,-0.09644386542945362
30,0.0224236268569769,3.89527215085023,0.20167657029095687
31,0.08067281444814861,3.8634227805063914,-0.03947363785359487
32,0.12420578015591988,3.5941510177963876,-0.005543624628696933
33,0.10939005964181478,3.8006898684510775,-0.03109551047560364
34,-0.018582413161912302,3.900904198098981,0.04211324776319577
35,0.026281660507646017,3.821517245593129,0.023921027579907137
36,0.09551367762952781,3.9915841525580644,0.17005262069934818
37,-0.01771706290263899,3.741162292782877,-0.16157703253098196
38,0.23209606684794384,3.9614208426794884,0.12786907140638457
39,0.04979794528034534,3.9468288912868834,-0.05457429238665105
40,-0.016530681229994133,3.8689699425793176,0.07025846109139149
41,0.14831315619413052,4.073117521025265,0.002494563686378595
42,0.05758331121505092,3.9357272469490012,-0.04662951484287146
43,-0.031246561184756015,3.984450154647054,0.03514911859800547
44,0.09390656113212471,3.7510158736924586,0.07187402285979057
45,0.032564883291475985,3.810140955932164,-0.004393578118425851
46,0.15715156861286983,3.933262665659623,-0.12035924522853625
47,0.09329651705258465,3.8401754688649787,-0.04857726295852066
48,-0.054521056812496825,3.834556308614999,0.04202004681081632
49,-0.03919276990706109,3.763062532346832,0.1510473269342848
50,0.1926659526110117,3.768457281338945,0.011179257727051674
51,0.022805016496904223,3.7661215419136638,0.08109614792890985
52,-0.20140131714508805,3.9495202067810142,0.025462483299326488
53,0.11426779149490615,3.9734333311153978,0.12728931985433126
54,-0.03834226231427291,3.7928936776147997,0.017003421946515326
55,-0.016572863667336034,3.7790670568094646,-0.08314837022490779
56,-0.17553800657682483,3.8720223080122596,-0.0788601990002833
57,-0.014152321688739901,3.925268757824692,0.03550031458741004
58,-0.03843805454410467,3.8612535022410164,-0.045420232454203256
59,-0.07294064683894994,4.039158143857257,0.03637773615702285
60,-0.08628278231768421,3.711590363736693,-0.035168678409408405
61,0.11707223218460128,3.7815497679057097,0.20777887586425445
62,0.035840077762650954,3.813620395254814,-0.19619417263138175
63,-0.08245389478063261,3.865775125148076,0.005557470520213096
64,-0.07353702840480711,3.899503368015466,-0.11714754900919809
65,0.024686417615700205,3.6857835868614957,0.10260408670412183
66,0.04082866376792179,3.7625411575251837,-0.26289351655146204
67,0.14421560493266591,3.643464225883343,0.005996660995733804
68,0.07136843335342175,3.8194393174706307,-0.07629045340127631
69,0.13473682177562682,3.8071340360319335,0.024118974923175163
70,0.007905619005249581,3.8361612693040206,0.08873666158320337
71,0.07265071719000263,3.744663752572211,0.1445822945124469
72,0.033738166522582255,3.6350746339199635,-0.025829650027468395
73,0.0723221340262423,3.763188284118929,-0.041404501660734255
74,0.09344123701459928,3.8381928652204897,0.10550024736304249
75,-0.12634089412651814,3.8075068467396487,-0.1475363993465005
76,-0.08365595754861926,3.786054875713441,-0.10253886417391585
77,0.06942569406893684,3.8929844933416957,-0.164934310480154
78,0.1256306476818962,3.952257923452531,0.09430284722413414
79,0.11773599969005169,3.884693864418809,0.008357967709717749
80,0.14141314935382263,3.8998677293602633,-0.09704604672331069
81,-0.050599123495807787,3.8121318151249457,0.021890110253576515
82,-0.058504357584087265,3.681428699970898,-0.00031122557696015385
