,three_body_x,three_body_y,three_body_z
0,3.8984820624386556,0.079309195446318,-0.0085423363271064
1,3.7371049774876646,-0.0046072675094132945,0.032106155900486676
2,3.8218581229340725,0.0385944626331924,0.05167980824318089
3,3.8420498567906542,-0.04321268001143234,-0.004388119995923786
4,3.8587552205063127,-0.023390541197218652,-0.02723605006693147
5,3.7974451116619314,0.1140593288409611,0.18696583456896346
6,3.924710333056427,-0.0016085555719375783,-0.014336761124340831
7,3.821335255828219,-0.169824457683522,0.13496107756765233
8,3.907327929272926,0.052269903925852366,-0.03562532894496391
9,3.762902610453781,0.1550797381729971,-0.058039594582139364
10,3.7995730728174553,0.04420875801254655,0.0201484070052438
11,4.008898877095089,0.15658504581116486,-0.043519884557858324
12,3.595292209697024,-0.07791160698200833,0.012975954769161809
13,3.821920553111857,0.1125579104608252,-0.046079554309656726
14,3.8930833997116547,0.09254388380018584,0.07087110906219306
15,3.986850202520255,-0.050280298357650834,-0.06689976587021801
16,3.8703311642819633,0.29337265062403434,0.030284938222453102
17,3.850700058259287,0.2649852357430893,-0.03889880688443387
18,3.692640209543012,0.047420747971204796,0.07453113472759608
19,3.7956417078068436,0.21280645089641587,-0.04943845070803682
20,3.938091609234052,0.06409530565407318,0.14266087555044513
21,3.5995285806368216,0.022802742064696187,0.12000695194677678
22,3.836036138099164,0.0524264534221589,0.13031611370611376
23,3.867027232625668,0.015227021535984597,-0.13112215285525974
24,3.827473713181813,0.07585897946913611,-0.04012060517190271
25,3.7366818522934566,0.16630267486539685,-0.07532602216032036
26,3.7757023777061347,-0.042039708960974496,0.11830769665021007
27,3.7523927300867195,0.14360199512790242,-0.11908387614421632
28,3.672785090512697,-0.021452143907224226,-0.01543266531986915
29,3.7566776007771154,0.10099928748579279,-0.05356685314051584
30,3.9091508063537392,0.10928284295518104,0.027117627936098204
31,3.7889667847530943,0.20349358273263077,-0.048648577630725984
32,3.675799763291337,0.0064137431615891236,0.18302290929030854
33,3.930313711140271,0.05300894300602645,0.1720082879322437
34,3.815517368328218,0.16323877596864309,-0.12422959769257956
35,3.7832479720710577,-0.014600497717396,-0.1928712551712212
36,3.7897296047770914,0.08587210444444483,0.1374475786761239
37,3.950628363455148,-0.15778682151746723,-0.05305432400175047
38,3.8611426350020555,-0.12411965280212953,-0.10901007815484043
39,3.8899386075862745,0.18507580741527507,0.17654105560362077
40,3.807341548864069,0.10872401323615172,-0.025471751688190103
41,3.9665373604781955,0.1572217334414153,-0.1368716843726899
42,3.9607445825313037,0.07633311497041712,-0.07049077549814947
43,3.8141749328072425,-0.054927617694726406,0.09982685771141128
44,3.8499523136723632,0.17988532241356983,-0.19284337975678123
45,3.7595729289287325,-0.012192880215762585,0.08018923097920488
46,3.885164394338532,0.07271976296995271,-0.04848543105867051
47,3.840934734463464,-0.12748172301815505,-0.07929438776324793
