,three_body_y,three_body_z,three_body_x
0,-0.0641921700929467,-0.054897315077801816,3.9137594104704023
1,-0.08102782660221189,-0.007921303990620921,3.8481748199008448
2,-0.015018396931198781,0.051628417241777275,4.037036162516536
3,-0.03430817070006401,-0.18976290641233812,3.702085296717889
4,0.11867856569757301,-0.12288809738965274,3.974465990859025
5,0.0006340206630607512,0.02421804465689376,3.674138508594687
6,0.027373441777034782,0.1644923765256887,3.848362335289307
7,0.08133565696728233,0.05086540895887749,3.8696752627990003
8,0.11680445741588687,0.07498458425223459,3.7076466076194365
9,0.020348988755055704,-0.10526994230034037,4.0747242794868
10,0.11778586812333097,0.20601328669518004,3.774917174472874
11,0.15911052509725873,0.04093176774780158,3.9620230051414884
12,0.12238149235482226,0.08371009858526152,3.88975849522272
13,-0.010415625579284028,-0.0338700053714837,3.7938024327830817
14,0.15203474785967805,-0.04145840976946443,3.716095250150893
15,-0.015158124842219449,0.019613622382120926,3.823964742723555
16,0.08766875373774227,0.1403859036046262,3.890422776560128
17,-0.04467096818886775,-0.11319727352849039,3.890541189253658
18,-0.2190973963410945,0.20354735341714458,3.788490357303655
19,0.1766303978721045,-0.06569691776396999,3.8714652108765724
20,-0.010733457507060166,0.0733658659958779,3.9227689744778282
21,0.16535633415192016,0.013710160835138633,3.9730803254716154
22,-0.012346415876917725,-0.07826888031862803,3.992597003957757
23,0.14631541865360861,0.05764284984416142,3.841986885285766
24,0.12367673920504885,-0.01856854938008046,3.6979733045641896
25,-0.11965969002315244,-0.055800662606684565,3.890367694465998
26,-0.0625996874673452,0.0391370738001648,3.883938914634246
27,0.06019873509053248,-0.06040090195987094,3.793928971298503
28,0.20471488979867328,-0.07075355019779661,3.900151479425211
29,0.09392360911239847,0.10637785054112324,3.888656929194947
30,-0.07579631593456554,0.06627652512360596,3.7549266960973613
31,-0.02509934194113534,-0.13040273573875236,3.9247203357851075
32,-0.02635159509693042,0.09311284971908082,3.950188038697469
33,-0.04314621999435755,-0.06062732515747178,3.7264896615317658
34,0.0662253726622958,0.04500373079423792,3.902399522865364
35,-0.11463107714973306,-0.1310207089765799,3.8034627098608715
36,0.06544315881087598,0.023328872632203512,3.720580346523191
37,-0.09453495963808423,-0.02743923454821682,3.8197973437898938
38,0.03602202390972339,-0.003541374071058063,4.0061451753614366
39,-0.02386858792327167,-0.05117570340473916,3.913038319525522
40,-0.036191410802111,0.02637682860938105,3.795842482430008
41,-0.05637767162952665,0.017190223104922277,3.756424718823924
42,0.021418972879658556,0.08162667400077002,3.793565297797322
43,0.12432454441970539,0.002844612028813239,3.6840356894641486
44,0.15216073258004814,-0.257310920668966,3.8699919378496435
45,0.07419391593195074,0.1391249949325199,3.806119854907541
46,0.00495183423538386,0.04831725905056677,3.7898214111211392
47,-0.05947556870635814,-0.059378522769920575,3.939073598408109
48,0.037637290402781264,0.0746811547317276,4.045065487630867
49,-0.0755173461105963,-0.01873543319199468,3.543522090037997
50,0.1224177505913176,-0.15746218086815522,3.9714745334593484
51,0.008944405578706231,-0.20613648640230764,3.874669262355235
52,0.18933594174602608,0.036464959059165046,3.983091219952485
53,-0.0434554139707902,0.056356536350483835,3.734047114212607
54,0.10225827845890273,-0.008949927942433579,3.79506278941369
