,three_body_x,three_body_z,three_body_y
0,3.7602385868591632,0.0077890601939792975,0.15872147623840213
1,3.9031560727942014,0.07816663563559678,0.013274784232342178
2,3.9702320267692497,0.02785925714948268,-0.10943012757074469
3,3.7861382699035486,-0.07021745042874071,-0.06735585420264731
4,3.9124329032606764,0.22310196158553422,0.08168621335042554
5,4.028260855400465,0.06333942620134313,0.09951252191085552
6,3.912672117309148,0.06777078267014278,0.06190334815226151
7,3.7977875909407675,0.13638231986436114,0.04521444559435557
8,4.04302366634106,0.06990486999212248,0.042946344651727954
9,3.41332785652763,-0.13515580521997259,0.16984694560858013
10,3.8486391335442764,0.08200202966081398,0.12488506165747582
11,3.8518410532463014,0.03644126968305056,0.15007438527314904
12,3.9250002628551184,-0.09806000537188878,0.04844559097359118
13,3.9017830920560894,0.004168318560277117,-0.09902557637752765
14,3.9719798434581985,-0.18500110377025414,0.07893574694136754
15,3.7144170437771358,-0.09346432007465602,0.1674466096891937
16,3.9013266065590155,0.14489125334311234,-0.07149364529768112
17,3.7441892431777086,-0.04621002799979437,0.1380134803229201
18,3.8885408989144308,-0.02271621462315468,0.06091239630722866
19,3.9389888257089436,0.05545514104130203,0.009522440039423034
20,3.792106798708652,-0.14244358810318578,0.08755091987232481
21,3.741543553406353,0.17996825503233538,0.053960305672201836
22,3.7507824236008678,0.025704781724204435,-0.1230685628470761
23,3.644279398223152,-0.07780735263546966,-0.02679625945650254
24,3.7836004723244656,0.01849388178031609,0.021409001336161484
25,3.853250665797453,-0.05935716680261976,-0.0590772455044238
26,3.905236717101402,0.10204239023504072,0.15203748023773045
27,3.7811443978099404,0.09686068406802775,0.07516747919228098
28,4.000998283323986,0.028461550738180325,0.07307561966625224
29,3.8553166556487826,0.06845637570310174,0.13296901928045413
30,3.9221207223495704,0.06954150145010152,0.16687947453629368
31,3.71469318294209,0.03235727983889871,0.15999519584845476
32,3.685550236630307,0.00011501604221965529,0.09047376593741308
33,3.621122494512684,0.15005845621273856,0.06683493005676774
34,3.78531206185847,-0.08424122390088361,0.05490479148424622
35,3.78236723769807,0.06164003648373914,0.07524420689002695
