,three_body_z,three_body_x,three_body_y
0,-0.10468383012522336,3.717840915773475,-0.024340916836124958
1,-0.03876298291136293,3.9643561427162126,0.12087358716894248
2,-0.07340716006046233,3.9035362231748834,0.21419779551125276
3,0.0445887382293601,3.931919580893545,0.08540332755626269
4,0.05193649157135269,3.9180409681394806,0.16267583815294584
5,-0.07851788793390076,3.9318401654485284,0.03902712648797898
6,0.15625606277202544,3.8705716548975557,0.22536444957682622
7,-0.06012720014351241,3.897054562865553,-0.03093249322026096
8,0.13034335752633014,3.849112053236509,0.04865858423734063
9,0.12415589114967135,3.868754718254685,0.04467167484469051
10,-0.0639351855063957,3.928672917050422,0.13711254412675397
11,0.037030803508812805,3.7040871564389364,-0.03835791057690272
12,0.06413159172688505,3.837121166850277,0.0701956226651372
13,0.19641877288071705,3.858295655133307,0.13156496770113993
14,0.0086460884424285,3.8323286808797694,-0.10012748498936613
15,-0.0069678412856224855,3.8109049959957533,0.09819154536487838
16,-0.16520648297677554,3.7334602468746363,0.035375174645351434
17,0.09971484398445511,3.99049173838077,0.1319491197206576
18,0.05552163465544644,3.7909327945663245,-0.1626751865574057
19,-0.03187580837339034,3.7975165627799177,-0.08018468696414754
20,-0.09902146216286911,3.8451766098455944,-0.08973797482953869
21,0.08119730055070908,3.8735703083246493,-0.05080373955800097
22,0.15892905964356732,3.8154509462120263,0.18558560685646275
23,0.16193981076437622,4.090749692954789,0.13728065715286256
24,0.08348532183380791,3.8374461999816982,0.1257184408085114
25,-0.12771660487299316,3.8956487657248173,0.11819400950467093
26,-0.06896923205848186,3.869724665835087,0.15306819120992712
27,0.09348240692754323,3.8180821511205987,0.0272545322186478
28,0.0759003758237012,3.872396614370605,0.13061060996003185
29,0.060778935184690665,3.887503168274771,0.10157161106239085
30,-0.0008348905150435061,3.7169988394724913,0.021630543195645842
31,-0.15549598340404086,3.77781258568319,0.1373129173093983
32,-0.15166537754108195,3.832214538294614,0.20553182570790143
33,0.01870206168826772,3.7487649397533036,0.0679858915654286
34,0.08182406373070543,3.648502228606968,-0.0750403964698527
35,0.04897900352967272,3.860535406074803,0.07328612649894964
36,0.12467889605277521,3.5960344682081957,-0.07796977266300778
