,three_body_z,three_body_x,three_body_y
0,0.04442802089295021,3.9820796519391535,0.030643138070220434
1,0.11527426204499443,4.0383967093301045,-0.010974648194336516
2,-0.0689060459439042,3.757167873535912,0.014283775767300728
3,0.2183579477353994,3.832229675425314,-0.07735001865308239
4,-0.21438946761877206,3.9793612075129783,-0.05853560097191291
5,-0.15856211188170527,3.708326535635592,0.07084071681092668
6,-0.07470320666856128,3.969736931511692,-0.005268994911005333
7,0.10605012803951573,3.727443704230934,-0.002225199327249301
8,0.15694493287793645,3.899366129153799,0.11511913198213694
9,-0.12772333111606882,3.8228219450202654,-0.07212786732345039
10,0.06623910350745918,3.781180457865459,-0.07894066167441155
11,0.17936739466754892,3.9293338908485946,-0.0018404050704053862
12,0.08269523799550355,3.7674898988090226,0.039592906330356885
13,-0.05447645247352034,4.033493248393458,0.3091324576547503
14,-0.009060476835053559,3.8183873125033827,-0.16012140715368753
15,0.11336817553267063,3.9767764940245685,-0.16206338493397957
16,0.09243496092980921,3.9566565929222017,-0.02943626782000671
17,-0.02898792142500032,3.6408941180143852,0.1695889168679974
18,-0.1103893396289321,3.9428279454906527,0.2450021590499571
19,-0.05588938395533926,3.971413508937666,0.11101529716306957
20,0.2749351093756924,3.7770601888068573,0.0939365060518178
21,-0.11363943194278033,3.8510432136214594,0.13954263890280474
22,-0.0862856289673374,3.792661886336425,0.21191392598278538
23,0.05775739953285591,3.8225195869219006,0.13370554107463303
24,-0.015290189701127008,3.9201157840785346,0.0031152294118391224
25,-0.02819782156311733,3.8981127421788684,0.009935425294329378
26,-0.024817391127818795,3.9085288722134703,0.08856012642868327
27,0.03055768323283574,4.019489782019019,0.01784011923521526
28,0.01081125659646919,3.8819278527675114,0.06441598984867515
29,0.09261746937611287,4.078099557029633,0.07605197481243035
30,-0.023433270819664218,3.999131107294673,0.10531075926742908
31,-0.01128794894009793,3.8028692463865608,0.02579903353131504
32,0.14763048168182763,3.914243369342307,-0.16596087565520865
33,-0.030863104689247568,3.8095469175575136,0.02382656132900348
34,-0.1547427115426186,3.9182873255494117,0.2250407264153722
35,-0.04824835974825892,3.899769860314715,0.10715490494933988
36,-0.13964945735823708,3.887685577756585,-0.05870024940644022
37,0.09263898089268634,3.927236727039306,0.014846522432027907
38,-0.050372319246428876,3.820820366655964,0.03235838081360691
39,-0.20353424330129788,3.8682751340889054,0.16329102904643733
40,-0.10812622332588513,3.8834968656287105,-0.10701524832440043
41,-0.04793534464023671,3.851194106753067,-0.008882999424905912
42,0.11039641115928095,3.728550833541038,0.14281492789323078
43,0.062399634029755825,3.676298299917733,0.04310037579421894
44,0.0387251003216955,3.876657683487743,-0.1104086357389483
45,0.178815375913918,3.9416042494291177,-0.01185944100586036
46,-0.0005089099103722336,3.5681635025111142,0.09425309778477181
47,0.09650202048951101,3.9995781644084776,0.22142140268995272
48,0.09049409845851902,4.002990681998573,-0.016840657127739626
49,0.004875534373310608,3.7123532813739,-0.11891594357856514
50,0.12620039959088866,3.8824190180406744,0.19861266878060393
51,0.07889317533612103,3.794543462907216,0.21752718605147445
52,0.02607796641636453,3.8976629043559994,0.08382501879626543
53,-0.09183921672709949,3.6373459885225268,0.07655517804149051
54,0.3693022929939457,3.9132019340110547,0.15085042480628033
55,-0.07063569256161255,3.6832229628270707,0.05519195162347116
56,0.09777049675933376,3.660872654171682,-0.011437654299356594
57,0.04032222350828679,3.7627122733231753,0.22714810951142184
58,0.07238994884410446,3.8627033254504384,0.19786885387459086
59,-0.007130421859840124,3.8981074124135744,-0.11555632960272816
60,-0.01839816819234617,3.792971582367493,0.08518946106572096
61,0.014585661353978983,3.9370965597138343,0.022296521517125314
62,0.17864141723123908,3.759124612248067,0.06655110241605093
63,0.04941981579387706,3.8496811548441476,0.09219761194289552
64,-0.04942842004645315,3.9798433771350883,0.1876657491751845
65,-0.0731867164569358,3.6865281152931018,0.09846111192628362
66,0.010251780378792076,3.9897239673261193,-0.07684905619902757
67,0.023305302557095196,3.7809655327711598,0.16037667713625056
68,0.02929524628117442,3.9986606054151337,0.13331402162784023
69,0.09359130662572712,3.9471376595222267,0.1297035532911213
70,0.17510360657057014,4.042409664169049,0.056549731039153756
71,-0.18454534489370877,3.9157385377902734,0.08650884200445996
72,-0.05627869804482678,3.918154531624213,0.06253624965009194
73,-0.02386706085547853,3.8417716993119706,-0.030226392571527254
74,-0.16322910348513922,3.8472151272851502,-0.07982373674548512
75,0.05718200963752023,4.014437799397838,0.04161288261101815
76,0.06077351297650202,3.771477673833831,-0.05345380406724729
77,0.05770253506240117,3.878052626716894,-0.10782415717901414
78,-0.12392438873459313,3.81406595050247,0.06031839312517108
79,-0.21053294565974978,3.8902037852967823,0.08655103548764731
80,-0.09978841509400821,3.7182214332202306,0.022746715069821496
81,0.016747938313745197,3.830697744341805,-0.0339952692387226
82,0.1782420668540458,4.14802448937407,-0.007248994794008062
83,0.007229929805442587,3.9734099200725814,0.32085617178756853
84,-0.07195317069386173,3.7403059446947817,0.11474939067831733
85,-0.08264677112882748,3.9589011913257384,0.15843873457672364
86,0.09896186360309636,3.6526535216707074,0.10981610519885557
87,-0.04538585935351576,3.9873302666325854,0.09809705992102638
88,0.05918423671834325,3.7997930318999664,0.1234672399069705
89,-0.22725788762072785,3.9287347057998665,-0.09518098575215606
90,-0.06562354341217362,3.7143696352762507,-0.10692432179040823
91,0.30523732567674156,3.899677754182035,-0.0783546600349889
92,0.007469161658630758,3.77222303720861,0.18154504601194876
93,0.0883434772508116,3.8416719705424307,-0.05139495084152242
94,0.12871710179690748,3.7885696597480387,-0.039406552185966594
95,0.14324426196607182,3.8779282424545296,0.03515449928711953
96,-0.007998014840509585,4.098096400565869,0.13270771253223543
97,0.017755903759048976,3.721186853627328,0.22561313187484647
98,0.08357546205969472,3.7925696483355638,0.0441659982851871
99,-0.050480453955346144,3.9673687353481877,-0.09383813065674448
100,0.10100561140623653,3.897385258653191,0.04375507245467392
101,-0.020304612240200623,3.8914926445359055,0.2785052328052327
102,-0.2809484381366447,3.753389991796974,0.02321480332496472
103,-0.04726713833079664,3.8155984891031207,0.14013759040275925
104,-0.06418039304721349,3.84080210506319,0.0893092800486891
105,0.05093620565504271,3.7775897997318824,0.03461638514105006
106,-0.2073561309385585,3.8478870215851204,0.09373880570859397
107,-0.06606935926266118,3.964913322482267,0.09185720576466777
108,0.16516707855580753,3.841875581579088,0.11905698806445605
109,-0.0702325953532218,3.8646816688262167,0.06832125299706766
110,-0.05890268256092395,3.8295451459561147,0.06690954855219843
111,-0.12882509741856404,3.993859630485952,0.15929054957520025
112,0.13421530420225813,3.828967001653099,0.17757890587158132
113,-0.018988014367395348,3.834618223225884,0.20615640388092335
114,0.07055439972649716,3.8941338468729905,0.14291805278177255
115,0.10349165898933106,3.831530728621253,0.04332119381815529
116,-0.053577012066962054,3.8453019500153647,-0.07217758174770778
117,-0.10710764297993042,4.0125196414967945,0.009872430836228761
118,0.038999478308574816,3.83509223142531,0.19603518973368012
119,0.08277501920954394,3.932204961564774,0.09515234497894734
120,0.003849186781780497,3.9058573274455055,0.0031384644874806814
121,0.2113947963377165,3.7817719194813573,-0.09054308527772739
122,0.12594519281504848,3.8627381566603973,-0.07527377814474118
123,-0.0785939293142911,3.831466630406645,0.07521598503888526
124,-0.11159477516725687,3.9097600689382594,0.024168440552850327
125,-0.01793362377946421,3.8965426705139756,0.09658623122991819
126,0.036912827130817776,3.8443641313338786,0.03551359175747503
127,-0.18144596252085568,3.937830595388641,0.04732331693930991
128,-0.1618664550809915,3.9096290889147953,-0.036916831767992465
129,0.060282723067396043,3.5950668240388146,0.06205842054213414
130,-0.21931497197044836,3.787286101775453,0.09815060966503952
131,0.11588841403331827,3.7695875431223653,-0.19046934472052396
132,-0.04937341968548054,3.8349068025650346,0.11165453223997146
133,-0.11011898801571512,3.838705267026584,0.10680151621757725
134,-0.002518043523892663,3.8656559135875668,0.02405538487555778
135,0.03395134740796511,3.997212267945549,0.013652149899541624
136,0.08016259064286745,3.651969859788929,0.007713145038406352
137,-0.015473042990043432,3.872079647698889,0.1592673731739125
