,three_body_z,three_body_y,three_body_x
0,-0.051113428789591256,-0.11610603988560733,3.9161632263728556
1,0.00697744411125969,0.0691369227047504,3.9509735133115615
2,0.040213570871732066,0.11487498299480381,3.7177249489991597
3,-0.2300885856413075,-0.0016286989162497892,3.7888671754423866
4,-0.09468054750913307,0.1513906464616217,3.825021973619326
5,0.1634241108610207,0.24942317904862701,3.8108467781601605
6,0.022418217463312056,0.004172805896075334,3.992665327785338
7,-0.04167974540050327,0.17596198241056035,3.8722960129784454
8,-0.032529523691641186,0.10107962593230602,3.8583994628294787
9,0.16869529606352032,0.13654749256605786,3.8579182073572076
10,-0.05962785050241792,-0.02580599089747914,3.8684149713517404
11,-0.030630324199283743,0.10050830708229047,3.645578466062837
12,-0.15662120168847715,0.09256502752172141,3.734318651949786
13,0.010568216601110396,-0.006623611235247774,3.9295655051825538
14,0.06895443408380264,0.01529427071030625,3.7699296372042768
15,0.07956009801937966,0.008048496238231805,3.818887568057439
16,0.1186309251818995,0.06525405985380231,3.9235886066656223
17,0.19376032466125442,0.0586934655374316,3.9010453554399023
18,0.05144245985907432,0.11229868748988556,3.7202873216610253
19,0.1781879742262471,-0.06972348340516868,3.912362587709607
20,0.021866583913661582,-0.06938504716759886,3.7287081972073586
21,0.1675711709961466,-0.06908753085352035,3.6049236131632028
22,0.08834400427699846,0.1311142335237201,3.644007599284685
23,-0.04483138506198486,-0.12364397814556999,3.9439562648201143
24,0.028169997660938813,-0.045493496801932785,3.778617636190857
25,-0.08511208633388885,-0.014438446969102438,3.8039117772030884
26,-0.03568064660863898,-0.10720627495541263,4.004897099758441
27,-0.012818156771210329,0.07750128167413167,3.737951960564851
28,-0.02361204156690118,0.05884183369838953,3.8819384700273214
29,0.023834094190179872,-0.004080102933868519,3.6517734097361583
30,0.05130061852664708,-0.13302806217087995,3.927758303886224
31,0.06718715693354921,0.026110785020555978,3.858065819914873
32,-0.07188765907015152,0.027051178046737942,3.781799222276498
33,0.03406204763139372,0.15460205516713973,3.829506154450155
34,-0.1569395907413346,0.08255337402590823,3.8390305279185144
35,-0.03843195663790111,0.12154279532063544,3.85093173842382
36,-0.052965480562891944,-0.028681187848638677,3.7824949477946057
37,-0.1073828980427386,0.2796692769260254,4.000127079084193
38,0.17749744742227305,0.14547476525011976,3.741003883061865
39,-0.13300761931734648,0.09039513742191581,3.877481138901114
40,-0.03905098761242993,-0.013263142472986773,3.7886578273351534
41,0.172474862151606,0.06327421707609615,3.9089686824283194
42,-0.0504370124172561,-0.10304378683535048,3.964752199686441
43,0.13480866683421885,0.02483073923225059,3.649256025141274
44,0.07353430385041505,0.20399759643722984,4.042345164473651
45,-0.05505599408949751,0.054462389758885635,3.81349798653596
46,0.10715148654906795,0.020787754829261644,3.786589319097779
47,-0.1887926308582961,0.046905213195137484,3.9307964681685394
48,0.0340756263579872,-0.10107015322020182,3.83410635043936
49,-0.0011695149507950024,-0.026967429911686984,3.9386955433722317
50,0.07416330593681802,0.14169495179208405,3.8367133826657116
51,0.05220051501895428,0.17028208990194882,3.934600617927753
52,-0.1875751454164255,-0.060260197595671784,3.7425082850934155
53,-0.11069545662809349,0.09873894567781324,3.737273238562446
54,-0.08867138128767717,0.1592824070385422,3.9279402081889563
55,0.1882945051581107,-0.08959631386722505,3.727778445970985
56,0.06423328059288472,0.0700619561829943,3.7579154067018283
57,0.0873938240101155,-0.006923894931600401,4.019858690559478
58,0.11064185953601097,0.09167439762453129,3.834851618176386
59,-0.14199256474274582,-0.05192519469193361,3.791198446741032
60,-0.2424609361240369,0.2119214914321432,3.704363116575979
61,0.05714251940907233,-0.08793966743893383,3.960460015437564
62,0.06309138861427253,-0.12108610092277192,3.812666748586837
63,0.01840776251254247,0.2008994956128851,3.9163346290217653
64,-0.019162313144896376,-0.030330163972926642,3.927022135370603
65,0.08408888262517224,0.2466854719689564,3.764469418275316
66,-0.00458742809754237,-0.11388780766653195,3.904019950054473
67,-0.09377189302822368,0.029634306615913385,3.739816318865582
68,-0.13486013280557205,0.25900347614831004,3.7701437338364334
69,0.03696617579050936,0.11934116810847986,3.8920111065812995
70,-0.04925068627611337,-0.017969557966821058,3.844810853766597
71,-0.10884513889821484,0.07285851250071596,3.786621611169804
72,0.173426363193243,0.1646268172838842,3.9310629928243017
73,-0.05086429914200267,-0.0052586677173367125,3.812664015820464
74,-0.09786385843732165,0.1117122036506624,3.7899139609761487
75,-0.14872272148813218,0.04322831111037175,3.9433595946728275
76,0.13449651520016456,0.00856744180209116,3.932357796267456
77,-0.0253786467452028,0.02318079875391727,3.9018509305326115
78,-0.05362406948081962,-0.0630272484866859,3.886683360225842
79,0.08467556316918107,-0.20110625792275985,3.7346731285240904
80,0.12303347294302668,0.11287193489359307,3.8801633713275803
81,0.13219192201332797,0.044809382276736136,3.8531813538740076
82,0.04626019452848873,0.013462707882157247,3.863163919948229
83,0.08379544971306352,0.10797320701468677,3.950266969760402
84,-0.0605491205493395,-0.1720119912137122,3.888743602632354
85,-0.14695514720477992,0.19817373306446237,3.644224539293807
86,-0.029259814520519862,0.03183740946204844,3.7282389864549215
87,-0.040366100489910545,0.11588383212733327,4.034159779762424
88,-0.09317510707156346,0.11464893109891763,3.7105453097988343
89,-0.061075033952444485,-0.07005242660531097,3.9407007018198232
90,-0.11240681787102663,0.14014156014866438,3.8340290880443186
91,-0.05724495887497591,0.260191821235641,3.895511192811994
92,-0.023516566192917514,0.06467371899276232,3.8588944804308616
93,0.05055922346263401,0.053977685135993256,4.009295891566796
94,-0.03680539605361756,0.047448544111254244,3.7394533576014655
95,0.0382207792340932,0.2919186272408899,3.904106797331717
96,-0.06083550518677813,-0.06650552120849326,3.9357012118319683
97,0.18674900717027224,0.13325920260711888,3.767723941479378
98,0.07141080021337683,0.04262703304503478,3.8529258767265993
99,-0.02055779735235855,-0.14845596307109724,3.6722576449933126
100,-0.023643782210915027,0.05203379378996834,3.9551664473161043
101,0.04464877314525284,-0.04173591196493668,3.9139453158635162
102,0.025519891463310962,0.09044166366328224,3.9614527724084407
103,0.11432206524568429,0.06887457657696767,3.7545889069151364
104,0.018020407874090042,-0.00164949528172334,3.8018193927440938
105,-0.009306986388290606,0.04435508101818235,3.8989625625112163
106,0.08207913428055177,0.20283577521635637,4.004712193614345
107,-0.021234646191615903,0.1365151562913937,3.629295683707154
108,0.24587303031660965,0.07707199226928033,3.8078375982388386
109,0.16032185992949854,0.059546953586671364,3.770349680175977
110,-0.1016728373812621,0.07582424025119913,3.7078510511299556
111,0.02803886019261493,0.11566264709778565,3.5875786220278374
112,-0.12753058518583846,0.09500095349323537,3.874158982253217
113,-0.020741460725984588,0.07975283157251437,3.7896507908303656
114,0.025669765839780596,0.08213819171615147,3.898447914143623
115,-0.048353496074609925,-0.10649336051784158,3.7879468649385575
116,0.08919940191302268,0.11703334823511183,3.9272109781077447
117,0.009093064464695957,-0.08408516076139858,3.772314906598516
118,0.08547274861915946,0.006837060532026949,3.7739036585152954
119,0.20957668241796357,0.18990721129647167,3.8380304912325514
120,-0.07222652840727042,-0.05358586913002369,3.978002042234631
121,0.14012769824404658,0.11385091766478792,3.909695800179699
122,0.01007093833246474,-0.06528383407846253,4.009909542190363
123,0.03533286829936016,0.08162923515339968,3.6820700943918476
124,-0.04394856965856603,-0.022801888979033673,3.699331842153798
125,-0.025398441579277176,0.07523151857781214,3.8917668159001
126,-0.10640033098854713,0.029317932409659422,4.029305182414004
127,0.14068713386794773,0.27462003275698177,3.8696363689498856
128,-0.001043819558047864,-0.11387636353428648,3.918214216094704
129,-0.046007253892746985,-0.14866577876245662,3.8320744194170495
130,0.17179682826616594,0.04721748634932348,3.8308101365558436
131,-0.016649029141219882,0.1066337348355182,3.9037802425514943
132,0.14567265136605584,0.1736256248334492,3.8709499259519915
133,-0.04847726172601791,0.10919551077464607,3.8719385112475706
134,0.12457105614103824,0.20607651335359226,3.9755167069889046
135,0.053386514027970414,-0.04979396174230904,3.8764582563950394
136,-0.09132000156344516,0.026321600656840125,3.6586282220934723
137,-0.0017709425026428147,0.1428734956306649,3.942327487507761
138,-0.11016169122259965,-0.02144223387025896,3.8742418383223307
139,-0.12738823476195404,-0.18857846463772462,3.838349879978809
140,-0.016367611133109885,0.0034545686467341644,3.953136249637007
141,-0.04131594479079473,-0.07441309259589168,3.8880254947559014
142,0.16486275766459615,-0.0309065070852872,3.8424568917939594
143,-0.06743951046810102,0.2605245084214885,3.7529979344965745
144,-0.10374730819708262,-0.12242799488501649,3.7017605876674833
145,-0.08989307255837928,0.18189535169533877,3.750228200622783
146,0.26824869950740077,0.20909564353215884,3.854256632487072
147,0.050303113870240106,-0.09595480699502276,3.982534921123323
148,-0.22077826374927012,0.07902891726832872,3.838735839643337
149,-0.042046253440301516,0.1849532974157424,3.743996384565254
150,0.11274419919964418,-0.004873310801931423,3.92709137656415
151,0.003675938342245601,-0.008294417292807853,3.9513633305962075
152,-0.014504792785310605,0.0947045926656141,3.8588811427016703
153,0.012307119390368059,0.24229582045106537,3.952709333613316
154,0.042272998672150265,0.17310608736578348,3.7210934833949825
155,-0.14707078036064886,0.009799820681528959,3.9168543419178596
156,0.09707852184683043,0.19724499163327394,3.7659083078996303
157,0.00135691723975445,-0.08105264229616274,3.715012495677239
158,0.06427000947661492,0.1996773861126538,4.00647319610241
159,-0.10682008732801163,0.00909845062671085,3.9373388202766577
160,0.1486879901876248,0.28012785799276274,3.8966981256326685
161,-0.032711446378907875,0.0124660436160118,3.8998886854700747
162,0.08539272219762267,-0.07594229705995975,3.8518511587853164
163,-0.13019782396113017,0.08870994563083104,4.058850736245914
164,-0.12414607879922442,-0.16441066655794465,3.964460901525791
165,0.027190192511064182,-0.04853192706781644,3.7063097810142405
166,-0.018530500779988582,0.11186085203344456,3.7909721628849846
167,0.03621482779953837,0.030006283972258366,4.0783453331510024
168,-0.10376548907986326,0.03736195962046332,3.8323835526585137
169,0.09247009130699929,-0.01745912489090414,3.773606671675799
170,-0.007260081587961262,-0.14078866459102288,3.727678746250674
171,-0.07221961906399442,0.21738408943072238,3.6603272760286982
172,0.14394592862605224,0.19059302097578235,3.719818064795433
173,0.23888646606392472,0.11968166706592212,3.8832447865593007
174,0.1692013813434846,0.000196556727946412,3.849315220252216
175,-0.11358174755553474,0.13871903746161535,3.7175651607500897
176,0.08326891206300278,0.1251934781996577,3.945240873392282
177,-0.015520899650337644,0.09109114796449595,4.047005392561378
178,0.023402934057313387,0.07232533592381225,3.6189206147030664
179,0.09222630246660563,0.15288842900291774,3.6631557365019947
180,0.04683833860616187,0.09171921772384184,3.9785177235437836
181,0.02848404316886672,0.020654545290677007,3.8925500821316
182,0.01922055646470934,-0.02756529771005723,3.769571993019373
183,-0.006242943877690161,0.20765790197593917,3.901318245655829
184,0.01554197085989042,-0.10159712215652636,3.9049358771216176
185,0.02406476397297189,-0.01614436969895907,3.776994427498517
186,-0.033438533379877455,0.002190853763158522,3.76929843410405
187,0.012439341923208246,0.1289278042754688,3.9655779524676245
188,-0.019576693689070473,0.03198866689914196,3.947249532891872
189,-0.09892668476611943,0.05564076119007252,3.7899201928270223
190,0.039872923262358674,0.032564768290459775,3.7701514740412634
191,-0.04177510206965629,-0.05302123415653515,3.7815384103137206
192,-0.014252960542866662,0.07112516168817348,3.9096789328250496
193,0.049245006541809196,-0.0718272343885707,3.865076802691328
194,-0.07551082512074729,0.24260914716594326,3.660461254885112
195,0.10032143657055699,-0.0011770066049522979,3.8224229198646302
196,-0.07571857321166081,0.23300663899429577,3.9664182925744718
197,-0.1372834612853333,0.20962206995385205,3.81078597140013
198,0.07864950165261708,-0.04654453858803128,3.7919350707072783
199,-0.04192667584239509,-0.09251339370828182,3.902995601350185
200,-0.11770749043632596,0.16346517549796763,3.8939128306492257
201,-0.005958715849751473,-0.009258321030243634,3.855019117505109
202,-0.06410345496284205,0.10975433458574349,3.9190920925427317
203,0.07498127673963266,0.04847105968413262,4.035171494478505
204,0.04831645365041485,0.07524831122484829,4.1037786343117695
205,0.01876289423059918,-0.17134976821521475,3.767545982262497
206,-0.05075910055521077,0.11684014241446938,3.929567460849074
207,0.10456017222046413,0.1592692283841272,3.873497262540619
208,-0.017982217614884454,0.15532711264516752,3.79595516334447
209,-0.14640120554656944,0.09516546575035298,3.7367274667502013
210,0.02030671392651216,0.15650957121508088,3.7802946286519847
211,0.03862465658464939,0.0277319358019596,3.7691156072363956
212,0.031085668835387617,-0.001267105519716788,3.8500234920172542
213,-0.02534171469256384,0.0012583590075421133,3.967461223359844
214,-0.007190311062341243,0.07207657220669697,3.925727773050551
215,-0.12362594123369741,0.19177091986418004,3.817763828580961
216,-0.10476939006415892,0.05647062775959039,3.7330446406581395
217,0.042930414322780254,0.22165260689740124,3.875652411780493
218,0.06327461537418191,-0.0061868966747958345,3.7975675126661415
219,-0.18043692854762125,0.12360982272495208,3.887553271318881
220,-0.003803894262547944,0.12144261910196547,3.796767325632583
221,-0.1456098215098207,0.028313828777353892,3.865014933676562
222,0.059863985158260004,0.08789545894585996,3.7205456457849775
223,0.14236890975906086,0.22125508992483994,3.779065614372251
224,0.1442708732021792,0.23144026483999627,3.754223773229872
225,0.12478679007860138,-0.15531840318087178,3.8884052482450633
226,-0.06633908734443045,0.15437724986517312,3.974234250699905
227,-0.022861953214712787,0.05386145315852646,3.9345479357777897
228,-0.1027455624768544,0.09255531180062615,3.7608018114977053
229,-0.11981323699295819,0.12151545661208585,3.9967417416295454
230,0.05115995619507924,0.10512128822475932,3.9681331058134197
231,0.04202364075948731,-0.029283662754616836,3.776985520810722
232,0.011285984603582567,-0.11483573753495155,3.879455616962192
233,0.09102238239194033,-0.1292715210028836,3.9879459824246366
234,-0.013452523124705405,0.05017465364514538,3.9592440376268505
235,0.0801558849727711,-0.07439494181566825,3.685139943298122
236,0.03930682014428134,0.0897695474733512,3.9512184418568292
237,0.16243023282699842,0.13951928984188075,3.911559802617512
238,0.12261660261922532,0.2536905242151393,3.914792215362029
239,0.05222250173765425,-0.0950842444496599,3.857333056638768
240,-0.007477380101551865,-0.037115439368397486,4.020775691571978
241,0.052103678422084625,0.1659014224060098,3.8159783427281804
242,0.10744290654407343,0.14213356123259308,3.9229616028778915
243,0.015344429094368684,0.2135558874556708,3.895442519925466
244,-0.03981084715444667,0.12514252353083008,3.8275733326470385
245,-0.10907629469198209,0.24715870635944295,3.8299480978560707
246,-0.01942492477931571,0.1591959906078722,3.730513871413787
247,0.12337877133974007,0.14371916149893887,3.7034893902890755
248,-0.010598004770192139,-0.07156208509852527,3.776157764261427
249,0.028645825010933764,0.19057956127629627,3.8513412270038843
